participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P34,NGEED,2,PRA,ok,1.6179999999999986,video,theta,C3,-61.80225302003254,2.0,230.4,0.97,False,False
P34,NGEED,2,PRA,ok,1.6179999999999986,video,theta,C4,-71.25273004382149,2.0,128.6,0.66,False,False
P34,NGEED,2,PRA,ok,1.6179999999999986,video,theta,P3,-12.02760918240234,2.0,283.3,1.1,False,False
P34,NGEED,2,PRA,ok,1.6179999999999986,video,theta,P4,-99.28381749717016,2.0,14.8,0.09,False,False
P34,NGEED,2,PRA,ok,1.6179999999999986,video,theta,O1,75.23470125184483,2.0,281.1,1.32,False,False
P34,NGEED,2,PRA,ok,1.6179999999999986,video,theta,O2,-97.70781017289279,2.0,23.2,0.17,False,False
P34,NGEED,2,PRA,ok,1.6179999999999986,video,theta,F3,28.472228569090767,2.0,463.1,1.23,False,False
P34,NGEED,2,PRA,ok,1.6179999999999986,video,theta,F4,-67.97284906655614,2.0,125.4,0.64,False,False
P34,NGEED,2,PRA,ok,1.6179999999999986,video,mu,C3,106.82338524543107,2.0,230.4,0.97,False,False
P34,NGEED,2,PRA,ok,1.6179999999999986,video,mu,C4,-9.48471245500944,2.0,128.6,0.66,False,False
P34,NGEED,2,PRA,ok,1.6179999999999986,video,mu,P3,224.31321568209012,2.0,283.3,1.1,False,False
P34,NGEED,2,PRA,ok,1.6179999999999986,video,mu,P4,-96.54741491351535,2.0,14.8,0.09,False,False
P34,NGEED,2,PRA,ok,1.6179999999999986,video,mu,O1,97.84342682240795,2.0,281.1,1.32,False,False
P34,NGEED,2,PRA,ok,1.6179999999999986,video,mu,O2,-86.43276034291681,2.0,23.2,0.17,False,False
P34,NGEED,2,PRA,ok,1.6179999999999986,video,mu,F3,142.0558315732905,2.0,463.1,1.23,False,False
