participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P18,NGEED,PRA,Fp1,kiri,2,2.6404928999334665,-0.24958212143301206,8.447458182516225,False,0.5171821007903277,-0.8588276774660724,-1.073354806985094,-0.07126844835868895,0.2265037498182601,0.03644065834390128,6.761872320383002
P18,NGEED,PRA,F3,kiri,2,7.412393211945494,-0.032483570038041254,8.447458182516225,False,0.7438267948035981,-0.6321829834528019,-3.665163521935037,-2.663077163308632,-0.7792298006483972,-0.969292892122756,6.761872320383002
P18,NGEED,PRA,C3,kiri,2,17.196614775804502,0.1312588655989626,8.447458182516225,False,0.0865143400665247,-1.2894954381898753,-3.3500112711182157,-2.347924912491811,0.22608165240542877,0.03601856093106995,6.761872320383002
P18,NGEED,PRA,P3,kiri,2,10.40014140845912,-0.2329161340237591,8.447458182516225,False,1.0702727637747667,-0.3057370144816334,0.5781845657654577,1.5802709243918627,-1.0655550450688234,-1.2556181365431822,6.761872320383002
P18,NGEED,PRA,O1,kiri,2,9.482523153086957,-0.058919229347615065,8.447458182516225,False,3.033766376714455,1.6577565984580551,-1.5530405807421765,-0.5509542221157715,0.4871145178855657,0.29705142641120685,6.761872320383002
P18,NGEED,PRA,F7,kiri,2,4.977160420917208,-0.054076111203086974,8.447458182516225,False,2.446299314708816,1.070289536452416,-0.9308179102677161,0.07126844835868895,0.15404453054328887,-0.03601856093106995,6.761872320383002
P18,NGEED,PRA,T3,kiri,2,6.376226595103747,0.20858633585118813,8.447458182516225,False,5.0928096642749665,3.7167998860185665,-0.3059898893601376,0.6960964692662674,0.46077512973583656,0.2707120382614777,6.761872320383002
P18,NGEED,PRA,T5,kiri,2,11.114701705860881,0.14672483075509302,8.447458182516225,False,1.6817467927380336,0.3057370144816336,0.5022609233609748,1.5043472819873798,-0.06296578804326769,-0.25302887951762654,6.761872320383002
P18,NGEED,PRA,Fp2,kanan,2,5.1425726265408045,0.07689059329324777,9.83800318414846,False,0.9883223640762173,1.1928873875319057,-0.8162151650685008,-0.8977600582128212,-0.4942139848911378,0.8100600756425322,6.761872320383002
P18,NGEED,PRA,F4,kanan,2,15.332319775268903,0.6101351640112893,9.83800318414846,False,-0.23130502444701828,-0.026740000991329893,-2.965751005880639,-3.0472958990249595,-1.3606855559345061,-0.05641149540083612,6.761872320383002
P18,NGEED,PRA,C4,kanan,2,12.177148351914244,0.44576380179521236,9.83800318414846,False,3.983961953367948,4.188526976823637,1.343013433355578,1.2614685402112578,-0.10259910358400348,1.2016749569496665,6.761872320383002
P18,NGEED,PRA,P4,kanan,2,8.789123550228783,-0.026803007602797635,9.83800318414846,False,-2.0361231011649314,-1.831558077709243,-4.144910646935175,-4.226455540079495,-2.2086240649872306,-0.9043500044535606,6.761872320383002
P18,NGEED,PRA,O2,kanan,2,6.449498116440875,-0.0508225159560034,9.83800318414846,False,-0.1778250224643585,0.026740000991329893,1.185037281061877,1.1034923879175564,-1.7605934032233885,-0.4563193426897185,6.761872320383002
P18,NGEED,PRA,F8,kanan,2,14.811213434116661,0.4139465916189824,9.83800318414846,False,0.23873156688718922,0.4432965903428776,0.9793049513571417,0.8977600582128212,-1.2478625651328341,0.0564114954008359,6.761872320383002
P18,NGEED,PRA,T4,kanan,2,10.370256371822126,0.2408540007112654,9.83800318414846,False,-2.1167382243974995,-1.912173200941811,-0.9372658039337162,-1.0188106970780366,-1.5113786445097388,-0.2071045839760688,6.761872320383002
P18,NGEED,PRA,T6,kanan,2,9.305749996474795,-0.04135248944207515,9.83800318414846,False,-2.134266413930641,-1.9297013904749527,2.0209382895385968,1.9393933963942764,-0.5348039343601779,0.7694701261734921,6.761872320383002
P18,NGEED,TURUN,Fp1,kiri,2,10.643148267957727,0.5725816614903896,3.7823264387227384,False,2.3118147015250856,-0.2393090488855587,1.162925072709701,0.500440543212399,1.1899225995325,1.4670472947431532,6.761872320383002
P18,NGEED,TURUN,F3,kiri,2,1.2111576949320835,0.07918337279884202,3.7823264387227384,False,2.602279705956152,0.05115595554550767,0.6076408743315642,-0.05484365516573775,-1.3978583860117653,-1.120733690801112,6.761872320383002
P18,NGEED,TURUN,C3,kiri,2,8.987628787411417,0.24304625477351172,3.7823264387227384,False,2.4999677948651366,-0.05115595554550767,0.5918634550609492,-0.0706210744363528,-0.04321406157945157,0.23391063363120163,6.761872320383002
P18,NGEED,TURUN,P3,kiri,2,11.517052410665682,0.0987760091548906,3.7823264387227384,False,1.9175362279776331,-0.6335875224330112,1.2200621040522446,0.5575775745549426,-0.9226777805784226,-0.6455530853677695,6.761872320383002
P18,NGEED,TURUN,O1,kiri,2,3.0894687188797665,-0.21205628127148834,3.7823264387227384,False,4.416222156998747,1.8650984065881024,-0.4371217059471022,-1.099606235444404,-0.5269618905413751,-0.2498371953307219,6.761872320383002
P18,NGEED,TURUN,F7,kiri,2,1.072713371077736,-0.015121604251070231,3.7823264387227384,False,3.0615624128811736,0.5104386624705293,0.7173281846630397,0.05484365516573775,-0.5110353288418548,-0.23391063363120157,6.761872320383002
P18,NGEED,TURUN,T3,kiri,2,-7.577090501055439,-0.07313879373256715,3.7823264387227384,False,5.7246816686067525,3.173557918196108,1.6630357842644412,1.0005512547671391,0.25008508115876393,0.5272097763694171,6.761872320383002
