participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P04,AGEM KANAN,1,NAIK,beta,-39.61330178511122,88.06274327317173,-39.61330178511122,88.06274327317173,
P04,AGEM KANAN,1,NAIK,mu,-66.94555548688966,82.0598312587054,-66.94555548688966,82.0598312587054,
P04,AGEM KANAN,1,POST,beta,1673.7179993144675,9734.692414029805,1673.7179993144675,9734.692414029805,
P04,AGEM KANAN,1,POST,mu,1217.3398109802881,10821.372411346134,1217.3398109802881,10821.372411346134,
P04,AGEM KANAN,1,POST,theta,1567.5961857863103,9183.039394866095,1567.5961857863103,9183.039394866095,
P04,AGEM KANAN,1,PRA,beta,6.528120023503603,135.7769194731859,6.528120023503603,135.7769194731859,
P04,AGEM KANAN,1,PRA,mu,-29.453771769021245,157.22555503291153,-29.453771769021245,157.22555503291153,
P04,AGEM KANAN,1,PRA,theta,-17.43860657930902,247.06206984428107,-17.43860657930902,247.06206984428107,
P04,AGEM KANAN,1,TAHAN,beta,1968.8446491742395,8573.550409914438,1968.8446491742395,8573.550409914438,
P04,AGEM KANAN,1,TAHAN,mu,652.3221051170594,7921.24184955131,652.3221051170594,7921.24184955131,
P04,AGEM KANAN,1,TAHAN,theta,1046.340715808741,3296.0754700239504,1046.340715808741,3296.0754700239504,
P04,AGEM KANAN,1,TURUN,beta,3236.6421636079785,11758.190809498215,3236.6421636079785,11758.190809498215,
P04,AGEM KANAN,1,TURUN,mu,3320.881142853051,19663.07651395556,3320.881142853051,19663.07651395556,
P04,AGEM KANAN,1,TURUN,theta,5863.397142454521,13537.966206565323,5863.397142454521,13537.966206565323,
P04,AGEM KANAN,2,NAIK,beta,223.7894439778566,913.391263489254,223.7894439778566,913.391263489254,
P04,AGEM KANAN,2,NAIK,mu,442.7160024886019,864.2067590196364,442.7160024886019,864.2067590196364,
P04,AGEM KANAN,2,NAIK,theta,306.4714191005619,618.8525964127897,306.4714191005619,618.8525964127897,
P04,AGEM KANAN,2,POST,beta,960.201752207836,3471.8822070556857,960.201752207836,3471.8822070556857,
P04,AGEM KANAN,2,POST,mu,1747.6630545485125,7114.420400014855,1747.6630545485125,7114.420400014855,
P04,AGEM KANAN,2,POST,theta,1897.5461223695152,6430.184133401341,1897.5461223695152,6430.184133401341,
P04,AGEM KANAN,2,PRA,beta,-51.7414558289843,-17.882753008824775,-51.7414558289843,-17.882753008824775,0.48630646416441176
P04,AGEM KANAN,2,PRA,mu,-64.34783216201014,-40.57147080944886,-64.34783216201014,-40.57147080944886,0.2266157006306944
P04,AGEM KANAN,2,PRA,theta,-86.04812784893126,-63.686617263744346,-86.04812784893126,-63.686617263744346,0.14934082646188662
P04,AGEM KANAN,2,TAHAN,beta,14.577981987010995,755.4199543459832,14.577981987010995,755.4199543459832,
P04,AGEM KANAN,2,TAHAN,mu,207.65151779462812,1216.0909232723773,207.65151779462812,1216.0909232723773,
P04,AGEM KANAN,2,TAHAN,theta,54.74995510194691,963.7551366342108,54.74995510194691,963.7551366342108,
P04,AGEM KANAN,2,TURUN,beta,496.2718626753549,2249.5164875440164,496.2718626753549,2249.5164875440164,
P04,AGEM KANAN,2,TURUN,mu,856.2502059291097,5298.477318182723,856.2502059291097,5298.477318182723,
P04,AGEM KANAN,2,TURUN,theta,1104.8470575626002,5031.295302700991,1104.8470575626002,5031.295302700991,
P04,AGEM KANAN,3,NAIK,beta,71.43991799659693,147.49188841484354,71.43991799659693,147.49188841484354,
P04,AGEM KANAN,3,NAIK,mu,23.85038380015671,56.34337101576654,23.85038380015671,56.34337101576654,
P04,AGEM KANAN,3,NAIK,theta,599.1102055509701,-61.129584136104704,599.1102055509701,-61.129584136104704,
P04,AGEM KANAN,3,POST,beta,759.9405307908754,6662.452318837603,759.9405307908754,6662.452318837603,
P04,AGEM KANAN,3,POST,mu,1257.708173190113,6293.874374575097,1257.708173190113,6293.874374575097,
P04,AGEM KANAN,3,POST,theta,3948.747137913488,3200.221201384681,3948.747137913488,3200.221201384681,
P04,AGEM KANAN,3,PRA,beta,460.5081420840578,3249.2942046961302,460.5081420840578,3249.2942046961302,
P04,AGEM KANAN,3,PRA,mu,741.0701418812315,1944.2846403467966,741.0701418812315,1944.2846403467966,
P04,AGEM KANAN,3,PRA,theta,1496.0607787157685,1231.0224426329398,1496.0607787157685,1231.0224426329398,
P04,AGEM KANAN,3,TAHAN,beta,11.992262131962637,12.799108047068962,11.992262131962637,12.799108047068962,
P04,AGEM KANAN,3,TAHAN,mu,-62.4625592595634,-79.489623144422,-62.4625592595634,-79.489623144422,-0.11994929275832361
P04,AGEM KANAN,3,TAHAN,theta,-43.72198278729231,-94.00431377606655,-43.72198278729231,-94.00431377606655,-0.36508881922663644
P04,AGEM KANAN,3,TURUN,beta,578.0837142858326,1266.3300197774327,578.0837142858326,1266.3300197774327,
P04,AGEM KANAN,3,TURUN,mu,323.5629625385463,724.2753743830752,323.5629625385463,724.2753743830752,
