participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P04,AGEM KANAN,1,NAIK,beta,114.82476744034842,319.6496262548333,114.82476744034842,319.6496262548333,
P04,AGEM KANAN,1,NAIK,mu,44.23560552490933,379.89691505089155,44.23560552490933,379.89691505089155,
P04,AGEM KANAN,1,POST,beta,2954.1029503039595,7333.569825937124,2954.1029503039595,7333.569825937124,
P04,AGEM KANAN,1,POST,mu,3592.9557654612195,15567.075536654746,3592.9557654612195,15567.075536654746,
P04,AGEM KANAN,1,POST,theta,3106.142846531058,11348.172089247028,3106.142846531058,11348.172089247028,
P04,AGEM KANAN,1,PRA,beta,749.3469719453235,2383.1013786381613,749.3469719453235,2383.1013786381613,
P04,AGEM KANAN,1,PRA,mu,793.593026961172,6856.4581901066,793.593026961172,6856.4581901066,
P04,AGEM KANAN,1,PRA,theta,1690.485203222012,9016.625665345093,1690.485203222012,9016.625665345093,
P04,AGEM KANAN,1,TAHAN,beta,828.1444382067266,1717.8088135587411,828.1444382067266,1717.8088135587411,
P04,AGEM KANAN,1,TAHAN,mu,252.87296195732438,2158.7632490482993,252.87296195732438,2158.7632490482993,
P04,AGEM KANAN,1,TAHAN,theta,206.0715222988938,1917.968055966744,206.0715222988938,1917.968055966744,
P04,AGEM KANAN,1,TURUN,beta,4863.497541835119,14815.097026936812,4863.497541835119,14815.097026936812,
P04,AGEM KANAN,1,TURUN,mu,6663.685400606295,18059.783946634307,6663.685400606295,18059.783946634307,
P04,AGEM KANAN,1,TURUN,theta,8347.66720457558,8980.709424352981,8347.66720457558,8980.709424352981,
P04,AGEM KANAN,2,NAIK,beta,2651.9549336439945,4561.697770511697,2651.9549336439945,4561.697770511697,
P04,AGEM KANAN,2,NAIK,mu,4959.4206935478915,3936.44171192737,4959.4206935478915,3936.44171192737,
P04,AGEM KANAN,2,NAIK,theta,4767.3641880076675,5720.246052893377,4767.3641880076675,5720.246052893377,
P04,AGEM KANAN,2,POST,beta,868.6848757214794,1010.0408065967054,868.6848757214794,1010.0408065967054,
