participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P13,NGEED,2,PRA,theta,C3,764.7381388236955,149.553087579298,False
P13,NGEED,2,PRA,theta,C4,159217.9005344033,8991.71037198062,False
P13,NGEED,2,PRA,theta,P3,1526.6558749568017,239.31864563273285,False
P13,NGEED,2,PRA,theta,P4,157876.38645096892,7182.061519865291,False
P13,NGEED,2,PRA,theta,O1,86.74040971281447,407.85097557035135,False
P13,NGEED,2,PRA,theta,O2,2303.7056525642743,16876.32955165959,False
P13,NGEED,2,PRA,mu,C3,600.0253464355551,59.32176143171801,False
P13,NGEED,2,PRA,mu,C4,9316.605160754689,837.3521307422036,False
P13,NGEED,2,PRA,mu,P3,732.4638990043985,61.46935810873353,False
P13,NGEED,2,PRA,mu,P4,10313.007682778969,649.8775370222398,False
P13,NGEED,2,PRA,mu,O1,2.2808110166288698,68.181325429854,False
P13,NGEED,2,PRA,mu,O2,2487.730882279465,5139.609759713827,False
P13,NGEED,2,PRA,beta,C3,242.57891070573402,7.719710473143082,False
P13,NGEED,2,PRA,beta,C4,1687.665704343569,196.78251456011552,False
P13,NGEED,2,PRA,beta,P3,995.976682275302,-9.10697730180562,False
P13,NGEED,2,PRA,beta,P4,1980.5068162310545,183.40097028126934,False
P13,NGEED,2,PRA,beta,O1,-14.8691533071864,31.7837293561545,False
P13,NGEED,2,PRA,beta,O2,816.5111109458204,1976.634108755145,False
P13,NGEED,2,TURUN,theta,C3,237.14286896992576,-2.7045990810158016,False
P13,NGEED,2,TURUN,theta,C4,1194.828997916876,-26.108678366872983,False
P13,NGEED,2,TURUN,theta,P3,23.037659129711564,-74.33447817669223,False
P13,NGEED,2,TURUN,theta,P4,1743.2457901096245,-15.033951963593184,False
P13,NGEED,2,TURUN,theta,O1,302.6988120246173,995.1619141365177,False
P13,NGEED,2,TURUN,theta,O2,202.4713706014058,2036.2239847436235,False
P13,NGEED,2,TURUN,mu,C3,158.74410487278618,-41.111322956645914,False
P13,NGEED,2,TURUN,mu,C4,521.9044969468023,-38.09409066435534,False
P13,NGEED,2,TURUN,mu,P3,74.8402513925799,-66.08700605792839,False
P13,NGEED,2,TURUN,mu,P4,624.6242805053387,-47.81724096578775,False
P13,NGEED,2,TURUN,mu,O1,49.87572068606525,146.44209509288095,False
P13,NGEED,2,TURUN,mu,O2,431.83525177113785,976.8543185160208,False
P13,NGEED,2,TURUN,beta,C3,5.586151121056115,-66.79973789016043,False
P13,NGEED,2,TURUN,beta,C4,257.835971107864,-40.593222184989465,False
P13,NGEED,2,TURUN,beta,P3,67.14483667657016,-86.13811800960079,False
P13,NGEED,2,TURUN,beta,P4,55.05124598225508,-78.87934170083928,False
P13,NGEED,2,TURUN,beta,O1,17.21696575248981,81.45348590759107,False
P13,NGEED,2,TURUN,beta,O2,140.67692541690496,445.3266267500913,False
P13,NGEED,2,TAHAN,theta,C3,-14.544584125531212,-75.33858873062316,False
P13,NGEED,2,TAHAN,theta,C4,1980.730657638354,18.739956011808157,False
P13,NGEED,2,TAHAN,theta,P3,170.9062241170627,-43.48925640875304,False
P13,NGEED,2,TAHAN,theta,P4,2591.9962501474547,24.089952588608575,False
P13,NGEED,2,TAHAN,theta,O1,-73.4765536081886,-27.868005932488813,False
P13,NGEED,2,TAHAN,theta,O2,-60.1237395386112,181.6287169596562,False
P13,NGEED,2,TAHAN,mu,C3,4.511916140883954,-76.21368618300089,False
P13,NGEED,2,TAHAN,mu,C4,1302.8150155981884,39.639670715760886,False
P13,NGEED,2,TAHAN,mu,P3,211.89933302783973,-39.50225930664497,False
P13,NGEED,2,TAHAN,mu,P4,1506.0231921389338,15.655414113776622,False
P13,NGEED,2,TAHAN,mu,O1,-80.96413718746842,-68.69914692021818,False
P13,NGEED,2,TAHAN,mu,O2,-71.79647193929526,-42.893798618247445,False
P13,NGEED,2,TAHAN,beta,C3,4.849225475424501,-67.03145506453096,False
P13,NGEED,2,TAHAN,beta,C4,729.127460814313,37.64907617426858,False
P13,NGEED,2,TAHAN,beta,P3,627.5669609595411,-39.66043131532585,False
P13,NGEED,2,TAHAN,beta,P4,707.5993015399876,10.008976596157337,False
P13,NGEED,2,TAHAN,beta,O1,-72.52281779705301,-57.46494151562824,False
P13,NGEED,2,TAHAN,beta,O2,-74.36903762658058,-41.925275024833866,False
P13,NGEED,2,NAIK,theta,C3,-97.16830131185606,-99.18280561595,False
P13,NGEED,2,NAIK,theta,C4,3742.8577007948497,119.29832805459012,False
P13,NGEED,2,NAIK,theta,P3,-95.59295964953391,-99.08069617797392,False
P13,NGEED,2,NAIK,theta,P4,5865.424373278665,174.98152258218497,False
P13,NGEED,2,NAIK,theta,O1,-99.62742196098675,-98.98675321062025,False
P13,NGEED,2,NAIK,theta,O2,-99.98558337627672,-99.89818164504143,False
P13,NGEED,2,NAIK,mu,C3,-98.32731827849065,-99.61930721574231,False
P13,NGEED,2,NAIK,mu,C4,2048.2230176088524,113.839423920767,False
P13,NGEED,2,NAIK,mu,P3,-98.62409347833675,-99.733121468527,False
P13,NGEED,2,NAIK,mu,P4,3581.3108409515016,165.10422257647525,False
P13,NGEED,2,NAIK,mu,O1,-99.83626347016792,-99.73076644255424,False
P13,NGEED,2,NAIK,mu,O2,-99.97523390911594,-99.94985388457715,False
P13,NGEED,2,NAIK,beta,C3,-97.76802931453659,-99.29818436421739,False
P13,NGEED,2,NAIK,beta,C4,603.1241560718128,16.730412503817192,False
P13,NGEED,2,NAIK,beta,P3,-96.25164153623169,-99.68913605878826,False
P13,NGEED,2,NAIK,beta,P4,581.4897987163466,-7.169316300115092,False
P13,NGEED,2,NAIK,beta,O1,-99.88181866138035,-99.81705365154187,False
P13,NGEED,2,NAIK,beta,O2,-99.97019246777938,-99.93246198832956,False
P13,NGEED,2,POST,theta,C3,-99.02002956082657,-99.71719224832059,False
P13,NGEED,2,POST,theta,C4,2876.134628963291,69.83750089471756,False
P13,NGEED,2,POST,theta,P3,-98.3228343756051,-99.65014507559162,False
P13,NGEED,2,POST,theta,P4,10398.699931322126,383.94687646701976,False
P13,NGEED,2,POST,theta,O1,-97.12136059767596,-92.17137934401136,False
P13,NGEED,2,POST,theta,O2,-99.98646960759302,-99.90444071210669,False
P13,NGEED,2,POST,mu,C3,-98.70444801024654,-99.70513978374511,False
P13,NGEED,2,POST,mu,C4,603.0453647124812,-30.017128320493512,False
P13,NGEED,2,POST,mu,P3,-98.80088662444201,-99.76741325686014,False
P13,NGEED,2,POST,mu,P4,2083.551594752807,57.24527837832527,False
P13,NGEED,2,POST,mu,O1,-99.18058382290454,-98.65262606570286,False
P13,NGEED,2,POST,mu,O2,-99.9631738437239,-99.92543479340979,False
P13,NGEED,2,POST,beta,C3,-96.42264120465273,-98.87514367740995,False
P13,NGEED,2,POST,beta,C4,125.58000129588018,-62.549933213800266,False
P13,NGEED,2,POST,beta,P3,-96.91250867725911,-99.74394398766245,False
P13,NGEED,2,POST,beta,P4,881.9834298698476,33.76310745734035,False
