participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P13,NGEED,2,PRA,theta,C3,13775.794502018754,381.65937538203167,False
P13,NGEED,2,PRA,theta,C4,229051.58874217278,8369.268264771265,False
P13,NGEED,2,PRA,theta,P3,7035.0782358090555,240.71770505672467,False
P13,NGEED,2,PRA,theta,P4,204624.88721008235,6430.652133060957,False
P13,NGEED,2,PRA,theta,O1,973.1163305271368,1470.64933713956,False
P13,NGEED,2,PRA,theta,O2,12847.942411872025,16644.10778920706,False
P13,NGEED,2,PRA,mu,C3,21904.72433706245,402.8631278418861,False
P13,NGEED,2,PRA,mu,C4,7834.166372176615,858.0532630804951,False
P13,NGEED,2,PRA,mu,P3,2821.9138771568046,145.10231396887994,False
P13,NGEED,2,PRA,mu,P4,7030.002014767156,538.3802150306675,False
P13,NGEED,2,PRA,mu,O1,301.60048861577525,298.5899192553841,False
P13,NGEED,2,PRA,mu,O2,15007.882097878302,5562.622914237548,False
P13,NGEED,2,PRA,beta,C3,3985.5720976788994,124.34201037559896,False
P13,NGEED,2,PRA,beta,C4,2134.175218509386,222.88049149882494,False
P13,NGEED,2,PRA,beta,P3,5265.831372576465,143.8387797376033,False
P13,NGEED,2,PRA,beta,P4,1653.1085583591434,114.17815254718282,False
P13,NGEED,2,PRA,beta,O1,277.19543795857965,217.5282001308818,False
P13,NGEED,2,PRA,beta,O2,2491.189342244672,2608.6244664147916,False
P13,NGEED,2,TURUN,theta,C3,10735.92954204387,276.1389702150188,False
P13,NGEED,2,TURUN,theta,C4,143.4127512291041,-91.0036500268614,False
P13,NGEED,2,TURUN,theta,P3,936.0829467847291,-50.52446627631505,False
P13,NGEED,2,TURUN,theta,P4,64.70688293461883,-94.74590817450056,False
P13,NGEED,2,TURUN,theta,O1,1259.3198945283943,1889.5465482785787,False
P13,NGEED,2,TURUN,theta,O2,157.16558001786862,232.5631250525912,False
P13,NGEED,2,TURUN,mu,C3,3400.0263169057525,-20.01562235961637,False
P13,NGEED,2,TURUN,mu,C4,55.22421093115335,-81.25662422290631,False
P13,NGEED,2,TURUN,mu,P3,619.6400380530822,-39.63359429228054,False
P13,NGEED,2,TURUN,mu,P4,30.487202899839637,-88.31691092464995,False
P13,NGEED,2,TURUN,mu,O1,227.23594155115237,224.78284070297283,False
P13,NGEED,2,TURUN,mu,O2,547.2905530714556,142.61258422890864,False
P13,NGEED,2,TURUN,beta,C3,2185.3845709501916,25.492282811413823,False
P13,NGEED,2,TURUN,beta,C4,-34.45829378397621,-90.52798628264239,False
P13,NGEED,2,TURUN,beta,P3,369.8570863970452,-78.64834530886323,False
P13,NGEED,2,TURUN,beta,P4,-45.02310891614937,-93.28344562064787,False
P13,NGEED,2,TURUN,beta,O1,199.36324765021607,152.00801400505486,False
P13,NGEED,2,TURUN,beta,O2,388.46100919317036,410.59851891956123,False
P13,NGEED,2,TAHAN,theta,C3,1076.260050482119,-59.169424055708866,False
P13,NGEED,2,TAHAN,theta,C4,2243.4731486913247,-13.387016531287443,False
P13,NGEED,2,TAHAN,theta,P3,1016.4493206766656,-46.68677234063161,False
P13,NGEED,2,TAHAN,theta,P4,2657.5251566179895,-12.035914189774012,False
P13,NGEED,2,TAHAN,theta,O1,57.98862360713819,131.23749018174874,False
P13,NGEED,2,TAHAN,theta,O2,439.2321329663032,597.3278587888312,False
P13,NGEED,2,TAHAN,mu,C3,1363.9654897349044,-66.54471767316176,False
P13,NGEED,2,TAHAN,mu,C4,723.247899947355,-0.5925386648582998,False
P13,NGEED,2,TAHAN,mu,P3,606.8712827754451,-40.70469070258833,False
P13,NGEED,2,TAHAN,mu,P4,693.7217909367803,-28.93462210483043,False
P13,NGEED,2,TAHAN,mu,O1,-36.741016838365624,-37.215233284496804,False
P13,NGEED,2,TAHAN,mu,O2,454.380174325988,107.78861378447017,False
P13,NGEED,2,TAHAN,beta,C3,642.8944065173137,-59.20707781669889,False
P13,NGEED,2,TAHAN,beta,C4,621.8662618372072,4.323300825940901,False
