participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P09,NGEED,1,PRA,theta,C3,1218.606793697047,2655.239868630371,False
P09,NGEED,1,PRA,theta,C4,813.1640640386712,2114.3316919311155,False
P09,NGEED,1,PRA,theta,P3,211.95642119634292,257.6017430021983,False
P09,NGEED,1,PRA,theta,P4,2361.059388442034,959.724514838077,False
P09,NGEED,1,PRA,theta,O1,375.3588669537871,634.4488828860618,False
P09,NGEED,1,PRA,theta,O2,6260.166689559769,4870.391165922821,False
P09,NGEED,1,PRA,mu,C3,282.73409729342427,1036.326975017015,False
P09,NGEED,1,PRA,mu,C4,106.04127041629727,569.5089185254991,False
P09,NGEED,1,PRA,mu,P3,219.75119756920125,219.1026225595373,False
P09,NGEED,1,PRA,mu,P4,125.27613585331365,173.43456238457944,False
P09,NGEED,1,PRA,mu,O1,354.4108517177291,715.4019696436864,False
P09,NGEED,1,PRA,mu,O2,555.5063442629199,1267.493539809616,False
P09,NGEED,1,PRA,beta,C3,205.26981201648775,836.0955296958268,False
P09,NGEED,1,PRA,beta,C4,267.31765315996245,375.2007837483001,False
P09,NGEED,1,PRA,beta,P3,288.38054523396363,79.38394096628987,False
P09,NGEED,1,PRA,beta,P4,275.36342328302203,255.1937485560632,False
P09,NGEED,1,PRA,beta,O1,324.6552570618446,352.85099059400613,False
P09,NGEED,1,PRA,beta,O2,910.5312912251393,1378.8261863679945,False
P09,NGEED,1,TURUN,theta,C3,72.43880905239746,260.31232651866867,False
P09,NGEED,1,TURUN,theta,C4,125.7423529773261,447.4026695685047,False
P09,NGEED,1,TURUN,theta,P3,46.69424754942077,68.15848319740823,False
P09,NGEED,1,TURUN,theta,P4,813.0524030781389,293.15752371430875,False
P09,NGEED,1,TURUN,theta,O1,172.12063256529206,320.4375020467577,False
P09,NGEED,1,TURUN,theta,O2,552.5098411741545,409.92832555371376,False
P09,NGEED,1,TURUN,mu,C3,172.0943026505067,707.8404773358209,False
P09,NGEED,1,TURUN,mu,C4,241.11737109288947,1008.424160602523,False
P09,NGEED,1,TURUN,mu,P3,360.3955254117609,359.4616711068727,False
P09,NGEED,1,TURUN,mu,P4,351.18839674377256,447.64123749425886,False
P09,NGEED,1,TURUN,mu,O1,488.48506597741334,955.9868455825343,False
P09,NGEED,1,TURUN,mu,O2,199.1765595759094,524.1312781534671,False
P09,NGEED,1,TURUN,beta,C3,72.74716098549612,429.72104938248646,False
P09,NGEED,1,TURUN,beta,C4,182.83684763344579,265.90752040381926,False
P09,NGEED,1,TURUN,beta,P3,325.88347763771236,96.70567320785763,False
P09,NGEED,1,TURUN,beta,P4,167.8695377478493,153.47590983818156,False
P09,NGEED,1,TURUN,beta,O1,718.2279044086513,772.5555868702049,False
P09,NGEED,1,TURUN,beta,O2,172.14172105778593,298.2561519847534,False
P09,NGEED,1,TAHAN,theta,C3,6.140140607980205,121.78070707887589,False
P09,NGEED,1,TAHAN,theta,C4,-10.704781727481027,116.53198975465999,False
P09,NGEED,1,TAHAN,theta,P3,-56.33052162611558,-49.94082339254333,False
P09,NGEED,1,TAHAN,theta,P4,99.3438903883899,-14.163141076614894,False
P09,NGEED,1,TAHAN,theta,O1,-53.98807409714935,-28.909693437841778,False
P09,NGEED,1,TAHAN,theta,O2,27.792443330716843,-0.13179490321618692,False
P09,NGEED,1,TAHAN,mu,C3,164.61361154026534,685.6305118259535,False
P09,NGEED,1,TAHAN,mu,C4,25.991724052142274,309.39653858123785,False
P09,NGEED,1,TAHAN,mu,P3,-15.354852505603855,-15.526544520431429,False
P09,NGEED,1,TAHAN,mu,P4,3.853497267445616,26.05478813753548,False
P09,NGEED,1,TAHAN,mu,O1,-43.31233767190763,1.721231660936784,False
P09,NGEED,1,TAHAN,mu,O2,-42.38922903622899,20.185499051110778,False
P09,NGEED,1,TAHAN,beta,C3,85.98878736074727,470.3258742549356,False
P09,NGEED,1,TAHAN,beta,C4,170.5166612157008,249.9688303047404,False
P09,NGEED,1,TAHAN,beta,P3,27.3954362610175,-41.15901092868991,False
P09,NGEED,1,TAHAN,beta,P4,94.14766583591638,83.71538867193667,False
P09,NGEED,1,TAHAN,beta,O1,-16.79835422691942,-11.274034453071835,False
P09,NGEED,1,TAHAN,beta,O2,24.953484720787,82.85874656984198,False
P09,NGEED,1,NAIK,theta,C3,355.53854235840043,851.8515751648677,False
P09,NGEED,1,NAIK,theta,C4,683.1863798864067,1799.1487838463931,False
P09,NGEED,1,NAIK,theta,P3,402.1902893526858,475.67054431064236,False
P09,NGEED,1,NAIK,theta,P4,940.93775196491,348.22455701728165,False
P09,NGEED,1,NAIK,theta,O1,219.2006682106697,393.1780818271809,False
P09,NGEED,1,NAIK,theta,O2,467.17150919457896,343.2374804722257,False
P09,NGEED,1,NAIK,mu,C3,240.01082482618915,909.482757820704,False
P09,NGEED,1,NAIK,mu,C4,101.43951765178012,554.5560185046986,False
P09,NGEED,1,NAIK,mu,P3,346.1191891943686,345.21429263841304,False
P09,NGEED,1,NAIK,mu,P4,249.04770951739687,323.6654155208662,False
P09,NGEED,1,NAIK,mu,O1,334.3046868135521,679.3231515369597,False
P09,NGEED,1,NAIK,mu,O2,141.42665267443024,403.6555187598951,False
P09,NGEED,1,NAIK,beta,C3,40.16249128603171,329.80169135360853,False
P09,NGEED,1,NAIK,beta,C4,224.50559250877865,319.8145952536715,False
P09,NGEED,1,NAIK,beta,P3,415.8541142432787,138.26101773684266,False
P09,NGEED,1,NAIK,beta,P4,137.7492789575745,124.97412473183198,False
P09,NGEED,1,NAIK,beta,O1,390.1794021515711,422.7257266728925,False
P09,NGEED,1,NAIK,beta,O2,168.85266890575687,293.44290523723936,False
P09,NGEED,1,POST,theta,C3,408.7642462285762,963.0671263360043,False
P09,NGEED,1,POST,theta,C4,107.89316299707022,404.1201657939079,False
P09,NGEED,1,POST,theta,P3,162.629768754313,201.05763718739448,False
P09,NGEED,1,POST,theta,P4,267.81612687633276,58.38047973738403,False
P09,NGEED,1,POST,theta,O1,182.96010484533664,337.18492985465656,False
P09,NGEED,1,POST,theta,O2,526.6143764181966,389.69134191116905,False
P09,NGEED,1,POST,mu,C3,172.47201732577713,708.9619017853403,False
P09,NGEED,1,POST,mu,C4,-36.46566495808027,106.44797936456452,False
P09,NGEED,1,POST,mu,P3,111.41588380957477,110.98705333160535,False
P09,NGEED,1,POST,mu,P4,-10.477594798792955,8.660065555039509,False
P09,NGEED,1,POST,mu,O1,286.1168103962476,592.8540692184231,False
P09,NGEED,1,POST,mu,O2,-11.623871678587872,84.36707075476136,False
P09,NGEED,1,POST,beta,C3,48.6875166947367,355.9432810604907,False
P09,NGEED,1,POST,beta,C4,115.00279690836996,178.15025147849454,False
P09,NGEED,1,POST,beta,P3,229.9024032673106,52.374247264858134,False
P09,NGEED,1,POST,beta,P4,81.37918181778335,71.63300285471419,False
P09,NGEED,1,POST,beta,O1,244.95521914095147,267.85912831829665,False
P09,NGEED,1,POST,beta,O2,79.847645155993,163.19165920221533,False
P09,NGEED,2,PRA,theta,C3,131.97854412330523,459.56318635055703,False
P09,NGEED,2,PRA,theta,C4,133.50072713683198,798.135172466161,False
P09,NGEED,2,PRA,theta,P3,339.4036648858256,219.1979641443388,False
P09,NGEED,2,PRA,theta,P4,-7.228540671356953,71.06995767106432,False
P09,NGEED,2,PRA,theta,O1,207.6989119571945,233.39386112002543,False
P09,NGEED,2,PRA,theta,O2,44.56467376465743,121.36673710104114,False
P09,NGEED,2,PRA,mu,C3,-25.283355901237602,679.3905311855722,False
P09,NGEED,2,PRA,mu,C4,-19.19491976151424,501.12713208465146,False
P09,NGEED,2,PRA,mu,P3,181.43610233797475,255.1890918209762,False
P09,NGEED,2,PRA,mu,P4,56.79708473547018,247.1257544486063,False
P09,NGEED,2,PRA,mu,O1,614.3146930413727,532.6798740996131,False
P09,NGEED,2,PRA,mu,O2,155.29080738243954,349.19746813082213,False
P09,NGEED,2,PRA,beta,C3,-13.296937324051294,475.87291314189326,False
P09,NGEED,2,PRA,beta,C4,-23.877581490517162,237.77953073138613,False
P09,NGEED,2,PRA,beta,P3,203.97905481478156,103.94481806221401,False
P09,NGEED,2,PRA,beta,P4,-18.37086000323074,90.0845594215406,False
P09,NGEED,2,PRA,beta,O1,392.9613984898441,346.659269925271,False
P09,NGEED,2,PRA,beta,O2,22.775288881351543,193.23371470034542,False
P09,NGEED,2,TURUN,theta,C3,121.7294810026746,434.84107923258284,False
P09,NGEED,2,TURUN,theta,C4,-5.755401722852637,262.5016057361054,False
P09,NGEED,2,TURUN,theta,P3,243.28996921693786,149.37766350604255,False
P09,NGEED,2,TURUN,theta,P4,8.454022470722467,99.98850042444971,False
P09,NGEED,2,TURUN,theta,O1,253.3002175817349,282.80318550657,False
P09,NGEED,2,TURUN,theta,O2,329.2002779094162,557.2191020770341,False
P09,NGEED,2,TURUN,mu,C3,-30.059109500798485,629.573289262165,False
P09,NGEED,2,TURUN,mu,C4,-37.377118892578274,365.86567096870886,False
