participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P09,NGEED,1,PRA,theta,C3,65.59168813062841,251.4397116861921,False
P09,NGEED,1,PRA,theta,C4,-55.20039566526578,65.26016162996065,False
P09,NGEED,1,PRA,theta,P3,-27.231832481155283,40.373526959892956,False
P09,NGEED,1,PRA,theta,P4,-18.555520162261875,-37.7157882517731,False
P09,NGEED,1,PRA,theta,O1,-6.836664717575802,145.09154339630345,False
P09,NGEED,1,PRA,theta,O2,-47.658238187896494,-24.241783191708688,False
P09,NGEED,1,PRA,mu,C3,46.67749392290275,588.1546496691046,False
P09,NGEED,1,PRA,mu,C4,-64.29412510507022,30.143998709173946,False
P09,NGEED,1,PRA,mu,P3,-18.879216656854013,-12.479604105681673,False
P09,NGEED,1,PRA,mu,P4,-48.07020003934868,-37.22902358916534,False
P09,NGEED,1,PRA,mu,O1,-21.85434406687318,54.86483353887965,False
P09,NGEED,1,PRA,mu,O2,-1.418988241382313,128.38627817991983,False
P09,NGEED,1,PRA,beta,C3,87.11411713921353,486.1232060522782,False
P09,NGEED,1,PRA,beta,C4,91.41113150390929,109.99795272381382,False
P09,NGEED,1,PRA,beta,P3,121.81723857487232,-0.18023462833615111,False
P09,NGEED,1,PRA,beta,P4,62.01974212838435,26.217419765500072,False
P09,NGEED,1,PRA,beta,O1,166.79818538274858,178.262612116675,False
P09,NGEED,1,PRA,beta,O2,25.788342969076616,96.99480038125279,False
P09,NGEED,1,TURUN,theta,C3,1139.0015487342373,2529.566447335266,False
P09,NGEED,1,TURUN,theta,C4,151.82840630840454,828.9636314326888,False
P09,NGEED,1,TURUN,theta,P3,256.64253498568416,587.9817399124787,False
P09,NGEED,1,TURUN,theta,P4,958.6854784501598,709.6238154621865,False
P09,NGEED,1,TURUN,theta,O1,448.2504893963012,1342.3223278403616,False
P09,NGEED,1,TURUN,theta,O2,2305.1428850516368,3381.146408383355,False
P09,NGEED,1,TURUN,mu,C3,274.409729472083,1656.5871172641764,False
P09,NGEED,1,TURUN,mu,C4,63.31037772079573,495.24841919804044,False
P09,NGEED,1,TURUN,mu,P3,535.4181823801949,585.5462754238994,False
P09,NGEED,1,TURUN,mu,P4,233.8980195976203,303.60457247414666,False
P09,NGEED,1,TURUN,mu,O1,583.7107420281963,1254.940962342804,False
P09,NGEED,1,TURUN,mu,O2,589.3214841140732,1496.9765923254454,False
P09,NGEED,1,TURUN,beta,C3,135.11365919685136,636.4787532979856,False
P09,NGEED,1,TURUN,beta,C4,159.3095849993795,184.48962995874317,False
P09,NGEED,1,TURUN,beta,P3,512.6634986056324,175.7041205431575,False
P09,NGEED,1,TURUN,beta,P4,301.9646839951454,213.14051352161468,False
P09,NGEED,1,TURUN,beta,O1,1001.0936331790866,1048.40807524197,False
P09,NGEED,1,TURUN,beta,O2,586.8145820580869,975.6076302295185,False
P09,NGEED,1,TAHAN,theta,C3,9.953119896921159,133.35647574948507,False
P09,NGEED,1,TAHAN,theta,C4,-23.82644147506151,180.9947717328491,False
P09,NGEED,1,TAHAN,theta,P3,-68.45014043182583,-39.13870290155349,False
P09,NGEED,1,TAHAN,theta,P4,22.986525164417483,-5.94674076400914,False
P09,NGEED,1,TAHAN,theta,O1,-61.51905867713916,1.2346034152969532,False
P09,NGEED,1,TAHAN,theta,O2,-23.938574855105486,10.089491400002304,False
P09,NGEED,1,TAHAN,mu,C3,88.73327419223176,785.4642706871251,False
P09,NGEED,1,TAHAN,mu,C4,74.52532768730396,536.1256820647166,False
P09,NGEED,1,TAHAN,mu,P3,-25.752989629836986,-19.895648516130095,False
P09,NGEED,1,TAHAN,mu,P4,62.87580669405026,96.87873682615404,False
P09,NGEED,1,TAHAN,mu,O1,-39.151294066400546,20.586673730490325,False
P09,NGEED,1,TAHAN,mu,O2,-22.30813656493521,79.99161520317767,False
P09,NGEED,1,TAHAN,beta,C3,86.72243332581485,484.8962811362003,False
P09,NGEED,1,TAHAN,beta,C4,258.15406090847165,292.93231777882824,False
P09,NGEED,1,TAHAN,beta,P3,45.74131150943295,-34.41509048937296,False
P09,NGEED,1,TAHAN,beta,P4,147.49337436155608,92.80351092164823,False
P09,NGEED,1,TAHAN,beta,O1,50.82383653990175,57.304798249820486,False
P09,NGEED,1,TAHAN,beta,O2,33.9160584080046,109.72346539626821,False
P09,NGEED,1,NAIK,theta,C3,80.31497462186196,282.68734022338356,False
P09,NGEED,1,NAIK,theta,C4,-60.21929967158475,46.74604973977019,False
P09,NGEED,1,NAIK,theta,P3,-92.43162038625661,-85.40020759108187,False
P09,NGEED,1,NAIK,theta,P4,-67.28005549185163,-74.9776049132375,False
P09,NGEED,1,NAIK,theta,O1,-89.28498071300143,-71.81122158614819,False
P09,NGEED,1,NAIK,theta,O2,-51.5979696288714,-29.944056449977218,False
P09,NGEED,1,NAIK,mu,C3,29.758918761094645,508.7791718640768,False
P09,NGEED,1,NAIK,mu,C4,-55.45231318505526,62.371433619852645,False
P09,NGEED,1,NAIK,mu,P3,-19.039673612991148,-12.652719499127961,False
P09,NGEED,1,NAIK,mu,P4,-45.08900836219482,-33.62546046000641,False
P09,NGEED,1,NAIK,mu,O1,-36.70405946759692,25.43647087210792,False
P09,NGEED,1,NAIK,mu,O2,-53.61230958845773,7.468079069784617,False
P09,NGEED,1,NAIK,beta,C3,125.67158086917996,606.9020366620408,False
P09,NGEED,1,NAIK,beta,C4,63.54659074815287,79.42764855015811,False
P09,NGEED,1,NAIK,beta,P3,35.92459547124272,-38.83270157293013,False
P09,NGEED,1,NAIK,beta,P4,87.82227850286215,46.318239096587654,False
P09,NGEED,1,NAIK,beta,O1,24.429137365573418,29.775908097341386,False
P09,NGEED,1,NAIK,beta,O2,-21.96689303617234,22.206207400690616,False
P09,NGEED,1,POST,theta,C3,425.32415900932585,1014.9096495615769,False
P09,NGEED,1,POST,theta,C4,153.62981948599855,835.6088203202324,False
P09,NGEED,1,POST,theta,P3,65.88178791855135,219.99447591571973,False
P09,NGEED,1,POST,theta,P4,130.43882187671784,76.2268038960569,False
P09,NGEED,1,POST,theta,O1,50.811494599366,296.7507374141328,False
P09,NGEED,1,POST,theta,O2,159.71309122633843,275.9025296799763,False
P09,NGEED,1,POST,mu,C3,131.6021967267565,986.5888439222254,False
P09,NGEED,1,POST,mu,C4,41.385644152744106,415.33516947160194,False
P09,NGEED,1,POST,mu,P3,228.2964951477018,254.19578117858097,False
P09,NGEED,1,POST,mu,P4,74.97722328060735,111.50651770857687,False
P09,NGEED,1,POST,mu,O1,269.8005276915473,632.8506809457122,False
P09,NGEED,1,POST,mu,O2,205.63207925138133,608.0691486868551,False
P09,NGEED,1,POST,beta,C3,125.80903971062325,607.3326178393394,False
P09,NGEED,1,POST,beta,C4,262.2661934323678,297.44375556492986,False
P09,NGEED,1,POST,beta,P3,465.51728068450086,154.48789568487103,False
P09,NGEED,1,POST,beta,P4,95.99152655761189,52.682287065987566,False
P09,NGEED,1,POST,beta,O1,563.8998670459865,592.4279148417133,False
P09,NGEED,1,POST,beta,O2,127.84823012062812,256.828904415008,False
P09,NGEED,2,PRA,theta,C3,-1.2826955372533977,198.80106293424603,False
P09,NGEED,2,PRA,theta,C4,-37.46193868696744,47.363009216927686,False
P09,NGEED,2,PRA,theta,P3,-16.981614828878165,-27.721135889317207,False
P09,NGEED,2,PRA,theta,P4,-73.44620497413261,-69.47730533807672,False
P09,NGEED,2,PRA,theta,O1,-41.46715141767575,-8.926218598432001,False
P09,NGEED,2,PRA,theta,O2,-39.416674670428456,-8.782987401779607,False
P09,NGEED,2,PRA,mu,C3,-40.351587027110625,643.1530453286344,False
P09,NGEED,2,PRA,mu,C4,-62.267660792293775,202.07387293205096,False
P09,NGEED,2,PRA,mu,P3,-30.582805849295525,-14.190753271045441,False
P09,NGEED,2,PRA,mu,P4,-47.49166898402751,26.12738138028432,False
P09,NGEED,2,PRA,mu,O1,-23.59344883820047,30.541445274194736,False
P09,NGEED,2,PRA,mu,O2,-33.7291133118122,35.90503534106586,False
P09,NGEED,2,PRA,beta,C3,-24.76290413333635,394.62844382791883,False
P09,NGEED,2,PRA,beta,C4,-54.05734506860067,111.57900321955658,False
P09,NGEED,2,PRA,beta,P3,-11.781202564387383,-19.20109839183638,False
P09,NGEED,2,PRA,beta,P4,-57.95245034913592,32.65402939982245,False
P09,NGEED,2,PRA,beta,O1,-20.194309324775784,63.95483188586619,False
P09,NGEED,2,PRA,beta,O2,-68.64018840957394,-1.3057405758888363,False
P09,NGEED,2,TURUN,theta,C3,292.41830081705064,1087.7857285217353,False
P09,NGEED,2,TURUN,theta,C4,130.24097561598876,442.5336554963334,False
P09,NGEED,2,TURUN,theta,P3,252.1621491089628,206.60533890060458,False
P09,NGEED,2,TURUN,theta,P4,185.93939080738394,228.67771664758635,False
P09,NGEED,2,TURUN,theta,O1,297.0329271134704,517.7606402035977,False
P09,NGEED,2,TURUN,theta,O2,433.7035317858555,703.5683336593335,False
P09,NGEED,2,TURUN,mu,C3,-49.0183350078256,535.1749813038385,False
P09,NGEED,2,TURUN,mu,C4,-62.93688298374753,196.71627932748515,False
P09,NGEED,2,TURUN,mu,P3,79.67883719566127,122.10787776039322,False
P09,NGEED,2,TURUN,mu,P4,36.7252351418409,228.42018672805148,False
P09,NGEED,2,TURUN,mu,O1,494.80170701278655,916.2253537734285,False
P09,NGEED,2,TURUN,mu,O2,120.46216342847625,352.11282977228296,False
P09,NGEED,2,TURUN,beta,C3,-35.41141442022586,324.6223383075236,False
P09,NGEED,2,TURUN,beta,C4,-29.800946683592024,223.28662219934364,False
P09,NGEED,2,TURUN,beta,P3,39.00667042274382,27.315114384360008,False
P09,NGEED,2,TURUN,beta,P4,2.9308706124383965,224.73223409562294,False
P09,NGEED,2,TURUN,beta,O1,214.16401325579218,545.4265045779923,False
P09,NGEED,2,TURUN,beta,O2,43.61090791332101,351.9661146834357,False
P09,NGEED,2,TAHAN,theta,C3,-49.706413084499616,52.23042516115808,False
P09,NGEED,2,TAHAN,theta,C4,-57.3771753237884,0.4352801116195515,False
P09,NGEED,2,TAHAN,theta,P3,-24.101579738732624,-33.920039603614136,False
P09,NGEED,2,TAHAN,theta,P4,-76.43975606484614,-72.91829167572477,False
P09,NGEED,2,TAHAN,theta,O1,-51.43387556820518,-24.433874189435567,False
P09,NGEED,2,TAHAN,theta,O2,-50.748784504312525,-25.84512784815861,False
P09,NGEED,2,TAHAN,mu,C3,-80.77872996457262,139.47569851362553,False
P09,NGEED,2,TAHAN,mu,C4,-81.52461996354221,47.908391546646634,False
P09,NGEED,2,TAHAN,mu,P3,-61.87211699292428,-52.86866661444181,False
P09,NGEED,2,TAHAN,mu,P4,-73.27818249681094,-35.812988107089936,False
P09,NGEED,2,TAHAN,mu,O1,-41.63612202310898,-0.28466319888977853,False
P09,NGEED,2,TAHAN,mu,O2,-57.017359385738445,-11.8533403782757,False
P09,NGEED,2,TAHAN,beta,C3,-74.69073190757025,66.38978082258689,False
P09,NGEED,2,TAHAN,beta,C4,-70.43552121383927,36.1528401356384,False
P09,NGEED,2,TAHAN,beta,P3,-63.60686002057301,-66.66780978786274,False
P09,NGEED,2,TAHAN,beta,P4,-72.9820937058549,-14.76235439104785,False
P09,NGEED,2,TAHAN,beta,O1,-63.968511826868266,-25.975998252247557,False
P09,NGEED,2,TAHAN,beta,O2,-62.056077674335384,19.415491473193125,False
P09,NGEED,2,NAIK,theta,C3,-99.97824026860722,-99.93413686784997,False
P09,NGEED,2,NAIK,theta,C4,-96.7260246111272,-92.2852922639942,False
P09,NGEED,2,NAIK,theta,P3,-99.84568618033511,-99.86564870445301,False
P09,NGEED,2,NAIK,theta,P4,-91.88466848762536,-90.67169925838486,False
P09,NGEED,2,NAIK,theta,O1,-99.67320186699862,-99.49152070250692,False
P09,NGEED,2,NAIK,theta,O2,-96.171689347652,-94.2359212026502,False
P09,NGEED,2,NAIK,mu,C3,-99.9855874472604,-99.82043558368822,False
P09,NGEED,2,NAIK,mu,C4,-98.53784862941885,-88.2944514811806,False
P09,NGEED,2,NAIK,mu,P3,-99.76814498599724,-99.71339515597944,False
P09,NGEED,2,NAIK,mu,P4,-94.1499568320251,-85.94793223357544,False
P09,NGEED,2,NAIK,mu,O1,-99.23668583800668,-98.69586923647604,False
P09,NGEED,2,NAIK,mu,O2,-96.0830155249446,-91.96724323280111,False
P09,NGEED,2,NAIK,beta,C3,-99.98930117876927,-99.92966313711086,False
P09,NGEED,2,NAIK,beta,C4,-99.45552849251892,-97.4925537279831,False
P09,NGEED,2,NAIK,beta,P3,-99.8516095143131,-99.86409032313827,False
P09,NGEED,2,NAIK,beta,P4,-98.67784093954967,-95.82877650820217,False
P09,NGEED,2,NAIK,beta,O1,-99.6834118208632,-99.3495932276476,False
P09,NGEED,2,NAIK,beta,O2,-99.05847341061627,-97.0368677375694,False
P09,NGEED,2,POST,theta,C3,-92.51042229337895,-77.33027869990588,False
P09,NGEED,2,POST,theta,C4,-3.8035887234806554,126.6746417133167,False
P09,NGEED,2,POST,theta,P3,19.51630921591656,4.055301184447813,False
P09,NGEED,2,POST,theta,P4,31.440494600419534,51.08642960422674,False
P09,NGEED,2,POST,theta,O1,55.6613589262541,142.20021609885825,False
P09,NGEED,2,POST,theta,O2,-24.22841564788748,14.085146809531324,False
P09,NGEED,2,POST,mu,C3,-96.94741721857014,-61.9682054044185,False
P09,NGEED,2,POST,mu,C4,-67.41679537821653,160.85143458663316,False
P09,NGEED,2,POST,mu,P3,10.719496300238273,36.86460093887705,False
P09,NGEED,2,POST,mu,P4,-2.7855980360390498,133.51338187524902,False
P09,NGEED,2,POST,mu,O1,119.35411926077255,274.76896051114636,False
P09,NGEED,2,POST,mu,O2,-33.870537070088226,35.61501053791205,False
P09,NGEED,2,POST,beta,C3,-99.26637747956428,-95.1769727225607,False
P09,NGEED,2,POST,beta,C4,-85.55315274905999,-33.46815621380158,False
P09,NGEED,2,POST,beta,P3,-83.11549933932746,-84.53561885628326,False
P09,NGEED,2,POST,beta,P4,-87.65667879163237,-61.058579915783426,False
P09,NGEED,2,POST,beta,O1,-77.95725636932431,-54.71482928481619,False
P09,NGEED,2,POST,beta,O2,-77.39610301896414,-28.86198100363243,False
P09,AGEM KIRI,2,PRA,theta,C3,312.99501408176786,12530.578985719605,False
P09,AGEM KIRI,2,PRA,theta,C4,690.2962713808746,17561.218025617167,False
P09,AGEM KIRI,2,PRA,theta,P3,157.16521978960475,21040.197184703233,False
P09,AGEM KIRI,2,PRA,theta,P4,352.1055672828182,5597.024465504271,False
P09,AGEM KIRI,2,PRA,theta,O1,32.732676093538984,14187.499572989665,False
P09,AGEM KIRI,2,PRA,theta,O2,94.49358472570258,16752.67256983163,False
P09,AGEM KIRI,2,PRA,mu,C3,542.4744435431155,50900.42494639788,False
P09,AGEM KIRI,2,PRA,mu,C4,88.57429041891412,31017.062757153773,False
P09,AGEM KIRI,2,PRA,mu,P3,123.03862634369716,26442.350807022092,False
P09,AGEM KIRI,2,PRA,mu,P4,56.459064425728386,9685.51925895228,False
P09,AGEM KIRI,2,PRA,mu,O1,3.3344263673153796,30838.49973125038,False
P09,AGEM KIRI,2,PRA,mu,O2,80.41772101708938,10247.513711754887,False
P09,AGEM KIRI,2,PRA,beta,C3,3021.680480258991,77869.16969148615,False
P09,AGEM KIRI,2,PRA,beta,C4,744.1709370655038,33503.64876746614,False
P09,AGEM KIRI,2,PRA,beta,P3,1647.853726551486,50769.906734421544,False
P09,AGEM KIRI,2,PRA,beta,P4,700.6411574556109,12250.866267179435,False
P09,AGEM KIRI,2,PRA,beta,O1,922.8574798896564,73367.62388568943,False
P09,AGEM KIRI,2,PRA,beta,O2,741.3443107195557,12581.461303418171,False
P09,AGEM KIRI,2,TURUN,theta,C3,544.8510117413897,19621.404278765087,False
P09,AGEM KIRI,2,TURUN,theta,C4,700.5188335534851,17789.66766640244,False
P09,AGEM KIRI,2,TURUN,theta,P3,273.41306068861263,30596.31943526106,False
P09,AGEM KIRI,2,TURUN,theta,P4,525.2955200068021,7779.4072301713695,False
P09,AGEM KIRI,2,TURUN,theta,O1,292.5911168535658,42158.96425422777,False
P09,AGEM KIRI,2,TURUN,theta,O2,-35.7885618457074,5463.856226818167,False
P09,AGEM KIRI,2,TURUN,mu,C3,101.49569649147398,15894.980421732458,False
P09,AGEM KIRI,2,TURUN,mu,C4,1.6953920251066235,16680.982650014525,False
P09,AGEM KIRI,2,TURUN,mu,P3,33.3775540381843,15772.379986813323,False
P09,AGEM KIRI,2,TURUN,mu,P4,-32.100992794079154,4146.651001755693,False
P09,AGEM KIRI,2,TURUN,mu,O1,13.263163320591275,33811.18014724911,False
P09,AGEM KIRI,2,TURUN,mu,O2,-57.403604606679416,2343.0348799382496,False
P09,AGEM KIRI,2,TURUN,beta,C3,418.34875980002835,12846.623675228522,False
P09,AGEM KIRI,2,TURUN,beta,C4,220.35084854956617,12652.106148596358,False
P09,AGEM KIRI,2,TURUN,beta,P3,182.46360279751906,8120.880793342078,False
P09,AGEM KIRI,2,TURUN,beta,P4,180.16086316352101,4221.822981504728,False
P09,AGEM KIRI,2,TURUN,beta,O1,98.61632517257301,14165.789479205376,False
P09,AGEM KIRI,2,TURUN,beta,O2,96.26056799607711,2858.2072009264893,False
P09,AGEM KIRI,2,NAIK,theta,C3,15.828033615641068,3442.3554218823797,False
P09,AGEM KIRI,2,NAIK,theta,C4,65.6935439344921,3602.8515897602156,False
P09,AGEM KIRI,2,NAIK,theta,P3,-39.61819276492392,4863.670096456205,False
P09,AGEM KIRI,2,NAIK,theta,P4,34.33100479425513,1592.7175336239814,False
P09,AGEM KIRI,2,NAIK,theta,O1,-23.436494149223506,8141.384784396799,False
