participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P16,AGEM KANAN,3,NAIK,beta,-63.92166716486386,-39.33559641806407,-63.92166716486386,-39.33559641806407,0.2381050000134299
P16,AGEM KANAN,3,NAIK,mu,-69.72044970432901,-64.40117643338142,-69.72044970432901,-64.40117643338142,0.03966007141522415
P16,AGEM KANAN,3,NAIK,theta,-75.89584247766285,-61.42378391843087,-75.89584247766285,-61.42378391843087,0.10538958588110216
P16,AGEM KANAN,3,POST,beta,-25.29947221472468,-15.737893567615599,-25.29947221472468,-15.737893567615599,0.2329968911216943
P16,AGEM KANAN,3,POST,mu,-3.883313467586021,-40.20209386129006,-3.883313467586021,-40.20209386129006,-0.8238277152066853
P16,AGEM KANAN,3,POST,theta,-43.0969268198886,-46.40817067190048,-43.0969268198886,-46.40817067190048,-0.03699503095134487
P16,AGEM KANAN,3,PRA,beta,11.159615191101679,-31.047998107241728,11.159615191101679,-31.047998107241728,
P16,AGEM KANAN,3,PRA,mu,17.489972417183314,-60.78627338143842,17.489972417183314,-60.78627338143842,
P16,AGEM KANAN,3,PRA,theta,20.180016727884794,-48.37770094738922,20.180016727884794,-48.37770094738922,
P16,AGEM KANAN,3,TAHAN,beta,-85.77769094100829,-44.201735231415306,-85.77769094100829,-44.201735231415306,0.3198656659280877
P16,AGEM KANAN,3,TAHAN,mu,-94.60143346706323,-33.70621089618649,-94.60143346706323,-33.70621089618649,0.47460323095385687
P16,AGEM KANAN,3,TAHAN,theta,-95.57136249801167,-18.189657731148895,-95.57136249801167,-18.189657731148895,0.6802128234344665
P16,AGEM KANAN,3,TURUN,beta,-49.085492396288416,-54.21251815724117,-49.085492396288416,-54.21251815724117,-0.04963334466442509
P16,AGEM KANAN,3,TURUN,mu,40.58570161180904,-62.78441434518969,40.58570161180904,-62.78441434518969,
P16,AGEM KANAN,3,TURUN,theta,-62.47510646576519,-50.663941543305214,-62.47510646576519,-50.663941543305214,0.1043951237906215
P16,AGEM KIRI,2,NAIK,beta,212.65521465325747,191.8542478400226,191.8542478400226,212.65521465325747,
P16,AGEM KIRI,2,NAIK,mu,412.355206110372,404.39607918406983,404.39607918406983,412.355206110372,
P16,AGEM KIRI,2,NAIK,theta,29.79655539105976,198.74374050445488,198.74374050445488,29.79655539105976,
P16,AGEM KIRI,2,POST,beta,71.44114368731387,296.2801018563498,296.2801018563498,71.44114368731387,
P16,AGEM KIRI,2,POST,mu,238.30921464715968,601.2473537740769,601.2473537740769,238.30921464715968,
P16,AGEM KIRI,2,POST,theta,-35.51188691363786,70.81389144437817,70.81389144437817,-35.51188691363786,
P16,AGEM KIRI,2,PRA,beta,44.31223728396216,102.9081560530562,102.9081560530562,44.31223728396216,
P16,AGEM KIRI,2,PRA,mu,346.0590616565493,807.1171488925638,807.1171488925638,346.0590616565493,
P16,AGEM KIRI,2,PRA,theta,65.87389021917994,333.3454215969014,333.3454215969014,65.87389021917994,
P16,AGEM KIRI,2,TAHAN,beta,-73.63927660882368,-23.236788946580653,-23.236788946580653,-73.63927660882368,-0.5202780209257918
P16,AGEM KIRI,2,TAHAN,mu,-57.33264374195115,54.2519793683256,54.2519793683256,-57.33264374195115,
P16,AGEM KIRI,2,TAHAN,theta,-78.99546316789831,-22.494406994017954,-22.494406994017954,-78.99546316789831,-0.5567162129948432
P16,AGEM KIRI,2,TURUN,beta,-64.21672076508659,38.177461128762744,38.177461128762744,-64.21672076508659,
P16,AGEM KIRI,2,TURUN,mu,-81.18602857972459,90.3681366726948,90.3681366726948,-81.18602857972459,
P16,AGEM KIRI,2,TURUN,theta,-90.94898028543783,10.919568850940554,10.919568850940554,-90.94898028543783,
P16,AGEM KIRI,4,NAIK,beta,-99.27774237359961,-95.67043602402505,-95.67043602402505,-99.27774237359961,-0.01850392437223466
P16,AGEM KIRI,4,NAIK,mu,-99.603844579313,-90.648342139491,-90.648342139491,-99.603844579313,-0.04707174510986507
P16,AGEM KIRI,4,NAIK,theta,-99.86439270448928,-96.52081721194776,-96.52081721194776,-99.86439270448928,-0.017025597263481438
