participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P34,NGEED,2,PRA,theta,C3,-67.89293820201405,1614.6011704686582,False
P34,NGEED,2,PRA,theta,C4,-77.48658455510272,142.6149504369751,False
P34,NGEED,2,PRA,theta,P3,-28.58175708945023,1449.8749013348063,False
P34,NGEED,2,PRA,theta,P4,-99.233690355268,-81.36138340897004,False
P34,NGEED,2,PRA,theta,O1,35.07528796866393,490.70697686693603,False
P34,NGEED,2,PRA,theta,O2,-97.27257282865753,-18.59471110296189,False
P34,NGEED,2,PRA,mu,C3,103.56435756243147,1939.7501721874842,False
P34,NGEED,2,PRA,mu,C4,-28.761701656995086,-21.47972889467408,False
P34,NGEED,2,PRA,mu,P3,189.94625868256966,1518.1276727576928,False
P34,NGEED,2,PRA,mu,P4,-96.22582864719327,-84.34849425770378,False
P34,NGEED,2,PRA,mu,O1,81.33196406011652,251.81056549044268,False
P34,NGEED,2,PRA,mu,O2,-84.97998776830052,-28.683504302416786,False
P34,NGEED,2,PRA,beta,C3,-24.045711946315652,1205.4843155347296,False
P34,NGEED,2,PRA,beta,C4,-36.655524359511475,2.575493264098605,False
P34,NGEED,2,PRA,beta,P3,-6.864553173846188,865.9508095007288,False
P34,NGEED,2,PRA,beta,P4,-97.71677007383262,-88.2267175895187,False
P34,NGEED,2,PRA,beta,O1,3.004170952885721,242.97012383517406,False
P34,NGEED,2,PRA,beta,O2,-86.58337742308312,-42.386837467352734,False
P34,NGEED,2,TURUN,theta,C3,-62.797608265521696,1886.7051308996245,False
P34,NGEED,2,TURUN,theta,C4,25.923817511044156,1257.0131470745428,False
P34,NGEED,2,TURUN,theta,P3,24.968219201142073,2611.9836404676616,False
P34,NGEED,2,TURUN,theta,P4,-97.32603240912206,-34.96224790353064,False
P34,NGEED,2,TURUN,theta,O1,397.82890661147417,2077.089627894464,False
P34,NGEED,2,TURUN,theta,O2,-95.84113032059597,24.129432783489115,False
P34,NGEED,2,TURUN,mu,C3,190.30691355164717,2808.9256291960683,False
P34,NGEED,2,TURUN,mu,C4,272.7881592930494,310.89453304466684,False
P34,NGEED,2,TURUN,mu,P3,485.76588452777986,3169.033343691039,False
P34,NGEED,2,TURUN,mu,P4,-86.24058628089989,-42.93964881192478,False
P34,NGEED,2,TURUN,mu,O1,1179.9237708162984,2383.2395542037916,False
P34,NGEED,2,TURUN,mu,O2,-63.759349212725034,72.07417517900876,False
P34,NGEED,2,TURUN,beta,C3,-33.1415143403874,1049.1478180578379,False
P34,NGEED,2,TURUN,beta,C4,24.46001537753151,101.54160785013224,False
P34,NGEED,2,TURUN,beta,P3,15.8140212361652,1101.1607972786728,False
P34,NGEED,2,TURUN,beta,P4,-96.08218846142135,-79.79813546323179,False
P34,NGEED,2,TURUN,beta,O1,83.31620481992998,510.3828698047895,False
P34,NGEED,2,TURUN,beta,O2,-90.63824589934002,-59.79910312749186,False
P34,NGEED,2,TAHAN,theta,C3,-96.53258903329618,85.16882483401747,False
P34,NGEED,2,TAHAN,theta,C4,-95.74864247767526,-54.18541015719329,False
P34,NGEED,2,TAHAN,theta,P3,-84.77344461096979,230.43736543336522,False
P34,NGEED,2,TAHAN,theta,P4,-94.5951721934461,31.45927879078869,False
P34,NGEED,2,TAHAN,theta,O1,-0.8399861581580792,333.6434360679405,False
P34,NGEED,2,TAHAN,theta,O2,-93.95042002351248,80.56130365868015,False
P34,NGEED,2,TAHAN,mu,C3,-64.10206902339056,259.70349508880366,False
P34,NGEED,2,TAHAN,mu,C4,-43.400902501751084,-37.61534759742524,False
P34,NGEED,2,TAHAN,mu,P3,-43.66210192597478,214.40968513542953,False
P34,NGEED,2,TAHAN,mu,P4,-54.5379264077434,88.53142567486798,False
P34,NGEED,2,TAHAN,mu,O1,19.678466148936756,132.19375067777662,False
P34,NGEED,2,TAHAN,mu,O2,-40.8597355938754,180.8037934331361,False
P34,NGEED,2,TAHAN,beta,C3,-85.96583962970695,141.21582486780903,False
P34,NGEED,2,TAHAN,beta,C4,-42.14388739868781,-6.311967564389487,False
P34,NGEED,2,TAHAN,beta,P3,-75.97526269194867,149.17166601532585,False
P34,NGEED,2,TAHAN,beta,P4,-54.74032681075591,133.3776848998764,False
P34,NGEED,2,TAHAN,beta,O1,-43.123774107753675,89.3791878239913,False
P34,NGEED,2,TAHAN,beta,O2,-69.9153998558436,29.188172947269987,False
P34,NGEED,2,NAIK,theta,C3,-92.05183148528559,324.4530104983419,False
P34,NGEED,2,NAIK,theta,C4,-99.6880050090234,-96.63779805167097,False
P34,NGEED,2,NAIK,theta,P3,-85.8077659760937,207.99115759641592,False
P34,NGEED,2,NAIK,theta,P4,-67.12527170347207,699.5977350220513,False
P34,NGEED,2,NAIK,theta,O1,-1.779259163202751,329.535837071806,False
P34,NGEED,2,NAIK,theta,O2,-72.23647993668034,728.6554432325336,False
P34,NGEED,2,NAIK,mu,C3,-69.18722581902544,208.7493419467661,False
P34,NGEED,2,NAIK,mu,C4,-98.62199510340481,-98.48113556076055,False
P34,NGEED,2,NAIK,mu,P3,-66.72783578724064,85.68478824258972,False
P34,NGEED,2,NAIK,mu,P4,48.644565023142825,516.429686291454,False
P34,NGEED,2,NAIK,mu,O1,23.619251036781463,139.83945046961915,False
P34,NGEED,2,NAIK,mu,O2,32.45201679805481,528.8952059692098,False
P34,NGEED,2,NAIK,beta,C3,-81.49386156710314,218.0791247517905,False
P34,NGEED,2,NAIK,beta,C4,-98.87078282785026,-98.17142683297368,False
P34,NGEED,2,NAIK,beta,P3,-82.46587799989808,81.85449167917444,False
P34,NGEED,2,NAIK,beta,P4,-56.82233308939573,122.6419952446661,False
P34,NGEED,2,NAIK,beta,O1,-47.119757525919766,76.07387295088199,False
P34,NGEED,2,NAIK,beta,O2,-45.99987779716312,131.88531982762117,False
P34,NGEED,2,POST,theta,C3,-90.7298527719503,395.05013531409026,False
P34,NGEED,2,POST,theta,C4,-90.45649800646717,2.845179969391487,False
P34,NGEED,2,POST,theta,P3,-84.86929347328383,228.35731221491628,False
P34,NGEED,2,POST,theta,P4,-67.01349123777098,702.3165227299861,False
P34,NGEED,2,POST,theta,O1,-70.8912232985791,27.297581550076288,False
P34,NGEED,2,POST,theta,O2,-90.34719051649641,188.10659105002006,False
P34,NGEED,2,POST,mu,C3,-65.50848993275866,245.61091362511664,False
P34,NGEED,2,POST,mu,C4,-24.45382677351272,-16.731503409132653,False
P34,NGEED,2,POST,mu,P3,-68.4160749466304,76.26308880610036,False
P34,NGEED,2,POST,mu,P4,-26.01699965535208,206.80783845848282,False
P34,NGEED,2,POST,mu,O1,-67.09134365959275,-36.15238738157041,False
P34,NGEED,2,POST,mu,O2,50.38536597067726,614.0445120672034,False
P34,NGEED,2,POST,beta,C3,-92.56839496989568,27.73266730106061,False
P34,NGEED,2,POST,beta,C4,-65.80878183467887,-44.63319755753879,False
P34,NGEED,2,POST,beta,P3,-96.30569078269619,-61.684609881546024,False
P34,NGEED,2,POST,beta,P4,-33.15092462642015,244.7016151254708,False
P34,NGEED,2,POST,beta,O1,-96.22341224205393,-87.42520075609734,False
P34,NGEED,2,POST,beta,O2,-50.106951867889,114.24887484202135,False
P34,AGEM KANAN,1,PRA,theta,C3,449.73196701518765,1841.835954059956,False
