participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P34,AGEM KANAN,1,NAIK,beta,778.4993974758854,-68.85743586862873,778.4993974758854,-68.85743586862873,
P34,AGEM KANAN,1,NAIK,mu,1674.6323145038782,62.71094300344631,1674.6323145038782,62.71094300344631,
P34,AGEM KANAN,1,NAIK,theta,1200.8815766202576,290.7063724271259,1200.8815766202576,290.7063724271259,
P34,AGEM KANAN,1,POST,beta,642.8079958937177,-50.221411597219294,642.8079958937177,-50.221411597219294,
P34,AGEM KANAN,1,POST,mu,968.4210999997744,28.771303247691826,968.4210999997744,28.771303247691826,
P34,AGEM KANAN,1,POST,theta,908.8149750465714,234.76748389522027,908.8149750465714,234.76748389522027,
P34,AGEM KANAN,1,PRA,beta,2152.9332312097304,29.325241261529552,2152.9332312097304,29.325241261529552,
P34,AGEM KANAN,1,PRA,mu,3010.285531510165,125.52386370194594,3010.285531510165,125.52386370194594,
P34,AGEM KANAN,1,PRA,theta,871.2986148586922,130.03974562554558,871.2986148586922,130.03974562554558,
P34,AGEM KANAN,1,TAHAN,beta,130.85645230866052,-14.12564438662894,130.85645230866052,-14.12564438662894,
P34,AGEM KANAN,1,TAHAN,mu,454.71398525740796,-35.7909903448206,454.71398525740796,-35.7909903448206,
P34,AGEM KANAN,1,TAHAN,theta,395.50779045948195,-6.84097014782732,395.50779045948195,-6.84097014782732,
P34,AGEM KANAN,1,TURUN,beta,328.5352774997132,4.629243431846949,328.5352774997132,4.629243431846949,
P34,AGEM KANAN,1,TURUN,mu,789.8817287746925,175.2747718074532,789.8817287746925,175.2747718074532,
P34,AGEM KANAN,1,TURUN,theta,1018.8788205264117,263.7319250974821,1018.8788205264117,263.7319250974821,
P34,AGEM KANAN,2,NAIK,beta,45.795052953379674,78.78740033488106,45.795052953379674,78.78740033488106,
P34,AGEM KANAN,2,NAIK,mu,172.591420785814,-54.40148178571248,172.591420785814,-54.40148178571248,
P34,AGEM KANAN,2,NAIK,theta,265.65773664069263,-52.23230515315325,265.65773664069263,-52.23230515315325,
P34,AGEM KANAN,2,POST,beta,148.98062917327047,263.9362308712294,148.98062917327047,263.9362308712294,
P34,AGEM KANAN,2,POST,mu,129.93623883185785,213.25910971216004,129.93623883185785,213.25910971216004,
P34,AGEM KANAN,2,POST,theta,258.6339765206584,321.0480909464355,258.6339765206584,321.0480909464355,
P34,AGEM KANAN,2,PRA,beta,-89.8280878073212,3.376318150955081,-89.8280878073212,3.376318150955081,
P34,AGEM KANAN,2,PRA,mu,-86.34299367766981,-31.573946776115797,-86.34299367766981,-31.573946776115797,0.4644714041153339
P34,AGEM KANAN,2,PRA,theta,-89.72238891647409,-71.31686728323604,-89.72238891647409,-71.31686728323604,0.11429214259666448
P34,AGEM KANAN,2,TAHAN,beta,-14.681967727873058,281.1947040273927,-14.681967727873058,281.1947040273927,
P34,AGEM KANAN,2,TAHAN,mu,-25.802558127063488,169.6715350119531,-25.802558127063488,169.6715350119531,
P34,AGEM KANAN,2,TAHAN,theta,-35.55599866059243,30.392077125601492,-35.55599866059243,30.392077125601492,
P34,AGEM KANAN,2,TURUN,beta,40.541562769033774,150.30862021531257,40.541562769033774,150.30862021531257,
P34,AGEM KANAN,2,TURUN,mu,12.989943371345426,66.191849542102,12.989943371345426,66.191849542102,
P34,AGEM KANAN,2,TURUN,theta,97.96565570463213,-5.985940835892007,97.96565570463213,-5.985940835892007,
P34,AGEM KANAN,3,NAIK,beta,14.522387444241083,14.029605628467118,14.522387444241083,14.029605628467118,
P34,AGEM KANAN,3,NAIK,mu,280.4675784270787,-46.17173693641595,280.4675784270787,-46.17173693641595,
P34,AGEM KANAN,3,NAIK,theta,-15.36567358620936,61.52601761872441,-15.36567358620936,61.52601761872441,
P34,AGEM KANAN,3,POST,beta,106.27120604353301,837.8674202296979,106.27120604353301,837.8674202296979,
P34,AGEM KANAN,3,POST,mu,60.70349110208508,1354.4454249290898,60.70349110208508,1354.4454249290898,
P34,AGEM KANAN,3,POST,theta,-43.91877062788521,418.1365734537629,-43.91877062788521,418.1365734537629,
P34,AGEM KANAN,3,PRA,beta,791.8228780210892,286.97810937366256,791.8228780210892,286.97810937366256,
P34,AGEM KANAN,3,PRA,mu,666.4225897055521,91.27884078142709,666.4225897055521,91.27884078142709,
P34,AGEM KANAN,3,PRA,theta,480.96133166803355,427.76198087673794,480.96133166803355,427.76198087673794,
P34,AGEM KANAN,3,TAHAN,beta,-53.94765253010844,-48.892991879504656,-53.94765253010844,-48.892991879504656,0.04915041790744845
P34,AGEM KANAN,3,TAHAN,mu,-46.64015428379838,-78.67649951276661,-46.64015428379838,-78.67649951276661,-0.25564315881730293
P34,AGEM KANAN,3,TAHAN,theta,-58.690597274552616,-93.78850605429504,-58.690597274552616,-93.78850605429504,-0.23018176270388796
P34,AGEM KANAN,3,TURUN,beta,86.77157562519957,-2.6457580873539017,86.77157562519957,-2.6457580873539017,
