participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,theta,C3,164670.66251336932,2.0,82.4,18.1,False,False
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,theta,C4,2046599.3951770088,2.0,50.9,49.36,False,False
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,theta,P3,307440.08218178374,2.0,53.7,26.17,False,False
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,theta,P4,2375384.253103402,2.0,71.4,56.63,False,False
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,theta,O1,182110.49866699651,2.0,75.6,17.95,False,False
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,theta,O2,1827938.550834837,2.0,58.4,58.34,False,False
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,theta,F3,120135.41660781192,2.0,78.2,16.87,False,False
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,theta,F4,2525146.160966228,2.0,80.6,60.96,False,False
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,mu,C3,164008.84162739138,2.0,82.4,18.1,False,False
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,mu,C4,933813.0931395326,2.0,50.9,49.36,False,False
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,mu,P3,111662.91703367789,2.0,53.7,26.17,False,False
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,mu,P4,1008258.7721440082,2.0,71.4,56.63,False,False
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,mu,O1,154171.4456440275,2.0,75.6,17.95,False,False
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,mu,O2,1723207.7697765273,2.0,58.4,58.34,False,False
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,mu,F3,108624.36992826113,2.0,78.2,16.87,False,False
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,mu,F4,965441.7585104669,2.0,80.6,60.96,False,False
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,beta,C3,50441.80475932982,2.0,82.4,18.1,False,False
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,beta,C4,403555.48754504154,2.0,50.9,49.36,False,False
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,beta,P3,43606.96670326043,2.0,53.7,26.17,False,False
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,beta,P4,365415.22769286693,2.0,71.4,56.63,False,False
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,beta,O1,65327.05644840876,2.0,75.6,17.95,False,False
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,beta,O2,835716.2117594706,2.0,58.4,58.34,False,False
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,beta,F3,45413.08560915663,2.0,78.2,16.87,False,False
P24,AGEM KANAN,1,PRA,ok,0.8480000000000061,video,beta,F4,447107.60348866886,2.0,80.6,60.96,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,theta,C3,627.8204060235572,3.5959999999999965,5.1,1.12,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,theta,C4,636.1816402709609,3.5959999999999965,1.1,1.11,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,theta,P3,623.2068893591373,3.5959999999999965,2.3,1.12,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,theta,P4,638.5836088748345,3.5959999999999965,1.4,1.11,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,theta,O1,625.5160500038646,3.5959999999999965,4.7,1.12,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,theta,O2,2729.534923957,3.5959999999999965,6.8,6.82,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,theta,F3,626.24433807528,3.5959999999999965,5.2,1.12,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,theta,F4,1342399.51495292,3.5959999999999965,205.1,155.06,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,mu,C3,187.7733783359658,3.5959999999999965,5.1,1.12,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,mu,C4,187.7179606622584,3.5959999999999965,1.1,1.11,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,mu,P3,187.53420382045005,3.5959999999999965,2.3,1.12,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,mu,P4,188.14823780222284,3.5959999999999965,1.4,1.11,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,mu,O1,187.2814473934739,3.5959999999999965,4.7,1.12,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,mu,O2,3298.9065746994993,3.5959999999999965,6.8,6.82,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,mu,F3,187.2960697808543,3.5959999999999965,5.2,1.12,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,mu,F4,1809520.390330608,3.5959999999999965,205.1,155.06,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,beta,C3,-6.504374187279698,3.5959999999999965,5.1,1.12,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,beta,C4,-6.23852423828144,3.5959999999999965,1.1,1.11,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,beta,P3,-6.29281301622974,3.5959999999999965,2.3,1.12,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,beta,P4,-6.243695094411115,3.5959999999999965,1.4,1.11,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,beta,O1,-6.326629849947283,3.5959999999999965,4.7,1.12,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,beta,O2,4240.934178116704,3.5959999999999965,6.8,6.82,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,beta,F3,-6.309348115494847,3.5959999999999965,5.2,1.12,False,False
P24,AGEM KANAN,1,TURUN,ok,0.8480000000000061,video,beta,F4,1143011.5426187315,3.5959999999999965,205.1,155.06,False,False
