participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P28,AGEM KIRI,1,PRA,theta,C3,-33.1137027680075,6629.7895636691965,False
P28,AGEM KIRI,1,PRA,theta,C4,-88.3203196689648,207.69046706421688,False
P28,AGEM KIRI,1,PRA,theta,P3,6301.937866031048,5856.619195177152,False
P28,AGEM KIRI,1,PRA,theta,P4,-4.847488471322892,2432.4319269300872,False
P28,AGEM KIRI,1,PRA,theta,O1,90.35642164543654,2360.770819651292,False
P28,AGEM KIRI,1,PRA,theta,O2,450.1093724276713,18698.41039193616,False
P28,AGEM KIRI,1,PRA,mu,C3,112.84838227533629,8133.6884817898,False
P28,AGEM KIRI,1,PRA,mu,C4,-78.41783241461147,374.1451132731934,False
P28,AGEM KIRI,1,PRA,mu,P3,3431.367468404997,7926.1141065714955,False
P28,AGEM KIRI,1,PRA,mu,P4,-4.811009533025723,2967.9870144441898,False
P28,AGEM KIRI,1,PRA,mu,O1,157.5957975804527,6000.905074357835,False
P28,AGEM KIRI,1,PRA,mu,O2,699.7001361210991,18608.450779238563,False
P28,AGEM KIRI,1,PRA,beta,C3,1.0096843606447914,3984.330965873926,False
P28,AGEM KIRI,1,PRA,beta,C4,-55.65579627115926,558.8680666942234,False
P28,AGEM KIRI,1,PRA,beta,P3,1329.0916227639627,3610.572418955293,False
P28,AGEM KIRI,1,PRA,beta,P4,-54.08746032534988,1493.1410823158833,False
P28,AGEM KIRI,1,PRA,beta,O1,211.8552208146418,4767.194597628771,False
P28,AGEM KIRI,1,PRA,beta,O2,63.749307213199494,5018.263907742964,False
P28,AGEM KIRI,1,TURUN,theta,C3,-91.63594249195155,741.5527433423254,False
P28,AGEM KIRI,1,TURUN,theta,C4,-77.65519677655274,488.6533488430782,False
P28,AGEM KIRI,1,TURUN,theta,P3,414.6680139880651,378.8677171535272,False
P28,AGEM KIRI,1,TURUN,theta,P4,-58.33894529925085,1008.7861301691564,False
P28,AGEM KIRI,1,TURUN,theta,O1,-69.84597248774804,289.8063976813085,False
P28,AGEM KIRI,1,TURUN,theta,O2,-43.165887045807395,1842.142841267516,False
P28,AGEM KIRI,1,TURUN,mu,C3,-77.01520124107932,789.1290165070279,False
P28,AGEM KIRI,1,TURUN,mu,C4,-92.33482953858115,68.3984290414058,False
P28,AGEM KIRI,1,TURUN,mu,P3,-30.220302151037902,58.5957344481094,False
P28,AGEM KIRI,1,TURUN,mu,P4,-87.51350632599271,302.4457057466636,False
P28,AGEM KIRI,1,TURUN,mu,O1,-85.55981464553601,242.00169774199108,False
P28,AGEM KIRI,1,TURUN,mu,O2,-65.01552920678115,718.4383374589445,False
P28,AGEM KIRI,1,TURUN,beta,C3,-87.89320923161405,389.53860954684103,False
P28,AGEM KIRI,1,TURUN,beta,C4,-93.8776315547214,-9.03358901657545,False
P28,AGEM KIRI,1,TURUN,beta,P3,-51.47801545084032,25.98516058254439,False
P28,AGEM KIRI,1,TURUN,beta,P4,-92.07703428094517,174.92276119449576,False
P28,AGEM KIRI,1,TURUN,beta,O1,-78.63577578501535,233.4362542017796,False
P28,AGEM KIRI,1,TURUN,beta,O2,-90.32660437087893,202.35848051183655,False
P28,AGEM KIRI,1,TAHAN,theta,C3,-98.97221937065237,3.410528604006924,False
P28,AGEM KIRI,1,TAHAN,theta,C4,-99.77486850216964,-94.06911715432635,False
P28,AGEM KIRI,1,TAHAN,theta,P3,-94.79771318321436,-95.15958415090121,False
P28,AGEM KIRI,1,TAHAN,theta,P4,-97.83989281518114,-42.50993155574561,False
P28,AGEM KIRI,1,TAHAN,theta,O1,-99.98996383045947,-99.87026067766489,False
P28,AGEM KIRI,1,TAHAN,theta,O2,-96.69618755577508,12.898316766438178,False
P28,AGEM KIRI,1,TAHAN,mu,C3,-96.35584082644209,40.96828499414569,False
P28,AGEM KIRI,1,TAHAN,mu,C4,-99.85585101741145,-96.83314776390051,False
P28,AGEM KIRI,1,TAHAN,mu,P3,-98.59960574209896,-96.81717515702839,False
P28,AGEM KIRI,1,TAHAN,mu,P4,-99.18653902172292,-73.7817608331814,False
P28,AGEM KIRI,1,TAHAN,mu,O1,-99.99517637127386,-99.88575706106789,False
P28,AGEM KIRI,1,TAHAN,mu,O2,-98.50594546960036,-65.04759173975286,False
P28,AGEM KIRI,1,TAHAN,beta,C3,-95.28944987811622,90.47129837985284,False
P28,AGEM KIRI,1,TAHAN,beta,C4,-99.35998771891836,-90.49067028296737,False
P28,AGEM KIRI,1,TAHAN,beta,P3,-97.7630382567874,-94.1918289811473,False
P28,AGEM KIRI,1,TAHAN,beta,P4,-98.55683754432867,-49.92301857230308,False
P28,AGEM KIRI,1,TAHAN,beta,O1,-99.98535771410901,-99.77147454963429,False
P28,AGEM KIRI,1,TAHAN,beta,O2,-97.7177984504937,-28.665897768808858,False
P28,AGEM KIRI,1,NAIK,theta,C3,-43.209146868624515,5614.032717191506,False
P28,AGEM KIRI,1,NAIK,theta,C4,-63.030856223762385,873.9181889464037,False
P28,AGEM KIRI,1,NAIK,theta,P3,2911.7301749885783,2702.234283812745,False
P28,AGEM KIRI,1,NAIK,theta,P4,-57.98102609391038,1018.3119535899336,False
P28,AGEM KIRI,1,NAIK,theta,O1,8.416712315599039,1301.5218384682782,False
P28,AGEM KIRI,1,NAIK,theta,O2,-41.02596431943112,1915.2685643213279,False
P28,AGEM KIRI,1,NAIK,mu,C3,110.7513969003267,8052.570062452398,False
P28,AGEM KIRI,1,NAIK,mu,C4,-62.66812387904598,720.155184229699,False
P28,AGEM KIRI,1,NAIK,mu,P3,2095.467158279276,4889.871512164831,False
P28,AGEM KIRI,1,NAIK,mu,P4,-47.68082013723366,1586.2723686625025,False
P28,AGEM KIRI,1,NAIK,mu,O1,108.86277754763162,4846.711054115085,False
P28,AGEM KIRI,1,NAIK,mu,O2,4.302670266073028,2340.091335085735,False
P28,AGEM KIRI,1,NAIK,beta,C3,22.924356056971096,4870.451665911871,False
P28,AGEM KIRI,1,NAIK,beta,C4,-24.961861971224508,1014.9198491346116,False
P28,AGEM KIRI,1,NAIK,beta,P3,593.2862751321782,1700.08677538137,False
P28,AGEM KIRI,1,NAIK,beta,P4,-72.50596268807126,854.0286960981147,False
P28,AGEM KIRI,1,NAIK,beta,O1,85.87667528181497,2801.0190927493713,False
P28,AGEM KIRI,1,NAIK,beta,O2,-63.33978623506069,1045.8775133560116,False
P28,AGEM KIRI,1,POST,theta,C3,-18.576654654523384,8092.440042605987,False
P28,AGEM KIRI,1,POST,theta,C4,-67.01058977618321,769.0757582608913,False
P28,AGEM KIRI,1,POST,theta,P3,234.5669916746949,211.29451837646073,False
P28,AGEM KIRI,1,POST,theta,P4,-51.267107970246585,1196.9992035427265,False
P28,AGEM KIRI,1,POST,theta,O1,-5.343920553131188,1123.635726034532,False
P28,AGEM KIRI,1,POST,theta,O2,88.09326462511686,6327.547970648127,False
P28,AGEM KIRI,1,POST,mu,C3,-51.739216579691735,1766.888779337407,False
P28,AGEM KIRI,1,POST,mu,C4,-57.681931045292636,829.6983502072698,False
P28,AGEM KIRI,1,POST,mu,P3,-44.949919197245656,25.118168542921747,False
P28,AGEM KIRI,1,POST,mu,P4,-20.826134453303524,2451.81182391981,False
P28,AGEM KIRI,1,POST,mu,O1,-85.60018649658284,241.04552984940008,False
P28,AGEM KIRI,1,POST,mu,O2,452.2095748541037,12818.574330988768,False
P28,AGEM KIRI,1,POST,beta,C3,-84.3087060622303,534.4781505884265,False
P28,AGEM KIRI,1,POST,beta,C4,-43.93304739935541,733.0451684578953,False
P28,AGEM KIRI,1,POST,beta,P3,-76.73335394706362,-39.589195156957416,False
P28,AGEM KIRI,1,POST,beta,P4,-63.55243118919793,1164.7115501450712,False
P28,AGEM KIRI,1,POST,beta,O1,-89.94093586085273,56.994077275233444,False
P28,AGEM KIRI,1,POST,beta,O2,-37.243498187484455,1861.5615092954272,False
P28,NGEED,4,PRA,theta,C3,14.74832980429046,2654.5811550420894,False
P28,NGEED,4,PRA,theta,C4,70.05901059401955,2340.3230895213824,False
P28,NGEED,4,PRA,theta,P3,74.98449891559433,2785.633608282313,False
P28,NGEED,4,PRA,theta,P4,10.457376669647566,1500.5701825592212,False
P28,NGEED,4,PRA,theta,O1,140.03843148154914,1453.416432809613,False
P28,NGEED,4,PRA,theta,O2,-61.97379294242562,1618.09776801259,False
P28,NGEED,4,PRA,mu,C3,33.11485456904999,1602.7788981136805,False
P28,NGEED,4,PRA,mu,C4,133.52595751050126,1090.8637953394625,False
P28,NGEED,4,PRA,mu,P3,166.50658229337606,2390.34997030511,False
P28,NGEED,4,PRA,mu,P4,263.47001223733054,1773.902009484327,False
P28,NGEED,4,PRA,mu,O1,397.6493537415703,2576.5828675856037,False
P28,NGEED,4,PRA,mu,O2,-22.030174142775937,888.7603845711672,False
P28,NGEED,4,PRA,beta,C3,94.24891381444371,994.7523008169508,False
P28,NGEED,4,PRA,beta,C4,70.55715872033556,596.7913178161064,False
P28,NGEED,4,PRA,beta,P3,101.78746060189745,648.7492264479891,False
P28,NGEED,4,PRA,beta,P4,183.23014541149516,942.6978928361103,False
P28,NGEED,4,PRA,beta,O1,62.74716163913463,735.3244020608302,False
P28,NGEED,4,PRA,beta,O2,56.950969639764715,850.2313411652577,False
P28,NGEED,4,TURUN,theta,C3,-79.14232306194702,400.69716857324124,False
P28,NGEED,4,TURUN,theta,C4,-61.042390299921,459.03626706745194,False
P28,NGEED,4,TURUN,theta,P3,-96.12961139523094,-36.174212548839854,False
P28,NGEED,4,TURUN,theta,P4,-89.51709632285878,51.90133568402258,False
P28,NGEED,4,TURUN,theta,O1,18.70741284965167,668.2188417863338,False
P28,NGEED,4,TURUN,theta,O2,-83.58002224908778,641.886433268115,False
P28,NGEED,4,TURUN,mu,C3,-49.88367407298821,541.0781314810872,False
P28,NGEED,4,TURUN,mu,C4,-52.15348954804935,143.99290613334483,False
P28,NGEED,4,TURUN,mu,P3,-80.04720360855025,86.44734953019513,False
P28,NGEED,4,TURUN,mu,P4,-68.97923644562228,59.93030842481235,False
P28,NGEED,4,TURUN,mu,O1,249.79311499974085,1781.3452720646005,False
P28,NGEED,4,TURUN,mu,O2,-82.84723699916037,117.51969245416625,False
P28,NGEED,4,TURUN,beta,C3,-38.687487876374796,245.54640434347132,False
P28,NGEED,4,TURUN,beta,C4,-68.66341461332534,28.021953410007015,False
P28,NGEED,4,TURUN,beta,P3,-50.432070239361806,83.9259434367307,False
P28,NGEED,4,TURUN,beta,P4,-76.57987496264982,-13.779958023450789,False
P28,NGEED,4,TURUN,beta,O1,57.822835337247035,710.0495531341403,False
P28,NGEED,4,TURUN,beta,O2,-62.56338266719232,126.65324832648604,False
P28,NGEED,4,TAHAN,theta,C3,-93.40817423777987,58.239505994566485,False
P28,NGEED,4,TAHAN,theta,C4,-96.9232797768259,-55.84949380580948,False
P28,NGEED,4,TAHAN,theta,P3,-98.0455681854744,-67.76986439346446,False
P28,NGEED,4,TAHAN,theta,P4,-91.43995129669962,24.03842213937166,False
P28,NGEED,4,TAHAN,theta,O1,-89.18583969758913,-30.01581364651731,False
P28,NGEED,4,TAHAN,theta,O2,-90.1048974483079,347.0799199767029,False
P28,NGEED,4,TAHAN,mu,C3,-77.62378500141256,186.23211768965425,False
P28,NGEED,4,TAHAN,mu,C4,-89.66319555936006,-47.28754653619721,False
P28,NGEED,4,TAHAN,mu,P3,-95.67440506434383,-59.57981552701408,False
P28,NGEED,4,TAHAN,mu,P4,-88.10878719809222,-38.69379367079419,False
P28,NGEED,4,TAHAN,mu,O1,-73.87798410762798,40.495993169982384,False
P28,NGEED,4,TAHAN,mu,O2,-80.63485894202597,145.57556861573067,False
P28,NGEED,4,TAHAN,beta,C3,-72.92936133663557,52.56530077492207,False
P28,NGEED,4,TAHAN,beta,C4,-92.29238737019816,-68.51145034409305,False
P28,NGEED,4,TAHAN,beta,P3,-71.63460680775404,5.252160601239608,False
P28,NGEED,4,TAHAN,beta,P4,-81.37020928192175,-31.41533893754258,False
P28,NGEED,4,TAHAN,beta,O1,-78.88625883559146,8.36946731233008,False
P28,NGEED,4,TAHAN,beta,O2,-81.48501705171105,12.095625270651622,False
P28,NGEED,4,NAIK,theta,C3,-81.41028766060447,346.25373959767785,False
P28,NGEED,4,NAIK,theta,C4,-95.32339625760922,-32.89138838786305,False
P28,NGEED,4,NAIK,theta,P3,-94.06998461517914,-2.209328265560584,False
P28,NGEED,4,NAIK,theta,P4,-95.94375489025818,-41.223436844590424,False
P28,NGEED,4,NAIK,theta,O1,21.883680871631217,688.7741624901769,False
P28,NGEED,4,NAIK,theta,O2,-96.31603205021408,66.44881521772439,False
P28,NGEED,4,NAIK,mu,C3,-94.57291545577921,-30.577807637655784,False
P28,NGEED,4,NAIK,mu,C4,-52.61412171800708,141.64391598244634,False
P28,NGEED,4,NAIK,mu,P3,-90.91344121680231,-15.091360216379822,False
P28,NGEED,4,NAIK,mu,P4,-55.94550448615916,127.126873994492,False
P28,NGEED,4,NAIK,mu,O1,-46.79657989974908,186.15200977683037,False
P28,NGEED,4,NAIK,mu,O2,-65.33997181479967,339.5349408680376,False
P28,NGEED,4,NAIK,beta,C3,-76.98549524800313,29.705652065982303,False
P28,NGEED,4,NAIK,beta,C4,-77.5235748123819,-8.175194499131633,False
P28,NGEED,4,NAIK,beta,P3,-83.50992031220885,-38.812182018295225,False
P28,NGEED,4,NAIK,beta,P4,-72.00701713676591,3.054793843660164,False
P28,NGEED,4,NAIK,beta,O1,-49.15890993942623,160.9495780278937,False
P28,NGEED,4,NAIK,beta,O2,-44.31819717965282,237.11543352627137,False
P28,NGEED,4,POST,theta,C3,168.9929673598832,6357.2875264689155,False
P28,NGEED,4,POST,theta,C4,140.28601271085358,3348.070777661841,False
P28,NGEED,4,POST,theta,P3,-28.566404773897514,1077.9968192742945,False
P28,NGEED,4,POST,theta,P4,251.7626541269347,4997.177142069279,False
P28,NGEED,4,POST,theta,O1,417.6963692032132,3250.288710697393,False
P28,NGEED,4,POST,theta,O2,29.73918928622863,5761.8681373858535,False
P28,NGEED,4,POST,mu,C3,581.53168582413,8618.01856204705,False
