participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P19,AGEM KANAN,2,NAIK,beta,1049.7626949325092,2262.902618872811,1049.7626949325092,2262.902618872811,
P19,AGEM KANAN,2,NAIK,mu,2028.9324029100246,3445.3063150313474,2028.9324029100246,3445.3063150313474,
P19,AGEM KANAN,2,NAIK,theta,8201.324541450238,7767.770936431805,8201.324541450238,7767.770936431805,
P19,AGEM KANAN,2,POST,beta,707.7887248038619,2011.1953700878607,707.7887248038619,2011.1953700878607,
P19,AGEM KANAN,2,POST,mu,809.8356276592045,2872.804325819299,809.8356276592045,2872.804325819299,
P19,AGEM KANAN,2,POST,theta,2351.3959065828185,6437.646581965221,2351.3959065828185,6437.646581965221,
P19,AGEM KANAN,2,PRA,beta,-79.0937378651059,3011.5872754795596,-79.0937378651059,3011.5872754795596,
P19,AGEM KANAN,2,PRA,mu,-78.17277539095699,132.2817469437005,-78.17277539095699,132.2817469437005,
P19,AGEM KANAN,2,PRA,theta,-43.97708041832097,541.8987104996032,-43.97708041832097,541.8987104996032,
P19,AGEM KANAN,2,TAHAN,beta,554.3836788529273,1165.3743152149968,554.3836788529273,1165.3743152149968,
P19,AGEM KANAN,2,TAHAN,mu,812.1786603536888,859.1694054381667,812.1786603536888,859.1694054381667,
P19,AGEM KANAN,2,TAHAN,theta,4032.7766975517166,1446.3499742995343,4032.7766975517166,1446.3499742995343,
P19,AGEM KANAN,2,TURUN,beta,200.05103219532404,741.0109716063263,200.05103219532404,741.0109716063263,
P19,AGEM KANAN,2,TURUN,mu,927.3189848483566,582.0642787277047,927.3189848483566,582.0642787277047,
P19,AGEM KANAN,2,TURUN,theta,3612.7427515635886,501.8958010867667,3612.7427515635886,501.8958010867667,
