participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P32,AGEM KANAN,1,NAIK,beta,-92.73472707986602,-81.33891329316387,-92.73472707986602,-81.33891329316387,0.06546547634829472
P32,AGEM KANAN,1,NAIK,mu,-82.90425406104747,-77.62624504569699,-82.90425406104747,-77.62624504569699,0.03287854360834495
P32,AGEM KANAN,1,NAIK,theta,-96.60513636393097,-89.1474245481179,-96.60513636393097,-89.1474245481179,0.040148635255393264
P32,AGEM KANAN,1,POST,beta,2355.7620879440756,8.852543398240252,2355.7620879440756,8.852543398240252,
P32,AGEM KANAN,1,POST,mu,623.9678931684948,90.9459692887622,623.9678931684948,90.9459692887622,
P32,AGEM KANAN,1,POST,theta,512.184014380858,355.877312884898,512.184014380858,355.877312884898,
P32,AGEM KANAN,1,PRA,beta,-98.6392013890353,-99.8649852127445,-98.6392013890353,-99.8649852127445,-0.0061751031285211325
P32,AGEM KANAN,1,PRA,mu,-99.57329011924504,-99.8942911995654,-99.57329011924504,-99.8942911995654,-0.0016092894805161298
P32,AGEM KANAN,1,PRA,theta,-99.883280637478,-99.92580773245975,-99.883280637478,-99.92580773245975,-0.00021283864176895286
P32,AGEM KANAN,1,TAHAN,beta,30.732022367522735,-85.1030725296499,30.732022367522735,-85.1030725296499,
P32,AGEM KANAN,1,TAHAN,mu,96.42320506171477,-91.40528783721965,96.42320506171477,-91.40528783721965,
P32,AGEM KANAN,1,TAHAN,theta,-8.24958667922305,-96.1957167095351,-8.24958667922305,-96.1957167095351,-0.8420304903798864
P32,AGEM KANAN,1,TURUN,beta,4524.989662177507,-9.041683542141786,4524.989662177507,-9.041683542141786,
P32,AGEM KANAN,1,TURUN,mu,3253.412491048915,14.847144427923313,3253.412491048915,14.847144427923313,
P32,AGEM KANAN,1,TURUN,theta,1930.306513242196,129.00355228866022,1930.306513242196,129.00355228866022,
P32,AGEM KIRI,1,NAIK,beta,41101.60472284801,8377.971758713466,8377.971758713466,41101.60472284801,
P32,AGEM KIRI,1,NAIK,mu,21547.27224593721,995.329138975399,995.329138975399,21547.27224593721,
P32,AGEM KIRI,1,POST,beta,295635.0210598495,65479.836454051234,65479.836454051234,295635.0210598495,
P32,AGEM KIRI,1,POST,mu,280306.8590597153,17860.851824798032,17860.851824798032,280306.8590597153,
P32,AGEM KIRI,1,POST,theta,1119377.623371259,13006.043670346653,13006.043670346653,1119377.623371259,
P32,AGEM KIRI,1,PRA,beta,25505.273584578266,10320.224293247207,10320.224293247207,25505.273584578266,
P32,AGEM KIRI,1,PRA,mu,27252.737013720085,984.2848463306135,984.2848463306135,27252.737013720085,
P32,AGEM KIRI,1,PRA,theta,101841.70997431873,332.7262472363095,332.7262472363095,101841.70997431873,
P32,AGEM KIRI,1,TAHAN,beta,38812.95351302051,1139.2190662549972,1139.2190662549972,38812.95351302051,
P32,AGEM KIRI,1,TAHAN,mu,33365.094207649236,22.928148173894613,22.928148173894613,33365.094207649236,
P32,AGEM KIRI,1,TAHAN,theta,85345.86678619744,0.06132220868105342,0.06132220868105342,85345.86678619744,
P32,AGEM KIRI,1,TURUN,beta,218002.92688263924,61220.19494622171,61220.19494622171,218002.92688263924,
P32,AGEM KIRI,1,TURUN,mu,189022.34130842824,20699.34806328353,20699.34806328353,189022.34130842824,
P32,AGEM KIRI,1,TURUN,theta,713744.5484552127,4909.6728756553375,4909.6728756553375,713744.5484552127,
P32,AGEM KIRI,3,NAIK,beta,-86.21918857038455,5571.60618055531,5571.60618055531,-86.21918857038455,
P32,AGEM KIRI,3,NAIK,mu,-74.2546723401243,5950.274344848675,5950.274344848675,-74.2546723401243,
P32,AGEM KIRI,3,NAIK,theta,-81.5288431571602,7090.984137751485,7090.984137751485,-81.5288431571602,
P32,AGEM KIRI,3,POST,beta,72.30760326220349,4186.400689401562,4186.400689401562,72.30760326220349,
P32,AGEM KIRI,3,POST,mu,136.40152438436095,5096.990621510951,5096.990621510951,136.40152438436095,
P32,AGEM KIRI,3,POST,theta,160.1730424660276,19262.854617494955,19262.854617494955,160.1730424660276,
P32,AGEM KIRI,3,PRA,beta,353.13026635546504,4020.9820369842564,4020.9820369842564,353.13026635546504,
P32,AGEM KIRI,3,PRA,mu,370.9756948773683,2086.8204563207,2086.8204563207,370.9756948773683,
P32,AGEM KIRI,3,PRA,theta,185.15971316085094,3725.823717591475,3725.823717591475,185.15971316085094,
