participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P35,AGEM KIRI,PRA,Fp1,kiri,1,4.809408064867213,0.40463230425255503,3.399234826747737,False,-1.4206231586870643,0.17351800655657557,-1.9263539312920541,-1.5449956984566686,-0.22741086506024188,0.10399148259448626,4.453039929482198
P35,AGEM KIRI,PRA,F3,kiri,1,-0.3259940464737987,-0.1131965648384734,3.399234826747737,False,0.6927071442108379,2.286848309454478,0.07830356238019032,0.4596617952155757,-0.636214538837182,-0.3048121911824539,4.453039929482198
P35,AGEM KIRI,PRA,C3,kiri,1,3.6782121464189466,0.2689789031299078,3.399234826747737,False,-1.7687013235971927,-0.17456015835355276,-0.4716561414004994,-0.090297908565114,-0.9925974809009762,-0.661195133246248,4.453039929482198
P35,AGEM KIRI,PRA,P3,kiri,1,3.120257507076527,-0.06028320563325579,3.399234826747737,False,-3.817368730271482,-2.223227565027842,2.0188956366229807,2.400253869458366,-0.03674750968742063,0.2946548379673075,4.453039929482198
P35,AGEM KIRI,PRA,O1,kiri,1,8.679878640756424,0.5093008520995905,3.399234826747737,False,2.09105435950129,3.6851955247449295,-0.8308552954796228,-0.4494970626442374,-0.3806253821976835,-0.049223034542955346,4.453039929482198
P35,AGEM KIRI,PRA,F7,kiri,1,2.2212074883904442,0.19979046972422787,3.399234826747737,False,-1.7830751305367665,-0.18893396529312656,-0.856623778334768,-0.4752655454993826,-0.2821793131117728,0.049223034542955346,4.453039929482198
P35,AGEM KIRI,PRA,T3,kiri,1,1.8330470344784722,-0.07487939926081766,3.399234826747737,False,-1.6391111135024894,-0.04496994825884948,0.8164739387581826,1.197832171593568,-0.9175627472543213,-0.5861603995995932,4.453039929482198
P35,AGEM KIRI,PRA,T5,kiri,1,5.755121393604128,0.3361707303778234,3.399234826747737,False,-1.5491712169847904,0.04496994825884948,-0.2910603242702714,0.090297908565114,-0.1144223497672539,0.21697999788747424,4.453039929482198
P35,AGEM KIRI,PRA,Fp2,kanan,1,0.6978655898141017,-0.13175121264720957,1.344519310171064,False,0.41953835243632165,0.6968589483966436,-0.7110176887430003,-0.1309214940479605,1.4047989156955087,1.8235351836669178,4.453039929482198
P35,AGEM KIRI,PRA,F4,kanan,1,8.108044501879057,0.6639922988064291,1.344519310171064,False,-0.23863510010102118,0.03868549585930081,-0.984279900336405,-0.4041837056413652,0.4191772527866941,0.837913520758103,4.453039929482198
