participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P16,NGEED,PRA,Fp1,kiri,2,-1.778780686736443,-0.07908582236765271,1.9845338078902897,False,-0.2558417476528585,0.27845583156625553,0.9654533910698326,0.2185036246404355,0.7743017225429711,0.4023143195045189,3.9721525849030197
P16,NGEED,PRA,F3,kiri,2,13.662203107941773,0.6286234723954818,1.9845338078902897,False,-3.0288950190699016,-2.4945974398507875,-0.6231422352407348,-1.370092001670132,0.21046156781301478,-0.16152583522543745,3.9721525849030197
P16,NGEED,PRA,C3,kiri,2,-1.5038671858430952,-0.30570967830466333,1.9845338078902897,False,-0.9137029279008768,-0.3794053486817628,1.1504133962762388,0.4034636298468417,1.0752130073843305,0.7032256043458782,3.9721525849030197
P16,NGEED,PRA,P3,kiri,2,1.6855029904433927,0.05742365149501205,1.9845338078902897,False,-1.3768734847274278,-0.8425759055083137,1.0756430611629655,0.32869329473356834,1.014482263728652,0.6424948606901997,3.9721525849030197
P16,NGEED,PRA,O1,kiri,2,12.020182458710176,0.5346238729103147,1.9845338078902897,False,-0.8127534107853696,-0.27845583156625553,-2.2976057544391733,-3.0445555208685704,0.18118538716395918,-0.19080201587449305,3.9721525849030197
P16,NGEED,PRA,F7,kiri,2,-1.5401433595269864,-0.07653678797811603,1.9845338078902897,False,2.1894700947356216,2.7237676739547356,1.3863490010061261,0.639399234576729,0.5335132382638896,0.1615258352254374,3.9721525849030197
P16,NGEED,PRA,T3,kiri,2,2.2835646253371866,-0.04236130204229638,1.9845338078902897,False,0.9449161374622839,1.479213716681398,-1.212388131048755,-1.9593378974781521,-0.5503907693733405,-0.9223781724117928,3.9721525849030197
P16,NGEED,PRA,T5,kiri,2,4.964851938459773,0.2828577935678903,1.9845338078902897,False,0.2761225195914685,0.8104200988105825,0.5284461417889618,-0.21850362464043538,-0.5859262069721685,-0.9579136100106207,3.9721525849030197
P16,NGEED,PRA,Fp2,kanan,2,7.776504933491406,0.4563894827031172,0.941905922373949,False,-2.0722465737608675,-1.7516132579619492,-0.5764646293389165,-0.012749353708360611,1.0972959738446906,0.8703555883618824,3.9721525849030197
P16,NGEED,PRA,F4,kanan,2,-9.80477959744774,-0.7090446833701163,0.941905922373949,False,-0.5764175335090016,-0.2557842177100833,-0.4660365778519254,0.09767869777863047,0.34189225465727713,0.11495186917446895,3.9721525849030197
P16,NGEED,PRA,C4,kanan,2,2.602079775114028,-0.019862655132633078,0.941905922373949,False,0.4595316180341191,0.7801649338330374,1.1466839800931725,1.7103992557237284,0.5214980090752834,0.2945576235924753,3.9721525849030197
P16,NGEED,PRA,P4,kanan,2,-5.378861021349257,-0.3108815410768129,0.941905922373949,False,2.372258581313784,2.6928918971127027,-1.8356309772877073,-1.2719157016571514,-0.6723902291483894,-0.8993306146311976,3.9721525849030197
P16,NGEED,PRA,O2,kanan,2,0.9864060319824652,-0.16137856517525062,0.941905922373949,False,-0.7181993668366582,-0.3975660510377399,-0.6153059215431504,-0.051590645912594546,-0.8065375716226117,-1.03347795710542,3.9721525849030197
P16,NGEED,PRA,F8,kanan,2,-0.754648914291236,-0.28088891809757843,0.941905922373949,False,1.1952503752502386,1.5158836910491569,0.3179531983010406,0.8816684739315965,0.11198851630833923,-0.11495186917446895,3.9721525849030197
P16,NGEED,PRA,T4,kanan,2,0.8974058127654327,-0.09019288856970697,0.941905922373949,False,-1.165299318455304,-0.8446660026563857,-2.0507378092527113,-1.4870225336221554,-0.6302722547720292,-0.8572126402548373,3.9721525849030197
