participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,theta,C3,55291.26645299549,2.0,809.7,15.9,False,False
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,theta,C4,986.8806126197811,2.0,411.7,3.69,False,False
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,theta,P3,10871.716098242301,2.0,802.2,7.38,False,False
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,theta,P4,396.17184451488765,2.0,423.1,2.87,False,False
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,theta,O1,31448428.081075348,2.0,666.0,210.96,False,False
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,theta,O2,2016.7710914088198,2.0,538.7,3.16,False,False
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,theta,F3,6860.498886354634,2.0,723.9,6.68,False,False
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,theta,F4,319.118297799559,2.0,508.8,2.36,False,False
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,mu,C3,39655.909228630306,2.0,809.7,15.9,False,False
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,mu,C4,731.9675780024041,2.0,411.7,3.69,False,False
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,mu,P3,8545.991756854244,2.0,802.2,7.38,False,False
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,mu,P4,123.55960625007545,2.0,423.1,2.87,False,False
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,mu,O1,78695292.22772515,2.0,666.0,210.96,False,False
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,mu,O2,725.6326235610329,2.0,538.7,3.16,False,False
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,mu,F3,6289.252630961224,2.0,723.9,6.68,False,False
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,mu,F4,470.37675580138296,2.0,508.8,2.36,False,False
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,beta,C3,52746.31018256054,2.0,809.7,15.9,False,False
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,beta,C4,1432.0600219131345,2.0,411.7,3.69,False,False
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,beta,P3,8449.278088373854,2.0,802.2,7.38,False,False
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,beta,P4,292.08007875292685,2.0,423.1,2.87,False,False
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,beta,O1,49276287.87718084,2.0,666.0,210.96,False,False
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,beta,O2,836.549541233231,2.0,538.7,3.16,False,False
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,beta,F3,10990.449208065967,2.0,723.9,6.68,False,False
P38,AGEM KIRI,2,PRA,ok,1.617999999999995,video,beta,F4,671.5072600483159,2.0,508.8,2.36,False,False
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,theta,C3,4654.782524298287,1.0690000000000026,488.6,9.59,False,False
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,theta,C4,442.582245929354,1.0690000000000026,189.0,1.69,False,False
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,theta,P3,573.4144582607756,1.0690000000000026,438.3,4.03,False,False
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,theta,P4,-99.89763796984589,1.0690000000000026,10.2,0.07,False,False
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,theta,O1,5123939.342576301,1.0690000000000026,408.5,129.41,False,False
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,theta,O2,-96.18217909706892,1.0690000000000026,20.5,0.12,False,False
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,theta,F3,578.5113630558753,1.0690000000000026,452.8,4.18,False,False
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,theta,F4,37.575224615276866,1.0690000000000026,234.8,1.09,False,False
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,mu,C3,18242.49326482767,1.0690000000000026,488.6,9.59,False,False
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,mu,C4,381.93315043656486,1.0690000000000026,189.0,1.69,False,False
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,mu,P3,2803.3479581705983,1.0690000000000026,438.3,4.03,False,False
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,mu,P4,-99.92922279274444,1.0690000000000026,10.2,0.07,False,False
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,mu,O1,37770285.987811275,1.0690000000000026,408.5,129.41,False,False
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,mu,O2,-93.99324489153595,1.0690000000000026,20.5,0.12,False,False
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,mu,F3,1812.3564498597586,1.0690000000000026,452.8,4.18,False,False
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,mu,F4,108.11437270352162,1.0690000000000026,234.8,1.09,False,False
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,beta,C3,19321.526815915393,1.0690000000000026,488.6,9.59,False,False
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,beta,C4,1661.722129847098,1.0690000000000026,189.0,1.69,False,False
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,beta,P3,3252.8690587990022,1.0690000000000026,438.3,4.03,False,False
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,beta,P4,-99.71578550012984,1.0690000000000026,10.2,0.07,False,False
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,beta,O1,21990606.39708735,1.0690000000000026,408.5,129.41,False,False
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,beta,O2,-90.28292264650875,1.0690000000000026,20.5,0.12,False,False
