participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P35,AGEM KIRI,2,PRA,theta,C3,-5.978745555982834,836.9818422750209,False
P35,AGEM KIRI,2,PRA,theta,C4,12.343157248157443,1222.5545545732982,False
P35,AGEM KIRI,2,PRA,theta,P3,-6.445395232844897,547.1510464173834,False
P35,AGEM KIRI,2,PRA,theta,P4,-16.961506118190073,770.8737598515831,False
P35,AGEM KIRI,2,PRA,theta,O1,372.59717908593075,413.76817862161096,False
P35,AGEM KIRI,2,PRA,theta,O2,33.39638958437619,1002.5366379804508,False
P35,AGEM KIRI,2,PRA,mu,C3,-13.294321156803225,338.8010343594428,False
P35,AGEM KIRI,2,PRA,mu,C4,-9.153753955990451,451.1325620463293,False
P35,AGEM KIRI,2,PRA,mu,P3,154.48949361405687,1101.5884680952634,False
P35,AGEM KIRI,2,PRA,mu,P4,-29.048710372692298,302.14107781799527,False
P35,AGEM KIRI,2,PRA,mu,O1,65.08336550256982,249.94087269570508,False
P35,AGEM KIRI,2,PRA,mu,O2,49.43523373089587,571.9165410917745,False
P35,AGEM KIRI,2,PRA,beta,C3,-16.153565634118692,231.8694886809927,False
P35,AGEM KIRI,2,PRA,beta,C4,-11.631645295089864,312.06639437361287,False
P35,AGEM KIRI,2,PRA,beta,P3,137.8972076107501,571.4667266957861,False
P35,AGEM KIRI,2,PRA,beta,P4,-24.32400516523271,308.69583358832705,False
P35,AGEM KIRI,2,PRA,beta,O1,58.49861760752076,206.38111225299616,False
P35,AGEM KIRI,2,PRA,beta,O2,55.556896651651996,633.0548352356006,False
P35,AGEM KIRI,2,TURUN,theta,C3,-14.141202392309715,755.6377473762896,False
P35,AGEM KIRI,2,TURUN,theta,C4,18.309006955394192,1292.7872407063485,False
P35,AGEM KIRI,2,TURUN,theta,P3,51.38552762179247,947.188461291918,False
P35,AGEM KIRI,2,TURUN,theta,P4,25.291099914431747,1214.0018099765093,False
P35,AGEM KIRI,2,TURUN,theta,O1,374.91677900027616,416.2898538999719,False
P35,AGEM KIRI,2,TURUN,theta,O2,24.55370473207079,929.4508216539546,False
P35,AGEM KIRI,2,TURUN,mu,C3,-47.45677813447332,165.91130374362842,False
P35,AGEM KIRI,2,TURUN,mu,C4,-20.094475205004937,384.7590133838673,False
P35,AGEM KIRI,2,TURUN,mu,P3,195.82484396385027,1296.7559761901664,False
P35,AGEM KIRI,2,TURUN,mu,P4,-27.896513260469614,308.67155514972353,False
P35,AGEM KIRI,2,TURUN,mu,O1,14.504992387512505,142.72570917193613,False
P35,AGEM KIRI,2,TURUN,mu,O2,84.83077726056374,731.0681051823833,False
P35,AGEM KIRI,2,TURUN,beta,C3,12.709189015178168,346.11009652352294,False
P35,AGEM KIRI,2,TURUN,beta,C4,55.00734039883095,622.8075714760416,False
P35,AGEM KIRI,2,TURUN,beta,P3,241.78822708670972,864.6999406591536,False
P35,AGEM KIRI,2,TURUN,beta,P4,33.17734724068335,619.2376798541567,False
P35,AGEM KIRI,2,TURUN,beta,O1,37.60054768310408,165.9847100380669,False
P35,AGEM KIRI,2,TURUN,beta,O2,108.75382537266374,883.7429542326513,False
P35,AGEM KIRI,2,TAHAN,theta,C3,30.888803922984053,1204.3905163587776,False
P35,AGEM KIRI,2,TAHAN,theta,C4,51.518799610163924,1683.7479686034712,False
