participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P36,NGEED,3,PRA,theta,C3,1924.1182189110195,-75.28765751559746,False
P36,NGEED,3,PRA,theta,C4,5349.202500638043,481.08190509700665,False
P36,NGEED,3,PRA,theta,P3,-84.91853022944849,-99.10696812351588,False
P36,NGEED,3,PRA,theta,P4,10387.402107615826,585.2313931996032,False
P36,NGEED,3,PRA,theta,O1,-85.78553095687063,-98.27280407940327,False
P36,NGEED,3,PRA,theta,O2,146877.31979521,6121.971425195529,False
P36,NGEED,3,PRA,mu,C3,964.8780133471521,-84.96283062782416,False
P36,NGEED,3,PRA,mu,C4,6207.422046005181,406.7606559869857,False
P36,NGEED,3,PRA,mu,P3,-94.02542376230048,-99.66397095738525,False
P36,NGEED,3,PRA,mu,P4,5824.469316749526,426.41987697163887,False
P36,NGEED,3,PRA,mu,O1,-93.97430296857809,-99.14387908297898,False
P36,NGEED,3,PRA,mu,O2,19622.78435967041,397.09029432344227,False
P36,NGEED,3,PRA,beta,C3,799.8476430342357,-83.79049325654206,False
P36,NGEED,3,PRA,beta,C4,7123.6441659123475,573.2737844899359,False
P36,NGEED,3,PRA,beta,P3,-86.38397844912006,-99.01182741103854,False
P36,NGEED,3,PRA,beta,P4,8675.547957187684,698.8096988040027,False
P36,NGEED,3,PRA,beta,O1,-79.42436337742959,-97.92133272210441,False
P36,NGEED,3,PRA,beta,O2,14531.064603072511,618.8279640303878,False
P36,NGEED,3,TURUN,theta,C3,23734.023172752208,190.98821300226209,False
P36,NGEED,3,TURUN,theta,C4,6597.530636355563,614.1987953582875,False
P36,NGEED,3,TURUN,theta,P3,2773.718416645158,70.16392892386737,False
P36,NGEED,3,TURUN,theta,P4,12962.165521229414,753.4626389328612,False
P36,NGEED,3,TURUN,theta,O1,342.10289169254145,-46.28020865932655,False
P36,NGEED,3,TURUN,theta,O2,136069.32536491152,5664.43802750745,False
P36,NGEED,3,TURUN,mu,C3,52569.93432164339,643.7534753173024,False
P36,NGEED,3,TURUN,mu,C4,2516.480266892678,110.21730379804171,False
P36,NGEED,3,TURUN,mu,P3,2363.7970400502795,38.57172921169767,False
P36,NGEED,3,TURUN,mu,P4,1508.0620754115696,42.88466943489204,False
P36,NGEED,3,TURUN,mu,O1,289.11933231334245,-44.7145786000304,False
P36,NGEED,3,TURUN,mu,O2,56183.47149682737,1318.5607316740209,False
P36,NGEED,3,TURUN,beta,C3,55480.38752385222,901.2035630098453,False
P36,NGEED,3,TURUN,beta,C4,8487.456776905863,700.3868117721614,False
P36,NGEED,3,TURUN,beta,P3,1813.2579596137734,38.8532666636755,False
P36,NGEED,3,TURUN,beta,P4,9173.949008304875,744.1775317266673,False
P36,NGEED,3,TURUN,beta,O1,255.36729333630444,-64.09878450700319,False
P36,NGEED,3,TURUN,beta,O2,15128.398570043095,648.175135338311,False
P36,NGEED,3,TAHAN,theta,C3,9721.842256848702,19.914305108921315,False
P36,NGEED,3,TAHAN,theta,C4,4994.036490318355,443.2083737173045,False
P36,NGEED,3,TAHAN,theta,P3,1633.4338259021283,2.643289139438121,False
P36,NGEED,3,TAHAN,theta,P4,6667.446708049197,342.1749913444333,False
P36,NGEED,3,TAHAN,theta,O1,709.3387551469542,-1.657487731043783,False
P36,NGEED,3,TAHAN,theta,O2,30062.91727051268,1176.882784494638,False
P36,NGEED,3,TAHAN,mu,C3,5227.275324198044,-24.773410345487278,False
P36,NGEED,3,TAHAN,mu,C4,1763.1805518985416,49.69453317307371,False
P36,NGEED,3,TAHAN,mu,P3,834.2827070470694,-47.45298895015462,False
P36,NGEED,3,TAHAN,mu,P4,1181.9338822142038,13.906485202496865,False
P36,NGEED,3,TAHAN,mu,O1,218.78902836623837,-54.70699009957662,False
P36,NGEED,3,TAHAN,mu,O2,8304.951747636349,111.83722652011508,False
P36,NGEED,3,TAHAN,beta,C3,4814.2340398802935,-11.476892310602494,False
P36,NGEED,3,TAHAN,beta,C4,923.7198369006829,-4.58503865680221,False
P36,NGEED,3,TAHAN,beta,P3,513.6775067682184,-55.462813540319246,False
P36,NGEED,3,TAHAN,beta,P4,847.889827327406,-13.716660069459707,False
P36,NGEED,3,TAHAN,beta,O1,295.26297453086295,-60.06829696731204,False
P36,NGEED,3,TAHAN,beta,O2,2303.719203395421,18.095342201867304,False
P36,NGEED,3,NAIK,theta,C3,420.59076228866763,-93.64413743639184,False
P36,NGEED,3,NAIK,theta,C4,393.04914999886466,-47.42314322981136,False
P36,NGEED,3,NAIK,theta,P3,610.6061293415669,-57.922275827112166,False
P36,NGEED,3,NAIK,theta,P4,492.58128045349866,-61.28161271757825,False
P36,NGEED,3,NAIK,theta,O1,177.68887734199086,-66.25810681461941,False
P36,NGEED,3,NAIK,theta,O2,714.1645842986518,-65.53407841447454,False
P36,NGEED,3,NAIK,mu,C3,268.8932888010891,-94.79084853435454,False
P36,NGEED,3,NAIK,mu,C4,461.0018651031369,-54.92712060553391,False
P36,NGEED,3,NAIK,mu,P3,221.1410114691797,-81.9380149595562,False
P36,NGEED,3,NAIK,mu,P4,268.2040430956102,-67.283157916126,False
P36,NGEED,3,NAIK,mu,O1,39.629625918112545,-80.16165718904253,False
