participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P22,NGEED,PRA,Fp1,kiri,3,9.29045430837478,0.06878098569237712,8.609741769563882,False,-0.023983740108912688,-0.9805759438830869,0.7436365599596664,-0.10764333871818987,0.5338058748606055,-0.13958761740268166,5.305808133264639
P22,NGEED,PRA,F3,kiri,3,3.7158587204344062,-0.1729059743540018,8.609741769563882,False,2.768548475643825,1.8119562718696507,0.958923237396046,0.10764333871818976,0.8129811096659687,0.13958761740268155,5.305808133264639
P22,NGEED,PRA,C3,kiri,3,8.595944200316294,-0.17166064070007292,8.609741769563882,False,-0.06361745222498882,-1.020209655999163,-1.5545627134010154,-2.405842612078872,0.45386579699643115,-0.219527695266856,5.305808133264639
P22,NGEED,PRA,P3,kiri,3,8.29181267023781,0.17854745135237238,8.609741769563882,False,1.1496464089642677,0.19305420519009353,1.4760931834092856,0.6248132847314294,0.3750611981007393,-0.29833229416254786,5.305808133264639
P22,NGEED,PRA,O1,kiri,3,13.476072507895083,0.11808870629925305,8.609741769563882,False,0.3683659114725213,-0.5882262923016529,0.5848723848516463,-0.26640751382621,1.1542282634019263,0.48083477113863915,5.305808133264639
P22,NGEED,PRA,F7,kiri,3,10.542210661938585,-0.08355011815201796,8.609741769563882,False,2.3390034311208083,1.3824112273466342,-4.215030809231589,-5.066310707909445,0.9318295688358097,0.25843607657252254,5.305808133264639
P22,NGEED,PRA,T3,kiri,3,7.737851332794792,0.08026700411667442,8.609741769563882,False,2.3818141293537174,1.4252219255795433,2.4435995982117307,1.5923196995338744,1.2605177669408028,0.5871242746775156,5.305808133264639
P22,NGEED,PRA,T5,kiri,3,8.623539338811472,-0.34802046871718484,8.609741769563882,False,0.7635379985840807,-0.19305420519009353,2.76182420715465,1.910544308476794,0.5303435571361492,-0.14304993512713793,5.305808133264639
P22,NGEED,PRA,Fp2,kanan,3,2.446150251751531,-0.161279245077794,1.591231534391242,False,2.3067773751440876,0.7427804865264873,0.738567275250567,-1.6876883473006585,-0.7481820947436667,-0.7174577905867154,5.305808133264639
P22,NGEED,PRA,F4,kanan,3,1.126495447015614,-0.2753120410212011,1.591231534391242,False,1.370411522143875,-0.19358536647372526,-0.07650637436326213,-2.5027619969144874,-0.02997130408799009,0.0007530000689611772,5.305808133264639
P22,NGEED,PRA,C4,kanan,3,7.681877532316612,0.021040440932352578,1.591231534391242,False,0.6986247405706736,-0.8653721480469267,-3.5543927712195056,-5.980648393770731,-0.031477304225912446,-0.0007530000689611772,5.305808133264639
P22,NGEED,PRA,P4,kanan,3,-1.713571566408456,-0.41182353855128584,1.591231534391242,False,4.889877411629793,3.3258805230121924,2.7956222494592042,0.3693666269079787,0.8129783344566127,0.843702638613564,5.305808133264639
P22,NGEED,PRA,O2,kanan,3,1.4937574392051811,-0.11068992706425473,1.591231534391242,False,1.7575822550913256,0.19358536647372526,3.001126056075329,0.5748704335241035,-0.20780732667088603,-0.17708302251393476,5.305808133264639
P22,NGEED,PRA,F8,kanan,3,-2.0981815379472124,-0.584022904833442,1.591231534391242,False,-0.28710656325323325,-1.8511034518708336,2.9202282280469123,0.4939726054956868,-0.15208031974305675,-0.12135601558610548,5.305808133264639
P22,NGEED,PRA,T4,kanan,3,1.6887056295773029,-0.2014566959789601,1.591231534391242,False,0.18873193175486858,-1.3752649568627318,2.490703630780553,0.0644480082293275,0.3699886912385833,0.40071299539553457,5.305808133264639
P22,NGEED,PRA,T6,kanan,3,3.092532466695843,-0.24967027505321426,1.591231534391242,False,2.7017466565435946,1.1377497679259942,2.361807614321898,-0.0644480082293275,0.08753423853890233,0.11825854269585359,5.305808133264639
P22,NGEED,TAHAN,Fp1,kiri,3,10.62244453281779,0.8518064420314442,7.982457772640563,False,-2.3759051294272227,-1.0884131916926347,2.136591041061722,3.045376831182574,0.9416759346328889,0.6264976686306822,5.305808133264639
P22,NGEED,TAHAN,F3,kiri,3,4.06284060772049,0.15028213094064524,7.982457772640563,False,0.2554885269055085,1.5429804646400964,-2.100174009383494,-1.1913882192626422,-0.5358316315260527,-0.8510098975282594,5.305808133264639
P22,NGEED,TAHAN,C3,kiri,3,-0.11546349507273845,-0.4210591610160319,7.982457772640563,False,-2.580941464912223,-1.2934495271776352,-1.4152586023001152,-0.5064728121792633,-0.6367709815418653,-0.9519492475440718,5.305808133264639
P22,NGEED,TAHAN,P3,kiri,3,9.182810596813864,0.45217587724228103,7.982457772640563,False,-3.580572788406532,-2.2930808506719442,-0.6902982800489641,0.21848751007188782,0.0925288655818611,-0.2226494004203455,5.305808133264639
P22,NGEED,TAHAN,O1,kiri,3,1.4501054933940427,-0.3893180101966198,7.982457772640563,False,1.8876348726440706,3.1751268103786585,3.2160134845624078,4.12479927468326,-0.5662712655911333,-0.8814495315933399,5.305808133264639
P22,NGEED,TAHAN,F7,kiri,3,11.763215799210123,0.5240267920370663,7.982457772640563,False,-1.027052882344348,0.2604390553902398,-2.292842364169024,-1.3840565740481723,0.7087598922547076,0.393581626252501,5.305808133264639
P22,NGEED,TAHAN,T3,kiri,3,10.78344564644258,0.6589650281589665,7.982457772640563,False,-1.5479309931248275,-0.2604390553902396,-1.1272733001927397,-0.21848751007188782,0.6416907151471185,0.3265124491449119,5.305808133264639
P22,NGEED,TAHAN,T5,kiri,3,6.782104948467262,0.2403554278353659,7.982457772640563,False,-0.8425576777883637,0.44493425994622426,2.205343396386496,3.114129186507348,0.5378276664225521,0.22264940042034548,5.305808133264639
P22,NGEED,TAHAN,Fp2,kanan,3,-2.4281744479805667,-0.24349814094293776,-2.2298706313569205,False,-0.9237800987977196,-2.6817532641480266,0.6923753428076546,-0.7966252880139367,-0.8396203659006517,-1.267006210309346,5.305808133264639
P22,NGEED,TAHAN,F4,kanan,3,-2.0315668147332744,-0.17054186996519438,-2.2298706313569205,False,1.438738366916943,-0.31923479843336433,1.4550805799394928,-0.033920050882098485,0.6012478116375839,0.17386196722888958,5.305808133264639
P22,NGEED,TAHAN,C4,kanan,3,-7.714828956084423,-0.535170285814377,-2.2298706313569205,False,2.5809130315165385,0.8229398661662313,0.02027405290622064,-1.4687265779153706,0.6929887080452843,0.26560286363659,5.305808133264639
P22,NGEED,TAHAN,P4,kanan,3,-10.946342083389924,-0.978130220995775,-2.2298706313569205,False,2.0772079637836716,0.31923479843336433,1.7172736897705345,0.22827305894894323,-0.9120352049003488,-1.3394210493090433,5.305808133264639
P22,NGEED,TAHAN,O2,kanan,3,1.721621850221693,0.012334386651911,-2.2298706313569205,False,0.20530670866103162,-1.5526664566892756,2.262095854294053,0.7730952234724615,-0.7070729120480984,-1.1344587564567927,5.305808133264639
P22,NGEED,TAHAN,F8,kanan,3,-0.4749639893282964,-0.010071062364862549,-2.2298706313569205,False,-0.7436486805314357,-2.501621845881743,0.8066266666892375,-0.6823739641323537,0.25352387717980474,-0.17386196722888958,5.305808133264639
P22,NGEED,TAHAN,T4,kanan,3,-8.414712902950594,-0.7427134012416583,-2.2298706313569205,False,3.565985162663937,1.8080119973136297,2.384546990358478,0.8955463595368869,0.8542218282128833,0.42683598380418897,5.305808133264639
P22,NGEED,TAHAN,T6,kanan,3,1.285925461877948,-0.13705649094875572,-2.2298706313569205,False,2.913125808747429,1.1551526433971218,1.5229206817036895,0.03392005088209826,0.6773130129717679,0.24992716856307362,5.305808133264639
P22,NGEED,NAIK,Fp1,kiri,3,3.211165563019387,0.09993685849749889,1.2279436756660989,False,-1.5787211361570264,-0.6731103539601435,-0.665204707592416,0.501917865971479,-0.6861785359380026,-0.515704634957604,5.305808133264639
P22,NGEED,NAIK,F3,kiri,3,-5.620652509946442,-0.5508756729676567,1.2279436756660989,False,0.17067492464009404,1.0762857068369769,-2.6235290983692554,-1.4564065248053604,-0.23517472846440707,-0.06470082748400852,5.305808133264639
