participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P01,NGEED,1,PRA,ok,2.7844999999999995,video,theta,C3,-98.7533012081345,2.0,7.0,0.14,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,theta,C4,-89.66247307779297,2.0,16.1,0.53,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,theta,P3,780.1587746337193,2.0,175.9,3.47,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,theta,P4,105.39548972920977,2.0,47.0,1.6,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,theta,O1,63.13201704894596,2.0,91.2,1.97,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,theta,O2,244.93038344017376,2.0,89.1,1.72,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,theta,F3,-52.37556432243261,2.0,35.3,0.52,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,theta,F4,-89.48926144119548,2.0,21.5,0.38,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,mu,C3,-97.29151522633808,2.0,7.0,0.14,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,mu,C4,-87.06517627628273,2.0,16.1,0.53,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,mu,P3,827.1619808424313,2.0,175.9,3.47,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,mu,P4,50.3088389781769,2.0,47.0,1.6,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,mu,O1,24.900332728725417,2.0,91.2,1.97,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,mu,O2,326.13078762895424,2.0,89.1,1.72,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,mu,F3,-74.17511517672573,2.0,35.3,0.52,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,mu,F4,-92.28106344940215,2.0,21.5,0.38,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,beta,C3,-97.13607034048245,2.0,7.0,0.14,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,beta,C4,-78.86199599843918,2.0,16.1,0.53,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,beta,P3,1257.558076639953,2.0,175.9,3.47,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,beta,P4,161.87757810217494,2.0,47.0,1.6,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,beta,O1,488.5029706764174,2.0,91.2,1.97,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,beta,O2,750.9737877886668,2.0,89.1,1.72,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,beta,F3,-52.49403828793772,2.0,35.3,0.52,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,beta,F4,-55.06769694593988,2.0,21.5,0.38,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,theta,C3,-15.04448093760356,1.2640000000000002,66.1,1.36,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,theta,C4,-72.96833601812479,1.2640000000000002,19.1,0.63,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,theta,P3,-55.385429035221065,1.2640000000000002,56.2,1.11,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,theta,P4,318.62319428485824,1.2640000000000002,48.5,1.65,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,theta,O1,565.7543085538745,1.2640000000000002,159.7,3.45,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,theta,O2,33.8898610169721,1.2640000000000002,43.3,0.84,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,theta,F3,108.32323555654861,1.2640000000000002,109.4,1.61,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,theta,F4,-76.72194315807815,1.2640000000000002,25.6,0.46,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,mu,C3,51.9239646553514,1.2640000000000002,66.1,1.36,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,mu,C4,-80.80705118671833,1.2640000000000002,19.1,0.63,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,mu,P3,-27.940427414183358,1.2640000000000002,56.2,1.11,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,mu,P4,118.97742051507262,1.2640000000000002,48.5,1.65,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,mu,O1,316.6543844187642,1.2640000000000002,159.7,3.45,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,mu,O2,64.32716668312719,1.2640000000000002,43.3,0.84,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,mu,F3,103.31754780788508,1.2640000000000002,109.4,1.61,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,mu,F4,-91.00047656317717,1.2640000000000002,25.6,0.46,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,beta,C3,326.6532438353248,1.2640000000000002,66.1,1.36,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,beta,C4,-21.713729219227382,1.2640000000000002,19.1,0.63,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,beta,P3,604.804220955444,1.2640000000000002,56.2,1.11,False,False
