participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P01,NGEED,1,PRA,ok,2.7844999999999995,video,theta,C3,-98.76975732206193,2.0,7.0,0.14,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,theta,C4,-90.90258472663604,2.0,16.1,0.45,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,theta,P3,791.4925469419165,2.0,175.9,3.47,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,theta,P4,92.33239265880523,2.0,47.0,1.6,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,theta,O1,68.05392799709301,2.0,91.2,1.97,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,theta,O2,225.60440474194584,2.0,89.1,1.64,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,theta,F3,-50.751555702981435,2.0,35.3,0.52,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,theta,F4,-90.22385171392038,2.0,21.5,0.38,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,mu,C3,-97.26608577445079,2.0,7.0,0.14,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,mu,C4,-88.04960633896386,2.0,16.1,0.45,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,mu,P3,804.8452459429807,2.0,175.9,3.47,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,mu,P4,22.36898392750145,2.0,47.0,1.6,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,mu,O1,19.037407888898535,2.0,91.2,1.97,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,mu,O2,308.1523816971051,2.0,89.1,1.64,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,mu,F3,-75.79700163867146,2.0,35.3,0.52,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,mu,F4,-93.3465921289901,2.0,21.5,0.38,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,beta,C3,-97.17057072142485,2.0,7.0,0.14,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,beta,C4,-79.32333363862134,2.0,16.1,0.45,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,beta,P3,1212.3718468719503,2.0,175.9,3.47,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,beta,P4,132.75085297601288,2.0,47.0,1.6,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,beta,O1,481.44331620223267,2.0,91.2,1.97,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,beta,O2,697.6920627648572,2.0,89.1,1.64,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,beta,F3,-53.71278531625554,2.0,35.3,0.52,False,False
P01,NGEED,1,PRA,ok,2.7844999999999995,video,beta,F4,-59.0825461635817,2.0,21.5,0.38,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,theta,C3,-23.502912032305982,1.2640000000000002,66.1,1.36,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,theta,C4,-77.00773996736312,1.2640000000000002,19.1,0.53,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,theta,P3,-60.812528711598326,1.2640000000000002,56.2,1.11,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,theta,P4,280.17403718498133,1.2640000000000002,48.5,1.65,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,theta,O1,597.7849798850318,1.2640000000000002,159.7,3.45,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,theta,O2,26.8328019542677,1.2640000000000002,43.3,0.8,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,theta,F3,103.326876390191,1.2640000000000002,109.4,1.61,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,theta,F4,-78.52721164705865,1.2640000000000002,25.6,0.46,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,mu,C3,29.840052549758962,1.2640000000000002,66.1,1.36,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,mu,C4,-82.6279716656025,1.2640000000000002,19.1,0.53,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,mu,P3,-39.535396350729926,1.2640000000000002,56.2,1.11,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,mu,P4,78.17188725523887,1.2640000000000002,48.5,1.65,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,mu,O1,256.0167465078171,1.2640000000000002,159.7,3.45,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,mu,O2,55.988658038423836,1.2640000000000002,43.3,0.8,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,mu,F3,59.68575164567781,1.2640000000000002,109.4,1.61,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,mu,F4,-92.47587184627217,1.2640000000000002,25.6,0.46,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,beta,C3,247.32081370575779,1.2640000000000002,66.1,1.36,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,beta,C4,-33.28915847849154,1.2640000000000002,19.1,0.53,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,beta,P3,497.641067195477,1.2640000000000002,56.2,1.11,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,beta,P4,205.20581589409602,1.2640000000000002,48.5,1.65,False,False
