participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P30,NGEED,2,PRA,theta,C3,-90.26956632562246,-87.67996234067144,False
P30,NGEED,2,PRA,theta,C4,7056.908439428531,756.2323382542432,False
P30,NGEED,2,PRA,theta,P3,-99.76411045846262,-99.08303565030955,False
P30,NGEED,2,PRA,theta,P4,14572.718237612668,718.6740713101043,False
P30,NGEED,2,PRA,theta,O1,-99.96986914346408,-99.90715054031844,False
P30,NGEED,2,PRA,theta,O2,38472.92206652715,677.3044557652252,False
P30,NGEED,2,PRA,mu,C3,-97.51995133696799,-93.91347419352888,False
P30,NGEED,2,PRA,mu,C4,11420.217444562488,610.4334969906307,False
P30,NGEED,2,PRA,mu,P3,-99.8303620410717,-99.3397574500373,False
P30,NGEED,2,PRA,mu,P4,9771.09059356214,592.3523387741157,False
P30,NGEED,2,PRA,mu,O1,-99.93722577618097,-99.89767379226453,False
P30,NGEED,2,PRA,mu,O2,18655.212526069732,568.8685649064399,False
P30,NGEED,2,PRA,beta,C3,-96.33376568024829,-95.61839540610481,False
P30,NGEED,2,PRA,beta,C4,5268.529092685393,242.0640171406781,False
P30,NGEED,2,PRA,beta,P3,-99.7078464895872,-99.279399850772,False
P30,NGEED,2,PRA,beta,P4,6164.9048012825115,243.09709240373772,False
P30,NGEED,2,PRA,beta,O1,-99.89864636266573,-99.86448628718006,False
P30,NGEED,2,PRA,beta,O2,8561.525650402615,206.79825093221882,False
P30,NGEED,2,TURUN,theta,C3,-98.74449166718772,-98.41035759972561,False
P30,NGEED,2,TURUN,theta,C4,1410.5938423985826,80.72318638362763,False
P30,NGEED,2,TURUN,theta,P3,-99.89040547546757,-99.57397741645279,False
P30,NGEED,2,TURUN,theta,P4,3283.241246941288,88.7701952019734,False
P30,NGEED,2,TURUN,theta,O1,-99.96848646183803,-99.90288975066122,False
P30,NGEED,2,TURUN,theta,O2,7640.4794752696835,55.98271698237723,False
P30,NGEED,2,TURUN,mu,C3,-99.48420979506606,-98.73414968026583,False
P30,NGEED,2,TURUN,mu,C4,1348.3347796543749,-10.683496446616836,False
P30,NGEED,2,TURUN,mu,P3,-99.88475608452774,-99.55146279111239,False
P30,NGEED,2,TURUN,mu,P4,1576.876704990863,17.615120389376848,False
P30,NGEED,2,TURUN,mu,O1,-99.9453559496468,-99.91092652194206,False
P30,NGEED,2,TURUN,mu,O2,4228.785681275523,54.37781162957851,False
P30,NGEED,2,TURUN,beta,C3,-98.61062638693778,-98.33952626191049,False
P30,NGEED,2,TURUN,beta,C4,754.297533405005,-45.56713001554863,False
P30,NGEED,2,TURUN,beta,P3,-99.86371635875122,-99.66385475881344,False
P30,NGEED,2,TURUN,beta,P4,1192.8969785139707,-29.194583449230972,False
P30,NGEED,2,TURUN,beta,O1,-99.95680684248198,-99.94224908648933,False
P30,NGEED,2,TURUN,beta,O2,2964.4716491970357,8.546066819223741,False
P30,NGEED,2,TAHAN,theta,C3,-54.83231365736503,-42.81163457376926,False
P30,NGEED,2,TAHAN,theta,C4,-47.39135297380125,-93.70604986260925,False
P30,NGEED,2,TAHAN,theta,P3,-89.7582956775033,-60.187816371196426,False
P30,NGEED,2,TAHAN,theta,P4,-30.06944644364057,-96.09817826105349,False
P30,NGEED,2,TAHAN,theta,O1,-74.28488988499475,-20.757842480049227,False
P30,NGEED,2,TAHAN,theta,O2,-16.298402213050522,-98.31328244196143,False
P30,NGEED,2,TAHAN,mu,C3,-74.11077620592064,-36.46276741218271,False
P30,NGEED,2,TAHAN,mu,C4,22.94250635222239,-92.41833106563213,False
P30,NGEED,2,TAHAN,mu,P3,-71.86160748261997,9.51655009819139,False
P30,NGEED,2,TAHAN,mu,P4,-14.948417738797549,-94.03453333379521,False
P30,NGEED,2,TAHAN,mu,O1,15.094525480155486,87.61181910347106,False
P30,NGEED,2,TAHAN,mu,O2,-16.059083502828997,-97.00640873696568,False
P30,NGEED,2,TAHAN,beta,C3,-62.44068704092933,-55.11196397939011,False
P30,NGEED,2,TAHAN,beta,C4,-10.777928419372051,-94.31507966231092,False
P30,NGEED,2,TAHAN,beta,P3,-58.98973838137502,1.1523038025612609,False
P30,NGEED,2,TAHAN,beta,P4,-18.836146906851837,-95.55506701413204,False
P30,NGEED,2,TAHAN,beta,O1,10.715210929950093,48.030496915267975,False
P30,NGEED,2,TAHAN,beta,O2,-25.611200517954625,-97.36508849696956,False
P30,NGEED,2,NAIK,theta,C3,915.6354902777334,1185.9311215820767,False
P30,NGEED,2,NAIK,theta,C4,-73.60435539247996,-96.84209953315687,False
P30,NGEED,2,NAIK,theta,P3,-66.72857034204216,29.334749903473913,False
P30,NGEED,2,NAIK,theta,P4,-65.94753658744285,-98.10002015927537,False
P30,NGEED,2,NAIK,theta,O1,-43.29648072252699,74.7342004924626,False
P30,NGEED,2,NAIK,theta,O2,-59.88060774766322,-99.19153176141157,False
P30,NGEED,2,NAIK,mu,C3,122.82299407172425,446.8513275197801,False
P30,NGEED,2,NAIK,mu,C4,-67.33196922393434,-97.98541447192977,False
P30,NGEED,2,NAIK,mu,P3,-44.43135630127504,116.27696563551244,False
P30,NGEED,2,NAIK,mu,P4,-74.94545746861554,-98.2426895028364,False
P30,NGEED,2,NAIK,mu,O1,101.64130673391014,228.68889467095067,False
P30,NGEED,2,NAIK,mu,O2,-71.97115932760863,-99.00040533209237,False
P30,NGEED,2,NAIK,beta,C3,167.3745942670081,219.5457923187309,False
P30,NGEED,2,NAIK,beta,C4,-60.666371531150254,-97.49379788569917,False
P30,NGEED,2,NAIK,beta,P3,-18.503995666434836,101.01087541708856,False
P30,NGEED,2,NAIK,beta,P4,-60.32545772196167,-97.82722634584047,False
P30,NGEED,2,NAIK,beta,O1,60.95423267160602,115.20200199111197,False
P30,NGEED,2,NAIK,beta,O2,-62.15410194722375,-98.65946765082765,False
P30,NGEED,2,POST,theta,C3,44.732772191027536,83.25115442982036,False
P30,NGEED,2,POST,theta,C4,3660.7345074254995,349.923668592227,False
P30,NGEED,2,POST,theta,P3,-78.48220132451722,-16.354688128009787,False
P30,NGEED,2,POST,theta,P4,4009.789107228739,129.3084162153383,False
P30,NGEED,2,POST,theta,O1,-70.86889908868619,-10.231327930541923,False
P30,NGEED,2,POST,theta,O2,642.5693764156346,-85.03607053654972,False
P30,NGEED,2,POST,mu,C3,-64.32188791913569,-12.438915758667612,False
P30,NGEED,2,POST,mu,C4,10131.607642659686,530.9669789125096,False
P30,NGEED,2,POST,mu,P3,-58.63465510386943,60.99675430456526,False
P30,NGEED,2,POST,mu,P4,5552.298546607385,296.4488098959845,False
P30,NGEED,2,POST,mu,O1,-25.820901917877393,20.91692000625487,False
P30,NGEED,2,POST,mu,O2,877.6478508357573,-65.13407064497761,False
P30,NGEED,2,POST,beta,C3,-13.333665181529463,3.5770159945438973,False
P30,NGEED,2,POST,beta,C4,7094.853858605398,358.43108440409014,False
P30,NGEED,2,POST,beta,P3,-35.90013258653257,58.10309435739587,False
P30,NGEED,2,POST,beta,P4,4257.152590405528,138.61917017821543,False
P30,NGEED,2,POST,beta,O1,-11.723672311931278,18.028846657644483,False
P30,NGEED,2,POST,beta,O2,582.1666451109988,-75.83710514617876,False
P30,AGEM KANAN,2,PRA,theta,C3,-39.22553301318621,211.5459413352682,False
P30,AGEM KANAN,2,PRA,theta,C4,-2.6329441345259275,-97.58934589684833,False
P30,AGEM KANAN,2,PRA,theta,P3,-2.007230741547694,120.7487806285354,False
P30,AGEM KANAN,2,PRA,theta,P4,-7.691792387868846,-98.38119090037745,False
P30,AGEM KANAN,2,PRA,theta,O1,-37.45531468999275,14.242220090791523,False
P30,AGEM KANAN,2,PRA,theta,O2,-11.304090608590444,-99.28967240609134,False
P30,AGEM KANAN,2,PRA,mu,C3,-73.10045771591302,55.96479490111279,False
P30,AGEM KANAN,2,PRA,mu,C4,23.738515431157523,-97.34198460549007,False
P30,AGEM KANAN,2,PRA,mu,P3,-33.31264727226117,73.75333277214868,False
P30,AGEM KANAN,2,PRA,mu,P4,35.09746265012244,-97.75113331477837,False
P30,AGEM KANAN,2,PRA,mu,O1,-25.789103818609505,48.06600907554503,False
P30,AGEM KANAN,2,PRA,mu,O2,49.78822830635459,-98.68640336517122,False
P30,AGEM KANAN,2,PRA,beta,C3,-72.35070667435075,79.87218414854166,False
P30,AGEM KANAN,2,PRA,beta,C4,-15.648382445966025,-96.96428599049369,False
P30,AGEM KANAN,2,PRA,beta,P3,-13.65141157198224,120.00823355538172,False
P30,AGEM KANAN,2,PRA,beta,P4,-10.334412244110736,-97.47461473275607,False
P30,AGEM KANAN,2,PRA,beta,O1,-28.122834817982422,51.09352249676069,False
P30,AGEM KANAN,2,PRA,beta,O2,-6.6009224645280025,-98.4335500912917,False
P30,AGEM KANAN,2,TURUN,theta,C3,46.92917403768111,653.1976848947869,False
P30,AGEM KANAN,2,TURUN,theta,C4,199.02579880563866,-92.59659478833403,False
P30,AGEM KANAN,2,TURUN,theta,P3,154.75953834868346,473.8980321663857,False
P30,AGEM KANAN,2,TURUN,theta,P4,153.76320403920215,-95.54975451831818,False
P30,AGEM KANAN,2,TURUN,theta,O1,56.63396324276366,186.1028337384512,False
P30,AGEM KANAN,2,TURUN,theta,O2,130.0122326381609,-98.15793042880458,False
P30,AGEM KANAN,2,TURUN,mu,C3,12.92455771254517,554.7418278323236,False
P30,AGEM KANAN,2,TURUN,mu,C4,153.52656173225503,-94.55401980819448,False
P30,AGEM KANAN,2,TURUN,mu,P3,31.574585442334644,242.81646809485892,False
P30,AGEM KANAN,2,TURUN,mu,P4,172.92946043880102,-95.45674686292284,False
P30,AGEM KANAN,2,TURUN,mu,O1,-3.746307550657546,92.04592361913751,False
P30,AGEM KANAN,2,TURUN,mu,O2,155.75799240460074,-97.75708116751258,False
P30,AGEM KANAN,2,TURUN,beta,C3,-16.743237974462144,441.62598133300423,False
P30,AGEM KANAN,2,TURUN,beta,C4,-2.3206577539892304,-96.48463709062098,False
P30,AGEM KANAN,2,TURUN,beta,P3,19.971714728366475,205.67685603802758,False
P30,AGEM KANAN,2,TURUN,beta,P4,-0.9677031084980636,-97.2108061764788,False
P30,AGEM KANAN,2,TURUN,beta,O1,-5.762302884772586,98.09776266308302,False
P30,AGEM KANAN,2,TURUN,beta,O2,5.3647796302120465,-98.23286638596478,False
P30,AGEM KANAN,2,TAHAN,theta,C3,-76.8865779519081,18.485495413962383,False
P30,AGEM KANAN,2,TAHAN,theta,C4,32.20479645108472,-96.72681861243224,False
P30,AGEM KANAN,2,TAHAN,theta,P3,-44.23087429660517,25.631376568960928,False
P30,AGEM KANAN,2,TAHAN,theta,P4,20.659971240142116,-97.88398600236641,False
P30,AGEM KANAN,2,TAHAN,theta,O1,-40.658556465300265,8.391276080363387,False
P30,AGEM KANAN,2,TAHAN,theta,O2,20.991799819720214,-99.03102843594111,False
P30,AGEM KANAN,2,TAHAN,mu,C3,-90.8933392125619,-47.199158002513244,False
P30,AGEM KANAN,2,TAHAN,mu,C4,14.396763636181586,-97.5426538958579,False
P30,AGEM KANAN,2,TAHAN,mu,P3,-55.668402282297215,15.505602419288266,False
P30,AGEM KANAN,2,TAHAN,mu,P4,21.54430031996344,-97.97674269815097,False
P30,AGEM KANAN,2,TAHAN,mu,O1,-39.155503886408546,21.397290388889555,False
P30,AGEM KANAN,2,TAHAN,mu,O2,45.528804133212205,-98.72375720347623,False
P30,AGEM KANAN,2,TAHAN,beta,C3,-94.16405791274019,-62.03434071763303,False
P30,AGEM KANAN,2,TAHAN,beta,C4,-27.775537387341863,-97.40072781838639,False
P30,AGEM KANAN,2,TAHAN,beta,P3,-39.54598614478938,54.03124754847586,False
P30,AGEM KANAN,2,TAHAN,beta,P4,-23.457706769103126,-97.84422558883327,False
P30,AGEM KANAN,2,TAHAN,beta,O1,-32.98615932253456,40.87029195369753,False
P30,AGEM KANAN,2,TAHAN,beta,O2,-14.974676443336243,-98.5739911588244,False
P30,AGEM KANAN,2,NAIK,theta,C3,-99.51759647061972,-97.52707231974831,False
P30,AGEM KANAN,2,NAIK,theta,C4,260.4787332790695,-91.07511745370284,False
P30,AGEM KANAN,2,NAIK,theta,P3,-99.69218451360797,-99.30658257957376,False
P30,AGEM KANAN,2,NAIK,theta,P4,2264.5567560279214,-58.53276656268933,False
P30,AGEM KANAN,2,NAIK,theta,O1,-99.7679414303959,-99.57612887407997,False
P30,AGEM KANAN,2,NAIK,theta,O2,59294.443253223086,375.6646868732831,False
P30,AGEM KANAN,2,NAIK,mu,C3,-99.54837295933805,-97.38144545268689,False
P30,AGEM KANAN,2,NAIK,mu,C4,155.55029739075326,-94.51054813313871,False
P30,AGEM KANAN,2,NAIK,mu,P3,-99.80183335336862,-99.48367848043004,False
P30,AGEM KANAN,2,NAIK,mu,P4,921.8077489362435,-82.99072861764114,False
P30,AGEM KANAN,2,NAIK,mu,O1,-99.78338209720972,-99.56780270808112,False
P30,AGEM KANAN,2,NAIK,mu,O2,5827.987782342156,-48.013372677962174,False
P30,AGEM KANAN,2,NAIK,beta,C3,-99.72270984005473,-98.1960918087558,False
P30,AGEM KANAN,2,NAIK,beta,C4,-13.734002575060632,-96.89538974449223,False
P30,AGEM KANAN,2,NAIK,beta,P3,-99.83718060902315,-99.5851512196144,False
P30,AGEM KANAN,2,NAIK,beta,P4,557.973152339224,-81.46852380332072,False
P30,AGEM KANAN,2,NAIK,beta,O1,-99.6077421844811,-99.17543193414001,False
P30,AGEM KANAN,2,NAIK,beta,O2,10446.172005975122,76.87594580050805,False
P30,AGEM KANAN,2,POST,theta,C3,-99.36009271630219,-96.71966654828606,False
P30,AGEM KANAN,2,POST,theta,C4,22088.742047250387,449.35811280851823,False
P30,AGEM KANAN,2,POST,theta,P3,-99.54436135072685,-98.97358063257707,False
P30,AGEM KANAN,2,POST,theta,P4,41438.25290494263,628.4563694215528,False
P30,AGEM KANAN,2,POST,theta,O1,-99.88065236834157,-99.78200324558904,False
P30,AGEM KANAN,2,POST,theta,O2,75774.53879258374,507.6467218079464,False
P30,AGEM KANAN,2,POST,mu,C3,-99.82801471283469,-99.00282132106706,False
P30,AGEM KANAN,2,POST,mu,C4,11442.634699830713,147.94624873630147,False
P30,AGEM KANAN,2,POST,mu,P3,-99.89247270452785,-99.71983854227143,False
P30,AGEM KANAN,2,POST,mu,P4,19209.432502611493,221.42971906230184,False
P30,AGEM KANAN,2,POST,mu,O1,-99.97129671480411,-99.94273103944299,False
