participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P31,AGEM KANAN,1,NAIK,beta,162.52653839140694,-28.651528238080008,162.52653839140694,-28.651528238080008,
P31,AGEM KANAN,1,NAIK,mu,-0.5015744878752554,37.904029073200626,-0.5015744878752554,37.904029073200626,
P31,AGEM KANAN,1,NAIK,theta,-25.630827573209185,-38.15190911585677,-25.630827573209185,-38.15190911585677,-0.1963083146414134
P31,AGEM KANAN,1,POST,beta,367.24573480034877,72.00074046492499,367.24573480034877,72.00074046492499,
P31,AGEM KANAN,1,POST,mu,249.118071351377,49.18129130622278,249.118071351377,49.18129130622278,
P31,AGEM KANAN,1,POST,theta,205.33157641309597,-23.26961415050961,205.33157641309597,-23.26961415050961,
P31,AGEM KANAN,1,PRA,beta,-33.92396647529309,-19.16445235873904,-33.92396647529309,-19.16445235873904,0.2780175872763519
P31,AGEM KANAN,1,PRA,mu,-62.82580700562906,-46.94540073616143,-62.82580700562906,-46.94540073616143,0.14466822945796806
P31,AGEM KANAN,1,PRA,theta,-86.75200331281184,-47.16390812571385,-86.75200331281184,-47.16390812571385,0.29561905498638946
P31,AGEM KANAN,1,TURUN,beta,54.77711703128048,77.28571336390013,54.77711703128048,77.28571336390013,
P31,AGEM KANAN,1,TURUN,mu,-27.09539442870732,51.651182317580684,-27.09539442870732,51.651182317580684,
P31,AGEM KANAN,1,TURUN,theta,-25.79846602429891,44.88176649783424,-25.79846602429891,44.88176649783424,
P31,AGEM KANAN,3,NAIK,beta,118.25650971975794,446.38737884090216,118.25650971975794,446.38737884090216,
P31,AGEM KANAN,3,NAIK,mu,1046.2486036944524,1671.872131304358,1046.2486036944524,1671.872131304358,
P31,AGEM KANAN,3,NAIK,theta,3650.112542625477,3215.000212332791,3650.112542625477,3215.000212332791,
P31,AGEM KANAN,3,POST,beta,589.7718140838074,5183.291898810719,589.7718140838074,5183.291898810719,
P31,AGEM KANAN,3,POST,mu,1793.4527875096242,4680.00540430228,1793.4527875096242,4680.00540430228,
P31,AGEM KANAN,3,POST,theta,10940.195672400869,16618.356485785294,10940.195672400869,16618.356485785294,
P31,AGEM KANAN,3,PRA,beta,72.20335087543502,461.54636227242617,72.20335087543502,461.54636227242617,
P31,AGEM KANAN,3,PRA,mu,292.0229342357894,2326.449179879214,292.0229342357894,2326.449179879214,
P31,AGEM KANAN,3,PRA,theta,750.5613818861136,963.3628555682715,750.5613818861136,963.3628555682715,
P31,AGEM KANAN,3,TAHAN,beta,23.54723443359671,81.66036695468122,23.54723443359671,81.66036695468122,
P31,AGEM KANAN,3,TAHAN,mu,29.480791815588354,244.67504586193135,29.480791815588354,244.67504586193135,
P31,AGEM KANAN,3,TAHAN,theta,237.12713463020586,725.8758226758005,237.12713463020586,725.8758226758005,
P31,AGEM KANAN,3,TURUN,beta,249.62742727117023,4866.2530213407945,249.62742727117023,4866.2530213407945,
P31,AGEM KANAN,3,TURUN,mu,706.7948500872532,6075.604719839427,706.7948500872532,6075.604719839427,
P31,AGEM KANAN,4,NAIK,beta,209.97359446980852,1800.819598761758,209.97359446980852,1800.819598761758,
P31,AGEM KANAN,4,NAIK,mu,126.10810188079923,1636.7439956448575,126.10810188079923,1636.7439956448575,
P31,AGEM KANAN,4,NAIK,theta,131.52148794436314,2072.41215344842,131.52148794436314,2072.41215344842,
P31,AGEM KANAN,4,POST,beta,202.20240721682484,1388.9435936939656,202.20240721682484,1388.9435936939656,
P31,AGEM KANAN,4,POST,mu,102.20644602678372,934.5380901668236,102.20644602678372,934.5380901668236,
P31,AGEM KANAN,4,POST,theta,132.01441587138265,1075.2136510718856,132.01441587138265,1075.2136510718856,
P31,AGEM KANAN,4,PRA,beta,2.1871344873469467,207.15685910106413,2.1871344873469467,207.15685910106413,
P31,AGEM KANAN,4,PRA,mu,-19.449964694220004,104.98224676447398,-19.449964694220004,104.98224676447398,
P31,AGEM KANAN,4,PRA,theta,-68.37265867916405,82.3692561476958,-68.37265867916405,82.3692561476958,
P31,AGEM KANAN,4,TAHAN,beta,340.21525535907597,224.88945005647474,340.21525535907597,224.88945005647474,
P31,AGEM KANAN,4,TAHAN,mu,250.9542324570198,726.2176972790993,250.9542324570198,726.2176972790993,
P31,AGEM KANAN,4,TAHAN,theta,175.28497950954576,873.8861046286061,175.28497950954576,873.8861046286061,
P31,AGEM KANAN,4,TURUN,beta,1186.2216710842556,1983.0257292331135,1186.2216710842556,1983.0257292331135,
P31,AGEM KANAN,4,TURUN,mu,945.230410773226,3793.402567674056,945.230410773226,3793.402567674056,
P31,AGEM KANAN,4,TURUN,theta,736.2438150060162,6590.930906358391,736.2438150060162,6590.930906358391,
P31,AGEM KIRI,4,NAIK,beta,209.88396956445118,522.9061599610943,522.9061599610943,209.88396956445118,
P31,AGEM KIRI,4,NAIK,mu,299.55878186721503,248.41105256660362,248.41105256660362,299.55878186721503,
P31,AGEM KIRI,4,NAIK,theta,212.62233329571484,205.42657436574433,205.42657436574433,212.62233329571484,
P31,AGEM KIRI,4,POST,beta,607.0972199226484,458.6105676188654,458.6105676188654,607.0972199226484,
P31,AGEM KIRI,4,POST,mu,2074.0767873065897,155.88245998795338,155.88245998795338,2074.0767873065897,
P31,AGEM KIRI,4,POST,theta,3245.1605513932864,849.1549206058249,849.1549206058249,3245.1605513932864,
P31,AGEM KIRI,4,PRA,beta,233.19253337992015,147.84025699468577,147.84025699468577,233.19253337992015,
P31,AGEM KIRI,4,PRA,mu,1771.000945078443,-14.736091750079575,-14.736091750079575,1771.000945078443,
P31,AGEM KIRI,4,PRA,theta,1452.0858570276769,-7.136089680963538,-7.136089680963538,1452.0858570276769,
P31,AGEM KIRI,4,TAHAN,beta,38.26260946078109,12.69171002473687,12.69171002473687,38.26260946078109,
P31,AGEM KIRI,4,TAHAN,mu,130.5916799802113,-32.34655985031259,-32.34655985031259,130.5916799802113,
P31,AGEM KIRI,4,TAHAN,theta,-5.899074010506028,3.5348518224304093,3.5348518224304093,-5.899074010506028,
P31,AGEM KIRI,4,TURUN,beta,72.94691168190913,182.93453791225693,182.93453791225693,72.94691168190913,
P31,AGEM KIRI,4,TURUN,mu,203.20193719805835,88.3400563962581,88.3400563962581,203.20193719805835,
P31,AGEM KIRI,4,TURUN,theta,41.038284314188886,316.02392444816536,316.02392444816536,41.038284314188886,
