participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P03,AGEM KANAN,1,NAIK,beta,653.5887916938581,1981.7643084732315,653.5887916938581,1981.7643084732315,
P03,AGEM KANAN,1,NAIK,mu,1418.5924480659658,3118.17869584078,1418.5924480659658,3118.17869584078,
P03,AGEM KANAN,1,NAIK,theta,2673.3643828471722,1662.188426868139,2673.3643828471722,1662.188426868139,
P03,AGEM KANAN,1,POST,beta,181.74388315281453,1580.2541050837037,181.74388315281453,1580.2541050837037,
P03,AGEM KANAN,1,POST,mu,392.3681644728626,1453.2966352774495,392.3681644728626,1453.2966352774495,
P03,AGEM KANAN,1,POST,theta,604.9200801949447,596.21557846235,604.9200801949447,596.21557846235,
P03,AGEM KANAN,1,PRA,beta,12.116407666589298,106.43268492938599,12.116407666589298,106.43268492938599,
P03,AGEM KANAN,1,PRA,mu,117.28213896341609,363.792912588497,117.28213896341609,363.792912588497,
P03,AGEM KANAN,1,PRA,theta,238.2656259115177,240.69252024354137,238.2656259115177,240.69252024354137,
P03,AGEM KANAN,1,TAHAN,beta,41.135725154515036,358.90754946608143,41.135725154515036,358.90754946608143,
P03,AGEM KANAN,1,TAHAN,mu,140.25150159427585,64.37973787219299,140.25150159427585,64.37973787219299,
P03,AGEM KANAN,1,TAHAN,theta,180.73801350341105,63.707352290286856,180.73801350341105,63.707352290286856,
P03,AGEM KANAN,1,TURUN,beta,638.1476567118909,5179.199744509985,638.1476567118909,5179.199744509985,
P03,AGEM KANAN,1,TURUN,mu,978.7879933273338,2245.115534211623,978.7879933273338,2245.115534211623,
P03,AGEM KANAN,1,TURUN,theta,628.4484214964822,1505.955178940813,628.4484214964822,1505.955178940813,
P03,AGEM KANAN,3,NAIK,beta,-39.2255723946745,-46.50095823074787,-39.2255723946745,-46.50095823074787,-0.08486737749673774
P03,AGEM KANAN,3,NAIK,mu,-64.47056477131277,-13.225996371543564,-64.47056477131277,-13.225996371543564,0.6595474451636112
P03,AGEM KANAN,3,NAIK,theta,-91.8000915012024,-36.84952208947058,-91.8000915012024,-36.84952208947058,0.4271335752827765
P03,AGEM KANAN,3,POST,beta,149.15158893192248,93.00944259125421,149.15158893192248,93.00944259125421,
P03,AGEM KANAN,3,POST,mu,198.18616591623345,313.21865187988584,198.18616591623345,313.21865187988584,
P03,AGEM KANAN,3,POST,theta,70.58009597557341,259.966985968804,70.58009597557341,259.966985968804,
P03,AGEM KANAN,3,PRA,beta,-85.70276792273422,-74.8260184930698,-85.70276792273422,-74.8260184930698,0.0677557569113574
P03,AGEM KANAN,3,PRA,mu,-91.91454517859054,-71.12765304606177,-91.91454517859054,-71.12765304606177,0.1274939393535836
P03,AGEM KANAN,3,PRA,theta,-92.77927206814293,-74.44888391240104,-92.77927206814293,-74.44888391240104,0.10961304959838533
P03,AGEM KANAN,3,TAHAN,beta,-66.92766891748894,-74.53763394436508,-66.92766891748894,-74.53763394436508,-0.053793862331794146
P03,AGEM KANAN,3,TAHAN,mu,-84.18483354550405,-73.24377581007481,-84.18483354550405,-73.24377581007481,0.06949853511515833
P03,AGEM KANAN,3,TAHAN,theta,-87.22246428753924,-50.17231983860517,-87.22246428753924,-50.17231983860517,0.26966194302483654
P03,AGEM KANAN,3,TURUN,beta,-31.570328920626594,43.33819558628317,-31.570328920626594,43.33819558628317,
P03,AGEM KANAN,3,TURUN,mu,-16.752931510166142,40.748873876799635,-16.752931510166142,40.748873876799635,
P03,AGEM KANAN,3,TURUN,theta,-73.4965504973286,44.28901911658966,-73.4965504973286,44.28901911658966,
P03,AGEM KANAN,4,NAIK,beta,-50.69075229385737,-23.38911671225705,-50.69075229385737,-23.38911671225705,0.36854324863002785
P03,AGEM KANAN,4,NAIK,mu,-59.191929907315355,-68.90554450641508,-59.191929907315355,-68.90554450641508,-0.07582986818090265
P03,AGEM KANAN,4,NAIK,theta,-58.87228705946087,-78.83844192198643,-58.87228705946087,-78.83844192198643,-0.14498619686499117
P03,AGEM KANAN,4,POST,beta,680.7875595681998,851.3954576893202,680.7875595681998,851.3954576893202,
P03,AGEM KANAN,4,POST,mu,669.1275011162893,488.6244748521471,669.1275011162893,488.6244748521471,
P03,AGEM KANAN,4,POST,theta,408.70511636173836,71.11397011408023,408.70511636173836,71.11397011408023,
P03,AGEM KANAN,4,PRA,beta,40.56801510146443,-21.433072004899795,40.56801510146443,-21.433072004899795,
P03,AGEM KANAN,4,PRA,mu,-6.19298822088893,-75.45942967094808,-6.19298822088893,-75.45942967094808,-0.848308516005181
P03,AGEM KANAN,4,PRA,theta,137.80314162918617,-74.48989232509403,137.80314162918617,-74.48989232509403,
P03,AGEM KANAN,4,TURUN,beta,574.8595865637897,250.38020035014566,574.8595865637897,250.38020035014566,
P03,AGEM KANAN,4,TURUN,mu,194.79447291020045,-18.125400504353653,194.79447291020045,-18.125400504353653,
P03,AGEM KIRI,1,NAIK,beta,124.09721090337399,-33.380406100258625,-33.380406100258625,124.09721090337399,
P03,AGEM KIRI,1,NAIK,mu,45.18308308614832,98.92722879077841,98.92722879077841,45.18308308614832,
P03,AGEM KIRI,1,POST,beta,127.95167259813974,70.73379617754944,70.73379617754944,127.95167259813974,
P03,AGEM KIRI,1,POST,mu,316.4238381125609,267.2444806216013,267.2444806216013,316.4238381125609,
P03,AGEM KIRI,1,POST,theta,155.8139870355687,333.7428279135987,333.7428279135987,155.8139870355687,
P03,AGEM KIRI,1,PRA,beta,38.31596297411502,-18.319373107801116,-18.319373107801116,38.31596297411502,
P03,AGEM KIRI,1,PRA,mu,167.3902064521168,334.3568278522676,334.3568278522676,167.3902064521168,
P03,AGEM KIRI,1,PRA,theta,22.12644117774839,333.49933758952756,333.49933758952756,22.12644117774839,
P03,AGEM KIRI,1,TAHAN,beta,0.6013351707982744,-59.97521555555021,-59.97521555555021,0.6013351707982744,
P03,AGEM KIRI,1,TAHAN,mu,41.70911535471837,-29.024854547178496,-29.024854547178496,41.70911535471837,
P03,AGEM KIRI,1,TAHAN,theta,-35.000789246571465,-30.166969335571647,-30.166969335571647,-35.000789246571465,-0.07417502176182492
P03,AGEM KIRI,1,TURUN,beta,283.70821069197297,134.6044629669568,134.6044629669568,283.70821069197297,
P03,AGEM KIRI,1,TURUN,mu,347.72249262047995,48.558917928942755,48.558917928942755,347.72249262047995,
P03,AGEM KIRI,1,TURUN,theta,83.69828426404686,61.24035157426722,61.24035157426722,83.69828426404686,
P03,AGEM KIRI,3,NAIK,beta,17.76742011561748,-2.3882714323601233,-2.3882714323601233,17.76742011561748,
P03,AGEM KIRI,3,NAIK,mu,-37.58418937221943,-57.83650591906021,-57.83650591906021,-37.58418937221943,0.2122423912864908
P03,AGEM KIRI,3,NAIK,theta,-40.624121985320336,-51.030589109941495,-51.030589109941495,-40.624121985320336,0.11353990428059
P03,AGEM KIRI,3,POST,beta,602.0407101949509,413.9369691065647,413.9369691065647,602.0407101949509,
P03,AGEM KIRI,3,POST,mu,630.7258083736198,625.8519637326614,625.8519637326614,630.7258083736198,
P03,AGEM KIRI,3,POST,theta,709.0202578020904,534.8721329014819,534.8721329014819,709.0202578020904,
P03,AGEM KIRI,3,PRA,beta,27.06595941880683,12.821691938934997,12.821691938934997,27.06595941880683,
P03,AGEM KIRI,3,PRA,mu,1.5790706241158796,-15.536588278620755,-15.536588278620755,1.5790706241158796,
P03,AGEM KIRI,3,PRA,theta,8.486094451084924,39.024709107091425,39.024709107091425,8.486094451084924,
P03,AGEM KIRI,3,TAHAN,beta,40.96362161005691,10.423961102411191,10.423961102411191,40.96362161005691,
P03,AGEM KIRI,3,TAHAN,mu,-27.3316623164417,-26.324038403637626,-26.324038403637626,-27.3316623164417,-0.01877943814508784
P03,AGEM KIRI,3,TAHAN,theta,-56.79278624878261,-57.03505742051485,-57.03505742051485,-56.79278624878261,0.0021283999057041675
P03,AGEM KIRI,3,TURUN,beta,414.4244543297761,280.9652551918998,280.9652551918998,414.4244543297761,
P03,AGEM KIRI,3,TURUN,mu,371.2069029172759,247.37987341383138,247.37987341383138,371.2069029172759,
P03,AGEM KIRI,3,TURUN,theta,454.41362645325063,229.8850451549218,229.8850451549218,454.41362645325063,
P03,AGEM KIRI,4,NAIK,beta,-30.317766333105602,18.555709891162067,18.555709891162067,-30.317766333105602,
P03,AGEM KIRI,4,NAIK,mu,-83.24353719963283,32.184315009296185,32.184315009296185,-83.24353719963283,
P03,AGEM KIRI,4,POST,beta,90.74769666042353,570.3390501015498,570.3390501015498,90.74769666042353,
P03,AGEM KIRI,4,POST,mu,110.16369845105027,406.41083796249336,406.41083796249336,110.16369845105027,
P03,AGEM KIRI,4,POST,theta,197.45882967149637,148.95432586260264,148.95432586260264,197.45882967149637,
P03,AGEM KIRI,4,PRA,beta,-72.62454721477314,-77.2907519858449,-77.2907519858449,-72.62454721477314,0.031125607566092388
P03,AGEM KIRI,4,PRA,mu,-83.80262460516583,-73.90847055485457,-73.90847055485457,-83.80262460516583,-0.06273594156626854
P03,AGEM KIRI,4,PRA,theta,-67.98669961385656,-86.18967596794938,-86.18967596794938,-67.98669961385656,0.11806592472680312
P03,AGEM KIRI,4,TAHAN,beta,-64.14716790546511,2.6884632337051477,2.6884632337051477,-64.14716790546511,
P03,AGEM KIRI,4,TAHAN,mu,-89.22297621026935,-40.894588028138365,-40.894588028138365,-89.22297621026935,-0.37142094124649744
P03,AGEM KIRI,4,TAHAN,theta,-90.88146042482752,-58.44542132132779,-58.44542132132779,-90.88146042482752,-0.21721500324796578
P03,AGEM KIRI,4,TURUN,beta,-19.177706777274356,113.40857885035379,113.40857885035379,-19.177706777274356,
P03,AGEM KIRI,4,TURUN,mu,-12.32045390276803,133.24493216938887,133.24493216938887,-12.32045390276803,
P03,AGEM KIRI,4,TURUN,theta,-15.739629083430318,121.63358409015734,121.63358409015734,-15.739629083430318,
