participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,theta,C3,-86.75200331281184,2.0,77.9,0.49,False,False
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,theta,C4,-47.16390812571385,2.0,481.7,1.12,False,False
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,theta,P3,-85.90416290762079,2.0,63.8,0.62,False,False
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,theta,P4,-16.09348729875815,2.0,459.4,1.09,False,False
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,theta,O1,-50.61761622944082,2.0,202.9,1.03,False,False
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,theta,O2,47.38474633113618,2.0,242.4,0.99,False,False
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,theta,F3,-38.42605191188813,2.0,80.2,0.62,False,False
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,theta,F4,-38.406422980445356,2.0,249.0,0.94,False,False
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,mu,C3,-62.82580700562906,2.0,77.9,0.49,False,False
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,mu,C4,-46.94540073616143,2.0,481.7,1.12,False,False
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,mu,P3,-41.18683465698813,2.0,63.8,0.62,False,False
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,mu,P4,-57.54418277097174,2.0,459.4,1.09,False,False
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,mu,O1,-51.58839820426398,2.0,202.9,1.03,False,False
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,mu,O2,-71.26721690162684,2.0,242.4,0.99,False,False
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,mu,F3,13.953022255001166,2.0,80.2,0.62,False,False
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,mu,F4,-53.3460477744085,2.0,249.0,0.94,False,False
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,beta,C3,-33.92396647529309,2.0,77.9,0.49,False,False
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,beta,C4,-19.16445235873904,2.0,481.7,1.12,False,False
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,beta,P3,-45.55553005752154,2.0,63.8,0.62,False,False
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,beta,P4,-39.83767764465272,2.0,459.4,1.09,False,False
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,beta,O1,43.018544613427615,2.0,202.9,1.03,False,False
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,beta,O2,-54.18468954294076,2.0,242.4,0.99,False,False
