participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P32,NGEED,2,PRA,theta,C3,1685.940546095834,-16.709016792931287,False
P32,NGEED,2,PRA,theta,C4,-99.43708292427512,-97.56878132303096,False
P32,NGEED,2,PRA,theta,P3,15215.462799548803,8.299793371315523,False
P32,NGEED,2,PRA,theta,P4,80.41137747154269,-98.97444603238182,False
P32,NGEED,2,PRA,theta,O1,1447.6986687817953,462.4779693886072,False
P32,NGEED,2,PRA,theta,O2,-90.9596765439645,-84.3353507849654,False
P32,NGEED,2,PRA,mu,C3,818.3942638551729,-81.75136783564976,False
P32,NGEED,2,PRA,mu,C4,-98.11657019935619,-95.96033888573639,False
P32,NGEED,2,PRA,mu,P3,42578.69851951906,43.11087972434113,False
P32,NGEED,2,PRA,mu,P4,270.14594108518173,-99.26625064631924,False
P32,NGEED,2,PRA,mu,O1,379.5246035074263,69.64754341580517,False
P32,NGEED,2,PRA,mu,O2,-80.92238259492326,-75.79993687345008,False
P32,NGEED,2,PRA,beta,C3,1732.3513092537003,-78.05568690147169,False
P32,NGEED,2,PRA,beta,C4,-94.74488887140598,-90.25376321635609,False
P32,NGEED,2,PRA,beta,P3,21012.60338328227,-38.68459555850866,False
P32,NGEED,2,PRA,beta,P4,962.8407890756758,-98.36922694343139,False
P32,NGEED,2,PRA,beta,O1,353.6920792729595,46.8959016453818,False
P32,NGEED,2,PRA,beta,O2,-66.91272083709453,-51.45008538954406,False
P32,NGEED,2,TURUN,theta,C3,4540.985845345561,116.44184906039885,False
P32,NGEED,2,TURUN,theta,C4,-99.69447423551931,-98.68044517224105,False
P32,NGEED,2,TURUN,theta,P3,59695.83467099446,322.83257281163094,False
P32,NGEED,2,TURUN,theta,P4,-42.397186936031936,-99.67255505549788,False
P32,NGEED,2,TURUN,theta,O1,417.276391292512,87.99303769892937,False
P32,NGEED,2,TURUN,theta,O2,-93.79047876412372,-89.24043233338396,False
P32,NGEED,2,TURUN,mu,C3,11107.13620131625,122.68748205710152,False
P32,NGEED,2,TURUN,mu,C4,-99.39068874244997,-98.69312304989197,False
P32,NGEED,2,TURUN,mu,P3,63669.07400301228,113.83145682392146,False
P32,NGEED,2,TURUN,mu,P4,-23.7395728667657,-99.84882708977875,False
P32,NGEED,2,TURUN,mu,O1,445.72881475780355,93.06945278240886,False
P32,NGEED,2,TURUN,mu,O2,-92.37747228309817,-90.33078145891464,False
P32,NGEED,2,TURUN,beta,C3,7153.541064463217,-13.13129999266176,False
P32,NGEED,2,TURUN,beta,C4,-98.91592653197371,-97.98945513202172,False
P32,NGEED,2,TURUN,beta,P3,65261.50592110785,89.82344799936305,False
P32,NGEED,2,TURUN,beta,P4,40.28841496787776,-99.78474803599013,False
P32,NGEED,2,TURUN,beta,O1,189.45856420427893,-6.279437706067448,False
P32,NGEED,2,TURUN,beta,O2,-90.75230611791581,-86.43059327700253,False
P32,NGEED,2,TAHAN,theta,C3,7635.586162939741,260.7648522246348,False
P32,NGEED,2,TAHAN,theta,C4,-99.84966791526931,-99.35072111345302,False
P32,NGEED,2,TAHAN,theta,P3,41422.89211184151,193.61963753549404,False
P32,NGEED,2,TAHAN,theta,P4,-58.30455377688626,-99.76298096658306,False
P32,NGEED,2,TAHAN,theta,O1,98.34780476395579,-27.91473385182116,False
P32,NGEED,2,TAHAN,theta,O2,-96.9728232275685,-94.75464982169616,False
P32,NGEED,2,TAHAN,mu,C3,12604.695943530469,152.4442193924253,False
P32,NGEED,2,TAHAN,mu,C4,-99.71403335435099,-99.38664645849298,False
P32,NGEED,2,TAHAN,mu,P3,54063.62293431041,81.62230799145773,False
P32,NGEED,2,TAHAN,mu,P4,-59.72981641030154,-99.92017142996377,False
P32,NGEED,2,TAHAN,mu,O1,148.94139814805857,-11.928822126308358,False
P32,NGEED,2,TAHAN,mu,O2,-96.34854784579021,-95.36811275961857,False
P32,NGEED,2,TAHAN,beta,C3,15204.442743398962,83.28662285641781,False
P32,NGEED,2,TAHAN,beta,C4,-99.27430650380656,-98.65411397148817,False
P32,NGEED,2,TAHAN,beta,P3,60835.06240962955,76.96813265920855,False
P32,NGEED,2,TAHAN,beta,P4,-3.438524699302792,-99.85184060130037,False
P32,NGEED,2,TAHAN,beta,O1,120.61175329631921,-28.570579266088526,False
P32,NGEED,2,TAHAN,beta,O2,-94.50568349144572,-91.93803165198959,False
P32,NGEED,2,NAIK,theta,C3,10392.536984323968,389.3408818514945,False
P32,NGEED,2,NAIK,theta,C4,-99.23462376932099,-96.69436748825076,False
P32,NGEED,2,NAIK,theta,P3,37989.85755751469,169.34371863338066,False
P32,NGEED,2,NAIK,theta,P4,23821.45834260811,35.98225820510923,False
P32,NGEED,2,NAIK,theta,O1,-55.82379475622156,-83.94510331886956,False
P32,NGEED,2,NAIK,theta,O2,-86.06780913911443,-75.85895198396022,False
P32,NGEED,2,NAIK,mu,C3,9331.08931243476,87.39716322846829,False
P32,NGEED,2,NAIK,mu,C4,-99.31076503122272,-98.52169924198473,False
P32,NGEED,2,NAIK,mu,P3,53801.161648035624,80.74221869925056,False
P32,NGEED,2,NAIK,mu,P4,51194.6136395627,1.682567408383684,False
P32,NGEED,2,NAIK,mu,O1,-68.0422838520728,-88.69391059807947,False
P32,NGEED,2,NAIK,mu,O2,-92.65207806728219,-90.67912041398775,False
P32,NGEED,2,NAIK,beta,C3,11064.400906788107,33.705315033630654,False
P32,NGEED,2,NAIK,beta,C4,-99.25726057107913,-98.62250023535697,False
P32,NGEED,2,NAIK,beta,P3,60186.13555649134,75.08351370763859,False
P32,NGEED,2,NAIK,beta,P4,26228.888224948707,-59.60218880572549,False
P32,NGEED,2,NAIK,beta,O1,-23.359421932959513,-75.18540143830062,False
P32,NGEED,2,NAIK,beta,O2,-94.73502184561146,-92.27454640307651,False
P32,NGEED,2,POST,theta,C3,55947.88074397145,2513.9073352934647,False
P32,NGEED,2,POST,theta,C4,-37.49063858682985,169.97569181465258,False
P32,NGEED,2,POST,theta,P3,275369.31138408306,1847.918250561365,False
P32,NGEED,2,POST,theta,P4,229572.49361179778,1205.5802820057368,False
P32,NGEED,2,POST,theta,O1,1330.5062543748652,419.88689361076047,False
P32,NGEED,2,POST,theta,O2,15.707234487707034,100.49207848659623,False
P32,NGEED,2,POST,mu,C3,35819.56660938671,613.7271914199831,False
P32,NGEED,2,POST,mu,C4,11.70280853012402,139.5849804537071,False
P32,NGEED,2,POST,mu,P3,264687.4269566363,787.8893435416775,False
P32,NGEED,2,POST,mu,P4,234670.7268221122,365.3917548409508,False
P32,NGEED,2,POST,mu,O1,304.93129027816235,43.25771429748686,False
P32,NGEED,2,POST,mu,O2,-47.3942688854481,-33.26933931216729,False
