participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P28,AGEM KANAN,3,POST,beta,1673.8588015979747,2016.9375614658056,1673.8588015979747,2016.9375614658056,
P28,AGEM KANAN,3,POST,mu,4516.936506704194,3604.2914944340787,4516.936506704194,3604.2914944340787,
P28,AGEM KANAN,3,POST,theta,1600.5770291498702,2575.967251031854,1600.5770291498702,2575.967251031854,
P28,AGEM KANAN,3,PRA,beta,-66.7935250479286,-61.95180758652482,-66.7935250479286,-61.95180758652482,0.03760693581918703
P28,AGEM KANAN,3,PRA,mu,-77.59395269038943,-62.25439601863135,-77.59395269038943,-62.25439601863135,0.1096870775619578
P28,AGEM KANAN,3,PRA,theta,-95.79986965734597,-84.2911750058999,-95.79986965734597,-84.2911750058999,0.06390486918972729
P28,AGEM KANAN,3,TAHAN,beta,-26.854944215629903,27.34771352080269,-26.854944215629903,27.34771352080269,
P28,AGEM KANAN,3,TAHAN,mu,-24.713473026075523,213.8711640163397,-24.713473026075523,213.8711640163397,
P28,AGEM KANAN,3,TAHAN,theta,-49.4935822873987,87.94642706267443,-49.4935822873987,87.94642706267443,
P28,AGEM KANAN,3,TURUN,beta,301.77365599707883,636.9173971026938,301.77365599707883,636.9173971026938,
P28,AGEM KANAN,3,TURUN,mu,129.67602348681038,672.6638931521708,129.67602348681038,672.6638931521708,
P28,AGEM KANAN,3,TURUN,theta,113.81496941665489,446.67568566206825,113.81496941665489,446.67568566206825,
P28,AGEM KIRI,1,NAIK,beta,41.33990683124658,17.48519655878055,17.48519655878055,41.33990683124658,
P28,AGEM KIRI,1,NAIK,mu,130.64714119073244,-69.71428567967719,-69.71428567967719,130.64714119073244,
P28,AGEM KIRI,1,NAIK,theta,-17.656302164202494,-64.7667813433355,-64.7667813433355,-17.656302164202494,0.5715689971101908
P28,AGEM KIRI,1,POST,beta,-80.2814926571154,-1.9707338794024534,-1.9707338794024534,-80.2814926571154,-0.9520807165377462
P28,AGEM KIRI,1,POST,mu,-39.284163714769726,-67.90199092360965,-67.90199092360965,-39.284163714769726,0.26699182655996634
P28,AGEM KIRI,1,POST,theta,-29.911374154779807,-61.1834665556279,-61.1834665556279,-29.911374154779807,0.343291586625226
P28,AGEM KIRI,1,PRA,beta,10.225327813376172,-24.068519699817365,-24.068519699817365,10.225327813376172,
P28,AGEM KIRI,1,PRA,mu,147.61067411618671,-81.45550371501314,-81.45550371501314,147.61067411618671,
P28,AGEM KIRI,1,PRA,theta,-17.409657459427308,-88.01717028988048,-88.01717028988048,-17.409657459427308,0.6697300330267859
P28,AGEM KIRI,1,TAHAN,beta,-93.39852512416991,-98.65396947737891,-98.65396947737891,-93.39852512416991,0.027364624261259754
P28,AGEM KIRI,1,TAHAN,mu,-95.41390264875278,-99.86635050159943,-99.86635050159943,-95.41390264875278,0.022800297423921152
P28,AGEM KIRI,1,TAHAN,theta,-98.71025250698591,-99.52438975201561,-99.52438975201561,-98.71025250698591,0.004106937292857196
P28,AGEM KIRI,1,TURUN,beta,-83.82639572699333,-90.95210181366727,-90.95210181366727,-83.82639572699333,0.040769924143650535
P28,AGEM KIRI,1,TURUN,mu,-69.3558422004465,-88.45039516314519,-88.45039516314519,-69.3558422004465,0.12099998885788078
P28,AGEM KIRI,1,TURUN,theta,-87.68031773365696,-78.74750194280772,-78.74750194280772,-87.68031773365696,-0.053673813718251084
