participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P08,AGEM KANAN,1,NAIK,beta,752.8564645625391,1937.484524788796,752.8564645625391,1937.484524788796,
P08,AGEM KANAN,1,NAIK,mu,621.4069713537247,11291.31308996007,621.4069713537247,11291.31308996007,
P08,AGEM KANAN,1,POST,beta,489.66203409347946,3214.778884640188,489.66203409347946,3214.778884640188,
P08,AGEM KANAN,1,POST,mu,825.0991849688946,1211.8126898510448,825.0991849688946,1211.8126898510448,
P08,AGEM KANAN,1,POST,theta,1594.6225795789865,7887.432211864986,1594.6225795789865,7887.432211864986,
P08,AGEM KANAN,1,PRA,beta,165.71008366976227,164.03337761321822,165.71008366976227,164.03337761321822,
P08,AGEM KANAN,1,PRA,mu,113.3744030670004,228.8813637445634,113.3744030670004,228.8813637445634,
P08,AGEM KANAN,1,PRA,theta,69.53103097294905,169.3127348644577,69.53103097294905,169.3127348644577,
P08,AGEM KANAN,1,TAHAN,beta,507.95342930466103,2410.137597387197,507.95342930466103,2410.137597387197,
P08,AGEM KANAN,1,TAHAN,mu,670.7863786150567,1312.4720673139793,670.7863786150567,1312.4720673139793,
P08,AGEM KANAN,1,TAHAN,theta,748.0100761815108,3543.915361977043,748.0100761815108,3543.915361977043,
P08,AGEM KANAN,1,TURUN,beta,890.40615765868,2470.3482557570783,890.40615765868,2470.3482557570783,
P08,AGEM KANAN,1,TURUN,mu,1933.3730977477421,3464.2329670557087,1933.3730977477421,3464.2329670557087,
P08,AGEM KANAN,1,TURUN,theta,2929.1460848205325,5116.5346601510255,2929.1460848205325,5116.5346601510255,
P08,AGEM KANAN,2,NAIK,beta,-42.29694115130626,31.635661060776865,-42.29694115130626,31.635661060776865,
P08,AGEM KANAN,2,NAIK,mu,-62.4896194569303,-25.61288287697584,-62.4896194569303,-25.61288287697584,0.4185662790847031
P08,AGEM KANAN,2,POST,beta,-82.04988999652976,-81.16291774007063,-82.04988999652976,-81.16291774007063,0.005434452533226216
P08,AGEM KANAN,2,POST,mu,-78.36120842900301,-55.94514166217976,-78.36120842900301,-55.94514166217976,0.1669025087168598
P08,AGEM KANAN,2,POST,theta,-70.68629142455995,-75.77817271720573,-70.68629142455995,-75.77817271720573,-0.03476530175754614
P08,AGEM KANAN,2,PRA,beta,-21.79540202480688,-24.80389767304636,-21.79540202480688,-24.80389767304636,-0.06456096266996215
P08,AGEM KANAN,2,PRA,mu,-37.056061775356376,256.1601484437053,-37.056061775356376,256.1601484437053,
P08,AGEM KANAN,2,PRA,theta,-19.594223595876148,7.2072257295257485,-19.594223595876148,7.2072257295257485,
P08,AGEM KANAN,2,TAHAN,beta,-82.67224615941774,-67.47814427700791,-82.67224615941774,-67.47814427700791,0.10119255659773377
P08,AGEM KANAN,2,TAHAN,mu,-76.92708571811868,-20.61300095664277,-76.92708571811868,-20.61300095664277,0.5773429846259015
P08,AGEM KANAN,2,TAHAN,theta,-81.46931577983928,-71.43933637586346,-81.46931577983928,-71.43933637586346,0.06559458384187809
P08,AGEM KANAN,2,TURUN,beta,1.5691286771275037,46.31208898993035,1.5691286771275037,46.31208898993035,
P08,AGEM KANAN,2,TURUN,mu,73.42476664613037,296.7309157509728,73.42476664613037,296.7309157509728,
P08,AGEM KANAN,2,TURUN,theta,72.82141986257129,196.38814458468107,72.82141986257129,196.38814458468107,
P08,AGEM KANAN,3,NAIK,beta,7527.809956090661,4129.602498563178,7527.809956090661,4129.602498563178,
P08,AGEM KANAN,3,NAIK,mu,4391.106199864097,27923.094690346414,4391.106199864097,27923.094690346414,
P08,AGEM KANAN,3,POST,beta,-46.20607998813798,45.386335796865076,-46.20607998813798,45.386335796865076,
P08,AGEM KANAN,3,POST,mu,201.16763354555866,536.310429523803,201.16763354555866,536.310429523803,
P08,AGEM KANAN,3,POST,theta,899.4512535554219,2227.2260256046134,899.4512535554219,2227.2260256046134,
P08,AGEM KANAN,3,PRA,beta,135.6919263006241,170.66056985032984,135.6919263006241,170.66056985032984,
P08,AGEM KANAN,3,PRA,mu,38.706502638944755,246.21305072574876,38.706502638944755,246.21305072574876,
P08,AGEM KANAN,3,PRA,theta,351.76007499577173,827.1567209382612,351.76007499577173,827.1567209382612,
P08,AGEM KANAN,3,TAHAN,beta,-8.964028154545332,309.0737672274904,-8.964028154545332,309.0737672274904,
P08,AGEM KANAN,3,TAHAN,mu,44.510630563789825,1004.6758479803702,44.510630563789825,1004.6758479803702,
P08,AGEM KANAN,3,TAHAN,theta,284.5109648940987,624.07370331937,284.5109648940987,624.07370331937,
P08,AGEM KANAN,3,TURUN,beta,354.2917318385422,637.7905579500949,354.2917318385422,637.7905579500949,
P08,AGEM KANAN,3,TURUN,mu,981.9696295710402,4102.79450325258,981.9696295710402,4102.79450325258,
P08,AGEM KANAN,3,TURUN,theta,5238.053032836228,15006.320357009632,5238.053032836228,15006.320357009632,
P08,AGEM KANAN,4,NAIK,beta,1159.5785856737007,195.62237036296318,1159.5785856737007,195.62237036296318,
P08,AGEM KANAN,4,NAIK,mu,1308.605585539082,695.7328571476843,1308.605585539082,695.7328571476843,
P08,AGEM KANAN,4,NAIK,theta,878.2488358468827,444.3651521485787,878.2488358468827,444.3651521485787,
P08,AGEM KANAN,4,POST,beta,-50.468021702201014,-82.628043161228,-50.468021702201014,-82.628043161228,-0.24163014505369979
P08,AGEM KANAN,4,POST,mu,-5.710988215918637,13.63068246724927,-5.710988215918637,13.63068246724927,
P08,AGEM KANAN,4,POST,theta,51.038071133624044,190.82945557566086,51.038071133624044,190.82945557566086,
P08,AGEM KANAN,4,PRA,beta,2486.057743958724,253.59672011250413,2486.057743958724,253.59672011250413,
P08,AGEM KANAN,4,PRA,mu,1512.9745429374127,2069.9855511254027,1512.9745429374127,2069.9855511254027,
P08,AGEM KANAN,4,PRA,theta,3089.910676108846,2951.1611500462527,3089.910676108846,2951.1611500462527,
P08,AGEM KANAN,4,TAHAN,beta,149.08567079640397,40.12955417297202,149.08567079640397,40.12955417297202,
P08,AGEM KANAN,4,TAHAN,mu,163.2491924799423,102.34407953697117,163.2491924799423,102.34407953697117,
P08,AGEM KANAN,4,TAHAN,theta,107.87254261189057,244.9748059681845,107.87254261189057,244.9748059681845,
P08,AGEM KANAN,4,TURUN,beta,1243.7067585460154,732.9024004487728,1243.7067585460154,732.9024004487728,
P08,AGEM KANAN,4,TURUN,mu,2412.55504123486,3303.445492989422,2412.55504123486,3303.445492989422,
P08,AGEM KANAN,4,TURUN,theta,6358.383773665596,10062.165277015572,6358.383773665596,10062.165277015572,
P08,AGEM KIRI,1,POST,beta,66.39189257426699,58.53824683899334,58.53824683899334,66.39189257426699,
P08,AGEM KIRI,1,POST,mu,178.94572418031672,396.29622176187445,396.29622176187445,178.94572418031672,
P08,AGEM KIRI,1,POST,theta,2233.0643291906727,979.9212893507523,979.9212893507523,2233.0643291906727,
P08,AGEM KIRI,1,PRA,beta,90.4125851333203,259.45648620957087,259.45648620957087,90.4125851333203,
P08,AGEM KIRI,1,PRA,mu,118.51349694875165,870.1394316733265,870.1394316733265,118.51349694875165,
P08,AGEM KIRI,1,PRA,theta,755.0367278672006,802.6594661719831,802.6594661719831,755.0367278672006,
P08,AGEM KIRI,1,TAHAN,beta,85.08473141297918,78.39165353539617,78.39165353539617,85.08473141297918,
P08,AGEM KIRI,1,TAHAN,mu,156.91486835888813,612.189352692131,612.189352692131,156.91486835888813,
P08,AGEM KIRI,1,TAHAN,theta,696.5657840206196,1014.4347307128357,1014.4347307128357,696.5657840206196,
P08,AGEM KIRI,1,TURUN,beta,-54.704219682250866,-8.198391139807692,-8.198391139807692,-54.704219682250866,-0.7393306563061546
P08,AGEM KIRI,1,TURUN,mu,89.33739035360318,180.25464373183934,180.25464373183934,89.33739035360318,
P08,AGEM KIRI,1,TURUN,theta,860.7200463617804,371.74904832369555,371.74904832369555,860.7200463617804,
P08,AGEM KIRI,2,NAIK,beta,1487.4655885806344,1799.0994013715047,1799.0994013715047,1487.4655885806344,
P08,AGEM KIRI,2,NAIK,mu,2815.61736335032,5006.827239430444,5006.827239430444,2815.61736335032,
P08,AGEM KIRI,2,POST,beta,748.0049705277424,311.0139776032042,311.0139776032042,748.0049705277424,
P08,AGEM KIRI,2,POST,mu,1126.1092295246585,941.9479698557514,941.9479698557514,1126.1092295246585,
P08,AGEM KIRI,2,POST,theta,1215.8964878490867,616.9679806541334,616.9679806541334,1215.8964878490867,
P08,AGEM KIRI,2,PRA,beta,994.8522432705024,997.6170162049414,997.6170162049414,994.8522432705024,
P08,AGEM KIRI,2,PRA,mu,1546.729930279103,5368.416129027764,5368.416129027764,1546.729930279103,
P08,AGEM KIRI,2,PRA,theta,2645.4075731782305,8480.640412397026,8480.640412397026,2645.4075731782305,
P08,AGEM KIRI,2,TAHAN,beta,444.39462147627853,413.92948421553444,413.92948421553444,444.39462147627853,
P08,AGEM KIRI,2,TAHAN,mu,742.4444066020816,819.4160133369278,819.4160133369278,742.4444066020816,
P08,AGEM KIRI,2,TAHAN,theta,327.861861326995,710.2725622201145,710.2725622201145,327.861861326995,
P08,AGEM KIRI,2,TURUN,beta,367.21677519922326,807.2131108103339,807.2131108103339,367.21677519922326,
P08,AGEM KIRI,2,TURUN,mu,398.0565639646978,780.5505700408708,780.5505700408708,398.0565639646978,
P08,AGEM KIRI,2,TURUN,theta,755.5710853687855,657.6669921668358,657.6669921668358,755.5710853687855,
P08,AGEM KIRI,3,NAIK,beta,462.0959954661276,124.7846840304154,124.7846840304154,462.0959954661276,
P08,AGEM KIRI,3,NAIK,mu,726.0637704299922,945.6207447772648,945.6207447772648,726.0637704299922,
P08,AGEM KIRI,3,POST,beta,237.67113479892663,-33.622365086925676,-33.622365086925676,237.67113479892663,
