participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P08,AGEM KANAN,1,NAIK,beta,657.7922749433192,2086.492063873914,657.7922749433192,2086.492063873914,
P08,AGEM KANAN,1,NAIK,mu,907.1113840490948,10848.066361379912,907.1113840490948,10848.066361379912,
P08,AGEM KANAN,1,POST,beta,364.4186380828854,2802.334711855386,364.4186380828854,2802.334711855386,
P08,AGEM KANAN,1,POST,mu,464.0932419464095,1104.6765258644734,464.0932419464095,1104.6765258644734,
P08,AGEM KANAN,1,POST,theta,1152.02402361639,7523.567812547131,1152.02402361639,7523.567812547131,
P08,AGEM KANAN,1,PRA,beta,38.253882236719726,101.71691548689992,38.253882236719726,101.71691548689992,
P08,AGEM KANAN,1,PRA,mu,31.366484673115806,182.69688661997216,31.366484673115806,182.69688661997216,
P08,AGEM KANAN,1,PRA,theta,-21.777541370232587,116.4451027448776,-21.777541370232587,116.4451027448776,
P08,AGEM KANAN,1,TAHAN,beta,384.66344069704326,2511.9059762065067,384.66344069704326,2511.9059762065067,
P08,AGEM KANAN,1,TAHAN,mu,511.1324477552488,1436.231364059904,511.1324477552488,1436.231364059904,
P08,AGEM KANAN,1,TAHAN,theta,654.1402136564025,3457.8393543164325,654.1402136564025,3457.8393543164325,
P08,AGEM KANAN,1,TURUN,beta,361.1409637927358,841.0988153580029,361.1409637927358,841.0988153580029,
P08,AGEM KANAN,1,TURUN,mu,951.5765411921009,1907.4341583516727,951.5765411921009,1907.4341583516727,
P08,AGEM KANAN,1,TURUN,theta,1800.581904426906,4411.041285239547,1800.581904426906,4411.041285239547,
P08,AGEM KANAN,2,NAIK,beta,-48.36385479767219,-29.15485356046138,-48.36385479767219,-29.15485356046138,0.24779826243319142
P08,AGEM KANAN,2,NAIK,mu,-58.11299203343202,-3.2334716035345124,-58.11299203343202,-3.2334716035345124,0.8945832763019753
P08,AGEM KANAN,2,POST,beta,-85.20106904324344,-91.59039583053318,-85.20106904324344,-91.59039583053318,-0.03614047087539842
P08,AGEM KANAN,2,POST,mu,-79.9352968300853,-75.67772024701195,-79.9352968300853,-75.67772024701195,0.027360028505610014
P08,AGEM KANAN,2,POST,theta,-74.49440454326586,-83.44050041660233,-74.49440454326586,-83.44050041660233,-0.0566441970228792
P08,AGEM KANAN,2,PRA,beta,-46.250217080598546,-68.97215049346478,-46.250217080598546,-68.97215049346478,-0.19720071624340554
P08,AGEM KANAN,2,PRA,mu,-48.156032315134894,99.78965178296345,-48.156032315134894,99.78965178296345,
P08,AGEM KANAN,2,PRA,theta,-39.159023791455205,-37.213010006453054,-39.159023791455205,-37.213010006453054,0.025480711829039313
P08,AGEM KANAN,2,TAHAN,beta,-85.913102476125,-84.71914276634249,-85.913102476125,-84.71914276634249,0.006997268939911728
P08,AGEM KANAN,2,TAHAN,mu,-80.59861105359288,-62.09666733222394,-80.59861105359288,-62.09666733222394,0.12966051806804518
P08,AGEM KANAN,2,TAHAN,theta,-85.7857538125908,-83.56191690541839,-85.7857538125908,-83.56191690541839,0.013131783258332821
P08,AGEM KANAN,2,TURUN,beta,15.511798812195456,77.6042026661015,15.511798812195456,77.6042026661015,
P08,AGEM KANAN,2,TURUN,mu,273.6984393021665,1308.7715649807305,273.6984393021665,1308.7715649807305,
P08,AGEM KANAN,2,TURUN,theta,94.64509962086754,338.2056735257889,94.64509962086754,338.2056735257889,
P08,AGEM KANAN,3,NAIK,beta,7527.809733053697,4129.602567240158,7527.809733053697,4129.602567240158,
P08,AGEM KANAN,3,NAIK,mu,4391.106261914495,27923.094067542133,4391.106261914495,27923.094067542133,
P08,AGEM KANAN,3,POST,beta,-46.20608000968819,45.386329745302376,-46.20608000968819,45.386329745302376,
P08,AGEM KANAN,3,POST,mu,201.16763610921944,536.3104248852534,201.16763610921944,536.3104248852534,
P08,AGEM KANAN,3,POST,theta,899.451265418603,2227.225996911532,899.451265418603,2227.225996911532,
P08,AGEM KANAN,3,PRA,beta,135.69191478551846,170.6605668973468,135.69191478551846,170.6605668973468,
P08,AGEM KANAN,3,PRA,mu,38.706502179910494,246.21304216025092,38.706502179910494,246.21304216025092,
P08,AGEM KANAN,3,PRA,theta,351.7600753047575,827.1567103674934,351.7600753047575,827.1567103674934,
P08,AGEM KANAN,3,TAHAN,beta,-8.964029432245587,309.0737626997202,-8.964029432245587,309.0737626997202,
