participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P01,NGEED,PRA,Fp1,kiri,4,-2.2493672410891463,-0.25354808174613575,-1.2584702980691054,False,0.30655391548273014,-0.07464240994733862,1.1054149743745416,0.3870463128768503,-0.15168540808433661,-0.06225106148545084,4.806111990011515
P01,NGEED,PRA,F3,kiri,4,-2.6666498872594246,-0.19315761388706654,-1.2584702980691054,False,1.0586805197563165,0.6774841943262477,-0.19647877171441938,-0.9148474332121107,-0.041505225990453934,0.04792912060843184,4.806111990011515
P01,NGEED,PRA,C3,kiri,4,-8.244499345447487,-0.41006359187562214,-1.2584702980691054,False,2.237771936752475,1.8565756113224063,1.0736534412348464,0.3552847797371551,0.5085095339785064,0.5979438805773922,4.806111990011515
P01,NGEED,PRA,P3,kiri,4,-1.0608807946228893,-0.15371009145554337,-1.2584702980691054,False,0.4558387353774074,0.07464240994733862,-0.02913061364340122,-0.7474992751410925,-0.4766641346036097,-0.3872297880047239,4.806111990011515
P01,NGEED,PRA,O1,kiri,4,-0.38756986361857315,-0.07724375349174095,-1.2584702980691054,False,-0.13196605775749548,-0.5131623831875642,1.5687842984201537,0.8504156369224624,-0.17856751427680173,-0.08913316767791596,4.806111990011515
P01,NGEED,PRA,F7,kiri,4,-1.4560598015153214,0.00961277393039861,-1.2584702980691054,False,-1.2994548586286792,-1.680651184058748,-1.7942217289410214,-2.512590390438713,1.0212222629767078,1.1106566095755936,4.806111990011515
P01,NGEED,PRA,T3,kiri,4,6.71433526382927,0.45032440778602645,-1.2584702980691054,False,-1.051847014315641,-1.4330433397457099,0.36308388176053613,-0.35528477973715517,-0.13736346720731762,-0.04792912060843185,4.806111990011515
P01,NGEED,PRA,T5,kiri,4,2.5729041687304566,0.2981231350519067,-1.2584702980691054,False,2.1915016673033083,1.8103053418732395,1.5841081020053218,0.8657394405076305,0.28666352766524417,0.37609787426412994,4.806111990011515
P01,NGEED,PRA,Fp2,kanan,4,0.030705332346236958,-0.011121511908316561,-2.674638857110576,False,-0.3436020918581595,-1.3115157330950278,-0.8264071585249634,-2.344891079806443,-0.02077968674626049,-0.39170163905305744,4.806111990011515
P01,NGEED,PRA,F4,kanan,4,-4.640324133014353,-0.3609156620339189,-2.674638857110576,False,1.2133375307270367,0.24542388949016836,-0.19435303073228188,-1.7128369520137612,0.4428615124241611,0.07193956011736419,4.806111990011515
P01,NGEED,PRA,C4,kanan,4,-2.624922740968536,-0.2491483567620023,-2.674638857110576,False,2.4621551514929796,1.4942415102561113,0.5247218676360177,-0.9937620536454617,0.8316196071770143,0.4606976548702174,4.806111990011515
P01,NGEED,PRA,P4,kanan,4,-1.6786123316976287,-0.10248489088317769,-2.674638857110576,False,0.38959472747529533,-0.578318913761573,1.9125592162557012,0.3940752949742219,0.46895552478393415,0.09803357247713723,4.806111990011515
P01,NGEED,PRA,O2,kanan,4,-5.3142763512694735,-0.46577841776885287,-2.674638857110576,False,0.7224897517466999,-0.24542388949016836,2.5303979830273486,1.0119140617458693,0.2806268622256436,-0.09029509008115333,4.806111990011515
P01,NGEED,PRA,F8,kanan,4,-1.8177431745912909,-0.24808554045246423,-2.674638857110576,False,-1.4568576625640217,-2.42477130380089,1.7099558605959313,0.19147193931445194,0.29898239218943273,-0.07193956011736419,4.806111990011515
P01,NGEED,PRA,T4,kanan,4,-4.398593824653325,-0.33883404145374274,-2.674638857110576,False,1.2464648369039466,0.2785511956670783,1.3270119819670274,-0.19147193931445194,0.8956892500811577,0.5247672977743608,4.806111990011515
P01,NGEED,PRA,T6,kanan,4,-2.724354973252616,-0.21742902641867734,-2.674638857110576,False,2.3298872903583145,1.3619736491214463,1.988931757447803,0.4704478361663236,0.1679958674384363,-0.2029260848683606,4.806111990011515
P01,NGEED,TURUN,Fp1,kiri,4,17.150071085582795,0.5483979807453951,15.4131808979225,False,1.5395465265223929,-0.9064961876664044,1.412570215720614,-0.5427932598434233,0.39928368353298394,0.3256549577995772,4.806111990011515
P01,NGEED,TURUN,F3,kiri,4,11.566730104768848,0.26227118248338743,15.4131808979225,False,4.4850104073841575,2.03896769319536,5.0619816091217835,3.1066181335577463,1.701851498974648,1.6282227732412413,4.806111990011515
P01,NGEED,TURUN,C3,kiri,4,8.475339823574428,0.21335179861101405,15.4131808979225,False,5.962177024006357,3.51613430981756,1.2214698720573676,-0.7338936035066697,0.8998962262283783,0.8262675004949716,4.806111990011515
P01,NGEED,TURUN,P3,kiri,4,22.09361105823219,0.7963453655715544,15.4131808979225,False,2.6397249213767235,0.19368220718792628,7.457426081429659,5.502062605865622,0.010237430390719338,-0.06339129534268742,4.806111990011515
P01,NGEED,TURUN,O1,kiri,4,17.702824056529273,0.6388760518191425,15.4131808979225,False,2.3751453391232924,-0.07089737506550486,1.871155236754076,-0.0842082388099612,-0.9352541484223064,-1.0088828741557132,4.806111990011515
P01,NGEED,TURUN,F7,kiri,4,2.345280297862562,-0.7345865280950092,15.4131808979225,False,0.9085362615423176,-1.5375064526464797,0.15767173030001858,-1.7976917452640186,0.13702002107609418,0.06339129534268742,4.806111990011515
P01,NGEED,TURUN,T3,kiri,4,22.049802326176227,0.7518773264943772,15.4131808979225,False,0.8687992664312816,-1.5772434477575157,2.7089705045371915,0.7536070289731542,-0.46433509342192647,-0.5379638191553332,4.806111990011515
P01,NGEED,TURUN,T5,kiri,4,13.676290710262204,0.16016159968368116,15.4131808979225,False,2.5169400892543026,0.07089737506550531,2.039571714373998,0.08420823880996098,-1.0570715058538411,-1.1307002315872479,4.806111990011515
P01,NGEED,TURUN,Fp2,kanan,4,15.52541477706649,0.7055270689464168,12.875962233192034,False,0.18522628177594536,-2.0296207832653725,1.0817533012793188,-0.1608873494232812,0.430682796490211,-0.18295382035628627,4.806111990011515
P01,NGEED,TURUN,F4,kanan,4,3.9562231148971883,-0.14953438270572383,12.875962233192034,False,8.548284855495387,6.333437790454069,2.479265804526625,1.2366251538240252,0.6898274058902185,0.07619078904372123,4.806111990011515
P01,NGEED,TURUN,C4,kanan,4,17.512978212794017,0.4913206202109932,12.875962233192034,False,1.6342955846933405,-0.5805514803479774,-0.7223309581093852,-1.964971608811985,1.047276272549205,0.4336396557027078,4.806111990011515
P01,NGEED,TURUN,P4,kanan,4,14.922797729346629,0.7896195826986119,12.875962233192034,False,1.914386265431347,-0.30046079960997085,-0.12112215514338054,-1.3637628058459805,0.7890189922138641,0.17538237536736678,4.806111990011515
P01,NGEED,TURUN,O2,kanan,4,10.829126737037438,0.1298317930204531,12.875962233192034,False,2.5825989279867523,0.3677518629454344,1.4035280001258812,0.1608873494232812,0.103086038651794,-0.5105505781947033,4.806111990011515
P01,NGEED,TURUN,F8,kanan,4,17.082296588479664,0.5767493770795469,12.875962233192034,False,-0.8847858511053541,-3.099632916146672,-0.5219218585215248,-1.7645625092241248,0.537445827802776,-0.07619078904372123,4.806111990011515
P01,NGEED,TURUN,T4,kanan,4,6.874537528397671,0.08834655272743563,12.875962233192034,False,4.0379998919834925,1.8231528269421746,2.76384581755919,1.52120516685659,1.4910755874421162,0.8774389705956189,4.806111990011515
P01,NGEED,TURUN,T6,kanan,4,9.93132863554508,-0.03191077825543687,12.875962233192034,False,2.515307864651289,0.3004607996099713,2.929565451348016,1.686924800645416,0.2531366870070245,-0.36049992983947277,4.806111990011515
P01,NGEED,TAHAN,Fp1,kiri,4,17.22835621237726,0.518754827165141,12.64513082321605,False,-0.15897193812049348,-0.2731436558508654,-0.42210873696600953,-1.8510473732007016,1.6264305858233186,1.560811097744591,4.806111990011515
P01,NGEED,TAHAN,F3,kiri,4,12.752632347605575,0.07045181306083492,12.64513082321605,False,2.203411697979285,2.089239980248913,1.8063455953549035,0.3774069591202114,1.1443263840523503,1.0787068959736228,4.806111990011515
P01,NGEED,TAHAN,C3,kiri,4,3.809153535863361,-0.05208662380592921,12.64513082321605,False,2.764649097312526,2.650477379582154,2.8368239346795665,1.4078852984448744,0.008885722499342233,-0.056733765579385295,4.806111990011515
P01,NGEED,TAHAN,P3,kiri,4,12.537629298826527,0.060127421475398624,12.64513082321605,False,0.8299885406478991,0.7158168229175271,6.7409119704679386,5.3119733342332465,0.26544042064327855,0.19982093256455102,4.806111990011515
P01,NGEED,TAHAN,O1,kiri,4,12.362963030712812,0.25765564275633035,12.64513082321605,False,-0.4459382695107794,-0.5601099872411514,1.0515316771144807,-0.3774069591202114,-1.0665329298818438,-1.1321524179605713,4.806111990011515
P01,NGEED,TAHAN,F7,kiri,4,8.281273321526363,-0.35543571835533405,12.64513082321605,False,-0.9889206298538733,-1.1030923475842451,-1.8521031131887022,-3.2810417494233945,0.12235325365811282,0.056733765579385295,4.806111990011515
P01,NGEED,TAHAN,T3,kiri,4,17.47282419337204,0.3468283942748529,12.64513082321605,False,-1.3990936830900391,-1.5132654008204112,2.6002636076190875,1.1713249713843954,-0.05394710596835592,-0.11956659404708345,4.806111990011515
P01,NGEED,TAHAN,T5,kiri,4,15.718984060617132,0.45725326935691535,12.64513082321605,False,0.38731537358123735,0.2731436558508654,0.6021811007004683,-0.8267575355342238,-0.5035710133430872,-0.5691905014218147,4.806111990011515
P01,NGEED,TAHAN,Fp2,kanan,4,8.385059839212987,0.12632101135456386,8.383635518236318,False,0.43905456738305926,0.18449192274538395,0.8264721658757848,0.018201525796197826,0.6331390136644675,0.2996430245338412,4.806111990011515
P01,NGEED,TAHAN,F4,kanan,4,4.0245333100358405,-0.2948455092853983,8.383635518236318,False,1.8622528305715402,1.607690185933865,-0.903128304359308,-1.711398944438895,0.42598942186192507,0.09249343273129879,4.806111990011515
P01,NGEED,TAHAN,C4,kanan,4,6.412362012263202,-0.11238887538729259,8.383635518236318,False,-0.24264616834214214,-0.49720881297981745,0.28757735089480707,-0.5206932891847799,0.22354166290575392,-0.10995432622487236,4.806111990011515
P01,NGEED,TAHAN,P4,kanan,4,15.30479698539252,0.8600186152496525,8.383635518236318,False,-0.4487042550874598,-0.7032668997251351,-1.2497359044557044,-2.0580065445352913,1.1980916467416218,0.8645956576109955,4.806111990011515
P01,NGEED,TAHAN,O2,kanan,4,8.38221119725965,0.20557359656111873,8.383635518236318,False,0.12448202533179353,-0.13008061930588177,1.7900905382373526,0.9818198981577657,0.6302417050398776,0.29674571590925136,4.806111990011515
P01,NGEED,TAHAN,F8,kanan,4,7.644768596528104,-0.23767553892543303,8.383635518236318,False,0.3846432639435571,0.13008061930588177,0.9262643753638926,0.11799373528430568,-0.9090629532482735,-1.2425589423788996,4.806111990011515
P01,NGEED,TAHAN,T4,kanan,4,10.048790386307314,0.3703820863042082,8.383635518236318,False,2.4136027825600603,2.159040137922385,2.4906381801690305,1.6823675400894436,0.2410025563993275,-0.09249343273129879,4.806111990011515
P01,NGEED,TAHAN,T6,kanan,4,8.764303827512112,0.05845782853598935,8.383635518236318,False,-0.39603891464694785,-0.6506015592846232,0.7900691142833891,-0.018201525796197826,-0.2678685953082811,-0.6013645844389074,4.806111990011515
P01,NGEED,NAIK,Fp1,kiri,4,9.203113790018858,-0.3057809588198972,8.921323305860366,False,2.140002349770509,0.8026330135425823,-2.2105505692220664,-1.7749517780049988,-0.06955092815021782,-0.20900512015165765,4.806111990011515
P01,NGEED,NAIK,F3,kiri,4,8.639532821701872,-0.4091938670597268,8.921323305860366,False,0.3532089703422492,-0.9841603658856775,-0.37896988620504857,0.05662890501201906,0.37773304929385043,0.2382788572924106,4.806111990011515
P01,NGEED,NAIK,C3,kiri,4,2.9088431894493016,0.014869290264837076,8.921323305860366,False,1.758650020536745,0.4212806843088184,1.5876123728287617,2.0232111640458292,0.6967712859027564,0.5573170939013166,4.806111990011515
P01,NGEED,NAIK,P3,kiri,4,-7.5123032118297495,-1.0014207766914938,8.921323305860366,False,5.3867759286181816,4.049406592390255,-1.9741905454351887,-1.538591754218121,0.550356191165577,0.41090199916413717,4.806111990011515
P01,NGEED,NAIK,O1,kiri,4,12.117103599252879,0.4717409968803512,8.921323305860366,False,-0.02591352406974501,-1.3632828602976717,-0.4922276962290867,-0.05662890501201906,0.016323825400359065,-0.12313036660108076,4.806111990011515
P01,NGEED,NAIK,F7,kiri,4,5.8637064903434855,-0.1280459938686338,8.921323305860366,False,1.9738083725381483,0.6364390363102217,-1.4215563336463342,-0.9859575424292666,0.26258455860252056,0.12313036660108073,4.806111990011515
P01,NGEED,NAIK,T3,kiri,4,12.853386764967292,0.4465657675855057,8.921323305860366,False,-2.534783294173213,-3.8721526304011396,2.2183295031727064,2.653928294389774,-0.6014819859904603,-0.7409361779919001,4.806111990011515
P01,NGEED,NAIK,T5,kiri,4,11.355040079238767,-0.09079381699482791,8.921323305860366,False,0.916088651919108,-0.4212806843088186,-0.21270235962112416,0.22289643159594347,-0.907541068655312,-1.0469952606567519,4.806111990011515
P01,NGEED,NAIK,Fp2,kanan,4,5.4458619243757145,0.039310904639705324,6.95293639861545,False,1.2220221578019053,-0.10668842146260671,-1.3738754257959833,-0.49557666404100686,0.6021296478046376,-0.2659919159531068,4.806111990011515
P01,NGEED,NAIK,F4,kanan,4,7.117063159965502,0.046142508543683514,6.95293639861545,False,1.6679189490318147,0.33920836976730273,-1.0480781922468179,-0.1697794304918414,0.49139102062326856,-0.37673054313447585,4.806111990011515
P01,NGEED,NAIK,C4,kanan,4,-3.5463928491135377,-0.5514010881853861,6.95293639861545,False,6.522089398503093,5.193378819238581,3.7108808239452222,4.589179585700199,1.8407317997959312,0.9726102360381867,4.806111990011515
P01,NGEED,NAIK,P4,kanan,4,15.762880859629949,1.1106880969809796,6.95293639861545,False,-0.08488899691560414,-1.4135995761801161,-1.6509524306874968,-0.7726536689325203,1.1240902452098986,0.25596868145215423,4.806111990011515
P01,NGEED,NAIK,O2,kanan,4,13.453756023256513,0.8361373645221215,6.95293639861545,False,0.2210281838199113,-1.1076823954446007,-1.0639943361515538,-0.18569557439657736,1.6395169535040925,0.7713953897463481,4.806111990011515
P01,NGEED,NAIK,F8,kanan,4,9.361019339958938,0.037849144367649634,6.95293639861545,False,1.435399000727119,0.10668842146260693,-0.708519331263135,0.1697794304918414,0.5388960338638771,-0.32922552989386733,4.806111990011515
P01,NGEED,NAIK,T4,kanan,4,2.423331108497404,-0.09445828162275371,6.95293639861545,False,2.362259782446754,1.033549203182242,2.131433181920494,3.0097319436754706,0.6121528823055901,-0.25596868145215435,4.806111990011515
P01,NGEED,NAIK,T6,kanan,4,6.788809637265398,0.030493572464064922,6.95293639861545,False,-0.2980268557136645,-1.6267374349781765,0.3031921072729346,1.1814908690279111,1.4423477725739022,0.5742262088161578,4.806111990011515
P01,NGEED,POST,Fp1,kiri,4,14.65733158947657,0.3208847950140279,15.061208706848067,False,1.713195614624139,0.0922764559859286,0.425550035410156,-0.627830163455652,-0.20011651146440262,0.012825418763357133,4.806111990011515
P01,NGEED,POST,F3,kiri,4,11.279950595533998,0.10057663175085807,15.061208706848067,False,4.416703587087225,2.7957844284490148,2.8713459705570603,1.8179657716912523,-0.5603708492333143,-0.3474289190055545,4.806111990011515
P01,NGEED,POST,C3,kiri,4,11.744066426763924,0.19732170724487874,15.061208706848067,False,1.4370831580503374,-0.18383600058787297,-1.4205464552485445,-2.4739266541143525,0.4789019974511407,0.6918439276789005,4.806111990011515
P01,NGEED,POST,P3,kiri,4,13.091589096458929,0.19022187541040658,15.061208706848067,False,1.8002641758641558,0.17934501722594542,1.407866792780512,0.35448659391470394,-0.2257673489911169,-0.012825418763357133,4.806111990011515
