participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P01,NGEED,PRA,Fp1,kiri,4,9.075357341638615,0.23613907901102626,8.713135444058029,False,2.3540121980102757,0.8039964152921508,2.0114476470933202,0.8497046807239299,-0.2658735994165309,-0.4600640854824472,7.925254319784413
P01,NGEED,PRA,F3,kiri,4,6.667724273646485,0.2734677258587592,8.713135444058029,False,1.0879915346279434,-0.4620242480901815,2.504752368808725,1.3430094024393349,0.06947927067938911,-0.12471121538652721,7.925254319784413
P01,NGEED,PRA,C3,kiri,4,8.350913546477443,0.760329524942797,8.713135444058029,False,1.666271684363838,0.1162559016457132,1.9076137719609554,0.745870805591565,1.6241427910143078,1.4299523049483915,7.925254319784413
P01,NGEED,PRA,P3,kiri,4,9.354014340226948,-0.1441464845299658,8.713135444058029,False,1.4337598810724117,-0.1162559016457132,-0.9921783923491639,-2.1539213587185544,0.25635781904520927,0.062167332979292944,7.925254319784413
P01,NGEED,PRA,O1,kiri,4,4.921625433576322,-0.3921034144058244,8.713135444058029,False,-1.5346354613480817,-3.0846512440662064,-1.6433164127365918,-2.805059379105982,1.1549351138924604,0.9607446278265441,7.925254319784413
P01,NGEED,PRA,F7,kiri,4,7.428739350964362,0.08079423749705006,8.713135444058029,False,2.4523024283044648,0.9022866455863399,-0.3021096730920442,-1.4638526394614346,0.3658209465308836,0.17163046046496727,7.925254319784413
P01,NGEED,PRA,T3,kiri,4,11.36037064387664,0.5473427289521617,8.713135444058029,False,4.981302795592013,3.431287012873888,4.652473520477656,3.490730554108266,-0.17571854248801075,-0.36990902855392704,7.925254319784413
P01,NGEED,PRA,T5,kiri,4,17.53173663754125,0.8365610500983984,8.713135444058029,False,-0.8274906289605499,-2.3775064116786746,0.41587216077782513,-0.7458708055915653,0.13202315308662338,-0.062167332979292944,7.925254319784413
P01,NGEED,PRA,Fp2,kanan,4,9.56785403179949,0.3777956344429705,6.668501774783109,False,1.5986431192718054,0.5323734005103553,1.366049209045979,0.820704138541057,0.8721504971545452,0.3663333436640509,7.925254319784413
P01,NGEED,PRA,F4,kanan,4,0.7096709647356647,-0.18828410409137764,6.668501774783109,False,6.414127736221095,5.347858017459645,0.08423488228626763,-0.46111018821865446,-0.11752930795217956,-0.6233464614426738,7.925254319784413
P01,NGEED,PRA,C4,kanan,4,8.199817528014135,0.11532017279416729,6.668501774783109,False,3.2481744210695584,2.1819047023081084,2.3922963049650274,1.8469512344601053,-1.1333913880365638,-1.639208541527058,7.925254319784413
P01,NGEED,PRA,P4,kanan,4,3.578399935156078,-0.28402276969253215,6.668501774783109,False,1.2456694372394472,0.17939971847799718,1.2257306231973055,0.6803855526923834,0.7444322466966176,0.23861509320612329,7.925254319784413
P01,NGEED,PRA,O2,kanan,4,3.566442316988523,-0.6701220075019039,6.668501774783109,False,0.8868700002834529,-0.17939971847799718,-0.3429176931176023,-0.8882627636225244,-0.4996064881092711,-1.0054236415997653,7.925254319784413
P01,NGEED,PRA,F8,kanan,4,12.558095449873168,0.44985756775969676,6.668501774783109,False,0.6975152077267155,-0.36875451103473456,-0.24460530073033504,-0.7899503712352571,0.267202060284371,-0.23861509320612329,7.925254319784413
P01,NGEED,PRA,T4,kanan,4,6.889833843270408,0.35276446806576556,6.668501774783109,False,0.6531694741131555,-0.41310024464829453,-0.8248094248454975,-1.3701544953504197,1.002836127197614,0.4970189737071198,7.925254319784413
P01,NGEED,PRA,T6,kanan,4,6.44716970629581,0.0747995641452468,6.668501774783109,False,-2.3589789138744366,-3.4252486326358866,1.0064552587235767,0.46111018821865457,1.0506572621361192,0.5448401086456249,7.925254319784413
P01,NGEED,TURUN,Fp1,kiri,4,9.26532630336232,-0.42504156107354985,12.31456694570744,False,1.5428165943327254,-0.7851918199977126,1.5171129765796771,-1.825404376653616,1.3406085763447926,0.796115217659245,7.925254319784413
P01,NGEED,TURUN,F3,kiri,4,18.402457749738772,0.16376662527404595,12.31456694570744,False,1.6867447771673627,-0.6412636371630753,3.298801266293257,-0.04371608694003637,0.7536896053979946,0.20919624671244696,7.925254319784413
P01,NGEED,TURUN,C3,kiri,4,4.917353265090192,-0.09639427647604659,12.31456694570744,False,2.3378180694096073,0.00980965507916931,10.000079664637296,6.657562311404003,1.7332950203574993,1.1888016616719517,7.925254319784413
P01,NGEED,TURUN,P3,kiri,4,16.543010223995314,-0.08397793720971425,12.31456694570744,False,3.9208822439499635,1.5928738296195255,8.509561452425311,5.167044099192018,0.33529711197310075,-0.20919624671244685,7.925254319784413
P01,NGEED,TURUN,O1,kiri,4,9.308188030977762,-0.22781327896318015,12.31456694570744,False,2.9850059277134946,0.6569975133830566,5.950785379009586,2.608268025776293,-0.18389900124556838,-0.728392359931116,7.925254319784413
P01,NGEED,TURUN,F7,kiri,4,6.805317388399725,-0.822353172072545,12.31456694570744,False,2.9259868746514526,0.5979784603210145,-1.3891395161965683,-4.7316568694298615,-0.14135568319529765,-0.6858490418808453,7.925254319784413
P01,NGEED,TURUN,T3,kiri,4,15.32094586043712,-0.06143067816827785,12.31456694570744,False,-0.12575076271643781,-2.4537591770468756,3.3862334401733296,0.04371608694003637,0.8349473366863215,0.2904539780007739,7.925254319784413
P01,NGEED,TURUN,T5,kiri,4,18.452580496660993,0.26612219073520604,12.31456694570744,False,2.3181987592512687,-0.00980965507916931,2.747601321067031,-0.5949160321662621,-0.14509642593376282,-0.6895897846193104,7.925254319784413
P01,NGEED,TURUN,Fp2,kanan,4,17.871919212927683,0.8688672664427279,14.682588461892285,False,0.5416971442495933,-1.1151002871857718,3.3526404118281743,1.5553178128134106,1.7467649721456673,0.7888858556075354,7.925254319784413
P01,NGEED,TURUN,F4,kanan,4,0.2548600625206099,-0.6410111312997004,14.682588461892285,False,3.820496650045666,2.163699218610301,-1.2509352801719642,-3.048257879186728,1.2491268348256688,0.2912477182875369,7.925254319784413
P01,NGEED,TURUN,C4,kanan,4,11.873647182927352,0.38239119654673126,14.682588461892285,False,1.716792127801845,0.059994696366479916,1.5588552848856274,-0.23846731412913624,0.6666313982505949,-0.2912477182875369,7.925254319784413
P01,NGEED,TURUN,P4,kanan,4,20.251401325723943,0.993985358682006,14.682588461892285,False,3.196584374169472,1.5397869427341069,1.5013870402545046,-0.295935558760259,2.4924240595033127,1.534544942965181,7.925254319784413
P01,NGEED,TURUN,O2,kanan,4,11.007856009504797,0.1875046707458914,14.682588461892285,False,1.5968027350688851,-0.059994696366479916,3.739006512810328,1.9416839137955642,0.24090800017120217,-0.7169711163669297,7.925254319784413
P01,NGEED,TURUN,F8,kanan,4,17.20309600336039,0.46123261179587116,14.682588461892285,False,1.2798185836446718,-0.37697884779069324,2.5415123026492203,0.7441897036344567,-0.18937348093877954,-1.1472525974769114,7.925254319784413
P01,NGEED,TURUN,T4,kanan,4,17.448630389560158,0.8023536526477757,14.682588461892285,False,4.200570932062838,2.5437735006274735,2.0357899131439,0.23846731412913624,2.2289946648481895,1.2711155483100578,7.925254319784413
P01,NGEED,TURUN,T6,kanan,4,12.16208092042418,0.11678512188004198,14.682588461892285,False,-2.799772876871142,-4.456570308306507,-0.45922583040558435,-2.256548429420348,-0.2164668931892437,-1.1743460097273755,7.925254319784413
P01,NGEED,TAHAN,Fp1,kiri,4,11.856364185031945,0.5242744346567887,10.023929813630264,False,1.2674940403273216,0.4134856294993128,1.283768867851851,0.9621376254447123,-0.13871679810897417,0.037775938683493965,7.925254319784413
P01,NGEED,TAHAN,F3,kiri,4,9.253134853247653,-0.14242074982710684,10.023929813630264,False,0.47917394191164586,-0.37483446891636296,-0.11031869548427053,-0.43194993789140934,-0.6024544337113379,-0.42596169691886976,7.925254319784413
P01,NGEED,TAHAN,C3,kiri,4,5.182571850057984,0.3383188572721856,10.023929813630264,False,1.2288428797443718,0.37483446891636296,0.13849426027706002,-0.18313698213007878,0.3283893321379029,0.504882068930371,7.925254319784413
P01,NGEED,TAHAN,P3,kiri,4,8.277415981925591,0.28362217793758404,10.023929813630264,False,-0.6435647904841058,-1.4975732013121146,0.9939333196022968,0.672302077195158,0.5781658942205598,0.7546586310130279,7.925254319784413
