participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P01,NGEED,PRA,Fp1,kiri,4,9.690233370969468,0.3230362876977264,8.71496149130531,False,2.0466973143510248,0.9406790433290602,1.9829044685661685,1.0431066417670358,0.1800265539145643,-0.03654158938356633,6.420762868477555
P01,NGEED,PRA,F3,kiri,4,5.7593308991483205,0.22907591496997126,8.71496149130531,False,0.7498034097613226,-0.35621486126064195,2.7440628741170734,1.8042650473179407,-0.05175847597173003,-0.2683266192698607,6.420762868477555
P01,NGEED,PRA,C3,kiri,4,8.410682105385234,0.7710629665276163,8.71496149130531,False,1.2233772985108882,0.11735902748892357,1.8694923902723006,0.929694563473168,1.5115487561095786,1.294980612811448,6.420762868477555
P01,NGEED,PRA,P3,kiri,4,9.019240877225387,-0.16307441323751082,8.71496149130531,False,0.988659243533041,-0.11735902748892357,-0.6721350534529246,-1.6119328802520572,0.25310973268169695,0.03654158938356633,6.420762868477555
P01,NGEED,PRA,O1,kiri,4,4.489577600324619,-0.4116784605954922,8.71496149130531,False,-1.3794873903924376,-2.485505661414402,-2.0672694526888407,-3.0070672794879734,1.2433880344840458,1.0268198911859152,6.420762868477555
P01,NGEED,PRA,F7,kiri,4,7.859206724469452,0.12047362456874344,8.71496149130531,False,2.362663095491029,1.2566448244690642,-0.3982741566598502,-1.338071983458983,0.36559123799082077,0.14902309469269015,6.420762868477555
P01,NGEED,PRA,T3,kiri,4,11.593944797252957,0.5693143668868776,8.71496149130531,False,4.5636459321688765,3.457627661146912,4.19561515968044,3.255817332881307,-0.23098171793708266,-0.4475498612352133,6.420762868477555
P01,NGEED,PRA,T5,kiri,4,17.426556731555387,0.8557248616455828,8.71496149130531,False,-0.7825783063182157,-1.8885965773401803,0.010103263325964562,-0.929694563473168,0.08178041049622123,-0.1347877328019094,6.420762868477555
P01,NGEED,PRA,Fp2,kanan,4,8.831688110979927,0.3163329836668347,6.252421423343959,False,1.7429511955988564,0.489145002171979,1.423289426344878,0.8451082435893931,0.7696318058511514,0.3334470906613308,6.420762868477555
P01,NGEED,PRA,F4,kanan,4,-0.9394359065122693,-0.3381054652137754,6.252421423343959,False,6.34023704386763,5.0864308504407525,0.2838688449053739,-0.2943123378501111,-0.7407799221986935,-1.176964637388514,6.420762868477555
P01,NGEED,PRA,C4,kanan,4,8.189211093694029,0.1471063903653136,6.252421423343959,False,3.3204843335257395,2.066678140098862,2.382589543091989,1.804408360336504,-1.036555952646151,-1.4727406678359716,6.420762868477555
P01,NGEED,PRA,P4,kanan,4,3.259956655009457,-0.24466982243734248,6.252421423343959,False,1.4672971685170766,0.2134909750901992,1.6907472811404638,1.1125660983849788,1.430354947330925,0.9941702321411043,6.420762868477555
P01,NGEED,PRA,O2,kanan,4,3.8703046185649903,-0.6307216661652555,6.252421423343959,False,1.0403152183366782,-0.2134909750901992,-0.4435656351116499,-1.021746817867135,-0.5294868767591608,-0.9656715919489814,6.420762868477555
P01,NGEED,PRA,F8,kanan,4,11.587062931311474,0.3714848415833447,6.252421423343959,False,1.0249809464687543,-0.22882524695812312,-0.11243260204028965,-0.6906137847957747,0.10273762452848972,-0.3334470906613309,6.420762868477555
P01,NGEED,PRA,T4,kanan,4,7.248461206023613,0.39571154152346,6.252421423343959,False,0.6311786830880761,-0.6226275103388013,-0.5540100397019394,-1.1321912224574244,0.9463882280561614,0.5102035128663408,6.420762868477555
P01,NGEED,PRA,T6,kanan,4,5.256381640664305,-0.012991805347994712,6.252421423343959,False,-1.6756861439057347,-2.9294923373326123,0.8724935206055962,0.2943123378501111,0.9470435778194913,0.5108588626296707,6.420762868477555
P01,NGEED,TURUN,Fp1,kiri,4,9.305896036812973,-0.5220415201871789,12.858290155975807,False,1.9258173050727034,-0.046104833846351,1.1646967973100486,-2.7231533647454667,0.788216722873931,0.06373859053646991,6.420762868477555
P01,NGEED,TURUN,F3,kiri,4,17.23400776937367,-0.0024428206983055922,12.858290155975807,False,1.7069757667575958,-0.26494637216145867,3.7368351444803656,-0.1510150175751499,0.7978547060896275,0.07337657375216644,6.420762868477555
P01,NGEED,TURUN,C3,kiri,4,5.220726923155095,-0.126526522511492,12.858290155975807,False,1.7282975983330018,-0.24362454058605265,9.883301066937923,5.995450904882407,1.7174130343519323,0.9929349020144712,6.420762868477555
P01,NGEED,TURUN,P3,kiri,4,15.766385622650034,-0.2239128491979374,12.858290155975807,False,3.756163880018546,1.7842417410994915,8.886044595148219,4.998194433092703,0.28921499590685684,-0.4352631364306042,6.420762868477555
P01,NGEED,TURUN,O1,kiri,4,10.310051188197908,-0.11324707963108538,12.858290155975807,False,2.9838838182870955,1.011961679368041,6.659993337927569,2.772143175872053,0.6607395418009911,-0.06373859053646991,6.420762868477555
P01,NGEED,TURUN,F7,kiri,4,7.227036158170392,-0.8166570555401569,12.858290155975807,False,3.113130874717165,1.1412087357981104,-2.048897274476891,-5.936747436532407,-0.34227660932272497,-1.0667547416601861,6.420762868477555
P01,NGEED,TURUN,T3,kiri,4,15.406529123753705,-0.09495474609515275,12.858290155975807,False,0.5129146536803131,-1.4590074852387414,4.038865179630665,0.1510150175751499,1.0927126710639943,0.3682345387265332,6.420762868477555
P01,NGEED,TURUN,T5,kiri,4,18.102679061988354,0.24714334753598566,12.858290155975807,False,2.0180269727654054,0.046104833846351,3.035661420517221,-0.8521887415382943,-0.1471277013432412,-0.8716058336807022,6.420762868477555
P01,NGEED,TURUN,Fp2,kanan,4,17.264981674740135,0.8128389988517224,15.581897917768233,False,1.6849816802284234,-0.06621216793252227,3.6812379857476305,1.666485397092881,1.2748239673538175,0.3806557807438058,6.420762868477555
P01,NGEED,TURUN,F4,kanan,4,-0.3146337847748448,-0.690542856987858,15.581897917768233,False,4.390699274903125,2.639505426742179,-0.013728971591268069,-2.028481560246018,1.2572632275423512,0.36309504093233946,6.420762868477555
P01,NGEED,TURUN,C4,kanan,4,10.270591727914118,0.15083011954840075,15.581897917768233,False,1.345803088791182,-0.40539075936976365,1.843485621865428,-0.1712669667893214,0.316412208641761,-0.5777559779682507,6.420762868477555
P01,NGEED,TURUN,P4,kanan,4,20.53391483908122,0.9462428085429224,15.581897917768233,False,2.643896988580885,0.8927031404199393,1.1339036225220127,-0.8808489661327368,2.2784686774255114,1.3843004908154997,6.420762868477555
P01,NGEED,TURUN,O2,kanan,4,11.349313548181108,0.1859527692998173,15.581897917768233,False,1.817406016093468,0.06621216793252227,3.6629629501417593,1.6482103614870098,0.1642827746027961,-0.7298854120072156,6.420762868477555
P01,NGEED,TURUN,F8,kanan,4,16.87105598793588,0.41972824837921174,15.581897917768233,False,1.2383228603259733,-0.5128709878349724,3.12785530931668,1.1131027206619306,0.08703816194500114,-0.8071300246650106,6.420762868477555
P01,NGEED,TURUN,T4,kanan,4,18.73098873729491,0.855125611923296,15.581897917768233,False,3.902107795934704,2.150913947773758,2.186019555444071,0.17126696678932163,2.1903022412479762,1.2961340546379645,6.420762868477555
P01,NGEED,TURUN,T6,kanan,4,14.292739847600586,0.32826543239897443,15.581897917768233,False,-2.3397955758715594,-4.0909894240325055,0.5459222888439502,-1.4688302998107994,0.5310731456776723,-0.36309504093233946,6.420762868477555
P01,NGEED,TAHAN,Fp1,kiri,4,12.21175342150504,0.5501633668822896,9.636838082842974,False,0.7886136303760671,0.22899331943370238,1.1084527792872179,0.8191624425609788,-0.14324437846790578,0.19467168334395152,6.420762868477555
P01,NGEED,TAHAN,F3,kiri,4,9.191924594532335,-0.1447307631595136,9.636838082842974,False,0.33062699150866237,-0.22899331943370238,-0.3350714726461418,-0.6243618093723808,-0.6741281747641965,-0.3362121129523392,6.420762868477555
P01,NGEED,TAHAN,C3,kiri,4,5.079996177924819,0.3391554183902534,9.636838082842974,False,1.2118938005816915,0.6522734896393267,0.1840622920891713,-0.10522804463706775,0.3407596147855785,0.6786756765974358,6.420762868477555
P01,NGEED,TAHAN,P3,kiri,4,8.261486884408793,0.29188559164715966,9.636838082842974,False,-0.7235916601140002,-1.283211971056365,1.4194783469743832,1.130188010248144,0.6259892825302034,0.9639053443420607,6.420762868477555
P01,NGEED,TAHAN,O1,kiri,4,10.081751571153612,0.3513497398870009,9.636838082842974,False,-2.1517412459975316,-2.711361556939896,-0.8101638884987423,-1.0994542252249815,-0.3761866016661131,-0.038270539854255825,6.420762868477555
P01,NGEED,TAHAN,F7,kiri,4,7.1844821005123904,-0.14813561234075112,9.636838082842974,False,2.002112013994087,1.4424917030517224,-0.5699036869022739,-0.8591940236285129,-0.2996455219576014,0.03827053985425588,6.420762868477555
P01,NGEED,TAHAN,T3,kiri,4,12.563855693319042,0.25242012798084623,9.636838082842974,False,1.6558385322490166,1.0962182213066518,1.492114397219643,1.2028240604934037,-0.41028689604830026,-0.07237083423644297,6.420762868477555
P01,NGEED,TAHAN,T5,kiri,4,15.671808536170744,0.5295891349281754,9.636838082842974,False,0.11194024927512869,-0.44768006166723606,0.39451838136330686,0.10522804463706781,-0.39748170299928587,-0.059565641187428575,6.420762868477555
