participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P26,NGEED,2,PRA,ok,1.7560000000000002,video,theta,C3,769.1313094764824,2.0,380.4,2.67,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,theta,C4,2142.5393407413894,2.0,443.4,4.68,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,theta,P3,687.9346980843002,2.0,541.1,2.94,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,theta,P4,734.197248046226,2.0,505.4,2.25,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,theta,O1,1866.3827667041955,2.0,567.0,4.25,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,theta,O2,712.7808714607258,2.0,372.0,2.31,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,theta,F3,326.89154216772664,2.0,144.6,2.19,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,theta,F4,2874.725920529307,2.0,478.8,3.96,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,mu,C3,534.6296842835799,2.0,380.4,2.67,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,mu,C4,983.1376164468702,2.0,443.4,4.68,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,mu,P3,72.0729388696546,2.0,541.1,2.94,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,mu,P4,409.3470815355022,2.0,505.4,2.25,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,mu,O1,264.0691736861212,2.0,567.0,4.25,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,mu,O2,226.77310294810562,2.0,372.0,2.31,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,mu,F3,179.07675828483528,2.0,144.6,2.19,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,mu,F4,980.0266396037232,2.0,478.8,3.96,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,beta,C3,324.6325003485023,2.0,380.4,2.67,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,beta,C4,458.41553255293434,2.0,443.4,4.68,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,beta,P3,55.212561976644025,2.0,541.1,2.94,False,False
