participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P26,NGEED,2,PRA,ok,1.7560000000000002,video,theta,C3,796.3166186735536,2.0,380.4,2.89,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,theta,C4,1533.2036779744594,2.0,443.4,4.21,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,theta,P3,744.4957803298553,2.0,541.1,2.94,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,theta,P4,844.5034353936077,2.0,505.4,3.35,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,theta,O1,3149.7964742864074,2.0,567.0,4.71,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,theta,O2,396.08750840052994,2.0,372.0,2.71,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,theta,F3,354.5261242221965,2.0,144.6,2.19,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,theta,F4,1466.5224159364714,2.0,459.2,3.57,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,mu,C3,634.1424882604913,2.0,380.4,2.89,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,mu,C4,902.6722032865721,2.0,443.4,4.21,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,mu,P3,157.75063403215333,2.0,541.1,2.94,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,mu,P4,452.429604053068,2.0,505.4,3.35,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,mu,O1,604.8033237466598,2.0,567.0,4.71,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,mu,O2,206.7843426862659,2.0,372.0,2.71,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,mu,F3,369.22068443198384,2.0,144.6,2.19,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,mu,F4,647.156921924304,2.0,459.2,3.57,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,beta,C3,347.8184067553085,2.0,380.4,2.89,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,beta,C4,386.4327872160622,2.0,443.4,4.21,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,beta,P3,125.19999427531614,2.0,541.1,2.94,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,beta,P4,524.6933796346545,2.0,505.4,3.35,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,beta,O1,739.2763980751612,2.0,567.0,4.71,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,beta,O2,106.56413639952446,2.0,372.0,2.71,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,beta,F3,388.3865710071488,2.0,144.6,2.19,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,beta,F4,268.20454494212817,2.0,459.2,3.57,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,mu,C3,59.28882798923648,0.7920000000000016,180.2,1.37,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,mu,C4,134.7818872750409,0.7920000000000016,146.6,1.39,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,mu,P3,40.63592057476369,0.7920000000000016,163.8,0.89,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,mu,P4,136.7270961119312,0.7920000000000016,245.5,1.63,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,mu,O1,234.7363189331474,0.7920000000000016,200.1,1.66,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,mu,O2,-66.70335590806786,0.7920000000000016,75.2,0.55,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,mu,F3,112.62373165614281,0.7920000000000016,74.0,1.12,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,mu,F4,-51.59698536840423,0.7920000000000016,66.6,0.52,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,beta,C3,49.07457648182755,0.7920000000000016,180.2,1.37,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,beta,C4,192.64327760167615,0.7920000000000016,146.6,1.39,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,beta,P3,25.49287632827849,0.7920000000000016,163.8,0.89,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,beta,P4,268.91636131961985,0.7920000000000016,245.5,1.63,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,beta,O1,306.751852830308,0.7920000000000016,200.1,1.66,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,beta,O2,-41.01641629206187,0.7920000000000016,75.2,0.55,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,beta,F3,125.86005942360796,0.7920000000000016,74.0,1.12,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,beta,F4,-27.505482001756302,0.7920000000000016,66.6,0.52,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,theta,C3,-36.90664434539216,3.3339999999999996,99.2,0.75,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,theta,C4,-86.91122322132455,3.3339999999999996,53.8,0.51,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,theta,P3,-85.27070907185357,3.3339999999999996,72.5,0.39,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,theta,P4,-91.83174361588249,3.3339999999999996,89.5,0.59,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,theta,O1,-30.410097791208738,3.3339999999999996,79.0,0.66,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,theta,O2,-95.04535110317748,3.3339999999999996,60.2,0.44,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,theta,F3,-79.23491740009152,3.3339999999999996,36.2,0.55,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,theta,F4,-86.77168127952983,3.3339999999999996,77.2,0.6,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,mu,C3,-18.592294568601588,3.3339999999999996,99.2,0.75,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,mu,C4,-76.34125669421306,3.3339999999999996,53.8,0.51,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,mu,P3,-72.07513030861804,3.3339999999999996,72.5,0.39,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,mu,P4,-69.3720299886751,3.3339999999999996,89.5,0.59,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,mu,O1,-33.781642224615155,3.3339999999999996,79.0,0.66,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,mu,O2,-77.76179052453979,3.3339999999999996,60.2,0.44,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,mu,F3,-78.99347167272168,3.3339999999999996,36.2,0.55,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,mu,F4,-76.43986720093154,3.3339999999999996,77.2,0.6,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,beta,C3,-1.9522037453369876,3.3339999999999996,99.2,0.75,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,beta,C4,-59.75816617865213,3.3339999999999996,53.8,0.51,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,beta,P3,-48.88736240189934,3.3339999999999996,72.5,0.39,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,beta,P4,-13.14425723856379,3.3339999999999996,89.5,0.59,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,beta,O1,48.872060579509395,3.3339999999999996,79.0,0.66,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,beta,O2,-31.823613560086084,3.3339999999999996,60.2,0.44,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,beta,F3,-56.824174225547665,3.3339999999999996,36.2,0.55,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,beta,F4,-49.893514587901976,3.3339999999999996,77.2,0.6,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,theta,C3,0.33673089450549293,1.471,83.8,0.64,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,theta,C4,-97.97016234467924,1.471,13.4,0.13,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,theta,P3,-28.03442327007289,1.471,106.8,0.58,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,theta,P4,-98.30487684894912,1.471,22.1,0.15,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,theta,O1,208.53094179562976,1.471,107.1,0.89,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,theta,O2,-98.01356677403327,1.471,22.2,0.16,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,theta,F3,-15.94868609196546,1.471,40.7,0.62,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,theta,F4,-95.79724458461638,1.471,25.2,0.2,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,mu,C3,4.325404290023585,1.471,83.8,0.64,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,mu,C4,-95.56578641971426,1.471,13.4,0.13,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,mu,P3,-11.884380682310466,1.471,106.8,0.58,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,mu,P4,-95.27188196908456,1.471,22.1,0.15,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,mu,O1,123.10034112147702,1.471,107.1,0.89,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,mu,O2,-95.23886624306729,1.471,22.2,0.16,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,mu,F3,-27.025975575573568,1.471,40.7,0.62,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,mu,F4,-93.1971040722903,1.471,25.2,0.2,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,beta,C3,13.727490403742987,1.471,83.8,0.64,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,beta,C4,-92.95796152473953,1.471,13.4,0.13,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,beta,P3,105.66060960400435,1.471,106.8,0.58,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,beta,P4,-75.89735085889087,1.471,22.1,0.15,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,beta,O1,593.6932091181269,1.471,107.1,0.89,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,beta,O2,-90.57237649684585,1.471,22.2,0.16,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,beta,F3,30.938670030523046,1.471,40.7,0.62,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,beta,F4,-90.34078883962727,1.471,25.2,0.2,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,theta,C3,1768.9379473269746,1.5,371.7,2.82,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,theta,C4,-58.672228031225885,1.5,71.7,0.68,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,theta,P3,1810.4829412658753,1.5,473.9,2.58,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,theta,P4,-25.76862549764375,1.5,228.8,1.52,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,theta,O1,9282.16827615707,1.5,503.4,4.18,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,theta,O2,-55.62417688561352,1.5,90.0,0.65,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,theta,F3,2546.907520158386,1.5,217.7,3.3,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,theta,F4,-44.45911863001516,1.5,72.6,0.56,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,mu,C3,1489.8640531867482,1.5,371.7,2.82,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,mu,C4,-69.66453205804204,1.5,71.7,0.68,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,mu,P3,606.894809771762,1.5,473.9,2.58,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,mu,P4,106.79477722356907,1.5,228.8,1.52,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,mu,O1,2928.5940897217865,1.5,503.4,4.18,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,mu,O2,-74.01632263433575,1.5,90.0,0.65,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,mu,F3,1436.4274976911197,1.5,217.7,3.3,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,mu,F4,-75.04875564305382,1.5,72.6,0.56,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,beta,C3,298.2452415509627,1.5,371.7,2.82,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,beta,C4,-75.59329754544405,1.5,71.7,0.68,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,beta,P3,62.69238063302635,1.5,473.9,2.58,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,beta,P4,210.30446006860893,1.5,228.8,1.52,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,beta,O1,1883.4094691387845,1.5,503.4,4.18,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,beta,O2,-90.57230236902335,1.5,90.0,0.65,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,beta,F3,471.7460929393959,1.5,217.7,3.3,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,beta,F4,-84.1851181095058,1.5,72.6,0.56,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,theta,C3,1250.9254166059163,2.0,285.3,3.54,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,theta,C4,-16.54420952733145,2.0,45.7,0.85,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,theta,P3,5557.728424011447,2.0,356.1,5.44,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,theta,P4,32.3027923437219,2.0,168.2,1.98,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,theta,O1,7403.063908158386,2.0,419.2,9.23,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,theta,O2,69.27793632005347,2.0,69.3,0.94,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,theta,F3,1635.9770437502227,2.0,157.2,4.39,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,theta,F4,13.94209234184725,2.0,53.7,0.85,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,mu,C3,677.6100045020379,2.0,285.3,3.54,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,mu,C4,-53.67322339616845,2.0,45.7,0.85,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,mu,P3,3777.552927002949,2.0,356.1,5.44,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,mu,P4,21.938788130582083,2.0,168.2,1.98,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,mu,O1,4261.425878596126,2.0,419.2,9.23,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,mu,O2,-58.398499426647255,2.0,69.3,0.94,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,mu,F3,1479.5589899459776,2.0,157.2,4.39,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,mu,F4,-53.00300962681994,2.0,53.7,0.85,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,beta,C3,281.12417603243205,2.0,285.3,3.54,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,beta,C4,-46.11174674169311,2.0,45.7,0.85,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,beta,P3,1181.5546376862662,2.0,356.1,5.44,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,beta,P4,105.03793161988679,2.0,168.2,1.98,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,beta,O1,1370.4311134787517,2.0,419.2,9.23,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,beta,O2,-69.89211119742178,2.0,69.3,0.94,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,beta,F3,565.612817111783,2.0,157.2,4.39,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,beta,F4,-60.17307642254401,2.0,53.7,0.85,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,mu,C3,1.1334090770631648,0.8740000000000023,120.5,1.5,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,mu,C4,-90.10861893095237,0.8740000000000023,13.6,0.25,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,mu,P3,465.6006002190959,0.8740000000000023,147.4,2.25,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,mu,P4,-9.756683894254905,0.8740000000000023,104.7,1.23,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,mu,O1,3895.823294049975,0.8740000000000023,283.1,6.23,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,mu,O2,-94.4469000309882,0.8740000000000023,24.2,0.33,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,mu,F3,59.91019175080923,0.8740000000000023,61.7,1.72,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,mu,F4,-94.09094720894176,0.8740000000000023,18.8,0.3,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,beta,C3,0.5665274365375595,0.8740000000000023,120.5,1.5,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,beta,C4,-81.61940408875309,0.8740000000000023,13.6,0.25,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,beta,P3,352.7375635433665,0.8740000000000023,147.4,2.25,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,beta,P4,64.42771626176702,0.8740000000000023,104.7,1.23,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,beta,O1,937.4473315883107,0.8740000000000023,283.1,6.23,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,beta,O2,-95.46799349748514,0.8740000000000023,24.2,0.33,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,beta,F3,-9.572291074442347,0.8740000000000023,61.7,1.72,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,beta,F4,-94.42133307868906,0.8740000000000023,18.8,0.3,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,theta,C3,-63.41368295796698,3.530999999999999,64.1,0.8,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,theta,C4,149.2850128769426,3.530999999999999,109.7,2.03,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,theta,P3,-81.98296426011503,3.530999999999999,30.9,0.47,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,theta,P4,32.752532688506115,3.530999999999999,86.3,1.02,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,theta,O1,1195.1801247004857,3.530999999999999,290.9,6.4,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,theta,O2,-32.41047556969465,3.530999999999999,62.9,0.85,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,theta,F3,-88.73165909407133,3.530999999999999,16.9,0.47,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,theta,F4,-24.96714118780786,3.530999999999999,50.0,0.8,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,mu,C3,-68.60418763912814,3.530999999999999,64.1,0.8,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,mu,C4,50.92626854643998,3.530999999999999,109.7,2.03,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,mu,P3,-67.7672172845412,3.530999999999999,30.9,0.47,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,mu,P4,-48.46997432852269,3.530999999999999,86.3,1.02,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,mu,O1,2041.956618845997,3.530999999999999,290.9,6.4,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,mu,O2,-72.46995287579745,3.530999999999999,62.9,0.85,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,mu,F3,-78.1093430355528,3.530999999999999,16.9,0.47,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,mu,F4,-58.88198571099378,3.530999999999999,50.0,0.8,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,beta,C3,-64.5945701730158,3.530999999999999,64.1,0.8,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,beta,C4,-1.0550841905104587,3.530999999999999,109.7,2.03,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,beta,P3,-79.75463220184382,3.530999999999999,30.9,0.47,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,beta,P4,-61.250042159878824,3.530999999999999,86.3,1.02,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,beta,O1,364.73761055152715,3.530999999999999,290.9,6.4,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,beta,O2,-64.23019257372002,3.530999999999999,62.9,0.85,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,beta,F3,-84.46207178922008,3.530999999999999,16.9,0.47,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,beta,F4,-64.04670496253546,3.530999999999999,50.0,0.8,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,theta,C3,17.159122602049408,1.5379999999999967,84.9,1.05,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,theta,C4,759.5745107370237,1.5379999999999967,106.3,1.97,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,theta,P3,12.832492529727373,1.5379999999999967,64.6,0.99,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,theta,P4,880.2830322791889,1.5379999999999967,144.5,1.7,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,theta,O1,-53.24910046238243,1.5379999999999967,43.0,0.95,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,theta,O2,516.0947313588653,1.5379999999999967,105.3,1.42,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,theta,F3,-31.5803417585207,1.5379999999999967,35.4,0.99,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,theta,F4,606.9721724629095,1.5379999999999967,116.7,1.86,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,mu,C3,187.06146485059597,1.5379999999999967,84.9,1.05,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,mu,C4,519.1271978710304,1.5379999999999967,106.3,1.97,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,mu,P3,135.34627694133647,1.5379999999999967,64.6,0.99,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,mu,P4,415.65107795834473,1.5379999999999967,144.5,1.7,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,mu,O1,29.286895103660186,1.5379999999999967,43.0,0.95,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,mu,O2,175.04447514564455,1.5379999999999967,105.3,1.42,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,mu,F3,163.43463146061924,1.5379999999999967,35.4,0.99,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,mu,F4,429.12386899893187,1.5379999999999967,116.7,1.86,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,beta,C3,-20.70587793868509,1.5379999999999967,84.9,1.05,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,beta,C4,129.86677610540724,1.5379999999999967,106.3,1.97,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,beta,P3,26.052252676617112,1.5379999999999967,64.6,0.99,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,beta,P4,42.733886147936175,1.5379999999999967,144.5,1.7,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,beta,O1,-32.33330310850887,1.5379999999999967,43.0,0.95,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,beta,O2,44.84730694687809,1.5379999999999967,105.3,1.42,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,beta,F3,-19.51352413568862,1.5379999999999967,35.4,0.99,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,beta,F4,89.05668095910421,1.5379999999999967,116.7,1.86,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,theta,C3,480.2318382141734,1.5,150.6,1.87,False,False
