participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P23,AGEM KANAN,PRA,Fp1,kiri,3,9.322677575565477,0.31957023816527985,7.999428133147726,False,-0.8331983239188223,-0.5559116160713529,-0.6629522543765827,-0.2641716567042838,0.047985970434896996,-0.08786252939692962,7.175778492829753
P23,AGEM KANAN,PRA,F3,kiri,3,11.770958733010177,0.60719131670894,7.999428133147726,False,-1.9085422820531228,-1.6312555742056534,-3.438906428036433,-3.0401258303641345,1.0226714524108724,0.8868229525790459,7.175778492829753
P23,AGEM KANAN,PRA,C3,kiri,3,9.019174210971741,0.22751886188278725,7.999428133147726,False,1.2750498310087455,1.552336538856215,1.6098350795044725,2.0086156771767714,0.21223968364636983,0.07639118381454321,7.175778492829753
P23,AGEM KANAN,PRA,P3,kiri,3,3.8628544831421863,-0.3918678646313509,7.999428133147726,False,-0.5705793328345066,-0.2932926249870371,-1.8209056639767296,-1.4221250663044307,0.059457316017283435,-0.07639118381454318,7.175778492829753
P23,AGEM KANAN,PRA,O1,kiri,3,12.750146810866827,0.3603986740387044,7.999428133147726,False,0.01600591713956767,0.2932926249870371,-0.13460894096801512,0.2641716567042838,0.7980672375246134,0.6622187376927868,7.175778492829753
P23,AGEM KANAN,PRA,F7,kiri,3,5.7724009867841275,-0.2255621423043377,7.999428133147726,False,1.0041784003759902,1.2814651082234596,2.4334240683973407,2.8322046660696394,0.5798672156195149,0.4440187157876883,7.175778492829753
P23,AGEM KANAN,PRA,T3,kiri,3,6.2195743619064725,0.07502166519652964,7.999428133147726,False,1.9983240279406833,2.2756107357881525,-3.869997310062228,-3.4712167123899293,-0.6503321276312685,-0.7861806274630951,7.175778492829753
P23,AGEM KANAN,PRA,T5,kiri,3,6.97968205532371,0.11153163580025183,7.999428133147726,False,-1.6902214769084933,-1.4129347690610239,0.5459891669616912,0.9447697646339901,-0.026104822583828124,-0.16195332241565474,7.175778492829753
P23,AGEM KANAN,PRA,Fp2,kanan,3,14.174231161139703,0.811564883789961,18.197394087343923,False,1.3190099485328877,-1.1177754605685455,0.7384618687495799,-0.1243951322331065,-0.01592521532404162,-0.3397064816743299,7.175778492829753
P23,AGEM KANAN,PRA,F4,kanan,3,19.263143324992107,1.1264771880866236,18.197394087343923,False,2.6486575896685762,0.21187218056714308,0.3342523262919245,-0.5286046746907619,1.0738255746679148,0.7500443083176266,7.175778492829753
P23,AGEM KANAN,PRA,C4,kanan,3,17.196339855333775,0.9588156469472007,18.197394087343923,False,3.6351807388223123,1.1983953297208791,0.10805449850472465,-0.7548025024779617,0.3232390653391645,-0.000542201011123733,7.175778492829753
P23,AGEM KANAN,PRA,P4,kanan,3,17.08613436268851,0.9950321839406078,18.197394087343923,False,2.533364355709271,0.09657894660783795,0.987252133215793,0.12439513223310661,1.048125822138927,0.7243445557886387,7.175778492829753
P23,AGEM KANAN,PRA,O2,kanan,3,19.19844831935407,1.032604308329425,18.197394087343923,False,2.7255095826980034,0.2887241735965702,-1.3656139592467182,-2.2284709602294046,0.15134787926836618,-0.17243338708192207,7.175778492829753
P23,AGEM KANAN,PRA,F8,kanan,3,19.62874236853959,0.8911419994852443,18.197394087343923,False,0.8359587806178093,-1.600826628483624,1.3809927146382173,0.5181357136555309,0.03504290968754348,-0.2887383566627448,7.175778492829753
