participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P29,NGEED,PRA,Fp1,kiri,2,-3.586294056434607,-0.0818736851274966,0.2663338600589604,False,0.3335559474626959,0.1532679913993351,1.2802838080323597,-0.5225635047707418,1.5807062775032843,0.526337298173108,5.6602259299203475
P29,NGEED,PRA,F3,kiri,2,1.7776686817106313,0.6563835420249056,0.2663338600589604,False,0.6294350151963934,0.44914705913303266,3.2996149147124942,1.4967676019093927,2.22850369529175,1.1741347159615736,5.6602259299203475
P29,NGEED,PRA,C3,kiri,2,2.5020128321266633,0.448970979621784,0.2663338600589604,False,-0.46253287366600393,-0.6428208297293647,1.8366105467726594,0.03376323396955794,-1.106832424448584,-2.1612014037787604,5.6602259299203475
P29,NGEED,PRA,P3,kiri,2,-1.2469682035246343,-0.16242938615663183,0.2663338600589604,False,-0.4910072630661966,-0.6712952191295574,-1.0866421295754929,-2.8894894423785944,0.5759659135715378,-0.47840306575863845,5.6602259299203475
P29,NGEED,PRA,O1,kiri,2,0.2174475790215169,0.31456742847439534,0.2663338600589604,False,1.8374532826824663,1.6571653266191055,1.7690840788335436,-0.03376323396955794,-0.42726042428772537,-1.4816294036179016,5.6602259299203475
P29,NGEED,PRA,F7,kiri,2,0.31522014109640395,0.6582353516364507,0.2663338600589604,False,0.5669623945025504,0.3866744384391896,1.6153831090849629,-0.18746420371813866,1.5327720450888145,0.4784030657586382,5.6602259299203475
P29,NGEED,PRA,T3,kiri,2,-2.8312967070771933,0.220586199418356,0.2663338600589604,False,-1.8026402457039725,-1.9829282017673333,2.4963334461076574,0.6934861333045559,0.31307611641488126,-0.7412928629152951,5.6602259299203475
P29,NGEED,PRA,T5,kiri,2,2.0062626795042426,0.6834726391018107,0.2663338600589604,False,0.027019964664025675,-0.1532679913993351,3.556208037289604,1.7533607244865026,1.8574116125985671,0.8030426332683909,5.6602259299203475
P29,NGEED,PRA,Fp2,kanan,2,1.0545335487539198,0.12412583562883017,6.806329910615929,False,-0.8806137994504026,-2.9356429979100205,0.3990547531362907,0.4671214949203283,-0.6655221356513088,0.9120861605847559,5.6602259299203475
P29,NGEED,PRA,F4,kanan,2,5.235366503371601,0.4294423347861346,6.806329910615929,False,2.3165560944072183,0.2615268959476005,-1.1413453974919874,-1.07327865570795,-0.7743519590111922,0.8032563372248724,5.6602259299203475
P29,NGEED,PRA,C4,kanan,2,35.41825913144534,-0.9265613634086053,6.806329910615929,False,4.49559148059238,2.4405622821327624,3.900975435669178,3.9690421774532156,-3.1087533968780354,-1.5311451006419707,5.6602259299203475
P29,NGEED,PRA,P4,kanan,2,1.174439293039029,0.4134275200825539,6.806329910615929,False,-0.2205602048363553,-2.275589403295973,-0.5351882367043659,-0.4671214949203283,0.9621151251042309,2.5397234213402955,5.6602259299203475
P29,NGEED,PRA,O2,kanan,2,0.7937456348463101,0.25088835835684486,6.806329910615929,False,1.1713889706750469,-0.883640227784571,-1.5093953568005978,-1.4413286150165603,0.8103236329272676,2.387931929163332,5.6602259299203475
P29,NGEED,PRA,F8,kanan,2,8.377293317860257,0.3514510755876703,6.806329910615929,False,1.7935023025120178,-0.26152689594760004,-1.9218218284187945,-1.8537550866347567,-2.4084655114802707,-0.830857215244206,5.6602259299203475
P29,NGEED,PRA,T4,kanan,2,35.764533430642196,-0.9106714615663406,6.806329910615929,False,4.55612702856757,2.501097830107952,3.582323099700851,3.6503898414848885,-3.030547319043357,-1.4529390228072923,5.6602259299203475
P29,NGEED,PRA,T6,kanan,2,27.87850726908312,-0.664366202048665,6.806329910615929,False,3.889260813904709,1.8342316154450913,3.818328405813547,3.8863951475975846,-2.380864633460937,-0.8032563372248722,5.6602259299203475
P29,NGEED,TURUN,Fp1,kiri,2,-4.600224085790465,-0.10710105527178715,-7.558733475859807,False,6.99678761017779,6.161651839650325,-0.4010183374555059,-1.0357845376448598,0.8247823180410223,0.1714154067405702,5.6602259299203475
P29,NGEED,TURUN,F3,kiri,2,-7.348852900061846,0.09621456796761207,-7.558733475859807,False,-0.1691713113217963,-1.0043070818492617,0.883116727063582,0.2483505268742281,0.6392136508087055,-0.014153260491746589,5.6602259299203475
P29,NGEED,TURUN,C3,kiri,2,-3.3885144102441167,0.308867579836241,-7.558733475859807,False,-0.07088818416394194,-0.9060239546914073,0.7433042294401987,0.10853802925084477,-0.08544245176496754,-0.7388093630654197,5.6602259299203475
P29,NGEED,TURUN,P3,kiri,2,5.802036905655017,0.5510004654883265,-7.558733475859807,False,0.8827990439497446,0.04766327342227927,0.5014588184754112,-0.13330738171394274,0.47107161012697574,-0.18229530117347637,5.6602259299203475
P29,NGEED,TURUN,O1,kiri,2,-15.719513978696478,0.2199833011584742,-7.558733475859807,False,2.574547010612118,1.7394112400846529,0.8513533202452378,0.21658712005588387,1.4417308555893846,0.7883639442889325,5.6602259299203475
P29,NGEED,TURUN,F7,kiri,2,-11.69433294533535,0.2009680635061033,-7.558733475859807,False,0.8842478342126281,0.04911206368516274,0.9659354529699407,0.33116925278058673,0.6675201717921987,0.014153260491746589,5.6602259299203475
P29,NGEED,TURUN,T3,kiri,2,-14.618880415125481,-0.6244406373851192,-7.558733475859807,False,-0.5516208041539028,-1.3867565746813681,0.5262281709385092,-0.10853802925084477,-0.60145835926138,-1.2548252705618321,5.6602259299203475
P29,NGEED,TURUN,T5,kiri,2,-7.768614051657767,0.08099676325486183,-7.558733475859807,False,0.7874724971051861,-0.04766327342227927,-0.2700361612783658,-0.9048023614677198,0.7763511156525513,0.12298420435209922,5.6602259299203475
P29,NGEED,TURUN,Fp2,kanan,2,-1.8000162024569022,-0.10280171917434289,7.598980362486785,False,0.716237178874013,-2.1205272643642594,0.3037626196226046,0.685980964403405,-0.8389160008212654,0.7698969481311534,5.6602259299203475
P29,NGEED,TURUN,F4,kanan,2,5.122470039104261,0.5070953980684164,7.598980362486785,False,2.6586927686589257,-0.1780716745793467,-3.207215759412833,-2.824997414632033,-1.20061635371099,0.4081965952414288,5.6602259299203475
P29,NGEED,TURUN,C4,kanan,2,44.686872819702316,-0.3206794169800502,7.598980362486785,False,5.61907926371648,2.7823148204782076,3.662744035854399,4.0449623806352,-2.1613767990040524,-0.5525638500516337,5.6602259299203475
