participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P01,AGEM KANAN,1,NAIK,beta,53383.42461435636,4468.6197197401,53383.42461435636,4468.6197197401,
P01,AGEM KANAN,1,NAIK,mu,56742.688864928394,11702.320596728612,56742.688864928394,11702.320596728612,
P01,AGEM KANAN,1,POST,beta,366914.9637516356,42272.97306847972,366914.9637516356,42272.97306847972,
P01,AGEM KANAN,1,POST,mu,1091101.7367254987,110407.70131559354,1091101.7367254987,110407.70131559354,
P01,AGEM KANAN,1,POST,theta,3094537.451362613,85558.80493275478,3094537.451362613,85558.80493275478,
P01,AGEM KANAN,1,PRA,beta,163204.73903924416,2955.7085124898954,163204.73903924416,2955.7085124898954,
P01,AGEM KANAN,1,PRA,mu,140673.94889368728,8342.34611437614,140673.94889368728,8342.34611437614,
P01,AGEM KANAN,1,PRA,theta,942224.9849715368,9445.378488833057,942224.9849715368,9445.378488833057,
P01,AGEM KANAN,1,TAHAN,beta,16334.112999147615,1152.6875981491996,16334.112999147615,1152.6875981491996,
P01,AGEM KANAN,1,TAHAN,mu,25891.299826419578,2939.8211934306664,25891.299826419578,2939.8211934306664,
P01,AGEM KANAN,1,TAHAN,theta,117148.03312817407,4145.832082539618,117148.03312817407,4145.832082539618,
P01,AGEM KANAN,1,TURUN,beta,195709.1037315686,85993.01308963887,195709.1037315686,85993.01308963887,
P01,AGEM KANAN,1,TURUN,mu,233946.1214319173,44007.17351560376,233946.1214319173,44007.17351560376,
P01,AGEM KANAN,1,TURUN,theta,1179856.7677084787,30011.59915687472,1179856.7677084787,30011.59915687472,
P01,AGEM KANAN,2,NAIK,beta,-89.15490715066139,-76.76520303275369,-89.15490715066139,-76.76520303275369,0.0746727090779508
P01,AGEM KANAN,2,NAIK,mu,-94.49479369177732,-94.58068375692312,-94.49479369177732,-94.58068375692312,-0.000454263378333173
P01,AGEM KANAN,2,NAIK,theta,-96.24754870070736,-97.82678261698352,-96.24754870070736,-97.82678261698352,-0.008137263210202859
