participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P01,AGEM KANAN,1,NAIK,beta,66295.33799806441,4809.488499317265,66295.33799806441,4809.488499317265,
P01,AGEM KANAN,1,NAIK,mu,60395.92872561002,12746.65212710386,60395.92872561002,12746.65212710386,
P01,AGEM KANAN,1,POST,beta,347025.5046108892,40652.3805909415,347025.5046108892,40652.3805909415,
P01,AGEM KANAN,1,POST,mu,1066860.975891373,106643.31644325452,1066860.975891373,106643.31644325452,
P01,AGEM KANAN,1,POST,theta,3176874.719787756,79100.12372198181,3176874.719787756,79100.12372198181,
P01,AGEM KANAN,1,PRA,beta,160746.41570216542,3035.6757951169225,160746.41570216542,3035.6757951169225,
P01,AGEM KANAN,1,PRA,mu,151806.02130241814,9172.182923575247,151806.02130241814,9172.182923575247,
P01,AGEM KANAN,1,PRA,theta,1078470.5234086043,10466.969665959068,1078470.5234086043,10466.969665959068,
P01,AGEM KANAN,1,TAHAN,beta,16021.320937882398,996.588709713966,16021.320937882398,996.588709713966,
P01,AGEM KANAN,1,TAHAN,mu,26208.482797666682,2558.081431759531,26208.482797666682,2558.081431759531,
P01,AGEM KANAN,1,TAHAN,theta,120990.57550995015,3611.2343058737983,120990.57550995015,3611.2343058737983,
P01,AGEM KANAN,1,TURUN,beta,187311.5959880424,84432.7258448207,187311.5959880424,84432.7258448207,
P01,AGEM KANAN,1,TURUN,mu,226273.57880807493,43240.95883303991,226273.57880807493,43240.95883303991,
P01,AGEM KANAN,1,TURUN,theta,1182063.579618504,29010.220180702734,1182063.579618504,29010.220180702734,
P01,AGEM KANAN,2,NAIK,beta,-87.86134939799567,-52.43153270849812,-87.86134939799567,-52.43153270849812,0.25254179796950366
P01,AGEM KANAN,2,NAIK,mu,-94.33621935196072,-89.66440907085763,-94.33621935196072,-89.66440907085763,0.025390186550709244
P01,AGEM KANAN,2,NAIK,theta,-96.25572349927609,-95.96803821823507,-96.25572349927609,-95.96803821823507,0.001496616643387714
P01,AGEM KANAN,2,POST,beta,426.000608447174,333.69090679226906,426.000608447174,333.69090679226906,
P01,AGEM KANAN,2,POST,mu,110.5586703332504,178.19656026185683,110.5586703332504,178.19656026185683,
P01,AGEM KANAN,2,POST,theta,425.91487175979057,194.67049764646134,425.91487175979057,194.67049764646134,
P01,AGEM KANAN,2,PRA,beta,-68.96562544200928,-73.82527242540424,-68.96562544200928,-73.82527242540424,-0.03403331063796034
P01,AGEM KANAN,2,PRA,mu,-82.18027568652846,-87.10165909574815,-82.18027568652846,-87.10165909574815,-0.029072112246054875
P01,AGEM KANAN,2,PRA,theta,-54.9048413080921,-65.47684987961158,-54.9048413080921,-65.47684987961158,-0.08782073475803892
P01,AGEM KANAN,2,TAHAN,beta,-42.09972233475496,-92.73014847042793,-42.09972233475496,-92.73014847042793,-0.3755134217166863
P01,AGEM KANAN,2,TAHAN,mu,-89.91144285780808,-97.9238045482825,-89.91144285780808,-97.9238045482825,-0.04265632676039811
P01,AGEM KANAN,2,TAHAN,theta,-94.83055568328824,-99.1495601778092,-94.83055568328824,-99.1495601778092,-0.022265191848909197
P01,AGEM KANAN,2,TURUN,beta,-72.80998295773351,-33.48200132504066,-72.80998295773351,-33.48200132504066,0.3699995055889308
P01,AGEM KANAN,2,TURUN,mu,-90.3514492052006,-60.53397723742663,-90.3514492052006,-60.53397723742663,0.19761664642351512
P01,AGEM KANAN,2,TURUN,theta,-89.13922124153025,-73.48573398218247,-89.13922124153025,-73.48573398218247,0.09625513647529854
P01,AGEM KANAN,3,NAIK,beta,576.1119829524474,11146.481882125898,576.1119829524474,11146.481882125898,
P01,AGEM KANAN,3,NAIK,mu,732.1895934546108,2887.7273843802814,732.1895934546108,2887.7273843802814,
P01,AGEM KANAN,3,POST,beta,1998.7137667431855,1999.8576148267712,1998.7137667431855,1999.8576148267712,
P01,AGEM KANAN,3,POST,mu,7169.269234352709,2352.2975996920545,7169.269234352709,2352.2975996920545,
P01,AGEM KANAN,3,POST,theta,7776.562411593578,5157.794369604918,7776.562411593578,5157.794369604918,
P01,AGEM KANAN,3,PRA,beta,2087.9955367459124,1341.1648097822015,2087.9955367459124,1341.1648097822015,
P01,AGEM KANAN,3,PRA,mu,4879.981575081449,1790.0538514590578,4879.981575081449,1790.0538514590578,
P01,AGEM KANAN,3,PRA,theta,8771.968512545503,1404.3022678949155,8771.968512545503,1404.3022678949155,
P01,AGEM KANAN,3,TAHAN,beta,-0.9276010992568453,1264.5012519604861,-0.9276010992568453,1264.5012519604861,
