participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P01,AGEM KANAN,1,NAIK,beta,330.5865594886394,249.2466310461498,330.5865594886394,249.2466310461498,
P01,AGEM KANAN,1,NAIK,mu,606.2987705570755,700.5083969415678,606.2987705570755,700.5083969415678,
P01,AGEM KANAN,1,POST,beta,8763.1850882993,43295.84550788569,8763.1850882993,43295.84550788569,
P01,AGEM KANAN,1,POST,mu,27547.379447305007,135437.46895137354,27547.379447305007,135437.46895137354,
P01,AGEM KANAN,1,POST,theta,10453.17919687797,108146.3391220453,10453.17919687797,108146.3391220453,
P01,AGEM KANAN,1,PRA,beta,240.88223717390724,318.63166560941295,240.88223717390724,318.63166560941295,
P01,AGEM KANAN,1,PRA,mu,1080.504797110897,1330.9300315626424,1080.504797110897,1330.9300315626424,
P01,AGEM KANAN,1,PRA,theta,253.58697888669485,571.3480701575033,253.58697888669485,571.3480701575033,
P01,AGEM KANAN,1,TAHAN,beta,6684.83126992735,25321.33822296204,6684.83126992735,25321.33822296204,
P01,AGEM KANAN,1,TAHAN,mu,11452.227510952653,17325.36554738917,11452.227510952653,17325.36554738917,
P01,AGEM KANAN,1,TAHAN,theta,3236.2367797490383,16089.2740916944,3236.2367797490383,16089.2740916944,
P01,AGEM KANAN,1,TURUN,beta,11259.33725878884,18708.800818058,11259.33725878884,18708.800818058,
P01,AGEM KANAN,1,TURUN,mu,10841.166653627168,37796.34565395196,10841.166653627168,37796.34565395196,
P01,AGEM KANAN,1,TURUN,theta,8071.064564333812,41749.53872724524,8071.064564333812,41749.53872724524,
P01,AGEM KANAN,2,NAIK,beta,-96.53898977118979,-95.55851436835313,-96.53898977118979,-95.55851436835313,0.0051040507123113164
P01,AGEM KANAN,2,NAIK,mu,-99.28734402783087,-98.41077706001242,-99.28734402783087,-98.41077706001242,0.0044338659517606785
P01,AGEM KANAN,2,NAIK,theta,-99.10997222906113,-99.63406609791315,-99.10997222906113,-99.63406609791315,-0.002637029383441326
P01,AGEM KANAN,2,POST,beta,111.49727119668476,169.78422619980304,111.49727119668476,169.78422619980304,
P01,AGEM KANAN,2,POST,mu,-21.24148468695827,40.23788820304223,-21.24148468695827,40.23788820304223,
P01,AGEM KANAN,2,POST,theta,37.6586867864747,-18.510347634569424,37.6586867864747,-18.510347634569424,
P01,AGEM KANAN,2,PRA,beta,-97.11075482368818,-87.3852464938066,-97.11075482368818,-87.3852464938066,0.052713924748673445
P01,AGEM KANAN,2,PRA,mu,-96.6783414043402,-98.6016213000574,-96.6783414043402,-98.6016213000574,-0.0098488337926843
P01,AGEM KANAN,2,PRA,theta,-96.46024013032098,-99.08586745211576,-96.46024013032098,-99.08586745211576,-0.013427152062783403
P01,AGEM KANAN,2,TAHAN,beta,-89.90428786956151,-89.66442967561856,-89.90428786956151,-89.66442967561856,0.0013357459875081047
P01,AGEM KANAN,2,TAHAN,mu,-96.44713320052125,-94.42989857377054,-96.44713320052125,-94.42989857377054,0.010568241804682113
P01,AGEM KANAN,2,TAHAN,theta,-95.18084302805268,-98.0700757182371,-95.18084302805268,-98.0700757182371,-0.014950680229249357
P01,AGEM KANAN,2,TURUN,beta,-50.96713456168188,4.3749504691689545,-50.96713456168188,4.3749504691689545,
P01,AGEM KANAN,2,TURUN,mu,-82.05908589284954,-71.24900016075165,-82.05908589284954,-71.24900016075165,0.07051216938627981
P01,AGEM KANAN,2,TURUN,theta,-79.80259419013147,-91.3938125382084,-79.80259419013147,-91.3938125382084,-0.06770713573720184
P01,AGEM KANAN,3,NAIK,beta,90.9167726102521,402.628057593674,90.9167726102521,402.628057593674,
P01,AGEM KANAN,3,NAIK,mu,80.0415107877078,205.94391671481242,80.0415107877078,205.94391671481242,
P01,AGEM KANAN,3,POST,beta,7359.1554597535105,15950.599707307441,7359.1554597535105,15950.599707307441,
P01,AGEM KANAN,3,POST,mu,1791.0693517148632,4959.061386207684,1791.0693517148632,4959.061386207684,
P01,AGEM KANAN,3,POST,theta,4224.74772882385,7470.791465142961,4224.74772882385,7470.791465142961,
P01,AGEM KANAN,3,PRA,beta,101.3108752688162,40.766741534935896,101.3108752688162,40.766741534935896,
P01,AGEM KANAN,3,PRA,mu,35.607130958845005,41.446619163235326,35.607130958845005,41.446619163235326,
P01,AGEM KANAN,3,PRA,theta,299.9112936812467,-7.258286951821605,299.9112936812467,-7.258286951821605,
P01,AGEM KANAN,3,TAHAN,beta,1549.6435694618033,3963.7302868197958,1549.6435694618033,3963.7302868197958,
P01,AGEM KANAN,3,TAHAN,mu,253.56567113935017,2796.138376996892,253.56567113935017,2796.138376996892,
P01,AGEM KANAN,3,TAHAN,theta,607.9889135285848,2806.900334535552,607.9889135285848,2806.900334535552,
P01,AGEM KANAN,3,TURUN,beta,3957.5892934248973,3250.0963390845777,3957.5892934248973,3250.0963390845777,
P01,AGEM KANAN,3,TURUN,mu,2843.7718034793447,1663.8761994060433,2843.7718034793447,1663.8761994060433,
P01,AGEM KANAN,3,TURUN,theta,9574.726513700643,2462.690959428853,9574.726513700643,2462.690959428853,
P01,AGEM KANAN,4,NAIK,beta,-61.09938613547352,-22.591494336826706,-61.09938613547352,-22.591494336826706,0.460120524259415
P01,AGEM KANAN,4,NAIK,mu,-34.620721995070944,-64.50106601904679,-34.620721995070944,-64.50106601904679,-0.30145081745014574
P01,AGEM KANAN,4,POST,beta,4507.280112476737,32040.712094747636,4507.280112476737,32040.712094747636,
P01,AGEM KANAN,4,POST,mu,3019.5024437179136,13522.852013720938,3019.5024437179136,13522.852013720938,
P01,AGEM KANAN,4,POST,theta,3120.205208525391,4977.593182502542,3120.205208525391,4977.593182502542,
P01,AGEM KANAN,4,PRA,beta,102.34702051480198,27.127609406681696,102.34702051480198,27.127609406681696,
P01,AGEM KANAN,4,PRA,mu,572.4146105975193,32.68625949699064,572.4146105975193,32.68625949699064,
P01,AGEM KANAN,4,PRA,theta,254.9424568411988,-67.76767175224677,254.9424568411988,-67.76767175224677,
P01,AGEM KANAN,4,TAHAN,beta,-43.73649319542665,334.05382545765065,-43.73649319542665,334.05382545765065,
P01,AGEM KANAN,4,TAHAN,mu,-4.628887462956193,224.35050389453875,-4.628887462956193,224.35050389453875,
P01,AGEM KANAN,4,TAHAN,theta,53.77082582725531,-21.507391741162422,53.77082582725531,-21.507391741162422,
P01,AGEM KANAN,4,TURUN,beta,485.8303384599991,2730.6162851637782,485.8303384599991,2730.6162851637782,
P01,AGEM KANAN,4,TURUN,mu,808.643020157018,2987.629890676721,808.643020157018,2987.629890676721,
