participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P07,NGEED,PRA,Fp1,kiri,3,5.288219916013315,0.19303019374112362,13.98385020135608,False,2.8603220083667247,1.1977132674024138,1.9070685831031964,1.291334854646824,-1.3051521645522168,-0.6219240428739898,3.770091513894782
P07,NGEED,PRA,F3,kiri,3,13.559636177418604,0.5366855588492996,13.98385020135608,False,2.164696025193311,0.5020872842290003,0.19626456820519445,-0.41946916025117786,-1.228116870410729,-0.544888748732502,3.770091513894782
P07,NGEED,PRA,C3,kiri,3,13.724109679506569,0.5911257080927154,13.98385020135608,False,2.172032325465203,0.5094235845008921,1.1388210733848325,0.5230873449284602,-1.2541331886675824,-0.5709050669893554,3.770091513894782
P07,NGEED,PRA,P3,kiri,3,14.243590723205592,0.6634312486907481,13.98385020135608,False,1.1605214567353106,-0.5020872842290003,-0.4070563359580373,-1.0227900644144097,-0.6541885124951035,0.029039609183123538,3.770091513894782
P07,NGEED,PRA,O1,kiri,3,15.068769736089092,0.46022798079352545,13.98385020135608,False,0.6698055420943305,-0.9928031988699804,1.7548333438686134,1.139099615412241,-0.7122677308613506,-0.02903960918312365,3.770091513894782
P07,NGEED,PRA,F7,kiri,3,14.404678152698569,0.8832461169483248,13.98385020135608,False,3.224122782410752,1.5615140414464412,-0.4544639503323129,-1.070197678788685,1.1907919709908414,1.8740200926690684,3.770091513894782
P07,NGEED,PRA,T3,kiri,3,14.294747400011776,0.8290075417866904,13.98385020135608,False,-3.1991098247320227,-4.861718565696334,-5.585735146950607,-6.201468875406979,0.9308002356436607,1.6140283573218877,3.770091513894782
P07,NGEED,PRA,T5,kiri,3,11.728978003894,0.44840682842880264,13.98385020135608,False,0.916505689522924,-0.7461030514413869,1.0352028887075502,0.41946916025117786,0.09729120542570954,0.7805193271039366,3.770091513894782
P07,NGEED,PRA,Fp2,kanan,3,1.9000524462533086,0.18999076050553265,9.504117170050757,False,0.7587494399969474,0.5176593813845531,0.661448450260588,-0.02758072584374538,-0.4600597090197265,-0.05266881110317162,3.770091513894782
P07,NGEED,PRA,F4,kanan,3,16.002922127812997,0.9180122750156716,9.504117170050757,False,2.0591164382287874,1.8180263796163931,3.0959659339601813,2.406936757855848,-0.8714118449301853,-0.46402094701363045,3.770091513894782
