participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P08,NGEED,1,PRA,theta,C3,368.32017512040085,86.63936658672597,False
P08,NGEED,1,PRA,theta,C4,-5.046327986400801,4.637652201178222,False
P08,NGEED,1,PRA,theta,P3,456.28370544301947,159.8765614812979,False
P08,NGEED,1,PRA,theta,P4,-26.51318067253763,-69.959322978514,False
P08,NGEED,1,PRA,theta,O1,503.0531168948362,112.44743564674127,False
P08,NGEED,1,PRA,theta,O2,2.737887014507301,-35.71611711952439,False
P08,NGEED,1,PRA,mu,C3,1270.4522431147548,87.73623870515937,False
P08,NGEED,1,PRA,mu,C4,27.14675547925558,-23.675723289064432,False
P08,NGEED,1,PRA,mu,P3,1116.2621939196267,88.16561563772143,False
P08,NGEED,1,PRA,mu,P4,-24.21992179752005,-71.62608277127549,False
P08,NGEED,1,PRA,mu,O1,276.277290875824,143.25510432956906,False
P08,NGEED,1,PRA,mu,O2,67.71398739228529,67.49787543989531,False
P08,NGEED,1,PRA,beta,C3,648.4490929889163,17.89896513651592,False
P08,NGEED,1,PRA,beta,C4,90.87484715977843,-31.874726785466677,False
P08,NGEED,1,PRA,beta,P3,667.1823197081494,47.83572764845629,False
P08,NGEED,1,PRA,beta,P4,30.053845866407336,-63.43557151910335,False
P08,NGEED,1,PRA,beta,O1,398.53637850341704,55.64253832193571,False
P08,NGEED,1,PRA,beta,O2,79.3806546904491,-59.26377019673097,False
P08,NGEED,1,TURUN,theta,C3,429.4188035520123,110.98896738464586,False
P08,NGEED,1,TURUN,theta,C4,330.27264357642974,374.15458797405813,False
P08,NGEED,1,TURUN,theta,P3,570.9315927819621,213.4361003482718,False
P08,NGEED,1,TURUN,theta,P4,1657.0165298756938,618.2507908011057,False
P08,NGEED,1,TURUN,theta,O1,105.2119192363199,-27.706623538594567,False
P08,NGEED,1,TURUN,theta,O2,5333.925672031884,3300.0489170346846,False
P08,NGEED,1,TURUN,mu,C3,834.4984979039774,28.015575846245344,False
P08,NGEED,1,TURUN,mu,C4,421.41669747073394,212.99856728118752,False
P08,NGEED,1,TURUN,mu,P3,1056.7171150770928,78.95350950253521,False
P08,NGEED,1,TURUN,mu,P4,1062.3007213908504,335.19385629970924,False
P08,NGEED,1,TURUN,mu,O1,29.698126211684084,-16.15297551032754,False
P08,NGEED,1,TURUN,mu,O2,1507.7727185941721,1505.7009838115387,False
P08,NGEED,1,TURUN,beta,C3,1926.0397909919345,219.1506234972342,False
P08,NGEED,1,TURUN,beta,C4,626.8964340098796,159.4371071016004,False
P08,NGEED,1,TURUN,beta,P3,1858.676830617709,277.43624565370084,False
P08,NGEED,1,TURUN,beta,P4,939.7993867912852,192.33791634170007,False
P08,NGEED,1,TURUN,beta,O1,238.80216761051557,5.773683987061573,False
P08,NGEED,1,TURUN,beta,O2,2500.8341900131095,490.63325099021495,False
P08,NGEED,1,TAHAN,theta,C3,611.6216730605956,183.60217083381008,False
P08,NGEED,1,TAHAN,theta,C4,-6.72705774471638,2.7855109183260174,False
P08,NGEED,1,TAHAN,theta,P3,523.0068576365093,191.04731696734652,False
P08,NGEED,1,TAHAN,theta,P4,-32.69463946948215,-72.48624153261774,False
P08,NGEED,1,TAHAN,theta,O1,632.4038060136597,158.01592942044152,False
P08,NGEED,1,TAHAN,theta,O2,651.2700731776497,370.0754395400292,False
P08,NGEED,1,TAHAN,mu,C3,291.4821736558871,-46.371432370940234,False
P08,NGEED,1,TAHAN,mu,C4,-36.22189590778342,-61.71496750754767,False
P08,NGEED,1,TAHAN,mu,P3,254.90436019106158,-45.09342001937144,False
P08,NGEED,1,TAHAN,mu,P4,-32.26458199832221,-74.63820057433293,False
P08,NGEED,1,TAHAN,mu,O1,27.104696948711027,-17.829571258286347,False
P08,NGEED,1,TAHAN,mu,O2,171.4509996485651,171.10121483678878,False
P08,NGEED,1,TAHAN,beta,C3,351.3163622002952,-28.906678422042297,False
P08,NGEED,1,TAHAN,beta,C4,17.957385328715468,-57.89974832847402,False
P08,NGEED,1,TAHAN,beta,P3,336.4642597461292,-15.893510871496142,False
P08,NGEED,1,TAHAN,beta,P4,-6.395111880943627,-73.68313705534469,False
P08,NGEED,1,TAHAN,beta,O1,236.90283717957303,5.180715003992753,False
P08,NGEED,1,TAHAN,beta,O2,296.57230918579467,-9.940897760221311,False
P08,NGEED,1,NAIK,theta,C3,1815.040661272053,663.2000391948753,False
P08,NGEED,1,NAIK,theta,C4,587.6136462824683,657.7408650208307,False
P08,NGEED,1,NAIK,theta,P3,1107.00864880348,463.87281212817334,False
P08,NGEED,1,NAIK,theta,P4,476.46162755093366,135.65174989232665,False
P08,NGEED,1,NAIK,theta,O1,757.9565333111768,202.2464527450785,False
P08,NGEED,1,NAIK,theta,O2,978.2379172533414,574.6617241623261,False
P08,NGEED,1,NAIK,mu,C3,3645.390844493796,413.0755873899707,False
P08,NGEED,1,NAIK,mu,C4,296.78729813150557,138.18542143542575,False
P08,NGEED,1,NAIK,mu,P3,4919.839288117147,676.6098089483187,False
P08,NGEED,1,NAIK,mu,P4,95.50024504702486,-26.7999202067581,False
P08,NGEED,1,NAIK,mu,O1,411.35467976442425,230.57970542410024,False
P08,NGEED,1,NAIK,mu,O2,615.4277448689627,614.5058629845619,False
P08,NGEED,1,NAIK,beta,C3,908.5372209886963,58.86918131115404,False
P08,NGEED,1,NAIK,beta,C4,385.13768052236446,73.15082382009868,False
P08,NGEED,1,NAIK,beta,P3,673.8187614325718,49.11456732726926,False
P08,NGEED,1,NAIK,beta,P4,191.95201099585483,-17.918164166575913,False
P08,NGEED,1,NAIK,beta,O1,893.6450484587741,210.21494960389617,False
P08,NGEED,1,NAIK,beta,O2,2765.939706908965,550.837063252023,False
P08,NGEED,1,POST,theta,C3,1208.8732503549516,421.62449402431434,False
P08,NGEED,1,POST,theta,C4,-14.888683805330293,-6.208489745537515,False
P08,NGEED,1,POST,theta,P3,1223.9745857533667,518.5152638260299,False
P08,NGEED,1,POST,theta,P4,167.82175016384127,9.482853791093572,False
P08,NGEED,1,POST,theta,O1,350.01345148887884,58.53363675097876,False
P08,NGEED,1,POST,theta,O2,218.30267027200057,99.1644189978191,False
P08,NGEED,1,POST,mu,C3,7119.156639351314,888.9416584228311,False
P08,NGEED,1,POST,mu,C4,89.99577488473129,14.051593700138021,False
P08,NGEED,1,POST,mu,P3,6936.955562171542,988.6740393566789,False
P08,NGEED,1,POST,mu,P4,96.34924378167473,-26.482034287455114,False
P08,NGEED,1,POST,mu,O1,254.90000264820304,129.43515132100623,False
P08,NGEED,1,POST,mu,O2,11.04198228361335,10.89889642678239,False
P08,NGEED,1,POST,beta,C3,3833.2099616439164,519.5763860045461,False
P08,NGEED,1,POST,beta,C4,246.166681315086,23.55058874057829,False
P08,NGEED,1,POST,beta,P3,3627.5330306545584,618.2941313482129,False
P08,NGEED,1,POST,beta,P4,247.28586731640755,-2.3611399315266457,False
P08,NGEED,1,POST,beta,O1,486.8953427979677,83.22811498052431,False
P08,NGEED,1,POST,beta,O2,386.6986821811012,10.526240393597842,False
P08,NGEED,2,PRA,theta,C3,49.66493922253756,573.8708831775182,False
P08,NGEED,2,PRA,theta,C4,187.7594777659737,322.40823215414974,False
P08,NGEED,2,PRA,theta,P3,23.857114199652884,520.7703430721944,False
P08,NGEED,2,PRA,theta,P4,30.876957836127026,6.769712066095512,False
P08,NGEED,2,PRA,theta,O1,382.3432157290689,384.860164343429,False
P08,NGEED,2,PRA,theta,O2,-72.699702840258,308.96745841924707,False
P08,NGEED,2,PRA,mu,C3,126.16724182197024,164.70477504810526,False
P08,NGEED,2,PRA,mu,C4,61.76038967426172,27.11571146988627,False
P08,NGEED,2,PRA,mu,P3,165.20847852348243,245.1124777928429,False
P08,NGEED,2,PRA,mu,P4,-35.646263830021354,-43.65898087636868,False
P08,NGEED,2,PRA,mu,O1,334.1317029778974,114.43657187648735,False
P08,NGEED,2,PRA,mu,O2,-73.79002705078462,149.62079731434193,False
P08,NGEED,2,PRA,beta,C3,109.1297740164344,86.0965975853455,False
P08,NGEED,2,PRA,beta,C4,79.37474988450084,0.6256947165665938,False
P08,NGEED,2,PRA,beta,P3,112.63655065473226,132.0936169933639,False
P08,NGEED,2,PRA,beta,P4,7.842141027995897,-42.571598524112154,False
P08,NGEED,2,PRA,beta,O1,823.0728885812375,82.71717131599108,False
P08,NGEED,2,PRA,beta,O2,-18.539051345076384,149.17578260434166,False
P08,NGEED,2,TURUN,theta,C3,163.64645640030915,1087.0760870515596,False
P08,NGEED,2,TURUN,theta,C4,59.94679821302873,134.78929276772195,False
P08,NGEED,2,TURUN,theta,P3,127.98858937282964,1042.6760243531794,False
P08,NGEED,2,TURUN,theta,P4,135.149509233853,91.8354904368942,False
P08,NGEED,2,TURUN,theta,O1,347.0489847106717,349.38176204831467,False
P08,NGEED,2,TURUN,theta,O2,-42.70662276961033,758.2736932519554,False
P08,NGEED,2,TURUN,mu,C3,119.11436375600908,156.45012911948953,False
P08,NGEED,2,TURUN,mu,C4,-23.501079117044977,-39.885068437971114,False
P08,NGEED,2,TURUN,mu,P3,121.04225683386525,187.639525619852,False
P08,NGEED,2,TURUN,mu,P4,11.56396108479174,-2.3269255356988983,False
P08,NGEED,2,TURUN,mu,O1,311.4686588643691,103.24230650803985,False
P08,NGEED,2,TURUN,mu,O2,-27.39543566589274,591.4776017837452,False
P08,NGEED,2,TURUN,beta,C3,653.9602540805928,570.9204304306987,False
