participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P08,NGEED,1,PRA,theta,C3,265.8358256625668,65.19114145020404,False
P08,NGEED,1,PRA,theta,C4,7.260751896910156,-0.13150289064746135,False
P08,NGEED,1,PRA,theta,P3,340.1333205430606,132.49120992874776,False
P08,NGEED,1,PRA,theta,P4,-69.08850505410493,-79.43809284087098,False
P08,NGEED,1,PRA,theta,O1,1040.0814575082536,140.35982937842442,False
P08,NGEED,1,PRA,theta,O2,-29.777060774351817,-50.67090122461906,False
P08,NGEED,1,PRA,mu,C3,1397.8890527205056,79.83925608476498,False
P08,NGEED,1,PRA,mu,C4,12.83482843969117,-26.59251764843149,False
P08,NGEED,1,PRA,mu,P3,1140.7788539633782,69.99006125097141,False
P08,NGEED,1,PRA,mu,P4,-38.51574536787741,-72.209795737098,False
P08,NGEED,1,PRA,mu,O1,1243.5369429275204,139.84086469206142,False
P08,NGEED,1,PRA,mu,O2,32.057784515618295,45.09426588583527,False
P08,NGEED,1,PRA,beta,C3,574.3454949417658,4.006663324851423,False
P08,NGEED,1,PRA,beta,C4,70.87004359213569,-38.124634310948444,False
P08,NGEED,1,PRA,beta,P3,528.6903284896391,19.509987285248975,False
P08,NGEED,1,PRA,beta,P4,-34.901991607903724,-75.68959332490496,False
P08,NGEED,1,PRA,beta,O1,790.222542974543,51.60973450178443,False
P08,NGEED,1,PRA,beta,O2,-32.420564806074125,-68.94349961180168,False
P08,NGEED,1,TURUN,theta,C3,369.64592585944115,112.06601739906436,False
P08,NGEED,1,TURUN,theta,C4,395.63973545634656,361.48096682443924,False
P08,NGEED,1,TURUN,theta,P3,517.1594784069017,226.00157078945267,False
P08,NGEED,1,TURUN,theta,P4,987.6404445121715,623.4836710976654,False
P08,NGEED,1,TURUN,theta,O1,250.09967090375346,-26.18957478022177,False
P08,NGEED,1,TURUN,theta,O2,5089.354157131637,3545.335365058089,False
P08,NGEED,1,TURUN,mu,C3,1104.9739456578848,44.67134104162045,False
P08,NGEED,1,TURUN,mu,C4,344.55183464414245,189.21416735648657,False
P08,NGEED,1,TURUN,mu,P3,1311.303488998456,93.35239778807363,False
P08,NGEED,1,TURUN,mu,P4,801.5263397479717,307.47995206065673,False
P08,NGEED,1,TURUN,mu,O1,439.510914391532,-3.689463174329455,False
P08,NGEED,1,TURUN,mu,O2,1474.654730625325,1630.1015082281501,False
P08,NGEED,1,TURUN,beta,C3,1960.4670843073388,217.79304219715758,False
P08,NGEED,1,TURUN,beta,C4,595.0151953943092,151.67851819082568,False
P08,NGEED,1,TURUN,beta,P3,1956.6294447504376,290.95202781800714,False
P08,NGEED,1,TURUN,beta,P4,681.3177880635917,191.7777922775554,False
P08,NGEED,1,TURUN,beta,O1,700.6962821509865,36.362926002592054,False
P08,NGEED,1,TURUN,beta,O2,1229.994828140172,511.2064236392071,False
P08,NGEED,1,TAHAN,theta,C3,366.765194898523,110.76523928422786,False
P08,NGEED,1,TAHAN,theta,C4,-14.64239257533777,-20.52511454940963,False
P08,NGEED,1,TAHAN,theta,P3,315.66564709279606,119.56667379598076,False
P08,NGEED,1,TAHAN,theta,P4,-18.056183751899713,-45.49208490539479,False
P08,NGEED,1,TAHAN,theta,O1,811.5938283885612,92.18849285803161,False
P08,NGEED,1,TAHAN,theta,O2,620.2812314948908,405.9717580361152,False
P08,NGEED,1,TAHAN,mu,C3,349.76934336523107,-45.99988298624069,False
P08,NGEED,1,TAHAN,mu,C4,-41.9108057085692,-62.20864103990558,False
P08,NGEED,1,TAHAN,mu,P3,297.2071611912441,-45.58154384679983,False
P08,NGEED,1,TAHAN,mu,P4,41.87074453806223,-35.87598982483381,False
P08,NGEED,1,TAHAN,mu,O1,323.4005117214174,-24.416857030328575,False
P08,NGEED,1,TAHAN,mu,O2,187.22709538824188,215.5815819623181,False
P08,NGEED,1,TAHAN,beta,C3,299.6514336256561,-38.36036213456521,False
P08,NGEED,1,TAHAN,beta,C4,10.653900979875065,-59.93007057227091,False
P08,NGEED,1,TAHAN,beta,P3,254.2844767814352,-32.65279996078677,False
P08,NGEED,1,TAHAN,beta,P4,-10.271152297775854,-66.49137459029272,False
P08,NGEED,1,TAHAN,beta,O1,464.2894935502216,-3.8984341899080066,False
P08,NGEED,1,TAHAN,beta,O2,135.6987263118812,8.31664343150229,False
P08,NGEED,1,NAIK,theta,C3,3262.020804312341,1418.1018787261876,False
P08,NGEED,1,NAIK,theta,C4,1131.4819618808585,1046.6100188121202,False
P08,NGEED,1,NAIK,theta,P3,2660.768329580496,1358.318058003839,False
P08,NGEED,1,NAIK,theta,P4,286.252545068803,156.92995390818862,False
P08,NGEED,1,NAIK,theta,O1,2632.5961600489372,476.10475327351367,False
P08,NGEED,1,NAIK,theta,O2,254.76650538128246,149.21075903581934,False
P08,NGEED,1,NAIK,mu,C3,5373.547315508205,557.1639438701685,False
P08,NGEED,1,NAIK,mu,C4,230.7700767182814,115.19063665791896,False
P08,NGEED,1,NAIK,mu,P3,6718.926319928515,834.2113617490147,False
P08,NGEED,1,NAIK,mu,P4,56.81789018597663,-29.120045019318198,False
P08,NGEED,1,NAIK,mu,O1,1971.9996834232977,269.88204777688065,False
P08,NGEED,1,NAIK,mu,O2,57.652599910022005,73.21575045984972,False
P08,NGEED,1,NAIK,beta,C3,1289.1069819385937,114.2468264063428,False
P08,NGEED,1,NAIK,beta,C4,308.0858451652281,47.77582056686684,False
P08,NGEED,1,NAIK,beta,P3,1311.3890540804737,168.2959801734516,False
P08,NGEED,1,NAIK,beta,P4,70.45787385386082,-36.34367107823031,False
P08,NGEED,1,NAIK,beta,O1,826.2427625771114,57.744173551591246,False
P08,NGEED,1,NAIK,beta,O2,203.8933703884761,39.65586643862464,False
P08,NGEED,1,POST,theta,C3,1067.3076794002327,427.09131926726974,False
P08,NGEED,1,POST,theta,C4,7.99132098610551,0.5487164410481915,False
P08,NGEED,1,POST,theta,P3,1065.9819941657222,515.9055720758628,False
