participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P25,AGEM KANAN,2,PRA,theta,C3,-45.040232549098334,458.80098798731206,False
P25,AGEM KANAN,2,PRA,theta,C4,80.53750685125134,3433.4576271289416,False
P25,AGEM KANAN,2,PRA,theta,P3,-2.2773690751741182,1615.1275419457374,False
P25,AGEM KANAN,2,PRA,theta,P4,-31.34128211878079,1371.3448929567835,False
P25,AGEM KANAN,2,PRA,theta,O1,286.34684569282695,867.0944132325341,False
P25,AGEM KANAN,2,PRA,theta,O2,64.43773270663155,6057.7628588493735,False
P25,AGEM KANAN,2,PRA,mu,C3,111.80437099277731,849.5695586918846,False
P25,AGEM KANAN,2,PRA,mu,C4,58.72002359952013,1295.9973564574268,False
P25,AGEM KANAN,2,PRA,mu,P3,-33.536147785820226,256.59575616401065,False
P25,AGEM KANAN,2,PRA,mu,P4,55.47300196396512,1642.8415936331276,False
P25,AGEM KANAN,2,PRA,mu,O1,60.34492187362783,281.4612577319119,False
P25,AGEM KANAN,2,PRA,mu,O2,41.65021847632566,3375.7870758437575,False
P25,AGEM KANAN,2,PRA,beta,C3,125.68124902287883,263.88104680434947,False
P25,AGEM KANAN,2,PRA,beta,C4,-32.74371353371698,352.39867550343814,False
P25,AGEM KANAN,2,PRA,beta,P3,-12.728808922750456,273.21422004545803,False
P25,AGEM KANAN,2,PRA,beta,P4,-32.77780013736984,223.79126326492081,False
P25,AGEM KANAN,2,PRA,beta,O1,21.528181189067297,131.45843086187102,False
P25,AGEM KANAN,2,PRA,beta,O2,-38.15444220402563,1866.3029752307934,False
P25,AGEM KANAN,2,TURUN,theta,C3,-35.58792817785395,554.9068717344876,False
P25,AGEM KANAN,2,TURUN,theta,C4,-41.62927075756194,1042.4246520292606,False
P25,AGEM KANAN,2,TURUN,theta,P3,-81.0356112875534,232.84352958019784,False
P25,AGEM KANAN,2,TURUN,theta,P4,-44.224118903498045,1095.267845570286,False
P25,AGEM KANAN,2,TURUN,theta,O1,-63.49151075474692,-8.612801221843046,False
P25,AGEM KANAN,2,TURUN,theta,O2,-2.874690706470473,3537.088716669191,False
P25,AGEM KANAN,2,TURUN,mu,C3,-23.533843216960914,242.81603543399459,False
P25,AGEM KANAN,2,TURUN,mu,C4,-39.568861811279,431.51270549220754,False
P25,AGEM KANAN,2,TURUN,mu,P3,-30.861986975294652,270.9433205101243,False
P25,AGEM KANAN,2,TURUN,mu,P4,-37.02130192602966,605.986847424598,False
P25,AGEM KANAN,2,TURUN,mu,O1,-11.803139210768576,109.82071057530626,False
P25,AGEM KANAN,2,TURUN,mu,O2,1.4414855304972995,2389.152562939556,False
P25,AGEM KANAN,2,TURUN,beta,C3,78.38866625845213,187.62803687592458,False
P25,AGEM KANAN,2,TURUN,beta,C4,-9.387006280933264,509.5073114460148,False
P25,AGEM KANAN,2,TURUN,beta,P3,3.988937063814313,344.70746371817285,False
P25,AGEM KANAN,2,TURUN,beta,P4,25.00114172735053,502.0968916840892,False
P25,AGEM KANAN,2,TURUN,beta,O1,-9.021477750747009,73.27459191694274,False
P25,AGEM KANAN,2,TURUN,beta,O2,-9.874838065035918,2765.417992355985,False
P25,AGEM KANAN,2,TAHAN,theta,C3,-76.59861051809027,137.93258540347978,False
P25,AGEM KANAN,2,TAHAN,theta,C4,-79.73995125786442,296.52715384446935,False
P25,AGEM KANAN,2,TAHAN,theta,P3,-79.04033743608383,267.8625328959408,False
P25,AGEM KANAN,2,TAHAN,theta,P4,-85.53337593124837,210.01734519289306,False
P25,AGEM KANAN,2,TAHAN,theta,O1,31.268251848985674,228.58762641196395,False
P25,AGEM KANAN,2,TAHAN,theta,O2,20.218358397747128,4401.862985511934,False
P25,AGEM KANAN,2,TAHAN,mu,C3,-59.81644376686479,80.15247551368958,False
P25,AGEM KANAN,2,TAHAN,mu,C4,-60.6220502623382,246.34265097636668,False
P25,AGEM KANAN,2,TAHAN,mu,P3,-64.7176181474996,89.29910344973237,False
P25,AGEM KANAN,2,TAHAN,mu,P4,-86.79217958444524,48.05875290682879,False
P25,AGEM KANAN,2,TAHAN,mu,O1,-24.141398011942627,80.46793990117756,False
P25,AGEM KANAN,2,TAHAN,mu,O2,-56.551258703184736,966.1372434550078,False
P25,AGEM KANAN,2,TAHAN,beta,C3,2.1709430243568084,64.73707878549322,False
P25,AGEM KANAN,2,TAHAN,beta,C4,-62.50301804542465,152.22303910773323,False
P25,AGEM KANAN,2,TAHAN,beta,P3,-16.241038479391136,258.1942117423518,False
P25,AGEM KANAN,2,TAHAN,beta,P4,-49.209434851108746,144.64449668570106,False
P25,AGEM KANAN,2,TAHAN,beta,O1,23.229795374028093,134.69926722862772,False
P25,AGEM KANAN,2,TAHAN,beta,O2,-35.17018426741423,1961.1837632572058,False
P25,AGEM KANAN,2,NAIK,theta,C3,-46.28627901016511,446.13186608565485,False
P25,AGEM KANAN,2,NAIK,theta,C4,131.4789248784728,4430.4767241820255,False
P25,AGEM KANAN,2,NAIK,theta,P3,-43.15232487970967,897.7321769959001,False
P25,AGEM KANAN,2,NAIK,theta,P4,-46.839715981094855,1039.216035677584,False
P25,AGEM KANAN,2,NAIK,theta,O1,71.95781451171118,330.44079065206614,False
P25,AGEM KANAN,2,NAIK,theta,O2,24.681754052848227,4569.005474872121,False
P25,AGEM KANAN,2,NAIK,mu,C3,-62.75299427092538,66.98721856857992,False
P25,AGEM KANAN,2,NAIK,mu,C4,127.71564913096584,1902.8376823639555,False
P25,AGEM KANAN,2,NAIK,mu,P3,-36.07758877563027,242.96026798034242,False
P25,AGEM KANAN,2,NAIK,mu,P4,-36.62826336476325,610.3927824990078,False
P25,AGEM KANAN,2,NAIK,mu,O1,-56.47817749398363,3.5386026444568675,False
P25,AGEM KANAN,2,NAIK,mu,O2,57.31172390948696,3760.0862231263072,False
P25,AGEM KANAN,2,NAIK,beta,C3,137.6316890178475,283.14954444856863,False
P25,AGEM KANAN,2,NAIK,beta,C4,-15.54228677527406,468.1038845055767,False
P25,AGEM KANAN,2,NAIK,beta,P3,105.0036232998019,776.6955788262832,False
P25,AGEM KANAN,2,NAIK,beta,P4,-3.7707229889675786,363.5105549973753,False
P25,AGEM KANAN,2,NAIK,beta,O1,80.14744908686716,243.10269010399787,False
P25,AGEM KANAN,2,NAIK,beta,O2,-5.515214384305889,2904.0268321789813,False
P25,AGEM KANAN,2,POST,theta,C3,316.7385123916584,4137.170265774131,False
P25,AGEM KANAN,2,POST,theta,C4,2446.9284629747813,49748.1670662755,False
P25,AGEM KANAN,2,POST,theta,P3,276.43749500580174,6506.845409249934,False
P25,AGEM KANAN,2,POST,theta,P4,645.9651738600904,15885.909477387593,False
P25,AGEM KANAN,2,POST,theta,O1,1400.5852986274424,3656.2301208362546,False
P25,AGEM KANAN,2,POST,theta,O2,738.9255392307516,31315.56649915407,False
P25,AGEM KANAN,2,POST,mu,C3,1312.0239722940782,6230.440556769117,False
P25,AGEM KANAN,2,POST,mu,C4,1756.7898958964442,16231.107615687964,False
P25,AGEM KANAN,2,POST,mu,P3,844.4426468782796,4967.179054440187,False
P25,AGEM KANAN,2,POST,mu,P4,697.0869060965694,8835.289060716961,False
P25,AGEM KANAN,2,POST,mu,O1,924.3744868474,2336.991303343295,False
P25,AGEM KANAN,2,POST,mu,O2,769.596675369636,21238.003696419597,False
P25,AGEM KANAN,2,POST,beta,C3,968.6715193481209,1623.0909206416459,False
P25,AGEM KANAN,2,POST,beta,C4,678.2782466294241,5135.080115890739,False
P25,AGEM KANAN,2,POST,beta,P3,141.61151733599243,933.2488062038032,False
P25,AGEM KANAN,2,POST,beta,P4,366.1659171853076,2145.395888931497,False
P25,AGEM KANAN,2,POST,beta,O1,15.542710120113501,120.0587067153057,False
P25,AGEM KANAN,2,POST,beta,O2,282.0561305380574,12047.00186972921,False
P25,AGEM KIRI,1,PRA,theta,C3,2547.307130336684,4849.549925913127,False
P25,AGEM KIRI,1,PRA,theta,C4,899.4103145618329,18685.57766188236,False
P25,AGEM KIRI,1,PRA,theta,P3,4420.540687219776,14835.47118016151,False
P25,AGEM KIRI,1,PRA,theta,P4,364.8001564281382,7663.936254952122,False
P25,AGEM KIRI,1,PRA,theta,O1,4482.878299441198,8785.434173713264,False
P25,AGEM KIRI,1,PRA,theta,O2,442.8599024263884,26871.76218475464,False
P25,AGEM KIRI,1,PRA,mu,C3,1096.783316158122,4672.813518057855,False
