participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P03,AGEM KANAN,PRA,Fp1,kiri,3,-0.6287496213504884,0.6421282329568276,-4.009425198752599,False,-2.377920046190005,-2.5861781481222113,0.89345460297649,-0.8623416462799347,-1.2556499875835592,-1.1192626389482696,6.065257784433422
P03,AGEM KANAN,PRA,F3,kiri,3,-3.643800578595542,0.21593701827272493,-4.009425198752599,False,1.2324999056803554,1.0242418037481493,2.6759863451976025,0.9201900959411777,-0.5666924330029801,-0.43030508436769055,6.065257784433422
P03,AGEM KANAN,PRA,C3,kiri,3,-5.103804881696439,-0.12911886179701337,-4.009425198752599,False,0.908536484603919,0.7002783826717129,-1.3396076320540136,-3.095403881310438,-0.10464930058685762,0.031738048048431916,6.065257784433422
P03,AGEM KANAN,PRA,P3,kiri,3,-1.3132630419076285,0.061598065623438725,-4.009425198752599,False,0.1715920163182938,-0.03666608561391227,-0.02173793059993323,-1.777534179856358,0.26762736538442716,0.40401471401971667,6.065257784433422
P03,AGEM KANAN,PRA,O1,kiri,3,-2.598265455699158,0.5163184935109593,-4.009425198752599,False,-2.3573662827158315,-2.5656243846480375,2.235471189064724,0.4796749398082991,-0.16812539668372145,-0.031738048048431916,6.065257784433422
P03,AGEM KANAN,PRA,F7,kiri,3,-7.508806863821205,0.3230928655869847,-4.009425198752599,False,-1.2473106606568862,-1.4555687625890923,2.2992728054543066,0.5434765561978818,-0.20182714457575662,-0.06543979594046709,6.065257784433422
P03,AGEM KANAN,PRA,T3,kiri,3,-4.375049818909655,0.24466165199874768,-4.009425198752599,False,0.24492418754611833,0.03666608561391227,4.398849429329984,2.6430531800735597,0.3800900904729704,0.5164774391082599,6.065257784433422
P03,AGEM KANAN,PRA,T5,kiri,3,-10.08124932766016,-0.30322307991824493,-4.009425198752599,False,3.869138595422986,3.66088049349078,1.2761213094481256,-0.4796749398082991,0.007928657127262359,0.14431600576255188,6.065257784433422
P03,AGEM KANAN,PRA,Fp2,kanan,3,-6.634373076241973,-0.08937823008037782,-7.232694034659706,False,-4.60934158041322,-2.8302183985198797,-0.49756693031457133,-0.0779850233288612,0.5042587255445635,0.4635738494667003,6.065257784433422
P03,AGEM KANAN,PRA,F4,kanan,3,-2.4610092262031547,0.24402989121403662,-7.232694034659706,False,-4.560594919587711,-2.7814717376943703,-1.8872223163975703,-1.4676404094118602,0.3743548934534936,0.3336700173756304,6.065257784433422
P03,AGEM KANAN,PRA,C4,kanan,3,-9.201038279556322,-0.39051059231666585,-7.232694034659706,False,2.049359538040465,3.8284827199338056,1.0168283363693487,1.4364102433550587,0.23339434873477727,0.1927094726569141,6.065257784433422
P03,AGEM KANAN,PRA,P4,kanan,3,0.78796794631951,0.174374716114295,-7.232694034659706,False,-0.9859194709702268,0.7932037109231138,-1.2595957372839965,-0.8400138302982865,-0.2985644566494011,-0.3392493327272643,6.065257784433422
P03,AGEM KANAN,PRA,O2,kanan,3,-7.831014993077439,0.16577778561066636,-7.232694034659706,False,-2.132487423384728,-0.35336424149138734,-0.3415968836568489,0.0779850233288612,0.6597956188726148,0.6191107427947516,6.065257784433422
P03,AGEM KANAN,PRA,F8,kanan,3,-8.763940056817692,-0.18645051964716508,-7.232694034659706,False,-2.838284675939753,-1.0591614940464122,-1.747438062392444,-1.3278561554067339,-0.35253430043430706,-0.3932191765121702,6.065257784433422
P03,AGEM KANAN,PRA,T4,kanan,3,-9.20290399465391,-0.18190162507574037,-7.232694034659706,False,0.8949495675034913,2.674072749396832,1.8926811300689166,2.3122630370546267,-0.4502059960653916,-0.4908908721432548,6.065257784433422
P03,AGEM KANAN,PRA,T6,kanan,3,-3.9154560871012123,0.48468804568080737,-7.232694034659706,False,-1.4257589404019533,0.35336424149138734,1.8189149768372426,2.2384968838229526,-0.15202459657905093,-0.1927094726569141,6.065257784433422
P03,AGEM KANAN,TURUN,Fp1,kiri,3,7.988729738484475,0.6094713176035009,4.715424344931858,False,-5.0052390958529225,-2.489327001107846,-2.902101481662178,-2.865704765039198,0.08155872269778874,-0.6454452008976459,6.065257784433422
P03,AGEM KANAN,TURUN,F3,kiri,3,6.037576967379907,0.12806092124926005,4.715424344931858,False,-3.5649036941199883,-1.048991599374912,0.9078727271828557,0.9442694438058359,-0.1947004461953275,-0.9217043697907621,6.065257784433422
P03,AGEM KANAN,TURUN,C3,kiri,3,3.2721616177719604,-0.08241389012725531,4.715424344931858,False,-2.0099221189505667,0.5059899757945097,-0.018180487527462985,0.018216229095517206,0.7455737612624556,0.018569837667020916,6.065257784433422
