participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P20,NGEED,PRA,Fp1,kiri,3,-2.021227276623856,-0.39408063515230896,-4.691616868403101,False,-0.28188992168112437,-0.4958495234094584,0.3706176658330112,0.10716071665886862,-0.1559507414113273,-0.00914739034598877,3.0242548087040433
P20,NGEED,PRA,F3,kiri,3,5.13674965601342,0.30897370800821444,-4.691616868403101,False,-0.22828024372997247,-0.4422398454583065,-0.7604307085668669,-1.0238876577410094,0.6851626029076328,0.8319659539729714,3.0242548087040433
P20,NGEED,PRA,C3,kiri,3,-4.54523037757764,-0.3876378406312191,-4.691616868403101,False,-0.26609098028193445,-0.4800505820102685,-3.3569426508857387,-3.6203996000598813,-0.13765596071934977,0.00914739034598877,3.0242548087040433
P20,NGEED,PRA,P3,kiri,3,-19.090773373632004,-0.8948235266033429,-4.691616868403101,False,1.1032781662070423,0.8893185644787083,-0.023297239468730857,-0.28675418864287344,-0.6380426513653353,-0.4912393002999968,3.0242548087040433
P20,NGEED,PRA,O1,kiri,3,-12.020712002602503,-1.1330065942985532,-4.691616868403101,False,3.9650499983617205,3.751090396633386,0.3130367583844401,0.04957980921029753,0.05288564224472769,0.19968899331006623,3.0242548087040433
P20,NGEED,PRA,F7,kiri,3,-4.838003359228562,-0.5812712725618181,-4.691616868403101,False,5.558754619566528,5.344795017838194,2.2956346845573954,2.032177735383253,-0.5450893602839196,-0.3982860092185811,3.0242548087040433
P20,NGEED,PRA,T3,kiri,3,-7.079493336243852,-0.7047799250893438,-4.691616868403101,False,0.6129159441637411,0.398956342435407,0.6763154401124433,0.4128584909383007,0.2854672873961145,0.432270638461453,3.0242548087040433
P20,NGEED,PRA,T5,kiri,3,-3.853557908980454,-0.4375789170281501,-4.691616868403101,False,-0.18499674070707295,-0.398956342435407,0.21387713996384505,-0.04957980921029753,-0.21406989681091615,-0.06726654574557761,3.0242548087040433
P20,NGEED,PRA,Fp2,kanan,3,1.0689770850056135,-0.17402398359223525,0.07932100272288523,False,2.5319447850522736,2.637849871590455,2.091625061063441,0.700560753623563,0.11188826871628893,0.09835231707909745,3.0242548087040433
P20,NGEED,PRA,F4,kanan,3,-0.22912493897131014,-0.4054819930848874,0.07932100272288523,False,1.089442311905926,1.1953473984441076,-0.4388337339771589,-1.829898041417037,-1.0658959284664669,-1.0794318801036584,3.0242548087040433
