participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P06,NGEED,PRA,Fp1,kiri,2,16.42324400822976,0.8418500426109774,17.87873820844085,False,-0.035417846488990934,0.7935118946113073,3.3120361178572177,2.575312095944205,-0.015966426436903602,0.18712353730047163,5.1182372894438775
P06,NGEED,PRA,F3,kiri,2,17.927121345098342,0.708339434397266,17.87873820844085,False,-4.485869180934205,-3.6569394398339066,4.037492328055574,3.300768306142561,0.2820842625232878,0.485174226260663,5.1182372894438775
P06,NGEED,PRA,C3,kiri,2,9.72528647695209,0.8203137780961434,17.87873820844085,False,-0.5746320176951392,0.2542977234051591,2.126461602396187,1.389737580483174,-0.7262190258348189,-0.5231290620974437,5.1182372894438775
P06,NGEED,PRA,P3,kiri,2,24.067961234025724,1.635025538322553,17.87873820844085,False,-0.5928662261129647,0.23606351498733358,-1.8426260311716458,-2.579350053084659,-0.39021350103784685,-0.18712353730047163,5.1182372894438775
P06,NGEED,PRA,O1,kiri,2,17.83035507178336,1.6366456430200802,17.87873820844085,False,-3.225366271982384,-2.3964365308820854,-4.9539853804455145,-5.690709402358528,-0.7740813678639149,-0.5709914041265397,5.1182372894438775
P06,NGEED,PRA,F7,kiri,2,20.346514721199682,1.1430988718255186,17.87873820844085,False,0.6107023778254517,1.43963211892575,1.0776749828131404,0.34095096090012733,0.37487338032580364,0.5779633440631788,5.1182372894438775
P06,NGEED,PRA,T3,kiri,2,25.798077204349834,0.6527930404572666,17.87873820844085,False,-2.3719487258023433,-1.543018984702045,-1.3410827761926856,-2.0778067981056987,-1.162631780902661,-0.9595418171652857,5.1182372894438775
P06,NGEED,PRA,T5,kiri,2,15.824221992185867,0.33595705054761815,17.87873820844085,False,-1.0649932560876318,-0.23606351498733358,0.3957730610128857,-0.34095096090012744,0.2168616363677417,0.4199516001051169,5.1182372894438775
P06,NGEED,PRA,Fp2,kanan,2,2.157181824217478,-0.1576696813786893,7.1513445627185135,False,-2.84383100698254,-2.8070408766628647,-0.6356928601109804,-0.06410882514685323,0.17395207138986846,-0.45544414424462465,5.1182372894438775
P06,NGEED,PRA,F4,kanan,2,16.307315700103537,0.7858374988713099,7.1513445627185135,False,-2.900408907826131,-2.8636187775064554,-0.5074752098172739,0.06410882514685323,0.5222870443364372,-0.10710917129805586,5.1182372894438775
P06,NGEED,PRA,C4,kanan,2,9.919570311518227,0.4711087554525182,7.1513445627185135,False,1.9951230206763448,2.0319131509960204,1.7143575947010348,2.285941629665162,0.70108404949799,0.07168783386349686,5.1182372894438775
P06,NGEED,PRA,P4,kanan,2,8.757977613685952,0.372531628735542,7.1513445627185135,False,1.4827771918447885,1.5195673221644639,5.677701121956006,6.249285156920133,0.9808656190182956,0.3514694033838025,5.1182372894438775
P06,NGEED,PRA,O2,kanan,2,9.858174415347438,0.6770467430151292,7.1513445627185135,False,1.5184570721562662,1.5552472024759418,-2.3898299982618836,-1.8182459632977563,-2.99890806011272,-3.628304275747213,5.1182372894438775
P06,NGEED,PRA,F8,kanan,2,5.544711511751075,0.38270187048387805,7.1513445627185135,False,-2.06393770280066,-2.0271475724809846,-2.4418884812614152,-1.870304446297288,1.5581584336386922,0.9287622180041991,5.1182372894438775
P06,NGEED,PRA,T4,kanan,2,-3.59072510405408,-0.4206987690337116,7.1513445627185135,False,-1.5563574524841395,-1.5195673221644639,-1.9483410359190578,-1.3767570009549308,0.5577083817709962,-0.07168783386349686,5.1182372894438775
P06,NGEED,PRA,T6,kanan,2,3.9011109048781645,0.10482489733150269,7.1513445627185135,False,3.0607005488093995,3.097490679129075,3.1631248974730686,3.734708932437196,0.8157205235022005,0.18632430786770737,5.1182372894438775
P06,NGEED,TURUN,Fp1,kiri,2,5.889694028393642,0.3637101780387004,9.402523631395274,False,1.1895688005501592,2.2612332079893642,0.403238076919873,0.3878783445668582,-0.41556851527672356,0.061333504579420495,5.1182372894438775
P06,NGEED,TURUN,F3,kiri,2,10.043634002283426,0.3543519603909855,9.402523631395274,False,-6.208027311501294,-5.136362904062088,0.2933934402231788,0.278033707870164,-0.6192887809641695,-0.14238676110802545,5.1182372894438775
P06,NGEED,TURUN,C3,kiri,2,8.240435517316032,0.8772595031032073,9.402523631395274,False,0.43960949435115415,1.5112739017903594,1.7060965893198503,1.6907368569668355,-0.5239630733160722,-0.047061053459928115,5.1182372894438775
P06,NGEED,TURUN,P3,kiri,2,20.842277231065633,1.6651034217624,9.402523631395274,False,-0.6290944064157289,0.4425700010234763,-2.2546920776320984,-2.2700518099851132,-0.42984096639621594,0.047061053459928115,5.1182372894438775
P06,NGEED,TURUN,O1,kiri,2,19.690165482192352,1.833090514487538,9.402523631395274,False,-1.5142344084626813,-0.4425700010234761,-2.939536862222935,-2.95489659457595,-1.3469371688653928,-0.8700351490092488,5.1182372894438775
P06,NGEED,TURUN,F7,kiri,2,8.761413260507123,0.45492410973039443,9.402523631395274,False,0.8934809966937962,1.9651454041330014,0.683071337689059,0.6677116053360442,-0.25199874794370747,0.2249032719124366,5.1182372894438775
P06,NGEED,TURUN,T3,kiri,2,22.664583787804816,0.8068924043565915,9.402523631395274,False,-3.903281377396314,-2.8316169699571088,-4.366704471920711,-4.382064204273726,-1.3437128141040489,-0.8668107942479049,5.1182372894438775
P06,NGEED,TURUN,T5,kiri,2,6.122432338382833,-0.14525420614074958,9.402523631395274,False,-2.15828094300915,-1.0866165355699446,-0.2626739755171492,-0.278033707870164,0.2288074886064842,0.7057095084626283,5.1182372894438775
P06,NGEED,TURUN,Fp2,kanan,2,-6.337965922186353,-0.7699901688642263,-0.3096515505789288,False,-2.9563986259214925,-1.0884751382082887,0.1369432798965189,1.5903082205084536,-1.0646208729764308,-0.7798346362047277,5.1182372894438775
P06,NGEED,TURUN,F4,kanan,2,-0.6171014819200948,-0.03636994982706576,-0.3096515505789288,False,-3.2879905580503777,-1.4200670703371738,-1.5574135147683685,-0.10404857415643387,-0.2621451148412124,0.022641121930490726,5.1182372894438775
P06,NGEED,TURUN,C4,kanan,2,2.553867949941102,0.2153135033575031,-0.3096515505789288,False,-1.9179663340407327,-0.05004284632752887,-2.3417702980691306,-0.888405357457196,0.25831022608288984,0.5430964628545929,5.1182372894438775
P06,NGEED,TURUN,P4,kanan,2,5.530497267327412,0.5308974704468701,-0.3096515505789288,False,-1.8178806413856752,0.050042846327528645,1.4839378381598198,2.9373027787717545,0.7534790789577466,1.0382653157294497,5.1182372894438775
P06,NGEED,TURUN,O2,kanan,2,4.898565867619311,0.6997521148777401,-0.3096515505789288,False,1.8821015038382605,3.7500249915514643,-5.416601815841391,-3.9632368752294562,-2.2167115077969086,-1.9319252710252055,5.1182372894438775
P06,NGEED,TURUN,F8,kanan,2,-8.060700353746384,-0.5230747448537183,-0.3096515505789288,False,-1.1159136755218757,0.7520098121913281,-0.02175327277029737,1.4316116678416373,-0.3919997177387323,-0.1072134809670292,5.1182372894438775
P06,NGEED,TURUN,T4,kanan,2,-7.158372617830233,-0.6153320528294657,-0.3096515505789288,False,-3.1329556714478013,-1.2650321837345975,-1.3493163664555006,0.10404857415643409,-0.19567356405159775,0.08911267272010537,5.1182372894438775
P06,NGEED,TURUN,T6,kanan,2,-0.002201619237762742,-0.14839710632881387,-0.3096515505789288,False,2.6719532896895193,4.539876777402723,-2.049757011171071,-0.5963920705591361,-0.3074273587021939,-0.022641121930490782,5.1182372894438775
P06,NGEED,TAHAN,Fp1,kiri,2,-3.506952247501811,-0.08929307491077565,6.886564272160878,False,1.817055587406462,1.239454698258895,3.9982895121705497,2.5753732512610923,-0.49363795421351386,0.11116596174115134,5.1182372894438775
