participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P20,AGEM KANAN,1,NAIK,beta,51.023700313924984,420.2146699128708,51.023700313924984,420.2146699128708,
P20,AGEM KANAN,1,NAIK,mu,-67.0275196653079,3.0221687455984894,-67.0275196653079,3.0221687455984894,
P20,AGEM KANAN,1,POST,beta,974.9346437562995,-24.420394111350028,974.9346437562995,-24.420394111350028,
P20,AGEM KANAN,1,POST,mu,664.5163678373848,-34.055550864750636,664.5163678373848,-34.055550864750636,
P20,AGEM KANAN,1,POST,theta,1033.546252360982,-53.09560914510431,1033.546252360982,-53.09560914510431,
P20,AGEM KANAN,1,PRA,beta,1260.2918655850592,388.59459449910537,1260.2918655850592,388.59459449910537,
P20,AGEM KANAN,1,PRA,mu,805.5591260811525,280.58122480310595,805.5591260811525,280.58122480310595,
P20,AGEM KANAN,1,PRA,theta,329.4055592078971,-1.4855056311903407,329.4055592078971,-1.4855056311903407,
P20,AGEM KANAN,1,TAHAN,beta,-38.20169669615242,23.661231031857568,-38.20169669615242,23.661231031857568,
P20,AGEM KANAN,1,TAHAN,mu,-41.47121098512132,-46.28008309426028,-41.47121098512132,-46.28008309426028,-0.05480115318628529
P20,AGEM KANAN,1,TAHAN,theta,-76.66043072507756,-72.15636413317577,-76.66043072507756,-72.15636413317577,0.030265848664405605
P20,AGEM KANAN,1,TURUN,beta,606.5208140189732,55.97926693995939,606.5208140189732,55.97926693995939,
P20,AGEM KANAN,1,TURUN,mu,1595.8563962882963,1.4382902357701242,1595.8563962882963,1.4382902357701242,
P20,AGEM KANAN,1,TURUN,theta,826.2786293974202,-63.93339031795502,826.2786293974202,-63.93339031795502,
P20,AGEM KANAN,2,NAIK,beta,955.518206127593,53.3274858864735,955.518206127593,53.3274858864735,
P20,AGEM KANAN,2,NAIK,mu,1078.438579248318,-13.764619708235186,1078.438579248318,-13.764619708235186,
P20,AGEM KANAN,2,POST,beta,4998.53688594362,231.05906642793786,4998.53688594362,231.05906642793786,
P20,AGEM KANAN,2,POST,mu,5281.720731791049,220.49587287712703,5281.720731791049,220.49587287712703,
P20,AGEM KANAN,2,POST,theta,14233.292463018388,84.10521203862675,14233.292463018388,84.10521203862675,
P20,AGEM KANAN,2,PRA,beta,2218.723503610985,-7.370955109125078,2218.723503610985,-7.370955109125078,
P20,AGEM KANAN,2,PRA,mu,1411.1231972496848,93.13722312954324,1411.1231972496848,93.13722312954324,
P20,AGEM KANAN,2,PRA,theta,5119.62452740081,103.75939403791939,5119.62452740081,103.75939403791939,
P20,AGEM KANAN,2,TAHAN,beta,823.074298678557,51.91018665709351,823.074298678557,51.91018665709351,
P20,AGEM KANAN,2,TAHAN,mu,489.7917896261681,130.62369683903725,489.7917896261681,130.62369683903725,
P20,AGEM KANAN,2,TAHAN,theta,1514.0067140836336,140.752957895971,1514.0067140836336,140.752957895971,
P20,AGEM KANAN,2,TURUN,beta,1597.5257404947035,612.2072807117044,1597.5257404947035,612.2072807117044,
P20,AGEM KANAN,2,TURUN,mu,579.6332262238848,1789.2184581896302,579.6332262238848,1789.2184581896302,
P20,AGEM KANAN,2,TURUN,theta,2595.037703762955,1065.02363734793,2595.037703762955,1065.02363734793,
P20,AGEM KANAN,3,NAIK,beta,-33.593255196661964,140.46468154884568,-33.593255196661964,140.46468154884568,
P20,AGEM KANAN,3,NAIK,mu,-26.887814161019254,2.366469685097931,-26.887814161019254,2.366469685097931,
P20,AGEM KANAN,3,NAIK,theta,-41.982107045092285,-64.02603554999746,-41.982107045092285,-64.02603554999746,-0.20794561592409452
P20,AGEM KANAN,3,POST,beta,159.65714079399052,-16.59438290224431,159.65714079399052,-16.59438290224431,
P20,AGEM KANAN,3,POST,mu,49.0508866983938,-46.83765494014679,49.0508866983938,-46.83765494014679,
P20,AGEM KANAN,3,POST,theta,7.987050366785209,-61.93552105733768,7.987050366785209,-61.93552105733768,
P20,AGEM KANAN,3,PRA,beta,-18.65208511849971,136.31836093171864,-18.65208511849971,136.31836093171864,
P20,AGEM KANAN,3,PRA,mu,-85.57419387993993,11.157822987272418,-85.57419387993993,11.157822987272418,
P20,AGEM KANAN,3,PRA,theta,-95.69162454618639,-72.97471435131501,-95.69162454618639,-72.97471435131501,0.134685500043233
