participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P11,NGEED,PRA,Fp1,kiri,3,8.273266825822034,0.10015384099127556,16.49643873561744,False,-0.04648932428915842,0.7137734701519483,-0.08097319162392047,0.8473735815765622,0.7203193866865185,0.8762363230024255,3.1407537707793773
P11,NGEED,PRA,F3,kiri,3,48.27283629507594,0.013678366476036707,16.49643873561744,False,-2.329125364575213,-1.5688625701341063,-3.8246668770787196,-2.896320103878237,-0.1707934889981435,-0.014876552682236477,3.1407537707793773
P11,NGEED,PRA,C3,kiri,3,47.66109832670807,-0.35175032156244024,16.49643873561744,False,-0.3475491196306746,0.4127136748104321,-0.25385452745877046,0.6744922457417122,-0.7837116599228083,-0.6277947236069013,3.1407537707793773
P11,NGEED,PRA,P3,kiri,3,12.974887156479227,-0.13368237064766975,16.49643873561744,False,-2.2041465765986668,-1.44388378215756,-2.892303319998635,-1.9639565467981526,-2.2640975556799923,-2.1081806193640853,3.1407537707793773
P11,NGEED,PRA,O1,kiri,3,37.928771728053796,-0.25105012394578274,16.49643873561744,False,-6.758645315709623,-5.998382521268517,-3.6721627487412967,-2.743815975540814,-0.14104038363367055,0.014876552682236477,3.1407537707793773
P11,NGEED,PRA,F7,kiri,3,1.7404905911871893,0.22711045437805222,16.49643873561744,False,0.017107649772196698,0.7773704442133034,-1.6028390189421948,-0.6744922457417122,-0.3374915091463179,-0.1815745728304109,3.1407537707793773
P11,NGEED,PRA,T3,kiri,3,3.0369796560753493,0.4814433476878881,16.49643873561744,False,-0.6826672511455856,0.0775955432955211,0.7528238694101912,1.6811706426106738,1.6704915510451268,1.8264084873610338,3.1407537707793773
P11,NGEED,PRA,T5,kiri,3,20.017990314755654,0.672427144751085,16.49643873561744,False,-0.8378583377366278,-0.0775955432955211,1.7089667062916174,2.6373134794921,0.048213161394402015,0.20413009771030904,3.1407537707793773
P11,NGEED,PRA,Fp2,kanan,3,-4.258769029726839,-0.5215886000623342,2.424575264920743,False,-2.8799673994920716,-1.363352171704335,0.11796399599561802,1.0591556789182626,-0.7512425685443638,-0.6712218500110914,3.1407537707793773
P11,NGEED,PRA,F4,kanan,3,3.081910449817018,0.21804816598061882,2.424575264920743,False,-2.986343258955928,-1.4697280311681915,-0.4999967090532795,0.44119497386936507,-0.23651752833617812,-0.1564968098029057,3.1407537707793773
P11,NGEED,PRA,C4,kanan,3,10.127910300962437,0.6793988123451457,2.424575264920743,False,2.702118986558677,4.218734214346414,-1.293893407238981,-0.3527017243163364,-0.027926465210213886,0.05209425332305853,3.1407537707793773
P11,NGEED,PRA,P4,kanan,3,1.767240080024468,0.05536573819695878,2.424575264920743,False,-2.11399032302948,-0.5973750952417434,-1.6330613091380253,-0.6918696262153807,-0.13211497185633095,-0.05209425332305853,3.1407537707793773
P11,NGEED,PRA,O2,kanan,3,4.101886691565566,0.26624691273594614,2.424575264920743,False,0.08896518549659671,1.6055804132843332,-0.6948642022522744,0.24632748067037014,0.5028065590077662,0.5828272775410386,3.1407537707793773
P11,NGEED,PRA,F8,kanan,3,4.1272223895076365,0.30479717524947647,2.424575264920743,False,-0.3545571462787811,1.1620580815089554,-1.1875191635930147,-0.24632748067037014,1.4171153932850893,1.4971361118183617,3.1407537707793773
P11,NGEED,PRA,T4,kanan,3,-4.66313851520348,-0.32358753242091787,2.424575264920743,False,-0.9192401325459931,0.5973750952417434,-0.18512075545854678,0.7560709274640978,0.33235894447157105,0.41237966300484347,3.1407537707793773
P11,NGEED,PRA,T6,kanan,3,0.38064908584176216,-0.08899489224055279,2.424575264920743,False,-2.3247719765225128,-0.8081567487347763,-1.6371937158997074,-0.6960020329770629,-0.535843863746631,-0.45582314521335854,3.1407537707793773
P11,NGEED,TURUN,Fp1,kiri,3,10.003210820524835,-0.02406484063526515,27.5863686210543,False,0.03378395150067437,-0.020419598362279023,0.30432839700679715,0.5080397890678521,1.7098648690836027,1.651401068309652,3.1407537707793773
P11,NGEED,TURUN,F3,kiri,3,58.11337007109262,0.9832647941093606,27.5863686210543,False,-7.636795037445328,-7.690998587308282,-3.207987978629868,-3.004276586568813,1.1801568187376186,1.121693017963668,3.1407537707793773
P11,NGEED,TURUN,C3,kiri,3,53.68613572811692,0.029791123365139782,27.5863686210543,False,-0.3246984530076391,-0.3789020028705925,-1.6733005432793602,-1.4695891512183052,0.01893572608300864,-0.03952807469094193,3.1407537707793773
P11,NGEED,TURUN,P3,kiri,3,31.063346102995737,0.9110010865835956,27.5863686210543,False,1.3852882814955825,1.331084731632629,2.6918238567397186,2.8955352488007735,-0.9680853958390823,-1.026549196613033,3.1407537707793773
P11,NGEED,TURUN,O1,kiri,3,43.016004419187226,0.1525854038917116,27.5863686210543,False,-7.594988246178163,-7.649191796041117,-4.528070883742592,-4.324359491681537,1.0842631303047074,1.0257993295307568,3.1407537707793773
P11,NGEED,TURUN,F7,kiri,3,9.06942355527498,0.2684626322264334,27.5863686210543,False,4.209275757005613,4.155072207142659,0.8069259366734585,1.0106373287345134,-1.4144683696137665,-1.4729321703877172,3.1407537707793773
P11,NGEED,TURUN,T3,kiri,3,8.34612023362415,0.1750750405977075,27.5863686210543,False,1.1271730369891197,1.0729694871261664,-0.7117511811289069,-0.5080397890678521,0.0979918754648925,0.03952807469094193,3.1407537707793773
P11,NGEED,TURUN,T5,kiri,3,24.109391139112866,0.5100513027234823,27.5863686210543,False,0.07462314822523242,0.020419598362279023,2.566273061429463,2.769984453490518,-1.410080970768404,-1.4685447715423547,3.1407537707793773
P11,NGEED,TURUN,Fp2,kanan,3,3.7381645858007406,-0.23991533618846628,11.127081539213854,False,-4.0033512276436305,-6.030568877144186,-0.34041499278893816,0.28529699329038305,0.6212672287809957,-0.36992311967650604,3.1407537707793773
