participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P11,NGEED,PRA,Fp1,kiri,3,5.813390625658759,-0.06866009240856508,13.60291904656882,False,-0.24240953982586744,1.4125958791124194,-0.050895814919941884,0.719121845804402,0.0704308153191377,-0.12281045955029948,3.911133677338752
P11,NGEED,PRA,F3,kiri,3,48.067243302102796,-0.05456998099215071,13.60291904656882,False,-2.402727648284886,-0.747722229346599,-4.3391259716218205,-3.5691083108974766,-0.8146724101268015,-1.0079136849962387,3.911133677338752
P11,NGEED,PRA,C3,kiri,3,46.45546371041293,-0.8100799200806699,13.60291904656882,False,-2.4572490715227913,-0.8022436525845045,-2.190993303308611,-1.420975642584267,-1.4393599380696598,-1.632601212939097,3.911133677338752
P11,NGEED,PRA,P3,kiri,3,18.21300249904299,0.8804699610782125,13.60291904656882,False,-5.530888327108354,-3.875882908170067,-1.0322970744396187,-0.26227941371527486,0.31605173441973666,0.12281045955029948,3.911133677338752
P11,NGEED,PRA,O1,kiri,3,40.14856029147112,0.008267697863729273,13.60291904656882,False,-7.117201552390961,-5.462196133452674,-3.1025032190904973,-2.3324855583661535,1.0492651708018315,0.8560238959323943,3.911133677338752
P11,NGEED,PRA,F7,kiri,3,3.6937367452584446,0.6364151808170213,13.60291904656882,False,0.5945884179807037,2.2495938369189905,-0.5077382470090691,0.26227941371527475,1.1771788936419636,0.9839376187725264,3.911133677338752
P11,NGEED,PRA,T3,kiri,3,4.374851937454274,0.7442321829588434,13.60291904656882,False,-0.9072831895916877,0.747722229346599,0.28975801779057875,1.0597756785149226,2.21907161362474,2.025830338755303,3.911133677338752
P11,NGEED,PRA,T5,kiri,3,8.99283559409465,-0.17395531088082783,13.60291904656882,False,0.7693624713978542,2.424367890336141,2.7630058149019234,3.5330234756262673,-1.985477520377192,-2.178718795246629,3.911133677338752
P11,NGEED,PRA,Fp2,kanan,3,-1.2893002150254596,-0.27254890709798163,3.647628551755453,False,-3.9728254429309096,-1.9003403687113618,-0.025028326685498925,0.58605153035122,-0.3970979103832573,-0.4199034302663299,3.911133677338752
P11,NGEED,PRA,F4,kanan,3,4.303722615853021,0.2996878585455771,3.647628551755453,False,-3.3509816465087128,-1.278496572289165,0.24857189364684734,0.8596517506835664,-0.15219481668385632,-0.17500033656692893,3.911133677338752
P11,NGEED,PRA,C4,kanan,3,11.060463085465777,0.7451819814389629,3.647628551755453,False,1.9007524429564282,3.973237517175976,-1.2938027599906798,-0.6827229029539609,-0.09498602034949372,-0.11779154023256633,3.911133677338752
P11,NGEED,PRA,P4,kanan,3,2.9915344876578853,0.10003180996027772,3.647628551755453,False,-2.410288471757296,-0.33780339753774813,-1.5587295520923075,-0.9476496950555885,-0.34984585419190406,-0.37265137407497667,3.911133677338752
P11,NGEED,PRA,O2,kanan,3,7.448278821614238,0.5113954062444339,3.647628551755453,False,-1.3563311344963869,0.7161539397231609,-0.3113389902290037,0.2997408668077153,0.5445139745738667,0.5217084546907942,3.911133677338752
P11,NGEED,PRA,F8,kanan,3,4.732972468979542,0.3081653620067295,3.647628551755453,False,-0.8877145791597052,1.1847704950598426,-0.6815062583667044,-0.07042640132998546,1.1478955512012965,1.125090031318224,3.911133677338752
P11,NGEED,PRA,T4,kanan,3,-2.2273651345775303,-0.16156810213293848,3.647628551755453,False,-1.7346816766817996,0.33780339753774813,-0.5406534557067335,0.07042640132998546,0.31329434178002435,0.29048882189695174,3.911133677338752
P11,NGEED,PRA,T6,kanan,3,2.430814406264936,0.13110001993191922,3.647628551755453,False,-2.571533404948154,-0.49904833072860644,-1.455996032274527,-0.8449161752378079,0.14059706011563894,0.11779154023256633,3.911133677338752
P11,NGEED,TURUN,Fp1,kiri,3,8.228349240103157,-0.14515892282230147,26.813191017957713,False,-0.556191459673443,0.49638396430775056,0.4200695076842713,0.8599318479495199,1.368413420664637,0.6934384563558961,3.911133677338752
P11,NGEED,TURUN,F3,kiri,3,57.316712004783604,0.9735619033338017,26.813191017957713,False,-7.011929663644185,-5.959354239662992,-4.144715433352214,-3.7048530930869656,1.1753984668412936,0.5004235025325526,3.911133677338752
P11,NGEED,TURUN,C3,kiri,3,52.41429046760372,-0.2726263604809649,26.813191017957713,False,-2.340905219663547,-1.2883297956823536,-3.1832054862171297,-2.743343145951881,0.3726238768323342,-0.3023510874764067,3.911133677338752
P11,NGEED,TURUN,P3,kiri,3,35.625870372905055,1.8095211455798814,26.813191017957713,False,-1.548959388288944,-0.49638396430775056,4.0434097360334516,4.4832720762987,1.6757512703571176,1.0007763060483765,3.911133677338752
P11,NGEED,TURUN,O1,kiri,3,42.56829474811255,0.11418162693410605,26.813191017957713,False,-7.555461574642413,-6.50288615066122,-5.06319589943535,-4.623333559170101,0.9773260517851476,0.3023510874764067,3.911133677338752
P11,NGEED,TURUN,F7,kiri,3,10.81893697906887,0.5834081469787282,26.813191017957713,False,5.484166034043881,6.536741458025074,2.135020641954501,2.5748829822197496,0.36422927961834656,-0.3107456846903944,3.911133677338752
P11,NGEED,TURUN,T3,kiri,3,8.556886995365884,0.20879245528749113,26.813191017957713,False,1.6512880429551724,2.703863466936366,-1.2997941882147686,-0.8599318479495199,-0.001262552481052226,-0.6762375167897932,3.911133677338752
P11,NGEED,TURUN,T5,kiri,3,18.000511663010368,0.2773509185787595,26.813191017957713,False,1.120528227163975,2.1731036511451682,2.1483714399365095,2.588233780201758,-0.7408686779507739,-1.4158436422595149,3.911133677338752
P11,NGEED,TURUN,Fp2,kanan,3,3.693214547008381,-0.3251774611794802,10.806287746805708,False,-4.199472752319446,-4.908993888641358,-0.8471643258627335,0.10853025084569756,0.43619485250376344,-0.09036749565496416,3.911133677338752
P11,NGEED,TURUN,F4,kanan,3,12.242131002440777,0.1161960320869686,10.806287746805708,False,-0.4082362357032343,-1.1177573720251472,-3.259320992994472,-2.303626416286041,-0.646303601186533,-1.1728659493452605,3.911133677338752
P11,NGEED,TURUN,C4,kanan,3,11.548017236160506,0.36761379306925024,10.806287746805708,False,3.3387104850893214,2.6291893487674085,0.1271858161034503,1.0828803928118813,1.2242048320487928,0.6976424838900652,3.911133677338752
P11,NGEED,TURUN,P4,kanan,3,2.8943658008334605,-0.20068250208765126,10.806287746805708,False,4.196562547280217,3.487041410958304,-1.0642248275541286,-0.10853025084569756,0.7029744050189085,0.1764120568601809,3.911133677338752
P11,NGEED,TURUN,O2,kanan,3,16.17192409365974,0.4131787176512689,10.806287746805708,False,0.4513306972913078,-0.258190439030605,-3.2315337532098987,-2.2758391765014676,-0.8523210045563776,-1.3788833527151052,3.911133677338752
P11,NGEED,TURUN,F8,kanan,3,7.827918326103207,-0.2996900263468254,10.806287746805708,False,-0.45023710124860394,-1.1597582375705167,-1.8947216696195133,-0.9390270929110822,-0.14498391958486914,-0.6715462677435967,3.911133677338752
P11,NGEED,TURUN,T4,kanan,3,13.118659957366443,0.3945842369613859,10.806287746805708,False,0.9677115753525178,0.258190439030605,0.06950173832738042,1.0251963150358114,0.6169298438136916,0.09036749565496405,3.911133677338752
P11,NGEED,TURUN,T6,kanan,3,10.064558257450908,0.259548762356939,10.806287746805708,False,1.1074932884545152,0.3979721521326024,-0.4665603475258387,0.48913422918259236,1.8035271455961022,1.2769647974373746,3.911133677338752
