participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P30,NGEED,PRA,Fp1,kiri,2,2.0963645104677298,0.5947550212937663,-17.066832682718413,False,0.6609342179323785,-4.071645679281167,-1.2105079116764763,-2.595684755572817,-0.04187727595334145,-0.8600025703246281,5.494394205639007
P30,NGEED,PRA,F3,kiri,2,-22.037771950795353,-0.9381715214783233,-17.066832682718413,False,5.873013506797444,1.1404336095838987,4.790056210349707,3.4048793664533665,0.5826218893469121,-0.2355034050243746,5.494394205639007
P30,NGEED,PRA,C3,kiri,2,-15.686114546776668,-0.2914010144464154,-17.066832682718413,False,5.766310763716092,1.0337308665025464,0.9449032485904905,-0.4402735953058503,1.0536286993956612,0.2355034050243745,5.494394205639007
P30,NGEED,PRA,P3,kiri,2,-25.360672128085948,-0.33766241825590404,-17.066832682718413,False,4.402400416588117,-0.33017948062542857,0.858051969929729,-0.5271248739666118,-0.0509751068043135,-0.8691004011756002,5.494394205639007
P30,NGEED,PRA,O1,kiri,2,-18.447550818660154,-0.1912302193250628,-17.066832682718413,False,5.062759377838974,0.33017948062542857,0.40701097958061716,-0.9781658643157236,2.513067756638438,1.6949424622671514,5.494394205639007
P30,NGEED,PRA,F7,kiri,2,-14.933458771128727,-0.29868989503705534,-17.066832682718413,False,2.3914457198757,-2.3411341773378456,2.5974163159590855,1.2122394720627447,2.2408749519046562,1.4227496575333696,5.494394205639007
P30,NGEED,PRA,T3,kiri,2,-7.51157330095003,-0.42170094213757725,-17.066832682718413,False,0.12910892367579363,-4.6034709735377515,1.825450439202191,0.4402735953058503,1.4132109841268203,0.5950856897555337,5.494394205639007
P30,NGEED,PRA,T5,kiri,2,-25.77202112341732,-0.6627377632858582,-17.066832682718413,False,7.278942067988652,2.5463621707751063,3.62820930817721,2.243032464280869,0.42905701346743386,-0.3890682809038528,5.494394205639007
P30,NGEED,PRA,Fp2,kanan,2,4.040851776102388,-0.18228293320172484,17.15818344823202,False,-0.4286072824046716,0.02160416605882509,2.6186510110940056,2.448730088519995,-1.0442228767307413,0.5201463919926363,5.494394205639007
P30,NGEED,PRA,F4,kanan,2,7.92389227511868,0.1665493303786736,17.15818344823202,False,-0.23681131227640595,0.21340013618709075,2.1811934392859964,2.011272516711986,-0.10996515257527137,1.4544041161481063,5.494394205639007
P30,NGEED,PRA,C4,kanan,2,17.147989645444568,0.2840448950151919,17.15818344823202,False,-1.0397920261682292,-0.5895805777047325,0.13179738881622438,-0.03812353375778607,-2.087397431596544,-0.5230281628731663,5.494394205639007
P30,NGEED,PRA,P4,kanan,2,22.748361173732476,0.7978880218858062,17.15818344823202,False,0.8772358191597429,1.3274472676232396,0.01274098690697667,-0.15717993566703378,-0.8140622507867172,0.7503070179366604,5.494394205639007
P30,NGEED,PRA,O2,kanan,2,22.62960673062662,1.0799529534121466,17.15818344823202,False,-1.1779754843989965,-0.7277640359354998,-2.1616092355672425,-2.331530158141253,-1.5749189374304664,-0.010549668707088733,5.494394205639007
P30,NGEED,PRA,F8,kanan,2,20.98502277710404,0.08156050434387474,17.15818344823202,False,-0.9231058304535811,-0.4728943819900844,-0.56391479866784,-0.7338357212418505,-2.62641031634553,-1.0620410476221525,5.494394205639007
P30,NGEED,PRA,T4,kanan,2,10.045268430470733,0.02439969444985568,17.15818344823202,False,0.46918933962121656,0.9194007880847133,1.721336025006158,1.5514151024321476,-1.553819600016289,0.010549668707088733,5.494394205639007
P30,NGEED,PRA,T6,kanan,2,17.16837725101947,0.3080788634362166,17.15818344823202,False,-0.4718156145223218,-0.02160416605882509,0.20804445633179652,0.03812353375778607,-1.9866580220125236,-0.42228875328914595,5.494394205639007
P30,NGEED,TURUN,Fp1,kiri,2,4.359045477760528,0.33312023835413707,-2.3749379793171865,False,-0.8809342910458229,-4.53076994782426,-1.7189105576160895,-2.2613368563967713,-0.32548318003556953,-1.2886487779178522,5.494394205639007
P30,NGEED,TURUN,F3,kiri,2,-1.1245753968424133,-0.10086555562286614,-2.3749379793171865,False,5.457197355412957,1.8073616986345193,3.1556224677577696,2.6131961689770877,1.204460964811822,0.24129536692953957,5.494394205639007
P30,NGEED,TURUN,C3,kiri,2,-8.539596635838116,-0.43476700934921797,-2.3749379793171865,False,3.9040650138961364,0.254229357117699,0.6161015889611576,0.0736752901804758,1.110796327695379,0.14763072981309644,5.494394205639007
P30,NGEED,TURUN,P3,kiri,2,-15.515032630938883,-0.8181460188874049,-2.3749379793171865,False,3.7491089821682744,0.09927332538983702,1.247742317795385,0.7053160190147032,-0.2345295136330769,-1.1976951115153593,5.494394205639007
P30,NGEED,TURUN,O1,kiri,2,-3.62530056179196,-0.07070460394976319,-2.3749379793171865,False,0.021915383019479595,-3.6279202737589578,-3.309281071786204,-3.851707370566886,-0.24995207767938038,-1.2131176755616628,5.494394205639007
P30,NGEED,TURUN,F7,kiri,2,6.393601042417547,0.5037734111597498,-2.3749379793171865,False,2.339329926180065,-1.3105057305983725,0.468751008600206,-0.0736752901804758,0.8155348680691861,-0.14763072981309644,5.494394205639007
P30,NGEED,TURUN,T3,kiri,2,7.404022047111125,0.5126920465129932,-2.3749379793171865,False,5.356109700264707,1.7062740434862693,1.8378721423142803,1.2954458435335985,1.8856485788792152,0.9224829809969327,5.494394205639007
P30,NGEED,TURUN,T5,kiri,2,-5.601259538161365,0.014353064928481096,-2.3749379793171865,False,3.5505623313886003,-0.09927332538983702,-0.3780273414481208,-0.9204536402288026,1.1364720347021904,0.17330643681990787,5.494394205639007
P30,NGEED,TURUN,Fp2,kanan,2,-8.007334993049646,-0.9725614243836074,8.698993931479206,False,1.2253601748806697,2.149063017927894,2.3431135986072356,2.098313915105237,-1.5989887258791642,-0.12741950558147175,5.494394205639007
P30,NGEED,TURUN,F4,kanan,2,-2.1313691979871408,-0.4749487095612024,8.698993931479206,False,0.16942638574824587,1.0931292287954697,1.6941917900328163,1.4493921065308177,-0.06883097417297382,1.4027382461247186,5.494394205639007
