participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P06,NGEED,2,PRA,theta,C3,39.61009651521445,2466.1910974495604,False
P06,NGEED,2,PRA,theta,C4,972.0455768237448,2316.2758228895727,False
P06,NGEED,2,PRA,theta,P3,854.4621310479941,2234.8447074342957,False
P06,NGEED,2,PRA,theta,P4,651.5138506944771,2418.392385481345,False
P06,NGEED,2,PRA,theta,O1,2.0558091466146955,369.71529394948107,False
P06,NGEED,2,PRA,theta,O2,135.18773254240682,2480.788252247205,False
P06,NGEED,2,PRA,mu,C3,11.676145288964012,534.7832463946169,False
P06,NGEED,2,PRA,mu,C4,898.0518761889764,759.0729504144047,False
P06,NGEED,2,PRA,mu,P3,19.98002201465525,544.7924631692314,False
P06,NGEED,2,PRA,mu,P4,546.6186309814127,610.8208692614589,False
P06,NGEED,2,PRA,mu,O1,-72.91091057729149,59.46316157631109,False
P06,NGEED,2,PRA,mu,O2,-37.56504062060677,1441.8326277703557,False
P06,NGEED,2,PRA,beta,C3,-62.726168914897414,162.0922998120447,False
P06,NGEED,2,PRA,beta,C4,140.69302774744008,208.38756964719667,False
P06,NGEED,2,PRA,beta,P3,-33.23842372321726,295.9008300718129,False
P06,NGEED,2,PRA,beta,P4,49.38042547731478,121.65208184765967,False
P06,NGEED,2,PRA,beta,O1,-74.05298494045572,92.85102370415261,False
P06,NGEED,2,PRA,beta,O2,-73.1402130046519,440.1155135604035,False
P06,NGEED,2,TURUN,theta,C3,73.51060603089772,3089.320712639462,False
P06,NGEED,2,TURUN,theta,C4,-61.79150440342056,-13.8821463052626,False
P06,NGEED,2,TURUN,theta,P3,512.0940786917428,1397.3298296456185,False
P06,NGEED,2,TURUN,theta,P4,-7.690087767375065,209.3390492487464,False
P06,NGEED,2,TURUN,theta,O1,193.60859027759028,1251.343411428979,False
P06,NGEED,2,TURUN,theta,O2,-12.242307616349057,862.9924958233652,False
P06,NGEED,2,TURUN,mu,C3,16.037898379119998,559.5760773020298,False
P06,NGEED,2,TURUN,mu,C4,-43.546941489468416,-51.408041313699556,False
P06,NGEED,2,TURUN,mu,P3,61.88782470232723,770.0119194358214,False
P06,NGEED,2,TURUN,mu,P4,-18.649488592421413,-10.572262438782932,False
P06,NGEED,2,TURUN,mu,O1,-29.08696057856708,317.4380794670744,False
P06,NGEED,2,TURUN,mu,O2,-95.97622367802721,-0.6327595671491548,False
P06,NGEED,2,TURUN,beta,C3,-70.99231179196848,103.96861533539324,False
P06,NGEED,2,TURUN,beta,C4,-68.24402036100025,-59.31270018792163,False
P06,NGEED,2,TURUN,beta,P3,-51.31882948234918,188.68275573517047,False
P06,NGEED,2,TURUN,beta,P4,-54.87662479634678,-33.0455110037046,False
P06,NGEED,2,TURUN,beta,O1,-82.38478306751566,30.924987340720868,False
P06,NGEED,2,TURUN,beta,O2,-94.85503684854062,3.45854251491704,False
P06,NGEED,2,TAHAN,theta,C3,-65.54485988656128,533.3243513720225,False
P06,NGEED,2,TAHAN,theta,C4,-92.04203644702321,-82.06360312640363,False
P06,NGEED,2,TAHAN,theta,P3,104.24422038253343,399.6306521460334,False
P06,NGEED,2,TAHAN,theta,P4,-93.06267698006144,-76.75238925684098,False
P06,NGEED,2,TAHAN,theta,O1,-52.608664689655036,118.12021463645914,False
P06,NGEED,2,TAHAN,theta,O2,-86.99346896712127,42.7247166732629,False
P06,NGEED,2,TAHAN,mu,C3,-42.05921225585739,229.3437577713645,False
P06,NGEED,2,TAHAN,mu,C4,-88.37391449306695,-89.99284925313842,False
P06,NGEED,2,TAHAN,mu,P3,-68.04591436983925,71.72653610011166,False
P06,NGEED,2,TAHAN,mu,P4,-91.19038258751186,-90.31568283533467,False
P06,NGEED,2,TAHAN,mu,O1,-83.55487800144897,-3.1938244406706673,False
P06,NGEED,2,TAHAN,mu,O2,-96.21595795350689,-6.553002514427342,False
P06,NGEED,2,TAHAN,beta,C3,-81.18162702735542,32.32207442965258,False
P06,NGEED,2,TAHAN,beta,C4,-96.94650104115982,-96.08770918023826,False
P06,NGEED,2,TAHAN,beta,P3,-75.00144672280659,48.24317436730603,False
P06,NGEED,2,TAHAN,beta,P4,-95.91872790829392,-93.94417004220688,False
P06,NGEED,2,TAHAN,beta,O1,-85.5007809466573,7.7653530061583265,False
P06,NGEED,2,TAHAN,beta,O2,-97.92523822196499,-58.27922896585305,False
P06,NGEED,2,NAIK,theta,C3,-53.233373526544405,759.6233618451228,False
P06,NGEED,2,NAIK,theta,C4,-88.90206684139493,-74.98644819315297,False
P06,NGEED,2,NAIK,theta,P3,271.74040609607204,809.3667432985304,False
P06,NGEED,2,NAIK,theta,P4,-70.27479382646744,-0.3880862407136476,False
P06,NGEED,2,NAIK,theta,O1,41.94379819849037,553.3011050779695,False
P06,NGEED,2,NAIK,theta,O2,-67.09991423953744,261.02288971733464,False
P06,NGEED,2,NAIK,mu,C3,-5.124254104871651,439.2873637211033,False
P06,NGEED,2,NAIK,mu,C4,-88.87274681066326,-90.422219069541,False
P06,NGEED,2,NAIK,mu,P3,23.574440772432293,564.1094634962162,False
P06,NGEED,2,NAIK,mu,P4,-79.47807733486431,-77.44047231424808,False
P06,NGEED,2,NAIK,mu,O1,-85.6023794043951,-15.246686091015372,False
P06,NGEED,2,NAIK,mu,O2,-95.98440047331063,-0.8346856976998662,False
P06,NGEED,2,NAIK,beta,C3,-75.65532049636656,71.18049992571282,False
P06,NGEED,2,NAIK,beta,C4,-96.15386787711046,-95.0721491643518,False
P06,NGEED,2,NAIK,beta,P3,-56.560211703062755,157.60099152844697,False
P06,NGEED,2,NAIK,beta,P4,-77.75834734971289,-66.99762637630644,False
P06,NGEED,2,NAIK,beta,O1,-88.80076682161977,-16.761770932194775,False
P06,NGEED,2,NAIK,beta,O2,-96.2298769296411,-24.187710100400594,False
P06,NGEED,2,POST,theta,C3,-44.86850995353369,913.3789924781903,False
P06,NGEED,2,POST,theta,C4,-48.3791405200637,16.347884282775226,False
P06,NGEED,2,POST,theta,P3,303.9727463574069,888.2148260242083,False
P06,NGEED,2,POST,theta,P4,-45.065402816001665,84.09091345398281,False
P06,NGEED,2,POST,theta,O1,-21.365093663420808,261.91980107191597,False
P06,NGEED,2,POST,theta,O2,-60.621032894193824,332.1176729486474,False
P06,NGEED,2,POST,mu,C3,-43.8689313843858,219.05705437112434,False
P06,NGEED,2,POST,mu,C4,-52.788016264443584,-59.3622945557774,False
P06,NGEED,2,POST,mu,P3,-4.980568042574484,410.6501278461666,False
P06,NGEED,2,POST,mu,P4,-63.3427690932499,-59.70310243256333,False
P06,NGEED,2,POST,mu,O1,-65.44986112259991,103.38352066098979,False
P06,NGEED,2,POST,mu,O2,-97.05920287046462,-27.376953376098545,False
P06,NGEED,2,POST,beta,C3,-79.43360937909853,44.61332414041277,False
P06,NGEED,2,POST,beta,C4,-85.52364251494186,-81.45218935529151,False
P06,NGEED,2,POST,beta,P3,-72.1243447044718,65.30459113999767,False
P06,NGEED,2,POST,beta,P4,-84.88135736799914,-77.56681570971512,False
P06,NGEED,2,POST,beta,O1,-87.13185705056449,-4.357609718302802,False
P06,NGEED,2,POST,beta,O2,-97.38971640252579,-47.51057906631013,False
P06,AGEM KANAN,2,PRA,theta,C3,1862.807287704776,1057.6139090816166,False
P06,AGEM KANAN,2,PRA,theta,C4,44.68360599740857,86.30624789249744,False
P06,AGEM KANAN,2,PRA,theta,P3,1138.051788418248,507.3088538476824,False
P06,AGEM KANAN,2,PRA,theta,P4,155.03432384569948,335.7034488252026,False
P06,AGEM KANAN,2,PRA,theta,O1,711.9583554105645,354.0203338562625,False
P06,AGEM KANAN,2,PRA,theta,O2,303.87738824920183,512.5944652741907,False
P06,AGEM KANAN,2,PRA,mu,C3,1832.0635376040325,277.45752876823866,False
P06,AGEM KANAN,2,PRA,mu,C4,21.32487402522529,-7.632827205973525,False
P06,AGEM KANAN,2,PRA,mu,P3,288.8030651928573,210.15993785246664,False
P06,AGEM KANAN,2,PRA,mu,P4,63.532147942139375,60.62176776291748,False
P06,AGEM KANAN,2,PRA,mu,O1,357.7704370061743,66.48273033268215,False
P06,AGEM KANAN,2,PRA,mu,O2,96.50036387912829,21.413091657246895,False
P06,AGEM KANAN,2,PRA,beta,C3,1181.6118409913659,64.16006641229728,False
P06,AGEM KANAN,2,PRA,beta,C4,-35.669558134038795,-61.56888299881944,False
P06,AGEM KANAN,2,PRA,beta,P3,288.75658578457393,67.1777851683828,False
P06,AGEM KANAN,2,PRA,beta,P4,-44.75361266756293,-44.24445448993756,False
P06,AGEM KANAN,2,PRA,beta,O1,123.74922247307593,-11.140406722044993,False
P06,AGEM KANAN,2,PRA,beta,O2,5.286008556996702,-47.19904310350936,False
P06,AGEM KANAN,2,TURUN,theta,C3,4173.803102902884,2420.5805723198882,False
P06,AGEM KANAN,2,TURUN,theta,C4,149.05069166531598,220.6977015766898,False
P06,AGEM KANAN,2,TURUN,theta,P3,2003.6349133335907,931.9084549466343,False
P06,AGEM KANAN,2,TURUN,theta,P4,45.65923189736863,148.84583664632726,False
P06,AGEM KANAN,2,TURUN,theta,O1,1194.49084807686,623.8365897725761,False
P06,AGEM KANAN,2,TURUN,theta,O2,712.2564944558086,1132.0170610284918,False
P06,AGEM KANAN,2,TURUN,mu,C3,1755.8144420909211,262.5611267591806,False
P06,AGEM KANAN,2,TURUN,mu,C4,-12.42744677075488,-33.32917737497114,False
P06,AGEM KANAN,2,TURUN,mu,P3,354.2774591943552,262.3908377409729,False
P06,AGEM KANAN,2,TURUN,mu,P4,-16.66745422446224,-18.150522798813984,False
P06,AGEM KANAN,2,TURUN,mu,O1,229.8543050858788,19.961974132344285,False
P06,AGEM KANAN,2,TURUN,mu,O2,534.4710933761651,292.0252130491664,False
P06,AGEM KANAN,2,TURUN,beta,C3,2337.759974349501,212.24964258827427,False
P06,AGEM KANAN,2,TURUN,beta,C4,-26.350946291074983,-56.00192820047193,False
P06,AGEM KANAN,2,TURUN,beta,P3,1152.3846217116447,438.5655057499572,False
P06,AGEM KANAN,2,TURUN,beta,P4,-48.187561879846655,-47.71005144259682,False
