participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P37,AGEM KANAN,2,PRA,theta,C3,-61.22094263654358,100.17746515664041,False
P37,AGEM KANAN,2,PRA,theta,C4,54.900112666494906,320.89005432223166,False
P37,AGEM KANAN,2,PRA,theta,P3,-60.521206207619116,506.7636138759381,False
P37,AGEM KANAN,2,PRA,theta,P4,115.1283772944903,481.15868188382416,False
P37,AGEM KANAN,2,PRA,theta,O1,-72.45323740388237,3129.7089775392114,False
P37,AGEM KANAN,2,PRA,theta,O2,62.896092631814525,818.5155805470854,False
P37,AGEM KANAN,2,PRA,mu,C3,-63.39413030408267,21.149135293325692,False
P37,AGEM KANAN,2,PRA,mu,C4,-19.891201386561676,243.8535281913345,False
P37,AGEM KANAN,2,PRA,mu,P3,-82.164185464962,262.29529022013924,False
P37,AGEM KANAN,2,PRA,mu,P4,28.63259152844959,276.6356212881365,False
P37,AGEM KANAN,2,PRA,mu,O1,-73.19521721476958,1666.6486710724143,False
P37,AGEM KANAN,2,PRA,mu,O2,65.25556622893566,234.81356135762326,False
P37,AGEM KANAN,2,PRA,beta,C3,-71.8210293259645,31.388502904371606,False
P37,AGEM KANAN,2,PRA,beta,C4,2.623226703953163,208.34980777477568,False
P37,AGEM KANAN,2,PRA,beta,P3,-66.43554576059931,598.844553634706,False
P37,AGEM KANAN,2,PRA,beta,P4,72.71387962536082,99.01068213321409,False
P37,AGEM KANAN,2,PRA,beta,O1,-19.817303146599507,2738.4218354755053,False
P37,AGEM KANAN,2,PRA,beta,O2,28.570787471280525,127.02136371144337,False
P37,AGEM KANAN,2,TURUN,theta,C3,69.21072547591159,773.465638569227,False
P37,AGEM KANAN,2,TURUN,theta,C4,884.5139893232193,2575.092608482499,False
P37,AGEM KANAN,2,TURUN,theta,P3,-34.581841915040165,905.4349234043256,False
P37,AGEM KANAN,2,TURUN,theta,P4,1880.8499234540936,5251.1681954835185,False
P37,AGEM KANAN,2,TURUN,theta,O1,-56.924648248976226,4950.352097656231,False
P37,AGEM KANAN,2,TURUN,theta,O2,850.6012751441972,5260.116795934382,False
P37,AGEM KANAN,2,TURUN,mu,C3,88.46750922032385,523.743567974173,False
P37,AGEM KANAN,2,TURUN,mu,C4,191.850354724304,1152.7185017478218,False
P37,AGEM KANAN,2,TURUN,mu,P3,-55.06002321322989,812.8566514562333,False
P37,AGEM KANAN,2,TURUN,mu,P4,612.2033895622443,1985.3281654670373,False
P37,AGEM KANAN,2,TURUN,mu,O1,-88.11424228023286,683.3660973326483,False
P37,AGEM KANAN,2,TURUN,mu,O2,1004.9630082206509,2138.693729918132,False
P37,AGEM KANAN,2,TURUN,beta,C3,8.53332955138728,406.05225612882174,False
P37,AGEM KANAN,2,TURUN,beta,C4,239.12709867749479,918.9679183454748,False
P37,AGEM KANAN,2,TURUN,beta,P3,-62.876966757390264,672.9376265425368,False
P37,AGEM KANAN,2,TURUN,beta,P4,1738.0868310180927,2017.947410216564,False
P37,AGEM KANAN,2,TURUN,beta,O1,-81.483397249812,555.4771992896676,False
P37,AGEM KANAN,2,TURUN,beta,O2,638.9991025316003,1204.8732712765873,False
