participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P26,NGEED,2,PRA,theta,C3,758.100897210119,1298.3283343656462,False
P26,NGEED,2,PRA,theta,C4,1143.4853766434974,4811.957328447198,False
P26,NGEED,2,PRA,theta,P3,358.5310026733375,784.2914026969302,False
P26,NGEED,2,PRA,theta,P4,483.75409482383674,3123.8666829754125,False
P26,NGEED,2,PRA,theta,O1,1350.0229417804017,846.1342647275476,False
P26,NGEED,2,PRA,theta,O2,140.39044015937137,1718.8608298160834,False
P26,NGEED,2,PRA,mu,C3,444.4426683546556,694.9222390722712,False
P26,NGEED,2,PRA,mu,C4,559.5562407993168,3251.5049358431766,False
P26,NGEED,2,PRA,mu,P3,151.6609026264673,405.19744314931575,False
P26,NGEED,2,PRA,mu,P4,424.1668045624384,2704.327709406329,False
P26,NGEED,2,PRA,mu,O1,804.9437330319715,682.796286830447,False
P26,NGEED,2,PRA,mu,O2,149.98335512773315,1154.0640480338598,False
P26,NGEED,2,PRA,beta,C3,323.32995124918006,492.9493506847505,False
P26,NGEED,2,PRA,beta,C4,259.3400836460245,1187.919273455448,False
P26,NGEED,2,PRA,beta,P3,73.02394987449554,88.98120619427425,False
P26,NGEED,2,PRA,beta,P4,278.0023356631316,954.9222455203329,False
P26,NGEED,2,PRA,beta,O1,427.1068297870038,130.144062051458,False
P26,NGEED,2,PRA,beta,O2,4.735416121918323,202.05957144384809,False
P26,NGEED,2,TURUN,theta,C3,622.9926886703373,1078.161175910505,False
P26,NGEED,2,TURUN,theta,C4,84.2416639176929,627.7827373640871,False
P26,NGEED,2,TURUN,theta,P3,50.9222090253792,191.05820792721767,False
P26,NGEED,2,TURUN,theta,P4,79.78539059970511,892.8909038574214,False
P26,NGEED,2,TURUN,theta,O1,743.2860275079687,450.24081523263135,False
P26,NGEED,2,TURUN,theta,O2,-75.31042068351563,86.8082137277127,False
P26,NGEED,2,TURUN,mu,C3,18.000849513295947,72.28903052549892,False
P26,NGEED,2,TURUN,mu,C4,78.91215545807057,809.1339525093101,False
P26,NGEED,2,TURUN,mu,P3,43.148472358995924,187.36383550938393,False
P26,NGEED,2,TURUN,mu,P4,118.71373184058717,1070.1331967029644,False
P26,NGEED,2,TURUN,mu,O1,349.07505941846546,288.4598303622016,False
P26,NGEED,2,TURUN,mu,O2,-70.46708396627399,48.154536979369176,False
P26,NGEED,2,TURUN,beta,C3,-0.10451678736300707,39.921500315499415,False
P26,NGEED,2,TURUN,beta,C4,79.60153805077104,543.7141107410914,False
P26,NGEED,2,TURUN,beta,P3,-18.874830719114122,-11.393004526037753,False
P26,NGEED,2,TURUN,beta,P4,92.598843829708,437.50145342626337,False
P26,NGEED,2,TURUN,beta,O1,140.66837746159368,5.080023377284637,False
P26,NGEED,2,TURUN,beta,O2,-72.62173278314751,-21.04038950137941,False
P26,NGEED,2,TAHAN,theta,C3,-13.672640586082007,40.675756303153946,False
P26,NGEED,2,TAHAN,theta,C4,-90.7523248956005,-63.470269652252796,False
P26,NGEED,2,TAHAN,theta,P3,-82.01064889546043,-65.30697285659053,False
P26,NGEED,2,TAHAN,theta,P4,-93.88773704410066,-66.24414102473193,False
P26,NGEED,2,TAHAN,theta,O1,-13.163959564697848,-43.33982525253819,False
P26,NGEED,2,TAHAN,theta,O2,-96.1755480390871,-71.0631343633878,False
P26,NGEED,2,TAHAN,mu,C3,-26.314575947663798,7.5855837157073225,False
P26,NGEED,2,TAHAN,mu,C4,-78.02807472200357,11.649335513737746,False
P26,NGEED,2,TAHAN,mu,P3,-75.86447197218249,-51.54906097269284,False
P26,NGEED,2,TAHAN,mu,P4,-69.2341555946586,64.59933978689271,False
P26,NGEED,2,TAHAN,mu,O1,-25.197786130395784,-35.29443530412911,False
P26,NGEED,2,TAHAN,mu,O2,-76.70397651099137,16.866602997588775,False
P26,NGEED,2,TAHAN,beta,C3,-31.042456383454684,-3.4126203648221054,False
P26,NGEED,2,TAHAN,beta,C4,-68.6862489111727,12.232354215219488,False
P26,NGEED,2,TAHAN,beta,P3,-54.946840559182576,-50.791781021272,False
P26,NGEED,2,TAHAN,beta,P4,-37.19713226524668,75.2691346195942,False
P26,NGEED,2,TAHAN,beta,O1,3.4504418877611354,-54.83172751396842,False
P26,NGEED,2,TAHAN,beta,O2,-57.36734891821613,22.953636812675104,False
P26,NGEED,2,NAIK,theta,C3,66.34543979337107,171.07015330229692,False
P26,NGEED,2,NAIK,theta,C4,-97.89741827752341,-91.69448077607836,False
P26,NGEED,2,NAIK,theta,P3,-16.022514403438947,61.95321166985139,False
P26,NGEED,2,NAIK,theta,P4,-98.42663886076868,-91.31088483655641,False
P26,NGEED,2,NAIK,theta,O1,351.70921007223404,194.73848242538955,False
P26,NGEED,2,NAIK,theta,O2,-98.3345483960815,-87.39873064705294,False
P26,NGEED,2,NAIK,mu,C3,-6.487458626428932,36.534483960751565,False
P26,NGEED,2,NAIK,mu,C4,-96.1867481321015,-80.6231346679598,False
P26,NGEED,2,NAIK,mu,P3,-25.41791363086967,49.72003575124819,False
P26,NGEED,2,NAIK,mu,P4,-95.94699729554986,-78.31616254318828,False
P26,NGEED,2,NAIK,mu,O1,119.3951310286832,89.78162691123359,False
P26,NGEED,2,NAIK,mu,O2,-95.43765642669612,-77.11259196783224,False
P26,NGEED,2,NAIK,beta,C3,-37.21486285309412,-12.05818016406427,False
P26,NGEED,2,NAIK,beta,C4,-94.55735712620282,-80.4928952412574,False
P26,NGEED,2,NAIK,beta,P3,109.0382821122403,128.31698572946087,False
P26,NGEED,2,NAIK,beta,P4,-90.46266364572905,-73.38337006442069,False
P26,NGEED,2,NAIK,beta,O1,427.14977072079154,130.1628108142737,False
P26,NGEED,2,NAIK,beta,O2,-94.05112822576035,-82.84330434502196,False
P26,NGEED,2,POST,theta,C3,3093.7185879538565,5104.361407901646,False
P26,NGEED,2,POST,theta,C4,-57.407627593018105,68.24638207257925,False
P26,NGEED,2,POST,theta,P3,2292.8126342412393,4514.614122900526,False
P26,NGEED,2,POST,theta,P4,-26.756501499104857,304.49784704782763,False
P26,NGEED,2,POST,theta,O1,12373.054081572596,8038.6187158429475,False
P26,NGEED,2,POST,theta,O2,-58.17537791480023,216.4567059413694,False
P26,NGEED,2,POST,mu,C3,1310.3124457030779,1959.149277402874,False
P26,NGEED,2,POST,mu,C4,-71.2030396033997,46.33043997813129,False
P26,NGEED,2,POST,mu,P3,409.85891598499677,923.5178290877369,False
P26,NGEED,2,POST,mu,P4,123.67240132980326,1096.6624124590146,False
P26,NGEED,2,POST,mu,O1,3872.1992901144754,3336.039989397101,False
P26,NGEED,2,POST,mu,O2,-77.05547244760567,15.103291928686824,False
P26,NGEED,2,POST,beta,C3,288.5485489215103,444.2317726696825,False
P26,NGEED,2,POST,beta,C4,-76.5327520434854,-15.890482822044827,False
P26,NGEED,2,POST,beta,P3,48.79606331699418,62.51888563983199,False
P26,NGEED,2,POST,beta,P4,72.67975997843905,381.91162584431186,False
P26,NGEED,2,POST,beta,O1,1187.2599503723607,462.0402111172906,False
P26,NGEED,2,POST,beta,O2,-94.39746672887456,-83.84215328933135,False
P26,AGEM KANAN,1,PRA,theta,C3,1379.5752080656937,1154.5794261209235,False
P26,AGEM KANAN,1,PRA,theta,C4,26.954037524244256,-52.400272837885275,False
P26,AGEM KANAN,1,PRA,theta,P3,8640.264155733734,987.507932071008,False
P26,AGEM KANAN,1,PRA,theta,P4,11.554980730523035,-45.2770228192792,False
P26,AGEM KANAN,1,PRA,theta,O1,6683.247496590538,1902.2867516750764,False
P26,AGEM KANAN,1,PRA,theta,O2,264.00347122675055,-23.084409326979085,False
P26,AGEM KANAN,1,PRA,mu,C3,521.9018546416936,332.28082841973975,False
P26,AGEM KANAN,1,PRA,mu,C4,-72.82306342484308,-64.09338366349373,False
P26,AGEM KANAN,1,PRA,mu,P3,3785.088284236523,578.6452928376499,False
P26,AGEM KANAN,1,PRA,mu,P4,-22.481205435994113,28.64763957438692,False
P26,AGEM KANAN,1,PRA,mu,O1,4322.858110531017,1133.628385044938,False
P26,AGEM KANAN,1,PRA,mu,O2,-75.27621909735748,-64.72365634990815,False
P26,AGEM KANAN,1,PRA,beta,C3,303.4263184486098,389.6469343182643,False
P26,AGEM KANAN,1,PRA,beta,C4,-65.17152994365338,-53.14450973375669,False
P26,AGEM KANAN,1,PRA,beta,P3,1141.0985223779387,286.3280787485014,False
P26,AGEM KANAN,1,PRA,beta,P4,15.379191313389251,139.64883124313081,False
P26,AGEM KANAN,1,PRA,beta,O1,1030.7031440353248,420.3794306936956,False
P26,AGEM KANAN,1,PRA,beta,O2,-68.44745188192887,-62.657168482780115,False
P26,AGEM KANAN,1,TURUN,theta,C3,-79.05503575116555,-82.24009088272093,False
P26,AGEM KANAN,1,TURUN,theta,C4,-97.86198076215628,-99.1983781345333,False
P26,AGEM KANAN,1,TURUN,theta,P3,420.38364751947324,-35.2512310481808,False
P26,AGEM KANAN,1,TURUN,theta,P4,-68.09631313804856,-84.34973753126438,False
P26,AGEM KANAN,1,TURUN,theta,O1,2150.9036406664864,564.4243102244216,False
P26,AGEM KANAN,1,TURUN,theta,O2,-96.14325895123652,-99.18505305776675,False
P26,AGEM KANAN,1,TURUN,mu,C3,-81.95170604337831,-87.45472230883367,False
P26,AGEM KANAN,1,TURUN,mu,C4,-99.30396239210049,-99.08038364539316,False
P26,AGEM KANAN,1,TURUN,mu,P3,548.6690411080963,13.309186085595105,False
P26,AGEM KANAN,1,TURUN,mu,P4,-88.38441481379472,-80.72315720484156,False
P26,AGEM KANAN,1,TURUN,mu,O1,4753.150759253651,1253.6460776940655,False
P26,AGEM KANAN,1,TURUN,mu,O2,-99.2840206677463,-98.97842756856637,False
P26,AGEM KANAN,1,TURUN,beta,C3,-66.00958992190358,-58.74513057312933,False
P26,AGEM KANAN,1,TURUN,beta,C4,-98.62259643833168,-98.14694934712821,False
P26,AGEM KANAN,1,TURUN,beta,P3,270.7217492476322,15.397946701855837,False
P26,AGEM KANAN,1,TURUN,beta,P4,-76.34745523603509,-50.87238310403862,False
P26,AGEM KANAN,1,TURUN,beta,O1,720.6856219026312,277.70118439756504,False
