participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P26,NGEED,2,PRA,theta,C3,558.9504398817079,1948.8958037107882,False
P26,NGEED,2,PRA,theta,C4,2919.963388069748,9139.162826421065,False
P26,NGEED,2,PRA,theta,P3,440.13458895834174,985.1233918034335,False
P26,NGEED,2,PRA,theta,P4,868.8641166144844,6715.090089307948,False
P26,NGEED,2,PRA,theta,O1,962.9462402102947,1205.4783706372002,False
P26,NGEED,2,PRA,theta,O2,838.5471737448834,4814.524293039503,False
P26,NGEED,2,PRA,mu,C3,315.30694100378713,419.0161812430067,False
P26,NGEED,2,PRA,mu,C4,833.8992754069288,4016.4337518447423,False
P26,NGEED,2,PRA,mu,P3,86.42288573591554,305.8110115887241,False
P26,NGEED,2,PRA,mu,P4,274.16526165775565,1961.7133672215464,False
P26,NGEED,2,PRA,mu,O1,264.44586280833573,609.3825621485686,False
P26,NGEED,2,PRA,mu,O2,180.91899942822783,1170.5140352328708,False
P26,NGEED,2,PRA,beta,C3,298.0607903032645,422.80486702470563,False
P26,NGEED,2,PRA,beta,C4,483.5086194913548,1615.1189898827195,False
P26,NGEED,2,PRA,beta,P3,25.08232442877234,68.2203943424349,False
P26,NGEED,2,PRA,beta,P4,212.72622077381672,947.060727037994,False
P26,NGEED,2,PRA,beta,O1,236.99487523815793,153.67695602247795,False
P26,NGEED,2,PRA,beta,O2,63.53766205671183,302.0241798442159,False
P26,NGEED,2,TURUN,theta,C3,7.9884170846096,235.7718596466013,False
P26,NGEED,2,TURUN,theta,C4,-40.60840837291499,81.70040992241037,False
P26,NGEED,2,TURUN,theta,P3,-97.38933662057399,-94.75521109173356,False
P26,NGEED,2,TURUN,theta,P4,-85.77572393156623,0.05502443449034722,False
P26,NGEED,2,TURUN,theta,O1,-67.23453560070224,-59.758449243205526,False
P26,NGEED,2,TURUN,theta,O2,-87.6441511809952,-35.30094077228727,False
P26,NGEED,2,TURUN,mu,C3,28.862527830572795,61.041703127554214,False
P26,NGEED,2,TURUN,mu,C4,-71.17985035243377,27.033224959687942,False
P26,NGEED,2,TURUN,mu,P3,-98.15000139778329,-95.97286673661519,False
P26,NGEED,2,TURUN,mu,P4,-52.96836676397974,159.15218985149266,False
P26,NGEED,2,TURUN,mu,O1,-46.03816071275777,5.035045580870379,False
P26,NGEED,2,TURUN,mu,O2,-79.47671294216238,-7.179207140961729,False
P26,NGEED,2,TURUN,beta,C3,56.128115281352486,105.0554602132487,False
P26,NGEED,2,TURUN,beta,C4,-5.812103061453322,176.8484393550784,False
P26,NGEED,2,TURUN,beta,P3,-94.55115039619724,-92.67196517773158,False
P26,NGEED,2,TURUN,beta,P4,28.85348290805194,331.4234385630982,False
P26,NGEED,2,TURUN,beta,O1,-50.08451531197235,-62.42551699014176,False
P26,NGEED,2,TURUN,beta,O2,-62.881681717568384,-8.752141390426027,False
P26,NGEED,2,TAHAN,theta,C3,-54.84180021936492,40.41184349203297,False
P26,NGEED,2,TAHAN,theta,C4,-90.62497364192897,-71.31839565791219,False
P26,NGEED,2,TAHAN,theta,P3,-80.68744284068312,-61.20132286004758,False
P26,NGEED,2,TAHAN,theta,P4,-97.03223011832608,-79.12440066557818,False
P26,NGEED,2,TAHAN,theta,O1,-36.37267702250868,-21.85484948681059,False
P26,NGEED,2,TAHAN,theta,O2,-95.15258454120541,-74.61742819420952,False
P26,NGEED,2,TAHAN,mu,C3,-15.236603633080392,5.930264939022023,False
P26,NGEED,2,TAHAN,mu,C4,-78.31205237203763,-4.404038021033196,False
P26,NGEED,2,TAHAN,mu,P3,-60.49939622926408,-14.01388348169167,False
P26,NGEED,2,TAHAN,mu,P4,-73.73404835024508,44.729800353907564,False
P26,NGEED,2,TAHAN,mu,O1,-50.870863306009475,-4.371660044172909,False
P26,NGEED,2,TAHAN,mu,O2,-74.18541812550829,16.751763504658634,False
P26,NGEED,2,TAHAN,beta,C3,-33.56532154226287,-12.746057680121393,False
P26,NGEED,2,TAHAN,beta,C4,-64.75009378767353,3.6107805726110387,False
P26,NGEED,2,TAHAN,beta,P3,-48.44735211270931,-30.66800767733502,False
P26,NGEED,2,TAHAN,beta,P4,-53.550538742243894,55.520718904621155,False
P26,NGEED,2,TAHAN,beta,O1,-6.333561689524592,-29.491459075523185,False
P26,NGEED,2,TAHAN,beta,O2,-52.79725803350802,16.03836930783773,False
P26,NGEED,2,NAIK,theta,C3,-19.799862552318082,149.36886771497154,False
P26,NGEED,2,NAIK,theta,C4,-97.41784776321862,-92.10026020432025,False
P26,NGEED,2,NAIK,theta,P3,-17.708258157055823,65.32304327748797,False
P26,NGEED,2,NAIK,theta,P4,-97.45759752676761,-82.11647887331925,False
P26,NGEED,2,NAIK,theta,O1,251.40232806013043,331.58169371133835,False
P26,NGEED,2,NAIK,theta,O2,-97.64173560699642,-87.65139571772178,False
P26,NGEED,2,NAIK,mu,C3,5.0244967563454646,31.250908332278282,False
P26,NGEED,2,NAIK,mu,C4,-96.89272741969597,-86.30378878902997,False
P26,NGEED,2,NAIK,mu,P3,-9.557916365895336,96.87708032660849,False
P26,NGEED,2,NAIK,mu,P4,-87.21203180079014,-29.536149724046656,False
P26,NGEED,2,NAIK,mu,O1,189.1683599990475,462.8572390086469,False
P26,NGEED,2,NAIK,mu,O2,-96.33706721568905,-83.43363203608911,False
P26,NGEED,2,NAIK,beta,C3,-23.96227923685792,-0.13361913352414323,False
P26,NGEED,2,NAIK,beta,C4,-93.87907400050756,-82.0086352339618,False
P26,NGEED,2,NAIK,beta,P3,50.344696169531304,102.19518778877514,False
P26,NGEED,2,NAIK,beta,P4,-75.7889885205048,-18.937404035651785,False
P26,NGEED,2,NAIK,beta,O1,366.36057678700126,251.05854783283039,False
P26,NGEED,2,NAIK,beta,O2,-93.42317971119472,-83.83222097382782,False
P26,NGEED,2,POST,theta,C3,1590.4561772438947,5156.189780423793,False
P26,NGEED,2,POST,theta,C4,-34.52247466878842,100.31948744678023,False
P26,NGEED,2,POST,theta,P3,2208.044728554149,4536.831959072843,False
P26,NGEED,2,POST,theta,P4,-28.05453195398413,406.07184004743465,False
P26,NGEED,2,POST,theta,O1,6562.482920273326,8082.659685061615,False
P26,NGEED,2,POST,theta,O2,-35.36306660242421,238.45904425077856,False
P26,NGEED,2,POST,mu,C3,1694.295661148767,2142.361949982042,False
P26,NGEED,2,POST,mu,C4,-63.604275172888144,60.42478460634355,False
P26,NGEED,2,POST,mu,P3,435.56687676150466,1065.8382777095271,False
P26,NGEED,2,POST,mu,P4,167.11291478691365,1371.8369752813069,False
P26,NGEED,2,POST,mu,O1,1875.487885376624,3745.2258637901446,False
P26,NGEED,2,POST,mu,O2,-69.75152524375771,36.80495730233368,False
P26,NGEED,2,POST,beta,C3,366.82966275124204,513.124491794111,False
P26,NGEED,2,POST,beta,C4,-63.20294854449464,8.158336680686906,False
P26,NGEED,2,POST,beta,P3,-0.8411931363270231,33.35644080256181,False
P26,NGEED,2,POST,beta,P4,107.82661904507754,595.8389683370177,False
P26,NGEED,2,POST,beta,O1,519.9343042266014,366.6630230473908,False
P26,NGEED,2,POST,beta,O2,-93.16184422705038,-83.1897806799163,False
P26,AGEM KANAN,1,PRA,theta,C3,1400.2550440647622,1201.8953481487015,False
P26,AGEM KANAN,1,PRA,theta,C4,14.635401481122678,-47.802139094182024,False
P26,AGEM KANAN,1,PRA,theta,P3,3200.4050165674166,1010.2056712334537,False
P26,AGEM KANAN,1,PRA,theta,P4,98.51999460679728,-24.21653024297149,False
P26,AGEM KANAN,1,PRA,theta,O1,3672.3091546545916,1995.8343332486133,False
P26,AGEM KANAN,1,PRA,theta,O2,241.02518352913407,-20.489227124876884,False
P26,AGEM KANAN,1,PRA,mu,C3,644.1413032744865,391.4552077926621,False
P26,AGEM KANAN,1,PRA,mu,C4,-47.899229701012615,-45.32166322744822,False
P26,AGEM KANAN,1,PRA,mu,P3,1938.609383455725,643.6466477574947,False
P26,AGEM KANAN,1,PRA,mu,P4,115.59700388056785,182.5644577277746,False
P26,AGEM KANAN,1,PRA,mu,O1,3293.898062282747,1413.6465947246252,False
P26,AGEM KANAN,1,PRA,mu,O2,-68.152842248071,-61.8870382845218,False
P26,AGEM KANAN,1,PRA,beta,C3,395.08494035548915,426.5141258662365,False
P26,AGEM KANAN,1,PRA,beta,C4,-48.97564895316151,-17.960792816752523,False
P26,AGEM KANAN,1,PRA,beta,P3,699.9031620108649,287.81904080314723,False
P26,AGEM KANAN,1,PRA,beta,P4,210.99888860712218,463.1642954690146,False
P26,AGEM KANAN,1,PRA,beta,O1,729.0590950253396,513.3746826475449,False
P26,AGEM KANAN,1,PRA,beta,O2,-74.06995708788446,-61.41236605633442,False
P26,AGEM KANAN,1,TURUN,theta,C3,-41.042555686281325,-48.837750758161704,False
