participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P13,NGEED,PRA,Fp1,kiri,3,4.367241709965599,-0.0020464340954207128,3.2231879791785323,False,4.662040926941553,0.11894271534128364,-1.7763941791851823,-0.20453764633946525,0.09470757687135789,-0.08870396915389606,5.257167883885499
P13,NGEED,PRA,F3,kiri,3,2.0791342483914654,-0.32072658048754343,3.2231879791785323,False,4.615524325007838,0.07242611340756877,-1.420718472486238,0.15113806035947897,0.28441573930049563,0.10100419327524168,5.257167883885499
P13,NGEED,PRA,C3,kiri,3,2.049778558136337,-0.4583521147256602,3.2231879791785323,False,0.38861566262002323,-4.154482548980246,-5.406425859028577,-3.8345693261828595,-0.2183002982249369,-0.40171184425019085,5.257167883885499
P13,NGEED,PRA,P3,kiri,3,-0.173747057159499,-0.535404630280113,3.2231879791785323,False,4.470672098192701,-0.07242611340756877,-1.3138513518177817,0.25800518102793535,0.017960614367069083,-0.16545093165818486,5.257167883885499
P13,NGEED,PRA,O1,kiri,3,4.874365906632505,-0.07134443055355755,3.2231879791785323,False,2.4457069097761153,-2.097391301824154,-2.827813138442771,-1.255956605597054,-0.3297374490026549,-0.5131489950279089,5.257167883885499
P13,NGEED,PRA,F7,kiri,3,7.74689779159262,0.363680139425123,3.2231879791785323,False,4.782359473721397,0.23926126212112742,-1.722994593205196,-0.15113806035947897,0.7411445461077837,0.5577330000825298,5.257167883885499
P13,NGEED,PRA,T3,kiri,3,-0.41948771483033553,-0.4816820652116489,3.2231879791785323,False,6.349387220525035,1.8062890089247654,1.8855484959965771,3.4574050288422944,0.27211551517915,0.08870396915389606,5.257167883885499
P13,NGEED,PRA,T5,kiri,3,11.06739166440863,0.32669186127587957,3.2231879791785323,False,2.87683651956125,-1.6662616920390194,1.9333673785417549,3.505223911387472,0.2842711629773408,0.10085961695208684,5.257167883885499
P13,NGEED,PRA,Fp2,kanan,3,7.6913431768161455,0.21847851258398343,8.29998738533616,False,5.773888878527586,0.012234870614625137,3.8293258298632575,2.0025991453519887,0.22612092138293644,0.6800285360771374,5.257167883885499
P13,NGEED,PRA,F4,kanan,3,10.80163484837879,0.5494952550093044,8.29998738533616,False,3.923312929294326,-1.838341078618635,2.330062662508018,0.5033359779967492,-1.007974580637682,-0.5540669659434811,5.257167883885499
P13,NGEED,PRA,C4,kanan,3,10.43087188524253,0.5329848422561945,8.29998738533616,False,7.642999503912863,1.881345495999902,1.5096364221845882,-0.3170902623266807,-0.4941021557788784,-0.04019454108467746,5.257167883885499
P13,NGEED,PRA,P4,kanan,3,10.714987159718294,0.5619961784048175,8.29998738533616,False,6.129408775269324,0.36775476735636303,0.183126864118065,-1.6435998203932038,-0.9729666048784092,-0.5190589901842083,5.257167883885499
P13,NGEED,PRA,O2,kanan,3,7.073679624875728,-0.003962880390008472,8.29998738533616,False,5.749419137298336,-0.012234870614625137,0.883532778405664,-0.9431939061056048,-0.3599713767140783,0.09393623798012263,5.257167883885499
P13,NGEED,PRA,F8,kanan,3,4.230095210666294,-0.19682640251954897,8.29998738533616,False,5.282852590677773,-0.47880141723518843,2.1438169468379495,0.3170902623266807,0.08868367378628818,0.5425912884804891,5.257167883885499
P13,NGEED,PRA,T4,kanan,3,8.908631593856171,0.18652117446689243,8.29998738533616,False,7.313660305087268,1.552006297174307,1.4072180775115077,-0.4195086069997611,-0.9699180220321507,-0.5160104073379498,5.257167883885499
P13,NGEED,PRA,T6,kanan,3,7.454898041953353,0.19746411175439027,8.29998738533616,False,5.3486353805277265,-0.41301862738523454,2.666419280834477,0.839692596323208,-0.4137130736095235,0.04019454108467746,5.257167883885499
P13,NGEED,TURUN,Fp1,kiri,3,3.3936485741748523,0.08158189548265882,3.3670067953298366,False,1.072303236632537,0.5513188227170496,-4.220137444479979,-0.7626734401269033,0.18836926087285696,-0.026908204341374226,5.257167883885499
P13,NGEED,TURUN,F3,kiri,3,-7.746168960138533,-0.773132765171129,3.3670067953298366,False,-0.18004767813291078,-0.7010320920483981,-3.719604260657612,-0.26214025630453586,0.24218566955560544,0.026908204341374253,5.257167883885499
P13,NGEED,TURUN,C3,kiri,3,4.012033018768895,0.437790759543911,3.3670067953298366,False,-5.110753498287439,-5.631737912202926,-6.710337587697742,-3.252873583344666,2.048039178233167,1.832761713018936,5.257167883885499
P13,NGEED,TURUN,P3,kiri,3,-10.90693077801042,-0.7468648270750953,3.3670067953298366,False,-0.25022138710306896,-0.7712058010185563,-0.2962176650775543,3.1612463392755217,0.03728437116916464,-0.17799309404506655,5.257167883885499
P13,NGEED,TURUN,O1,kiri,3,3.340365016484821,-0.0803996762386161,3.3670067953298366,False,-0.03033440880156224,-0.5513188227170496,-4.564591493307848,-1.107127488954772,-0.8326352580165766,-1.0479127232308079,5.257167883885499
P13,NGEED,TURUN,F7,kiri,3,6.027729861401765,0.3444700477654661,3.3670067953298366,False,4.168948426270535,3.6479640123550476,-3.1953237480485406,0.2621402563045354,0.40510472104361317,0.18982725582938198,5.257167883885499
P13,NGEED,TURUN,T3,kiri,3,-8.804873770723276,-0.724005330050616,3.3670067953298366,False,2.54745798685454,2.026473572939053,3.0336619980589874,6.491126002412063,0.6772295836764343,0.4619521184622031,5.257167883885499
P13,NGEED,TURUN,T5,kiri,3,3.723635271802195,0.015562214142184727,3.3670067953298366,False,2.513349043432338,1.9923646295168507,2.0235213370950156,5.480985341448092,0.1250710259536171,-0.09020643926061409,5.257167883885499
P13,NGEED,TURUN,Fp2,kanan,3,-0.9007675986709618,-0.010999701865510136,-1.1608690703572488,False,2.5849838520207213,-0.08788559937779272,0.457501740614525,0.9575636528854694,0.36487499284122593,0.6179328474631781,5.257167883885499
P13,NGEED,TURUN,F4,kanan,3,-2.2025799034227678,0.06531185648233273,-1.1608690703572488,False,2.308258164427781,-0.364611286970733,-0.13245357070685415,0.3676083415640903,-0.9468750568112854,-0.6938172021893332,5.257167883885499
P13,NGEED,TURUN,C4,kanan,3,-0.8161495665274199,0.16326301723265524,-1.1608690703572488,False,3.2005153934221986,0.5276459420236845,-1.0253328064422789,-0.5252708941713344,-1.218013018140949,-0.9649551635189968,5.257167883885499
P13,NGEED,TURUN,P4,kanan,3,1.130891199738091,0.2385303269813479,-1.1608690703572488,False,3.9877859688497876,1.3149165174512736,-1.7083033457863337,-1.2082414335153893,0.17725437289455387,0.43031222751650605,5.257167883885499
P13,NGEED,TURUN,O2,kanan,3,1.964766748480553,0.26002220013512867,-1.1608690703572488,False,0.5106772842561358,-2.1621921671423783,-2.9714461179913276,-2.4713842057203834,-0.7717151456506282,-0.518657291028676,5.257167883885499
P13,NGEED,TURUN,F8,kanan,3,-1.420970542043536,0.01908164064558182,-1.1608690703572488,False,1.0542273819445513,-1.6186420694539627,1.481086562496344,1.9811484747672885,0.7892849837153484,1.0423428383373006,5.257167883885499
P13,NGEED,TURUN,T4,kanan,3,-3.1688162004121256,-0.2878409850658188,-1.1608690703572488,False,4.30061811028305,1.6277486588845362,-0.633117053546046,-0.13305514127510154,0.29968864645520277,0.552746501077155,5.257167883885499
P13,NGEED,TURUN,T6,kanan,3,-2.7053845813800326,-0.26860431576126276,-1.1608690703572488,False,2.760755050776307,0.08788559937779272,-0.367006770995843,0.13305514127510143,-0.6833700821384582,-0.430312227516506,5.257167883885499
P13,NGEED,TAHAN,Fp1,kiri,3,-3.3201663345931465,-0.1828283057385951,-5.74079150577588,False,-1.3132740796213027,0.7731845913995739,-3.7166293545240987,-0.04210008506287233,1.41073890978771,0.9620634882336674,5.257167883885499
P13,NGEED,TAHAN,F3,kiri,3,-11.741760525194547,-0.9636216129627602,-5.74079150577588,False,-2.4067891233629712,-0.3203304523420947,-5.591070937190855,-1.9165416677296285,0.42147961019410235,-0.02719581135994037,5.257167883885499
P13,NGEED,TAHAN,C3,kiri,3,-8.161416676958613,-0.5151416787414131,-5.74079150577588,False,-6.474112241289531,-4.387653570268655,-6.050392958338769,-2.3758636888775424,0.4142516888823166,-0.034423732671726104,5.257167883885499
P13,NGEED,TAHAN,P3,kiri,3,-10.318394187852729,-0.8479728872652397,-5.74079150577588,False,-2.457844413823329,-0.3713857428024525,-0.6941244509436757,2.9804048185175507,0.5318224695901891,0.08314704803614636,5.257167883885499
P13,NGEED,TAHAN,O1,kiri,3,-2.0294676090008235,-0.2619486439653933,-5.74079150577588,False,-2.272433926126014,-0.18597525510513746,-4.23193486028538,-0.5574055908241533,0.22729395639386557,-0.22138146516017715,5.257167883885499
P13,NGEED,TAHAN,F7,kiri,3,-0.2344136950642639,0.31844751307785657,-5.74079150577588,False,-1.900483415915739,0.18597525510513746,-3.6324291843983545,0.042100085062871884,0.47587123291398314,0.027195811359940425,5.257167883885499
P13,NGEED,TAHAN,T3,kiri,3,-12.097732092406694,-1.0680390750433337,-5.74079150577588,False,0.0839885450744915,2.170447216095368,1.8583604560111124,5.532889725472339,0.5481381470507032,0.09946272549666046,5.257167883885499
P13,NGEED,TAHAN,T5,kiri,3,-2.5344445583902164,-0.536078473590639,-5.74079150577588,False,-0.06057753247308284,2.0258811385477937,1.1531832860491242,4.827712555510351,0.08641513583043922,-0.36226028572360347,5.257167883885499
P13,NGEED,TAHAN,Fp2,kanan,3,-10.244589423483994,-0.5729887925494324,-10.128458626234234,False,-0.4068074633510621,-1.6563237168547185,-2.042431891409157,0.3551944969034633,1.538754621398641,1.579485855452339,5.257167883885499
P13,NGEED,TAHAN,F4,kanan,3,-12.927861666255493,-0.8072706134197762,-10.128458626234234,False,-0.15759201454741412,-1.4071082680510705,-1.2243610460200411,1.173265342292579,-0.1417942249927856,-0.10106299093908755,5.257167883885499
P13,NGEED,TAHAN,C4,kanan,3,-8.732656868289945,-0.5809324517015151,-10.128458626234234,False,1.320006568224934,0.07049031472127765,-1.2638962042644428,1.1337301840481773,-0.10756680982380001,-0.06683557577010196,5.257167883885499
