participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P13,NGEED,PRA,Fp1,kiri,3,2.6203338061123826,0.015896652618060836,0.5266705758691748,False,3.21128185100243,-1.3763990549994434,1.0507148365089023,-0.1334363912743397,-0.9957789048759889,-0.5731242271381043,4.793011883520152
P13,NGEED,PRA,F3,kiri,3,-2.2490429730583195,-0.42989995613511023,0.5266705758691748,False,5.0108778655110475,0.42319695950917424,1.238140421553535,0.05398919377029299,-0.39426006832110505,0.02839460941677946,4.793011883520152
P13,NGEED,PRA,C3,kiri,3,-5.405522927762885,-0.73089512496465,0.5266705758691748,False,4.208283364837299,-0.37939754116457447,1.7335766934637462,0.5494254656805042,-0.29143926248513224,0.13121541525275227,4.793011883520152
P13,NGEED,PRA,P3,kiri,3,-0.9524015922061846,-0.3245624019615343,0.5266705758691748,False,4.967078447166447,0.3793975411645736,1.690731436090962,0.50658020830772,-0.45104928715466397,-0.02839460941677946,4.793011883520152
P13,NGEED,PRA,O1,kiri,3,2.275270819474118,-0.04290546581233601,0.5266705758691748,False,2.741488806010872,-1.846192099991001,1.1301620340129492,-0.053989193770292765,-0.2943253411439073,0.12832933659397722,4.793011883520152
P13,NGEED,PRA,F7,kiri,3,3.238775047236331,-0.011279536265663914,0.5266705758691748,False,5.233591181219563,0.6459102752176893,2.209017370901076,1.0248661431178339,-1.2300012627496426,-0.807346585011758,4.793011883520152
P13,NGEED,PRA,T3,kiri,3,-9.685890395337724,-0.9955674384089668,0.5266705758691748,False,6.323437823381008,1.7357569173791347,-0.05582690452134442,-1.2399781323045864,-0.4629551192559762,-0.0403004415180917,4.793011883520152
P13,NGEED,PRA,T5,kiri,3,2.005742743944534,-0.21740012343129966,0.5266705758691748,False,1.5132200672214546,-3.0744608387804186,-2.3701019079680634,-3.5542531357513054,-0.16917239445161464,0.25348228328626987,4.793011883520152
P13,NGEED,PRA,Fp2,kanan,3,5.10962902069692,0.12556370530809424,5.122680394040802,False,4.9440460112183064,-0.46513980579388736,1.2363683128542,0.04531109098481578,-0.34900394736803897,-0.21014950335092347,4.793011883520152
P13,NGEED,PRA,F4,kanan,3,6.992742084492436,0.32566352482820604,5.122680394040802,False,4.47898361298623,-0.9302022040259637,-0.15929338509201862,-1.3503506069614029,-1.2752730725795334,-1.1364186285624178,4.793011883520152
P13,NGEED,PRA,C4,kanan,3,5.135731767384684,0.23635287446136788,5.122680394040802,False,9.776650456943655,4.367464639931461,1.266703387819672,0.07564616595028784,0.38591662795586573,0.5247710719729812,4.793011883520152
P13,NGEED,PRA,P4,kanan,3,7.274351418009948,0.3494875552686816,5.122680394040802,False,6.315911935314416,0.9067261183022222,0.06707904000520293,-1.1239781818641812,-0.3496721463840599,-0.21081770236694442,4.793011883520152
P13,NGEED,PRA,O2,kanan,3,2.5872369146666063,-0.12867335026760784,5.122680394040802,False,5.87432562280608,0.4651398057938865,1.7511039063016465,0.5600466844322622,0.7615248515888684,0.900379295605984,4.793011883520152
P13,NGEED,PRA,F8,kanan,3,4.90995924986148,-0.013132534212096036,5.122680394040802,False,4.302958941145527,-1.1062268758666667,0.11191493872129976,-1.0791422831480846,0.9134111144878401,1.0522655585049556,4.793011883520152
P13,NGEED,PRA,T4,kanan,3,4.855815816088285,0.03429144199712342,5.122680394040802,False,7.1866163958355544,1.7774305788233606,1.1457461308845684,-0.04531109098481578,-0.05067749543437833,0.08817694858273717,4.793011883520152
P13,NGEED,PRA,T6,kanan,3,5.253740905843642,0.2688203290180269,5.122680394040802,False,4.108660091865063,-1.3005257251471312,3.0033508334806607,1.8122936116112764,-0.22703139259985264,-0.08817694858273714,4.793011883520152
P13,NGEED,TURUN,Fp1,kiri,3,1.8436596132908445,0.16075308279324552,-5.011144258626894,False,0.6069698330051376,-0.1917432109885897,-0.8023130653297255,-1.8703305202276752,0.2266433556602815,0.15501015934968443,4.793011883520152
P13,NGEED,TURUN,F3,kiri,3,-5.70973072948826,-0.34933582735929103,-5.011144258626894,False,-0.028904891790306753,-0.8276179357840341,0.6034832508850219,-0.4645342040129279,0.4549656312991948,0.38333243498859776,4.793011883520152
P13,NGEED,TURUN,C3,kiri,3,-12.438711314377482,-0.8558432426470375,-5.011144258626894,False,2.1045999267764537,1.3058868827827264,1.5325516589108776,0.4645342040129279,-0.9125297147570134,-0.9841629110676104,4.793011883520152
P13,NGEED,TURUN,P3,kiri,3,-10.658221320384964,-0.7132311279338657,-5.011144258626894,False,0.2058288425973931,-0.5928842013963342,3.3325168817376554,2.2644994268397056,-0.43366847592671537,-0.5053016722373125,4.793011883520152
P13,NGEED,TURUN,O1,kiri,3,3.6912018241893563,0.20529485234958145,-5.011144258626894,False,0.990456254982317,0.1917432109885897,0.461153270907202,-0.6068641839907478,0.6183346914864879,0.5467014951758908,4.793011883520152
P13,NGEED,TURUN,F7,kiri,3,-4.3125577877655275,-0.10798322080606426,-5.011144258626894,False,1.2717619172734462,0.4730488732797189,-1.0986768877521411,-2.166694342650091,0.3421444333603327,0.2705112370497356,4.793011883520152
P13,NGEED,TURUN,T3,kiri,3,-13.20151569365076,-0.9480260767419506,-5.011144258626894,False,1.0695667634935746,0.27085371949984727,1.5636087147385036,0.49559125984055385,-0.4110709905418747,-0.48270418685247174,4.793011883520152
P13,NGEED,TURUN,T5,kiri,3,-3.459058776071373,-0.441896138017015,-5.011144258626894,False,0.4398494257466723,-0.35886361824705504,1.6739233074492788,0.605905852551329,-0.08337696303908737,-0.15501015934968443,4.793011883520152
P13,NGEED,TURUN,Fp2,kanan,3,-2.8495663877858934,-0.09009559125057987,-3.1074588535537417,False,1.2697722991240812,-1.1299011668982994,-2.9692280924628864,-1.0128514037876855,0.577276940794136,0.07584070615019223,4.793011883520152
P13,NGEED,TURUN,F4,kanan,3,-2.824126005484775,0.15197196650713107,-3.1074588535537417,False,0.8732634549435025,-1.526410011078878,-2.035932613415312,-0.0795559247401112,0.35492432920010225,-0.14651190544384157,4.793011883520152
P13,NGEED,TURUN,C4,kanan,3,-3.0802352878644346,0.10854390301649586,-3.1074588535537417,False,4.693552778300434,2.2938793122780536,-0.22884764222107987,1.727529046454121,1.235486711855787,0.7340504772118432,4.793011883520152
P13,NGEED,TURUN,P4,kanan,3,-3.134682419243049,-0.11803036904299624,-3.1074588535537417,False,3.4082402187110517,1.008566752688671,-1.87682076393509,0.07955592474011097,0.1771852770622251,-0.32425095758171874,4.793011883520152
P13,NGEED,TURUN,O2,kanan,3,-7.092272626951646,-0.3582177954974055,-3.1074588535537417,False,4.022248622111704,1.6225751560893231,0.44723910869057276,2.4036157973657737,1.1379039655315815,0.6364677308876376,4.793011883520152
P13,NGEED,TURUN,F8,kanan,3,-8.273924436185247,-0.4339289675160787,-3.1074588535537417,False,2.197587028998681,-0.20208643702369944,-2.4927025730708667,-0.5363258843956658,0.4255955284937517,-0.07584070615019212,4.793011883520152
P13,NGEED,TURUN,T4,kanan,3,-2.6909146221705083,-0.25503103864469434,-3.1074588535537417,False,-0.32426469561427473,-2.7239381616366556,-2.269469483397259,-0.3130927947220581,-0.28134059131488953,-0.7827768259588334,4.793011883520152
P13,NGEED,TURUN,T6,kanan,3,-3.4551988759309804,-0.15092280599314156,-3.1074588535537417,False,2.60175990304608,0.20208643702369944,1.499153218693131,3.455529907368332,1.0867045181064103,0.5852682834624665,4.793011883520152
P13,NGEED,TAHAN,Fp1,kiri,3,-6.997651826788447,-0.4418744140178392,-9.257228457817202,False,0.18261948835134323,0.03431795850032948,1.3194106531302037,0.585123489682096,0.36106889773762113,0.5158999294574056,4.793011883520152
P13,NGEED,TAHAN,F3,kiri,3,-11.594686760546118,-0.8254282919715874,-9.257228457817202,False,-0.2009578220596997,-0.34925935191071344,2.2331755161865012,1.4988883527383936,0.4688944099794706,0.623725441699255,4.793011883520152
P13,NGEED,TAHAN,C3,kiri,3,-12.878744700637723,-0.8693504373276566,-9.257228457817202,False,-0.45315258231868993,-0.6014541121697037,0.6753021764437648,-0.05898498700434285,-0.41009315623179055,-0.25526212451200614,4.793011883520152
P13,NGEED,TAHAN,P3,kiri,3,-11.516805088845956,-0.9782985263308375,-9.257228457817202,False,-0.257363960035748,-0.40566548988676177,1.981183539770699,1.2468963763225913,-0.292877943249841,-0.13804691153005658,4.793011883520152
P13,NGEED,TAHAN,O1,kiri,3,-3.951379441454268,-0.3667077955112117,-9.257228457817202,False,0.11398357135068427,-0.03431795850032948,0.7932721504524504,0.05898498700434274,-0.07230424989209894,0.0825267818276855,4.793011883520152
P13,NGEED,TAHAN,F7,kiri,3,-5.187985529372909,-0.1919361704256468,-9.257228457817202,False,2.1324931039558126,1.9841915741047988,0.4776286704020105,-0.2566584930460971,-0.3882805639735362,-0.23344953225375178,4.793011883520152
P13,NGEED,TAHAN,T3,kiri,3,-16.681275733212296,-1.336404880325736,-9.257228457817202,False,0.19597172077399305,0.047670190922979305,-1.6688800348829724,-2.4031671983310803,-0.23735781354746993,-0.0825267818276855,4.793011883520152
P13,NGEED,TAHAN,T5,kiri,3,-6.738792526892876,-0.7497291733317244,-9.257228457817202,False,0.32227796725085245,0.1739764373998387,-1.520900807285427,-2.2551879707335347,0.31741502264256316,0.47224605436234757,4.793011883520152
P13,NGEED,TAHAN,Fp2,kanan,3,-14.864878325431272,-0.9774235401131315,-13.132545914668071,False,1.9052975630212066,-0.04170253950446279,-1.4954203977679514,-0.30625371356216413,-0.3646780430196625,-0.8559219755983467,4.793011883520152
P13,NGEED,TAHAN,F4,kanan,3,-15.588305417219566,-1.0629122941173144,-13.132545914668071,False,3.7987881421253578,1.8517880395996884,-0.8829129706436234,0.3062537135621639,-0.585616437756018,-1.0768603703347022,4.793011883520152
P13,NGEED,TAHAN,C4,kanan,3,-11.02571225264322,-0.7492819247053599,-13.132545914668071,False,3.3429874838922125,1.395987381366543,-0.7039127428926601,0.48525394131312716,1.210808872361576,0.7195649397828918,4.793011883520152
P13,NGEED,TAHAN,P4,kanan,3,-11.217620249574791,-0.9315825857099653,-13.132545914668071,False,0.606955594022971,-1.3400445085026984,-3.392573004926623,-2.203406320720836,-0.4491582289035163,-0.9404021614822005,4.793011883520152
P13,NGEED,TAHAN,O2,kanan,3,-13.439516130098301,-0.553038396551996,-13.132545914668071,False,1.7573913817822218,-0.1896087207434476,-0.10329373904127331,1.085872945164514,1.559755987481907,1.0685120549032228,4.793011883520152
P13,NGEED,TAHAN,F8,kanan,3,-13.566888972975528,-0.7135670019821767,-13.132545914668071,False,1.9887026420301324,0.04170253950446301,-3.1680869304127093,-1.978920246206922,1.0376176429284714,0.5463737103497872,4.793011883520152
P13,NGEED,TAHAN,T4,kanan,3,-12.825575699237843,-0.8729467094866576,-13.132545914668071,False,2.551891269839767,0.6048911673140975,-1.6606602374921615,-0.4714935532863742,-0.05512977777110295,-0.5463737103497872,4.793011883520152
P13,NGEED,TAHAN,T6,kanan,3,-12.421201392615062,-0.6060551373881318,-13.132545914668071,False,1.443812068245287,-0.5031880342803823,0.8429803128813198,2.032146997087107,1.1824780794079932,0.6912341468293091,4.793011883520152
P13,NGEED,NAIK,Fp1,kiri,3,-4.3801393248694165,0.10458801180540411,-9.110210378800328,False,4.031555502597877,2.0551394217855403,1.0690669577919554,-0.12157203182582244,1.1699855920994868,0.7945945584441705,4.793011883520152
P13,NGEED,NAIK,F3,kiri,3,-9.387669093931184,-0.5785389078880412,-9.110210378800328,False,0.26229947343356486,-1.7141166073787717,1.3122110214436002,0.12157203182582244,1.0719083097537472,0.6965172760984308,4.793011883520152
P13,NGEED,NAIK,C3,kiri,3,-10.740739763699407,-0.9822519360643713,-9.110210378800328,False,0.2798795182620051,-1.6965365625503315,2.7714605335270956,1.5808215439093178,-0.706399857048018,-1.0817908907033345,4.793011883520152
P13,NGEED,NAIK,P3,kiri,3,-11.655234472084146,-1.2186858160858893,-9.110210378800328,False,2.2149190728955714,0.2385029920832349,2.1545183961322305,0.9638794065144527,-0.8039132449434561,-1.1793042785987724,4.793011883520152
P13,NGEED,NAIK,O1,kiri,3,-1.4876381771138725,0.24921417501221477,-9.110210378800328,False,3.8904320979457396,1.914016017133403,2.1168184089686886,0.9261794193509107,0.37627776708895694,0.0008867334336405963,4.793011883520152
P13,NGEED,NAIK,F7,kiri,3,-8.832751663669471,-0.45808432023927925,-9.110210378800328,False,3.7103066933398687,1.7338906125275322,-0.22063448737475427,-1.4112734769925321,-1.1096602032251437,-1.48505123688046,4.793011883520152
P13,NGEED,NAIK,T3,kiri,3,-13.169275362405637,-1.0537053559947431,-9.110210378800328,False,1.365524020361908,-0.6108920604504287,-0.8985019158544921,-2.08914090547227,0.49498118429391585,0.11959015063859951,4.793011883520152
P13,NGEED,NAIK,T5,kiri,3,-6.649444746416204,-0.5000204278065588,-9.110210378800328,False,1.7379130887291017,-0.2385029920832349,-2.01989205934788,-3.2105310489656578,0.3745043002216758,-0.0008867334336405408,4.793011883520152
P13,NGEED,NAIK,Fp2,kanan,3,-8.211974803286868,-0.587058040661022,-5.136040067593277,False,5.131718073182605,0.7962976586647406,2.7526966238149555,-0.11023119728284403,-1.01104913454344,-0.99743340874287,4.793011883520152
P13,NGEED,NAIK,F4,kanan,3,-3.9371973331772825,-0.367476079134438,-5.136040067593277,False,3.4266504756045757,-0.9087699389132888,0.8734138538448357,-1.9895139672529638,-1.6724875962918895,-1.6588718704913195,4.793011883520152
P13,NGEED,NAIK,C4,kanan,3,-2.016924679152554,-0.12169444920934613,-5.136040067593277,False,4.1688026614472395,-0.16661775307062499,2.9731590183806436,0.11023119728284403,0.17736705288038,0.19098277868094998,4.793011883520152
P13,NGEED,NAIK,P4,kanan,3,-3.3752328259583475,-0.31144963949593585,-5.136040067593277,False,3.4967266774754737,-0.8386937370423908,1.709021335130012,-1.1539064859677874,-1.006125157991785,-0.9925094321912149,4.793011883520152
P13,NGEED,NAIK,O2,kanan,3,-9.663438021486428,-0.4732828365706161,-5.136040067593277,False,4.23068376166765,-0.10473665285021472,5.361844893215586,2.498917072117787,1.51240702210778,1.5260227479083501,4.793011883520152
P13,NGEED,NAIK,F8,kanan,3,-5.657161273964979,-0.4947846289652249,-5.136040067593277,False,4.816114010796696,0.48069359627883124,3.1123262346861944,0.24939841358839487,1.0470047132530285,1.0606204390535985,4.793011883520152
