participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P35,AGEM KIRI,2,NAIK,beta,95.96604524157645,133.7825945961741,133.7825945961741,95.96604524157645,
P35,AGEM KIRI,2,NAIK,mu,127.3195328075651,87.85304747554787,87.85304747554787,127.3195328075651,
P35,AGEM KIRI,2,NAIK,theta,68.94348258434115,69.6074458841696,69.6074458841696,68.94348258434115,
P35,AGEM KIRI,2,POST,beta,71.66749233710561,64.14209586284447,64.14209586284447,71.66749233710561,
P35,AGEM KIRI,2,POST,mu,35.55861920656655,37.279958504508855,37.279958504508855,35.55861920656655,
P35,AGEM KIRI,2,POST,theta,-10.590719771558929,28.717788668190764,28.717788668190764,-10.590719771558929,
P35,AGEM KIRI,2,PRA,beta,-14.52483169447162,-2.1540506899590333,-2.1540506899590333,-14.52483169447162,-0.7417032340284635
P35,AGEM KIRI,2,PRA,mu,11.9256371110006,13.014443510226421,13.014443510226421,11.9256371110006,
P35,AGEM KIRI,2,PRA,theta,-12.069841217628348,1.2189578918384418,1.2189578918384418,-12.069841217628348,
P35,AGEM KIRI,2,TAHAN,beta,132.2861594194468,182.53978923734624,182.53978923734624,132.2861594194468,
P35,AGEM KIRI,2,TAHAN,mu,100.47858627315216,140.41348044385458,140.41348044385458,100.47858627315216,
P35,AGEM KIRI,2,TAHAN,theta,40.530333592063954,62.892522230880004,62.892522230880004,40.530333592063954,
P35,AGEM KIRI,2,TURUN,beta,0.5952245296882716,40.48471481743004,40.48471481743004,0.5952245296882716,
P35,AGEM KIRI,2,TURUN,mu,-27.800076921653666,-6.057532853597218,-6.057532853597218,-27.800076921653666,-0.6421759897519326
P35,AGEM KIRI,2,TURUN,theta,-14.660897521803527,26.95821857524536,26.95821857524536,-14.660897521803527,
