participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P27,NGEED,PRA,Fp1,kiri,3,8.989740344702906,0.4327163617389248,5.9154345068741465,False,0.9182732265329463,-0.027800474703134626,-0.03523451434819358,-0.8008197920401137,1.3533075062453377,0.8555255645655307,2.994000921093056
P27,NGEED,PRA,F3,kiri,3,7.453436126624968,0.2579552558306424,5.9154345068741465,False,0.1287330281050214,-0.8173406731310595,1.577806989170817,0.812221711478897,1.1190543886072648,0.6212724469274579,2.994000921093056
P27,NGEED,PRA,C3,kiri,3,3.7349263831675117,-0.12048008555695211,5.9154345068741465,False,1.3668453976601924,0.4207716964241115,-0.182821615015486,-0.9484068927074061,-0.2909148117565899,-0.7886967534363969,2.994000921093056
P27,NGEED,PRA,P3,kiri,3,6.395785459972005,0.1789635531561824,5.9154345068741465,False,-0.6439899635632429,-1.5900636647993238,1.3382453159452314,0.5726600382533114,0.27049186082173593,-0.227290080858071,2.994000921093056
P27,NGEED,PRA,O1,kiri,3,2.4872509199367343,-0.16168819781640908,5.9154345068741465,False,2.209560236746275,1.2634865355101943,0.8306352666328909,0.0650499889409708,0.4650844365585402,-0.032697505121266734,2.994000921093056
P27,NGEED,PRA,F7,kiri,3,15.093756564788157,0.8021513509067941,5.9154345068741465,False,1.609534130748731,0.66346042951265,-0.475554525755415,-1.241139803447335,0.668133591092084,0.1703516494122771,2.994000921093056
P27,NGEED,PRA,T3,kiri,3,3.714160214364366,-0.09672030516863783,5.9154345068741465,False,0.389277991666932,-0.5567957095691489,0.9424555798018092,0.17687030210988908,-0.2058037124827608,-0.7035856541625678,2.994000921093056
P27,NGEED,PRA,T5,kiri,3,5.435083553776288,0.03803780165983295,5.9154345068741465,False,0.9738741759392155,0.027800474703134626,0.7005352887509492,-0.06504998894097092,0.5304794468010737,0.03269750512126679,2.994000921093056
P27,NGEED,PRA,Fp2,kanan,3,11.309689104436398,0.6156912135789263,6.809737705110468,False,1.2517531767058632,0.39597351874781694,-0.9769943475060838,-1.1391841262382796,1.3328872161009706,0.48470857352954333,2.994000921093056
P27,NGEED,PRA,F4,kanan,3,7.43415860344963,0.11716907344122096,6.809737705110468,False,-1.9561930622905055,-2.811972720248552,-1.568618703895726,-1.7308084826279218,1.1101797411991614,0.26200109862773413,2.994000921093056
P27,NGEED,PRA,C4,kanan,3,6.212406179106473,0.15035115260800636,6.809737705110468,False,0.9716383029404618,0.1158586449824156,-0.31757206467611154,-0.4797618434083073,0.5799845399396542,-0.2681941026317731,2.994000921093056
P27,NGEED,PRA,P4,kanan,3,5.374848618939421,0.017911165574818977,6.809737705110468,False,2.0635313873324246,1.2077517293743782,1.2206515997294787,1.058461820997283,0.8203748858093463,-0.027803756762081022,2.994000921093056
P27,NGEED,PRA,O2,kanan,3,5.282721827737316,0.13447014201689966,6.809737705110468,False,-0.10318535635091108,-0.9589650143089573,0.30725379321671464,0.1450640144845189,0.5458372793706039,-0.3023413632008234,2.994000921093056
P27,NGEED,PRA,F8,kanan,3,12.331962032606905,0.5943040987245822,6.809737705110468,False,0.7399210129756306,-0.1158586449824156,0.017125764247676867,-0.1450640144845189,0.6041663535319758,-0.2440122890394515,2.994000921093056
P27,NGEED,PRA,T4,kanan,3,7.407069231114463,0.24698619071441485,6.809737705110468,False,-1.387703457342555,-2.2434831153006014,0.8112067060713868,0.649016927339191,1.6013665566964348,0.7531879141250075,2.994000921093056
P27,NGEED,PRA,T6,kanan,3,2.13612324452936,-0.21763966494416498,6.809737705110468,False,2.298929755196869,1.4431500972388225,0.49184599942698165,0.3296562206947859,0.8759823993335082,0.02780375676208091,2.994000921093056
P27,NGEED,TURUN,Fp1,kiri,3,10.139576530790508,0.45722231713036166,8.532921235916277,False,2.5771737240077943,2.8948476219926413,-2.247410012338829,-0.40611862735812676,2.3463115608136325,1.504605135419974,2.994000921093056
P27,NGEED,TURUN,F3,kiri,3,16.059101068685617,-0.025659689095254512,8.532921235916277,False,-1.671928599287562,-1.354254701302715,0.9428900318375044,2.784181416818207,1.8006738140769352,0.9589673886832768,2.994000921093056
P27,NGEED,TURUN,C3,kiri,3,7.078526786245467,-0.36154938968638484,8.532921235916277,False,-1.6733360629683403,-1.3556621649834932,-1.8031616223934142,0.03812976258728806,0.265543774348109,-0.5761626510455493,2.994000921093056
P27,NGEED,TURUN,P3,kiri,3,5.011478601738055,-0.7482643075408748,8.532921235916277,False,-3.510412582525242,-3.192738684540395,0.09420928412813188,1.9355006691088341,0.2573062922744812,-0.5844001331191772,2.994000921093056
P27,NGEED,TURUN,O1,kiri,3,0.49910799789966376,-0.8562854558649771,8.532921235916277,False,-0.407220950277456,-0.08954705229260895,-2.6186121823754203,-0.777320797394718,-0.36959489123089984,-1.2113013166245583,2.994000921093056
P27,NGEED,TURUN,F7,kiri,3,13.10841173748953,0.2481368416658456,8.532921235916277,False,2.81735849239214,3.135032390376987,-0.5676569562454591,1.2736344287352432,2.0611962330823603,1.219489807688702,2.994000921093056
P27,NGEED,TURUN,T3,kiri,3,9.665740569033359,-0.062102928357701925,8.532921235916277,False,-0.22812684569223807,0.08954705229260895,-1.8794211475679903,-0.03812976258728806,1.147834121650698,0.3061276962570396,2.994000921093056
P27,NGEED,TURUN,T5,kiri,3,7.4001019027991966,-0.015797483241476673,8.532921235916277,False,0.5939571284925582,0.9116310264774052,-4.0465920514019516,-2.205300666421249,0.5355787291366187,-0.3061276962570396,2.994000921093056
P27,NGEED,TURUN,Fp2,kanan,3,17.427722217888693,1.0846439703796489,9.709804592133278,False,1.528212358437251,1.1321884397771815,-1.0036606968192565,0.661447077097715,2.556313947681658,0.7611865507989497,2.994000921093056
P27,NGEED,TURUN,F4,kanan,3,7.517856779692194,-0.33923259344120527,9.709804592133278,False,-1.2311787091572357,-1.6272026278173053,-2.443334361129576,-0.7782265872126046,2.823305243499566,1.0281778466168576,2.994000921093056
P27,NGEED,TURUN,C4,kanan,3,8.37858025625322,0.24610201763153006,9.709804592133278,False,3.2575628243982377,2.8615389057381684,0.7052795985734028,2.3703873724903746,2.159194875854053,0.36406747897134495,2.994000921093056
P27,NGEED,TURUN,P4,kanan,3,11.306477137628859,-0.0025556082565214577,9.709804592133278,False,-2.1568447903994867,-2.552868709059556,-2.639578457281017,-0.9744706833640453,1.388148656685765,-0.40697874019694313,2.994000921093056
P27,NGEED,TURUN,O2,kanan,3,7.404601188543314,-0.04581736682420634,9.709804592133278,False,1.1478470770855165,0.751823158425447,-2.3265548510146865,-0.661447077097715,2.2132827497338408,0.4181553528511326,2.994000921093056
P27,NGEED,TURUN,F8,kanan,3,12.247237362477268,-0.10819558894301129,9.709804592133278,False,1.3155140954562783,0.9194901767962088,1.9955391707399022,3.6606469446568735,0.09004588782865808,-1.70508150905405,2.994000921093056
P27,NGEED,TURUN,T4,kanan,3,5.291906513363616,-0.5088032169955354,9.709804592133278,False,-4.4876832269686675,-4.883707145628737,-2.6046502062615824,-0.9395424323446109,1.4310599179113632,-0.36406747897134495,2.994000921093056
P27,NGEED,TURUN,T6,kanan,3,11.041028928013334,0.14973616295882675,9.709804592133278,False,-0.35579923976537753,-0.751823158425447,1.7099658337417891,3.3750736076587606,0.4551119834005203,-1.3400154134821878,2.994000921093056
P27,NGEED,TAHAN,Fp1,kiri,3,6.956730312502906,0.46003408853339345,6.443226442830299,False,2.166280702247936,2.494682646150496,2.0192669585329206,2.2738974469506776,0.6368236304356113,0.4440041852759,2.994000921093056
P27,NGEED,TAHAN,F3,kiri,3,12.787909035790648,0.15387592610032996,6.443226442830299,False,-1.2076989101997548,-0.879296966297195,1.0168864306569585,1.2715169190747155,0.40388229611458837,0.2110628509548771,2.994000921093056
P27,NGEED,TAHAN,C3,kiri,3,6.522228554868992,0.027012602929386897,6.443226442830299,False,-0.8181628287802489,-0.4897608848776891,-0.5538785870067303,-0.2992480985889734,0.5982780604578188,0.40545861529810756,2.994000921093056
P27,NGEED,TAHAN,P3,kiri,3,4.718462118062057,-0.3009285448585517,6.443226442830299,False,-1.1869673210819598,-0.8585653771794,2.2985710646962634,2.5532015531140204,0.9115312459933362,0.718711800833625,2.994000921093056
P27,NGEED,TAHAN,O1,kiri,3,6.364224330791606,-0.018747831550139926,6.443226442830299,False,-1.0090924370814358,-0.680690493178876,-2.652853232750834,-2.398222744333077,-0.3085262881533857,-0.501345733313097,2.994000921093056
P27,NGEED,TAHAN,F7,kiri,3,12.93015197987689,0.2597557474831218,6.443226442830299,False,5.562514435707198,5.890916379609758,0.04461761017121646,0.2992480985889734,-0.018243405795165812,-0.2110628509548771,2.994000921093056
P27,NGEED,TAHAN,T3,kiri,3,3.9516264485055164,-0.1216082054864136,6.443226442830299,False,0.16135894097512926,0.4897608848776891,-1.6780915538343757,-1.4234610654166189,-0.6766664135790212,-0.8694858587387325,2.994000921093056
P27,NGEED,TAHAN,T5,kiri,3,2.6405009678833657,-0.0254485829887382,6.443226442830299,False,0.7614866531839337,1.0898885970864935,-1.28222712719395,-1.0275966387761932,-0.24193642731643955,-0.43475587247615083,2.994000921093056
P27,NGEED,TAHAN,Fp2,kanan,3,7.260218491129127,0.4175045806648663,4.198008738741099,False,3.602418535585409,2.3705774006703795,3.1610016126462552,2.6120967382087814,0.48153248808686133,0.26772148175412214,2.994000921093056
P27,NGEED,TAHAN,F4,kanan,3,1.6479618765303883,-0.23987607815196066,4.198008738741099,False,0.39085157321004704,-0.8409895617049823,1.628681312618685,1.079776438181211,0.43179759866657574,0.21798659233383655,2.994000921093056
P27,NGEED,TAHAN,C4,kanan,3,5.0092517886105625,-0.0006226925775250081,4.198008738741099,False,1.7426947674184645,0.5108536325034352,-1.132343618419227,-1.681248492856701,-0.25033978340282925,-0.46415078973556845,2.994000921093056
P27,NGEED,TAHAN,P4,kanan,3,-0.1659885289561558,-0.4675415814160828,4.198008738741099,False,1.3946462109126556,0.16280507599762628,-0.15643795197892607,-0.7053428264164001,0.796826779865065,0.5830157735323258,2.994000921093056
