participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P12,NGEED,2,PRA,theta,C3,2525.6984372356496,73548.14853352953,False
P12,NGEED,2,PRA,theta,C4,1203.9166325672563,13531.72489866345,False
P12,NGEED,2,PRA,theta,P3,2709.6245948588153,80879.17468171779,False
P12,NGEED,2,PRA,theta,P4,1723.5201279237988,18095.459319888207,False
P12,NGEED,2,PRA,theta,O1,1049.7214583753826,72077.14666854983,False
P12,NGEED,2,PRA,theta,O2,6984.874726204362,23968.293209562773,False
P12,NGEED,2,PRA,mu,C3,1890.5983309682792,16587.22041379418,False
P12,NGEED,2,PRA,mu,C4,346.8497246153807,4129.253287150489,False
P12,NGEED,2,PRA,mu,P3,1529.8318061986713,21902.850625111856,False
P12,NGEED,2,PRA,mu,P4,370.0686528269954,5226.356968460862,False
P12,NGEED,2,PRA,mu,O1,860.54930937614,20081.207980293955,False
P12,NGEED,2,PRA,mu,O2,647.9012200079422,6976.954118628937,False
P12,NGEED,2,PRA,beta,C3,993.8930420975191,8394.15380722056,False
P12,NGEED,2,PRA,beta,C4,717.6453490395072,7184.749557152256,False
P12,NGEED,2,PRA,beta,P3,997.2906956659106,9093.187882543383,False
P12,NGEED,2,PRA,beta,P4,824.2500802082992,8765.185939195606,False
P12,NGEED,2,PRA,beta,O1,423.37770749362056,8403.862556497012,False
P12,NGEED,2,PRA,beta,O2,2090.534844892563,8641.979262040428,False
P12,NGEED,2,TURUN,theta,C3,1672.8323473712155,49626.129319596024,False
P12,NGEED,2,TURUN,theta,C4,509.38989838536884,6270.833259836758,False
P12,NGEED,2,TURUN,theta,P3,2378.536958691677,71336.54625612807,False
P12,NGEED,2,TURUN,theta,P4,728.7692071590373,8169.629802007001,False
P12,NGEED,2,TURUN,theta,O1,699.6600232894295,50101.01031035339,False
P12,NGEED,2,TURUN,theta,O2,4136.549434436073,14292.140711772628,False
P12,NGEED,2,TURUN,mu,C3,656.930402641492,6245.360724097702,False
P12,NGEED,2,TURUN,mu,C4,178.65613915735415,2537.368510253166,False
P12,NGEED,2,TURUN,mu,P3,806.191687976141,12133.65519829997,False
P12,NGEED,2,TURUN,mu,P4,162.52812212225967,2874.7112135075317,False
P12,NGEED,2,TURUN,mu,O1,294.84762085303237,8195.776051449875,False
P12,NGEED,2,TURUN,mu,O2,441.3130224781101,5022.1301976927625,False
P12,NGEED,2,TURUN,beta,C3,338.8759423042252,3307.901515739425,False
P12,NGEED,2,TURUN,beta,C4,348.5051140056274,3895.922479680305,False
P12,NGEED,2,TURUN,beta,P3,446.176360497614,4475.9085708925695,False
P12,NGEED,2,TURUN,beta,P4,173.50105976254255,2523.356817903166,False
