participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P13,AGEM KANAN,1,NAIK,beta,551.7766134497311,-93.5248254189731,551.7766134497311,-93.5248254189731,
P13,AGEM KANAN,1,NAIK,mu,325.0719721065922,-95.60813020296193,325.0719721065922,-95.60813020296193,
P13,AGEM KANAN,1,NAIK,theta,482.7812313845232,-93.13238196323533,482.7812313845232,-93.13238196323533,
P13,AGEM KANAN,1,POST,beta,2400.261522391433,4042.0287398149017,2400.261522391433,4042.0287398149017,
P13,AGEM KANAN,1,POST,mu,3162.3687676660275,2525.980490331472,3162.3687676660275,2525.980490331472,
P13,AGEM KANAN,1,POST,theta,2153.1561825345916,9532.084720197048,2153.1561825345916,9532.084720197048,
P13,AGEM KANAN,1,PRA,beta,-36.49482913016632,-94.18084273122243,-36.49482913016632,-94.18084273122243,-0.44144417074239517
P13,AGEM KANAN,1,PRA,mu,-23.567458951059415,-95.70386041921823,-23.567458951059415,-95.70386041921823,-0.6048092856608006
P13,AGEM KANAN,1,PRA,theta,-33.14685435867504,-92.67948857090545,-33.14685435867504,-92.67948857090545,-0.4731333107690193
P13,AGEM KANAN,1,TAHAN,beta,129.26794744636567,-94.71512329807742,129.26794744636567,-94.71512329807742,
P13,AGEM KANAN,1,TAHAN,mu,74.62180064654238,-96.76551517932019,74.62180064654238,-96.76551517932019,
P13,AGEM KANAN,1,TAHAN,theta,21.984994953011828,-96.73793730987144,21.984994953011828,-96.73793730987144,
P13,AGEM KANAN,1,TURUN,beta,-84.10447945862471,-85.21523496726881,-84.10447945862471,-85.21523496726881,-0.006560107382712663
P13,AGEM KANAN,1,TURUN,mu,-84.32252618544393,-83.26175273458078,-84.32252618544393,-83.26175273458078,0.006329790942797082
P13,AGEM KANAN,1,TURUN,theta,-70.12954738618686,-84.56273515421262,-70.12954738618686,-84.56273515421262,-0.09330257160215077
P13,AGEM KANAN,2,NAIK,beta,-97.68891165680637,971.1048011433105,-97.68891165680637,971.1048011433105,
P13,AGEM KANAN,2,NAIK,mu,-94.87340128225107,1251.9404876921403,-94.87340128225107,1251.9404876921403,
P13,AGEM KANAN,2,POST,beta,1392.11892813454,33094.620850910105,1392.11892813454,33094.620850910105,
P13,AGEM KANAN,2,POST,mu,1884.0556149131821,188133.46182195743,1884.0556149131821,188133.46182195743,
P13,AGEM KANAN,2,POST,theta,1356.493665741189,526520.5805981719,1356.493665741189,526520.5805981719,
P13,AGEM KANAN,2,PRA,beta,934.4687901773851,55306.910149954645,934.4687901773851,55306.910149954645,
P13,AGEM KANAN,2,PRA,mu,2234.5816969097314,71743.08656210396,2234.5816969097314,71743.08656210396,
P13,AGEM KANAN,2,PRA,theta,926.4381834983456,250917.37623606517,926.4381834983456,250917.37623606517,
P13,AGEM KANAN,2,TAHAN,beta,107.56043864975288,1617.6863785930475,107.56043864975288,1617.6863785930475,
P13,AGEM KANAN,2,TAHAN,mu,131.23324841867472,1979.2197244982635,131.23324841867472,1979.2197244982635,
P13,AGEM KANAN,2,TAHAN,theta,82.27307031338651,4003.25217101687,82.27307031338651,4003.25217101687,
P13,AGEM KANAN,2,TURUN,beta,169.5439330171692,3065.6670223953947,169.5439330171692,3065.6670223953947,
P13,AGEM KANAN,2,TURUN,mu,898.6580181857638,13328.73575803698,898.6580181857638,13328.73575803698,
P13,AGEM KANAN,2,TURUN,theta,446.74166779001644,29209.574803800195,446.74166779001644,29209.574803800195,
P13,AGEM KANAN,3,NAIK,beta,62.50600043703696,-74.90060464294794,62.50600043703696,-74.90060464294794,
P13,AGEM KANAN,3,NAIK,mu,116.50536273501255,-88.59463452817971,116.50536273501255,-88.59463452817971,
P13,AGEM KANAN,3,NAIK,theta,94.09858258817937,-94.64597602627128,94.09858258817937,-94.64597602627128,
P13,AGEM KANAN,3,POST,beta,1309.8434957870525,2386.4825289172513,1309.8434957870525,2386.4825289172513,
P13,AGEM KANAN,3,POST,mu,877.2721827593066,11605.992366580067,877.2721827593066,11605.992366580067,
P13,AGEM KANAN,3,POST,theta,979.9726546635106,4048.3623488513713,979.9726546635106,4048.3623488513713,
P13,AGEM KANAN,3,PRA,beta,2378.6145301233287,434.2913456257379,2378.6145301233287,434.2913456257379,
P13,AGEM KANAN,3,PRA,mu,365.2646684909623,535.8582458550873,365.2646684909623,535.8582458550873,
P13,AGEM KANAN,3,PRA,theta,569.3913846367784,930.457290508015,569.3913846367784,930.457290508015,
P13,AGEM KANAN,3,TAHAN,beta,16.050368505707088,-83.43319377826566,16.050368505707088,-83.43319377826566,
P13,AGEM KANAN,3,TAHAN,mu,-38.82111112556639,-91.00897434584554,-38.82111112556639,-91.00897434584554,-0.4019704911291206
P13,AGEM KANAN,3,TAHAN,theta,-62.31806438101575,-96.9351575128667,-62.31806438101575,-96.9351575128667,-0.21737138326104236
P13,AGEM KANAN,3,TURUN,beta,-74.85741390110186,-52.81934649896318,-74.85741390110186,-52.81934649896318,0.17260829091436958
P13,AGEM KANAN,3,TURUN,mu,-88.82592723339572,-32.94755770195101,-88.82592723339572,-32.94755770195101,0.45887140013371747
P13,AGEM KANAN,3,TURUN,theta,-92.12703001004813,12.266035914695555,-92.12703001004813,12.266035914695555,
P13,AGEM KANAN,4,NAIK,beta,-98.3535221570525,-88.11697783205307,-98.3535221570525,-88.11697783205307,0.0548963204667628
P13,AGEM KANAN,4,NAIK,mu,-95.18462365997105,-97.14326931692996,-95.18462365997105,-97.14326931692996,-0.010183887665187207
P13,AGEM KANAN,4,NAIK,theta,-97.19490311746286,-94.36479976704582,-97.19490311746286,-94.36479976704582,0.01477400156609818
P13,AGEM KANAN,4,POST,beta,-27.015434818565165,374.37410401223764,-27.015434818565165,374.37410401223764,
P13,AGEM KANAN,4,POST,mu,37.48525392347015,-15.545611555762182,37.48525392347015,-15.545611555762182,
P13,AGEM KANAN,4,POST,theta,-37.03865093579968,-32.95532354041285,-37.03865093579968,-32.95532354041285,0.05833827020030919
P13,AGEM KANAN,4,PRA,beta,0.3414704283449851,-49.29134291113601,0.3414704283449851,-49.29134291113601,
P13,AGEM KANAN,4,PRA,mu,16.439121862779746,-87.4934253471081,16.439121862779746,-87.4934253471081,
P13,AGEM KANAN,4,PRA,theta,0.6194224998177508,-35.753524678494706,0.6194224998177508,-35.753524678494706,
P13,AGEM KANAN,4,TAHAN,beta,-98.84410543176433,-79.27470238987542,-98.84410543176433,-79.27470238987542,0.10986713464579692
P13,AGEM KANAN,4,TAHAN,mu,-98.8217770358471,-95.57143502866967,-98.8217770358471,-95.57143502866967,0.01672045012610156
P13,AGEM KANAN,4,TAHAN,theta,-99.45675470536884,-92.5893975536039,-99.45675470536884,-92.5893975536039,0.035758889574128816
P13,AGEM KANAN,4,TURUN,beta,-80.67556270527147,-77.90585468288872,-80.67556270527147,-77.90585468288872,0.017465526970309113
P13,AGEM KANAN,4,TURUN,mu,-87.71035621257882,-87.88903484618224,-87.71035621257882,-87.88903484618224,-0.0010175356106083189
P13,AGEM KANAN,4,TURUN,theta,-88.89614258108251,-74.6964896236935,-88.89614258108251,-74.6964896236935,0.08679885375042255
P13,AGEM KIRI,1,NAIK,beta,20.287553407358203,44.09269405411182,44.09269405411182,20.287553407358203,
P13,AGEM KIRI,1,NAIK,mu,12.618414861290367,1.8436036616391585,1.8436036616391585,12.618414861290367,
P13,AGEM KIRI,1,POST,beta,2120.490424035361,436.49207875895047,436.49207875895047,2120.490424035361,
P13,AGEM KIRI,1,POST,mu,3338.32185729219,3114.882427580256,3114.882427580256,3338.32185729219,
P13,AGEM KIRI,1,POST,theta,1948.9140108370843,5956.586856212734,5956.586856212734,1948.9140108370843,
P13,AGEM KIRI,1,PRA,beta,235.506747302482,66.84064687378329,66.84064687378329,235.506747302482,
P13,AGEM KIRI,1,PRA,mu,67.68726934235485,221.18796523527485,221.18796523527485,67.68726934235485,
P13,AGEM KIRI,1,PRA,theta,332.5117584396349,274.83773741895595,274.83773741895595,332.5117584396349,
P13,AGEM KIRI,1,TAHAN,beta,161.48940277069735,-3.1255003129454577,-3.1255003129454577,161.48940277069735,
P13,AGEM KIRI,1,TAHAN,mu,130.47433449384437,-44.20081676477457,-44.20081676477457,130.47433449384437,
P13,AGEM KIRI,1,TAHAN,theta,62.92085275284534,-47.107663983493474,-47.107663983493474,62.92085275284534,
P13,AGEM KIRI,1,TURUN,beta,2854.046706155098,-70.9120921395944,-70.9120921395944,2854.046706155098,
P13,AGEM KIRI,1,TURUN,mu,1198.8015651074288,-76.09085001483307,-76.09085001483307,1198.8015651074288,
P13,AGEM KIRI,1,TURUN,theta,337.56099692979336,-91.01301696922307,-91.01301696922307,337.56099692979336,
P13,AGEM KIRI,2,NAIK,beta,-94.35159075039591,-62.25970332368843,-62.25970332368843,-94.35159075039591,-0.20491425996088472
P13,AGEM KIRI,2,NAIK,mu,-96.13156274793471,-48.45211571344245,-48.45211571344245,-96.13156274793471,-0.329770604413201
P13,AGEM KIRI,2,POST,beta,2453.109047923932,1914.7184125849692,1914.7184125849692,2453.109047923932,
P13,AGEM KIRI,2,POST,mu,1699.5076096154926,16632.601393121637,16632.601393121637,1699.5076096154926,
P13,AGEM KIRI,2,POST,theta,1017.0709372763893,9818.42227121584,9818.42227121584,1017.0709372763893,
P13,AGEM KIRI,2,PRA,beta,565.2216501197316,991.6636746967981,991.6636746967981,565.2216501197316,
P13,AGEM KIRI,2,PRA,mu,575.1513881086968,6290.419632772117,6290.419632772117,575.1513881086968,
P13,AGEM KIRI,2,PRA,theta,262.80131042351445,9503.989466728492,9503.989466728492,262.80131042351445,
P13,AGEM KIRI,2,TAHAN,beta,-99.50671809534215,65.02791921771403,65.02791921771403,-99.50671809534215,
P13,AGEM KIRI,2,TAHAN,mu,-99.51481622488062,576.5143695436233,576.5143695436233,-99.51481622488062,
P13,AGEM KIRI,2,TAHAN,theta,-99.88701229055042,141.35832098084296,141.35832098084296,-99.88701229055042,
P13,AGEM KIRI,2,TURUN,beta,88.3763978731706,498.06866251655276,498.06866251655276,88.3763978731706,
P13,AGEM KIRI,2,TURUN,mu,55.677674849789575,5174.784891639599,5174.784891639599,55.677674849789575,
P13,AGEM KIRI,2,TURUN,theta,-13.009330055854852,7791.098021997526,7791.098021997526,-13.009330055854852,
P13,AGEM KIRI,3,NAIK,beta,1506.366322704312,-90.6897533223014,-90.6897533223014,1506.366322704312,
P13,AGEM KIRI,3,NAIK,mu,670.3443798451574,-96.43413161249545,-96.43413161249545,670.3443798451574,
P13,AGEM KIRI,3,POST,beta,1564942.0108933246,-35.21367835396376,-35.21367835396376,1564942.0108933246,
P13,AGEM KIRI,3,POST,mu,674978.8212433982,-55.170112018595844,-55.170112018595844,674978.8212433982,
