participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P13,AGEM KANAN,1,NAIK,beta,128.85675226211018,-94.18040338253749,128.85675226211018,-94.18040338253749,
P13,AGEM KANAN,1,NAIK,mu,199.4937527246019,-94.53962302798425,199.4937527246019,-94.53962302798425,
P13,AGEM KANAN,1,NAIK,theta,218.70543986486038,-89.95627651690555,218.70543986486038,-89.95627651690555,
P13,AGEM KANAN,1,POST,beta,1016.6888994080286,4178.835607336192,1016.6888994080286,4178.835607336192,
P13,AGEM KANAN,1,POST,mu,1428.8070553556536,2726.925659958,1428.8070553556536,2726.925659958,
P13,AGEM KANAN,1,POST,theta,1480.6049611744793,8429.262390035627,1480.6049611744793,8429.262390035627,
P13,AGEM KANAN,1,PRA,beta,-84.70660495575665,-75.61106205047898,-84.70660495575665,-75.61106205047898,0.05673450141289726
P13,AGEM KANAN,1,PRA,mu,-81.5411691773131,-69.37924598369048,-81.5411691773131,-69.37924598369048,0.08058501018996096
P13,AGEM KANAN,1,PRA,theta,-86.29902151643041,53.291344475598855,-86.29902151643041,53.291344475598855,
P13,AGEM KANAN,1,TAHAN,beta,-65.53080172957795,-95.14071402086964,-65.53080172957795,-95.14071402086964,-0.1842884978895782
P13,AGEM KANAN,1,TAHAN,mu,-74.10417222605629,-96.68533608640503,-74.10417222605629,-96.68533608640503,-0.13221634094195203
P13,AGEM KANAN,1,TAHAN,theta,-73.07469563427283,-95.60881499297359,-73.07469563427283,-95.60881499297359,-0.13358815734216148
P13,AGEM KANAN,1,TURUN,beta,-92.18537201480711,340.4012323623198,-92.18537201480711,340.4012323623198,
P13,AGEM KANAN,1,TURUN,mu,-85.11900950646894,1256.5479561549137,-85.11900950646894,1256.5479561549137,
P13,AGEM KANAN,1,TURUN,theta,-73.22113651539122,4493.02499175367,-73.22113651539122,4493.02499175367,
P13,AGEM KANAN,2,NAIK,beta,-59.91197375028773,3772.0818537785344,-59.91197375028773,3772.0818537785344,
P13,AGEM KANAN,2,NAIK,mu,-85.54031159815143,3967.76731683833,-85.54031159815143,3967.76731683833,
P13,AGEM KANAN,2,POST,beta,1838.9196019745232,42366.5803278249,1838.9196019745232,42366.5803278249,
P13,AGEM KANAN,2,POST,mu,435.8161093271957,126973.35254923152,435.8161093271957,126973.35254923152,
P13,AGEM KANAN,2,POST,theta,223.7730750997579,263219.30206129106,223.7730750997579,263219.30206129106,
P13,AGEM KANAN,2,PRA,beta,7481.990865763054,95489.21461922047,7481.990865763054,95489.21461922047,
P13,AGEM KANAN,2,PRA,mu,8659.28051341594,74140.43980604471,8659.28051341594,74140.43980604471,
P13,AGEM KANAN,2,PRA,theta,4464.185258796292,191884.98569065423,4464.185258796292,191884.98569065423,
P13,AGEM KANAN,2,TAHAN,beta,1736.9112354489387,3107.6159806765263,1736.9112354489387,3107.6159806765263,
P13,AGEM KANAN,2,TAHAN,mu,1778.6388648314057,4170.415092123992,1778.6388648314057,4170.415092123992,
P13,AGEM KANAN,2,TAHAN,theta,1151.1473553820013,6547.325881258001,1151.1473553820013,6547.325881258001,
P13,AGEM KANAN,2,TURUN,beta,2848.8317701435326,11553.10275276378,2848.8317701435326,11553.10275276378,
P13,AGEM KANAN,2,TURUN,mu,6417.422512595353,21882.469259182886,6417.422512595353,21882.469259182886,
P13,AGEM KANAN,2,TURUN,theta,2719.3975180093653,57817.05934693404,2719.3975180093653,57817.05934693404,
P13,AGEM KANAN,3,NAIK,beta,288.0394091435656,-78.64261683744157,288.0394091435656,-78.64261683744157,
P13,AGEM KANAN,3,NAIK,mu,634.976395308399,-89.67444122480074,634.976395308399,-89.67444122480074,
P13,AGEM KANAN,3,NAIK,theta,756.3155802808916,-85.57012979707356,756.3155802808916,-85.57012979707356,
P13,AGEM KANAN,3,POST,beta,1064.6730840279436,1700.5802634812665,1064.6730840279436,1700.5802634812665,
P13,AGEM KANAN,3,POST,mu,1652.178614274144,16189.190434951506,1652.178614274144,16189.190434951506,
P13,AGEM KANAN,3,POST,theta,2632.927871927441,9225.239592343945,2632.927871927441,9225.239592343945,
P13,AGEM KANAN,3,PRA,beta,3325.2334398653315,338.36711924426356,3325.2334398653315,338.36711924426356,
P13,AGEM KANAN,3,PRA,mu,1756.9073502732147,817.1821198294272,1756.9073502732147,817.1821198294272,
P13,AGEM KANAN,3,PRA,theta,3851.3150222780546,2552.715443212163,3851.3150222780546,2552.715443212163,
P13,AGEM KANAN,3,TAHAN,beta,2.835823746950675,-84.83218382143434,2.835823746950675,-84.83218382143434,
P13,AGEM KANAN,3,TAHAN,mu,10.487657630952725,-83.63976939536715,10.487657630952725,-83.63976939536715,
P13,AGEM KANAN,3,TAHAN,theta,-34.08038005369446,-82.22074866753059,-34.08038005369446,-82.22074866753059,-0.41392864491650005
P13,AGEM KANAN,3,TURUN,beta,65.343384149273,382.28087771078276,65.343384149273,382.28087771078276,
P13,AGEM KANAN,3,TURUN,mu,392.3257789781418,1450.5504465166966,392.3257789781418,1450.5504465166966,
P13,AGEM KANAN,3,TURUN,theta,1084.8259229581417,3127.9656220768206,1084.8259229581417,3127.9656220768206,
P13,AGEM KANAN,4,NAIK,beta,-99.82575600061678,-63.47754374488889,-99.82575600061678,-63.47754374488889,0.22258100303161962
P13,AGEM KANAN,4,NAIK,mu,-99.52309157495864,-92.03534669687895,-99.52309157495864,-92.03534669687895,0.0390885671528286
P13,AGEM KANAN,4,NAIK,theta,-99.52198565794723,-94.32246720039518,-99.52198565794723,-94.32246720039518,0.026823148049285414
P13,AGEM KANAN,4,POST,beta,-87.7994754758971,41.54848188767211,-87.7994754758971,41.54848188767211,
P13,AGEM KANAN,4,POST,mu,-73.76388891897854,-77.23306474751914,-73.76388891897854,-77.23306474751914,-0.022975137870680895
P13,AGEM KANAN,4,POST,theta,-92.66996479506811,-59.25421860748252,-92.66996479506811,-59.25421860748252,0.21995014512629976
P13,AGEM KANAN,4,PRA,beta,-4.713766876794901,-40.24642430205559,-4.713766876794901,-40.24642430205559,-0.7903137529801127
P13,AGEM KANAN,4,PRA,mu,27.374630355168776,-88.71721170609487,27.374630355168776,-88.71721170609487,
P13,AGEM KANAN,4,PRA,theta,7.42338078106933,-34.13819310608071,7.42338078106933,-34.13819310608071,
P13,AGEM KANAN,4,TAHAN,beta,-97.07893694351107,-83.77126147679401,-97.07893694351107,-83.77126147679401,0.0735839694009588
P13,AGEM KANAN,4,TAHAN,mu,-97.33076624146902,-96.4421420755523,-97.33076624146902,-96.4421420755523,0.004585905086705384
P13,AGEM KANAN,4,TAHAN,theta,-97.5548534636636,-91.29846797312617,-97.5548534636636,-91.29846797312617,0.03312827883004158
P13,AGEM KANAN,4,TURUN,beta,-32.620538840546025,-52.012811617272334,-32.620538840546025,-52.012811617272334,-0.2291327552533975
P13,AGEM KANAN,4,TURUN,mu,17.540939676196736,-80.10467301334485,17.540939676196736,-80.10467301334485,
P13,AGEM KANAN,4,TURUN,theta,22.393119683176046,-5.161109438342454,22.393119683176046,-5.161109438342454,
P13,AGEM KIRI,1,NAIK,beta,162.34819635274891,141.15812436114567,141.15812436114567,162.34819635274891,
P13,AGEM KIRI,1,NAIK,mu,228.86287034961975,260.6530806239349,260.6530806239349,228.86287034961975,
P13,AGEM KIRI,1,POST,beta,-84.22247994644009,158.26247886945782,158.26247886945782,-84.22247994644009,
P13,AGEM KIRI,1,POST,mu,-82.16249412218718,84.38096747593781,84.38096747593781,-82.16249412218718,
P13,AGEM KIRI,1,POST,theta,-65.51753141433791,79.0492877643622,79.0492877643622,-65.51753141433791,
P13,AGEM KIRI,1,PRA,beta,115.20504908495467,324.755770615215,324.755770615215,115.20504908495467,
P13,AGEM KIRI,1,PRA,mu,15.183657997113286,743.1522491776591,743.1522491776591,15.183657997113286,
P13,AGEM KIRI,1,PRA,theta,225.7124408757245,752.376897791553,752.376897791553,225.7124408757245,
P13,AGEM KIRI,1,TAHAN,beta,718.6396302042426,40.333143074981656,40.333143074981656,718.6396302042426,
P13,AGEM KIRI,1,TAHAN,mu,267.6415833225782,-36.645405624185535,-36.645405624185535,267.6415833225782,
P13,AGEM KIRI,1,TAHAN,theta,86.54923228109696,-77.14682544383966,-77.14682544383966,86.54923228109696,
P13,AGEM KIRI,1,TURUN,beta,-53.940923274809634,-76.0364291055474,-76.0364291055474,-53.940923274809634,0.16999504472193702
P13,AGEM KIRI,1,TURUN,mu,-4.916027789283631,-87.74386272273246,-87.74386272273246,-4.916027789283631,0.8938909216896577
P13,AGEM KIRI,1,TURUN,theta,-81.92328610209478,-96.9936324075397,-96.9936324075397,-81.92328610209478,0.08423097396814046
P13,AGEM KIRI,2,NAIK,beta,-94.44556296255249,-84.86984412399558,-84.86984412399558,-94.44556296255249,-0.053401539745745935
P13,AGEM KIRI,2,NAIK,mu,-95.78154224782291,-94.41800432766993,-94.41800432766993,-95.78154224782291,-0.007168986176377511
P13,AGEM KIRI,2,POST,beta,1529.972742546633,46.911826368477016,46.911826368477016,1529.972742546633,
P13,AGEM KIRI,2,POST,mu,1830.1222256544934,92.16361511126287,92.16361511126287,1830.1222256544934,
P13,AGEM KIRI,2,POST,theta,934.7422301161876,3.346936128382033,3.346936128382033,934.7422301161876,
P13,AGEM KIRI,2,PRA,beta,1484.1397922069846,237.630150735815,237.630150735815,1484.1397922069846,
P13,AGEM KIRI,2,PRA,mu,1355.0972169313284,999.995416366885,999.995416366885,1355.0972169313284,
P13,AGEM KIRI,2,PRA,theta,1127.389100345895,608.2680256987561,608.2680256987561,1127.389100345895,
P13,AGEM KIRI,2,TAHAN,beta,-67.88095136298593,52.03709256880322,52.03709256880322,-67.88095136298593,
P13,AGEM KIRI,2,TAHAN,mu,-86.98322036223139,230.25907464202405,230.25907464202405,-86.98322036223139,
P13,AGEM KIRI,2,TAHAN,theta,-87.90031978217282,-13.76402484200989,-13.76402484200989,-87.90031978217282,-0.7292261137788151
P13,AGEM KIRI,2,TURUN,beta,1947.2240209524166,297.42126763371795,297.42126763371795,1947.2240209524166,
P13,AGEM KIRI,2,TURUN,mu,4375.005016465226,1021.4552413000953,1021.4552413000953,4375.005016465226,
P13,AGEM KIRI,2,TURUN,theta,1979.291968660872,1465.9320527328016,1465.9320527328016,1979.291968660872,
P13,AGEM KIRI,3,NAIK,beta,1195.0257550224408,-90.80771545917037,-90.80771545917037,1195.0257550224408,
P13,AGEM KIRI,3,NAIK,mu,689.1627820621716,-95.62355481097602,-95.62355481097602,689.1627820621716,
P13,AGEM KIRI,3,POST,beta,735813.457917616,-21.11719099950603,-21.11719099950603,735813.457917616,
P13,AGEM KIRI,3,POST,mu,818305.8140959819,-62.225764939527146,-62.225764939527146,818305.8140959819,
P13,AGEM KIRI,3,POST,theta,712241.5896966157,-62.11322505400474,-62.11322505400474,712241.5896966157,
P13,AGEM KIRI,3,PRA,beta,40036.71533435895,2319.650011896324,2319.650011896324,40036.71533435895,
P13,AGEM KIRI,3,PRA,mu,70044.34613108671,1711.9642241769684,1711.9642241769684,70044.34613108671,
P13,AGEM KIRI,3,PRA,theta,35649.25058465818,528.133890439328,528.133890439328,35649.25058465818,
P13,AGEM KIRI,3,TAHAN,beta,3984.167424423241,-87.56451747305233,-87.56451747305233,3984.167424423241,
P13,AGEM KIRI,3,TAHAN,mu,1004.3882569288443,-92.31834946389503,-92.31834946389503,1004.3882569288443,
P13,AGEM KIRI,3,TAHAN,theta,199.58785012768945,-97.50141594583394,-97.50141594583394,199.58785012768945,
P13,AGEM KIRI,3,TURUN,beta,3083.613916444482,569.8310505956579,569.8310505956579,3083.613916444482,
P13,AGEM KIRI,3,TURUN,mu,1893.6442782930565,132.635825037371,132.635825037371,1893.6442782930565,
P13,AGEM KIRI,3,TURUN,theta,890.0234498847013,98.69796987843503,98.69796987843503,890.0234498847013,
P13,AGEM KIRI,4,NAIK,beta,419.86038917016054,1571.8603058964702,1571.8603058964702,419.86038917016054,
P13,AGEM KIRI,4,NAIK,mu,115.88390211244815,781.4933020340812,781.4933020340812,115.88390211244815,
P13,AGEM KIRI,4,POST,beta,-90.03152852447519,-67.82950020816418,-67.82950020816418,-90.03152852447519,-0.1406428711035032
P13,AGEM KIRI,4,POST,mu,-97.00455185074816,-66.21899125693315,-66.21899125693315,-97.00455185074816,-0.18860980473573752
P13,AGEM KIRI,4,POST,theta,-95.43548641756536,-93.83708475730121,-93.83708475730121,-95.43548641756536,-0.008444972508918902
P13,AGEM KIRI,4,PRA,beta,3481.246000046714,1190.8742918836504,1190.8742918836504,3481.246000046714,
P13,AGEM KIRI,4,PRA,mu,2997.7616119330883,2319.9552812914044,2319.9552812914044,2997.7616119330883,
P13,AGEM KIRI,4,PRA,theta,1505.3127771224736,1076.2097542965485,1076.2097542965485,1505.3127771224736,
P13,AGEM KIRI,4,TAHAN,beta,82.12406182884612,56.986266355875095,56.986266355875095,82.12406182884612,
P13,AGEM KIRI,4,TAHAN,mu,-43.63858864324449,45.718674706676396,45.718674706676396,-43.63858864324449,
P13,AGEM KIRI,4,TAHAN,theta,-14.208861146111808,-67.71560680314155,-67.71560680314155,-14.208861146111808,0.653122894739744
P13,AGEM KIRI,4,TURUN,beta,888.944276361025,946.4034249144801,946.4034249144801,888.944276361025,
P13,AGEM KIRI,4,TURUN,mu,328.4228777187848,966.2905923968398,966.2905923968398,328.4228777187848,
P13,AGEM KIRI,4,TURUN,theta,825.1939976509306,268.5115816659426,268.5115816659426,825.1939976509306,
