participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P04,NGEED,1,PRA,ok,1.8819999999999997,video,theta,C3,-67.44172278866294,2.0,33.7,0.47,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,theta,C4,-83.7300919612764,2.0,34.1,0.5,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,theta,P3,-51.721886014830055,2.0,85.3,0.77,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,theta,P4,-57.766935850293976,2.0,56.8,0.91,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,theta,O1,-59.319573478555085,2.0,126.5,0.95,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,theta,O2,-51.85618107788684,2.0,76.7,0.81,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,theta,F3,-57.873192702585236,2.0,21.9,0.88,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,theta,F4,-92.37460398034203,2.0,30.6,0.42,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,mu,C3,-86.0060309053157,2.0,33.7,0.47,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,mu,C4,-78.89717058803623,2.0,34.1,0.5,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,mu,P3,-52.41736958889235,2.0,85.3,0.77,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,mu,P4,-56.3014399588012,2.0,56.8,0.91,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,mu,O1,-47.51570309850587,2.0,126.5,0.95,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,mu,O2,-48.7108453738606,2.0,76.7,0.81,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,mu,F3,-80.6807634244736,2.0,21.9,0.88,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,mu,F4,-90.44728316086852,2.0,30.6,0.42,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,beta,C3,-74.517159420833,2.0,33.7,0.47,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,beta,C4,-44.61996903010473,2.0,34.1,0.5,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,beta,P3,-23.850172146300697,2.0,85.3,0.77,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,beta,P4,-22.78608032752495,2.0,56.8,0.91,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,beta,O1,-31.036024798621806,2.0,126.5,0.95,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,beta,O2,-46.177122444230584,2.0,76.7,0.81,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,beta,F3,-48.73972802913368,2.0,21.9,0.88,False,False
P04,NGEED,1,PRA,ok,1.8819999999999997,video,beta,F4,-81.27152459305476,2.0,30.6,0.42,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,theta,C3,919.3840581424572,1.138,181.1,2.52,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,theta,C4,958.2740179567459,1.138,305.6,4.47,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,theta,P3,443.1284944630335,1.138,265.5,2.41,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,theta,P4,714.7674291876754,1.138,208.5,3.34,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,theta,O1,389.08424332843157,1.138,308.7,2.31,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,theta,O2,616.9647505795097,1.138,277.5,2.94,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,theta,F3,2345.22467178438,1.138,145.3,5.85,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,theta,F4,1147.7782553694797,1.138,297.4,4.06,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,mu,C3,795.3037137392151,1.138,181.1,2.52,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,mu,C4,1661.2765632562043,1.138,305.6,4.47,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,mu,P3,595.0223225835183,1.138,265.5,2.41,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,mu,P4,1930.2241946003726,1.138,208.5,3.34,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,mu,O1,342.0967969680776,1.138,308.7,2.31,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,mu,O2,605.3795274969777,1.138,277.5,2.94,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,mu,F3,746.7453124855202,1.138,145.3,5.85,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,mu,F4,1904.3541355108985,1.138,297.4,4.06,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,beta,C3,293.00742046748303,1.138,181.1,2.52,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,beta,C4,1085.686830295731,1.138,305.6,4.47,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,beta,P3,161.31329281847525,1.138,265.5,2.41,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,beta,P4,1082.0236260436652,1.138,208.5,3.34,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,beta,O1,105.92239306945909,1.138,308.7,2.31,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,beta,O2,196.66586138144254,1.138,277.5,2.94,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,beta,F3,417.67559790628013,1.138,145.3,5.85,False,False
P04,NGEED,1,TURUN,ok,1.8819999999999997,video,beta,F4,422.5026878988425,1.138,297.4,4.06,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,theta,C3,637.8853713515764,6.138,303.7,4.23,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,theta,C4,976.0009410642215,6.138,430.2,6.3,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,theta,P3,561.4723357858577,6.138,397.7,3.6,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,theta,P4,1038.6481316019388,6.138,496.0,7.95,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,theta,O1,484.08895556528404,6.138,529.8,3.96,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,theta,O2,897.2728837790842,6.138,450.1,4.76,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,theta,F3,1475.4171944933528,6.138,131.1,5.28,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,theta,F4,1005.5253249704574,6.138,518.7,7.09,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,mu,C3,258.40412246442986,6.138,303.7,4.23,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,mu,C4,1034.291252925229,6.138,430.2,6.3,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,mu,P3,206.92929152490697,6.138,397.7,3.6,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,mu,P4,2304.909591765793,6.138,496.0,7.95,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,mu,O1,270.56344703451754,6.138,529.8,3.96,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,mu,O2,205.88129153638127,6.138,450.1,4.76,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,mu,F3,343.1005569612991,6.138,131.1,5.28,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,mu,F4,1068.5401290547863,6.138,518.7,7.09,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,beta,C3,169.45612699787603,6.138,303.7,4.23,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,beta,C4,1456.9712694428395,6.138,430.2,6.3,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,beta,P3,100.34369045393652,6.138,397.7,3.6,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,beta,P4,1672.5861012760988,6.138,496.0,7.95,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,beta,O1,14.85963920652349,6.138,529.8,3.96,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,beta,O2,183.402874948853,6.138,450.1,4.76,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,beta,F3,609.1018747633992,6.138,131.1,5.28,False,False
P04,NGEED,1,TAHAN,ok,1.8819999999999997,video,beta,F4,531.2809761381243,6.138,518.7,7.09,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,mu,C3,22.272907939993356,0.8610000000000007,77.8,1.08,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,mu,C4,385.92273489982364,0.8610000000000007,149.3,2.18,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,mu,P3,54.02600821456223,0.8610000000000007,148.7,1.35,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,mu,P4,658.6514169348267,0.8610000000000007,101.8,1.63,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,mu,O1,1090.5595388177696,0.8610000000000007,295.5,2.21,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,mu,O2,2404.7238519908033,0.8610000000000007,339.9,3.6,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,mu,F3,309.0646813998843,0.8610000000000007,60.2,2.43,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,mu,F4,237.20108875467724,0.8610000000000007,139.5,1.91,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,beta,C3,-24.27949825565151,0.8610000000000007,77.8,1.08,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,beta,C4,252.16658061744096,0.8610000000000007,149.3,2.18,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,beta,P3,73.0029112550491,0.8610000000000007,148.7,1.35,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,beta,P4,181.06945658777127,0.8610000000000007,101.8,1.63,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,beta,O1,107.38781202208483,0.8610000000000007,295.5,2.21,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,beta,O2,162.48014963427136,0.8610000000000007,339.9,3.6,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,beta,F3,101.17200717375134,0.8610000000000007,60.2,2.43,False,False
P04,NGEED,1,NAIK,ok,1.8819999999999997,video,beta,F4,114.40455944289826,0.8610000000000007,139.5,1.91,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,theta,C3,-70.57982059291524,1.5,35.0,0.49,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,theta,C4,-54.18681076931642,1.5,53.9,0.79,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,theta,P3,-31.938319892797207,1.5,78.1,0.71,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,theta,P4,-28.39246522702167,1.5,57.2,0.92,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,theta,O1,33.033542735549695,1.5,187.5,1.4,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,theta,O2,74.50655211132899,1.5,158.6,1.68,False,False
P04,NGEED,1,POST,ok,1.8819999999999997,video,theta,F3,3.7160476884262055,1.5,22.4,0.9,False,False
